a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.0001230481426276794,8125.900403737198,0.0001,1.0000000200578e-05,-2.102692761466087e-12,0.0,nan,-1.2607345831707043e-06,0.0,0.0,-2.0725988170219624e-06,nan
0.00012399699944879165,8063.711278864296,0.0001,1.0000000217109172e-05,-2.201646085386687e-12,0.0,nan,-1.2675396355563137e-06,0.0,0.0,-2.065793770146743e-06,nan
0.0001249531731561874,8001.99804111443,0.0001,1.0000000234407207e-05,-2.3023579383515565e-12,0.0,nan,-1.2743656266033565e-06,0.0,0.0,-2.0589677848657127e-06,nan
0.00012591672017231442,7940.757048877391,0.0001,1.0000000252485726e-05,-2.40485748140358e-12,0.0,nan,-1.281212450769113e-06,0.0,0.0,-2.0521209667261294e-06,nan
0.00012688769735470985,7879.984688409446,0.0001,1.0000000271358576e-05,-2.5091743023023045e-12,0.0,nan,-1.2880800006324055e-06,0.0,0.0,-2.0452534231537863e-06,nan
0.00012786616199935346,7819.67737362021,0.0001,1.000000029103983e-05,-2.6153384205162198e-12,0.0,nan,-1.2949681668938656e-06,0.0,0.0,-2.0383652634527443e-06,nan
0.00012885217184405037,7759.831545860932,0.0001,1.0000000311543796e-05,-2.723380292249434e-12,0.0,nan,-1.3018768383765473e-06,0.0,0.0,-2.031456598804718e-06,nan
0.00012984578507183636,7700.443673714602,0.0001,1.0000000332885016e-05,-2.8333308155017957e-12,0.0,nan,-1.308805902026842e-06,0.0,0.0,-2.024527542268164e-06,nan
0.00013084706031441263,7641.510252787478,0.0001,1.0000000355078272e-05,-2.945221335162997e-12,0.0,nan,-1.3157552429157259e-06,0.0,0.0,-2.0175782087770317e-06,nan
0.00013185605665560506,7583.0278055023355,0.0001,1.000000037813859e-05,-3.0590836481398344e-12,0.0,nan,-1.3227247442403283e-06,0.0,0.0,-2.0106087151392016e-06,nan
0.0001328728336348497,7524.99288089331,0.0001,1.0000000402081238e-05,-3.174950008516637e-12,0.0,nan,-1.3297142873258152e-06,0.0,0.0,-2.0036191800345974e-06,nan
0.0001338974512507081,7467.40205440215,0.0001,1.0000000426921737e-05,-3.2928531327489256e-12,0.0,nan,-1.3367237516276323e-06,0.0,0.0,-1.9966097240129467e-06,nan
0.00013492996996440545,7410.251927676262,0.0001,1.000000045267586e-05,-3.4128262048893866e-12,0.0,nan,-1.3437530147340408e-06,0.0,0.0,-1.989580469491246e-06,nan
0.00013597045070340064,7353.5391283680565,0.0001,1.0000000479359635e-05,-3.5349028818467503e-12,0.0,nan,-1.3508019523690238e-06,0.0,0.0,-1.9825315407508546e-06,nan
0.00013701895486497917,7297.260309936076,0.0001,1.0000000506989354e-05,-3.6591172986764564e-12,0.0,nan,-1.3578704383954912e-06,0.0,0.0,-1.9754630639342938e-06,nan
0.00013807554431987816,7241.412151447403,0.0001,1.0000000535581571e-05,-3.7855040739036916e-12,0.0,nan,-1.3649583448188612e-06,0.0,0.0,-1.9683751670416625e-06,nan
0.00013914028141593626,7185.991357381761,0.0001,1.0000000565153107e-05,-3.914098314877863e-12,0.0,nan,-1.3720655417909441e-06,0.0,0.0,-1.9612679799267584e-06,nan
0.0001402132289817721,7130.994657437075,0.0001,1.0000000595721056e-05,-4.044935623158479e-12,0.0,nan,-1.3791918976141878e-06,0.0,0.0,-1.954141634292831e-06,nan
0.00014129445033049352,7076.418806336405,0.0001,1.0000000627302786e-05,-4.178052099932491e-12,0.0,nan,-1.3863372787462694e-06,0.0,0.0,-1.946996263687993e-06,nan
0.00014238400926343137,7022.260583636557,0.0001,1.0000000659915947e-05,-4.313484351462009e-12,0.0,nan,-1.3935015498050073e-06,0.0,0.0,-1.9398320035003083e-06,nan
0.00014348197007390656,6968.51679353794,0.0001,1.0000000693578467e-05,-4.451269494563094e-12,0.0,nan,-1.400684573573649e-06,0.0,0.0,-1.9326489909525067e-06,nan
0.00014458839755102174,6915.184264696095,0.0001,1.0000000728308568e-05,-4.591445162114325e-12,0.0,nan,-1.4078862110064762e-06,0.0,0.0,-1.92544736509638e-06,nan
0.00014570335698348635,6862.259850034461,0.0001,1.0000000764124758e-05,-4.7340495085957775e-12,0.0,nan,-1.4151063212347823e-06,0.0,0.0,-1.918227266806804e-06,nan
0.0001468269141634683,6809.740426558716,0.0001,1.0000000801045842e-05,-4.879121215657328e-12,0.0,nan,-1.4223447615731878e-06,0.0,0.0,-1.910988838775426e-06,nan
0.00014795913539047555,6757.622895172529,0.0001,1.0000000839090922e-05,-5.026699497716262e-12,0.0,nan,-1.4296013875262943e-06,0.0,0.0,-1.9037322255040128e-06,nan
0.0001491000874752702,6705.904180494598,0.0001,1.0000000878279406e-05,-5.176824107584228e-12,0.0,nan,-1.4368760527957185e-06,0.0,0.0,-1.8964575732974167e-06,nan
0.0001502498377438088,6654.581230677277,0.0001,1.0000000918631008e-05,-5.329535342122323e-12,0.0,nan,-1.4441686092874464e-06,0.0,0.0,-1.889165030256223e-06,nan
0.00015140845404121715,6603.65101722639,0.0001,1.0000000960165757e-05,-5.4848740479250555e-12,0.0,nan,-1.4514789071195666e-06,0.0,0.0,-1.881854746269019e-06,nan
0.00015257600473579186,6553.110534822624,0.0001,1.0000001002903992e-05,-5.642881627031709e-12,0.0,nan,-1.4588067946303337e-06,0.0,0.0,-1.87452687300433e-06,nan
0.00015375255872303653,6502.956801144093,0.0001,1.0000001046866376e-05,-5.8036000426658815e-12,0.0,nan,-1.466152118386604e-06,0.0,0.0,-1.867181563902188e-06,nan
0.00015493818542972526,6453.186856690447,0.0001,1.0000001092073896e-05,-5.96707182500172e-12,0.0,nan,-1.4735147231926141e-06,0.0,0.0,-1.8598189741653514e-06,nan
0.00015613295481800113,6403.797764608157,0.0001,1.0000001138547868e-05,-6.133340076957587e-12,0.0,nan,-1.4808944520991165e-06,0.0,0.0,-1.8524392607501728e-06,nan
0.00015733693738950388,6354.7866105172525,0.0001,1.0000001186309942e-05,-6.3024484800158916e-12,0.0,nan,-1.4882911464128742e-06,0.0,0.0,-1.8450425823571066e-06,nan
0.00015855020418952922,6306.1505023393765,0.0001,1.0000001235382103e-05,-6.4744413000690215e-12,0.0,nan,-1.495704645706497e-06,0.0,0.0,-1.8376290994208708e-06,nan
0.00015977282681122308,6257.886570127055,0.0001,1.000000128578668e-05,-6.649363393291489e-12,0.0,nan,-1.5031347878286533e-06,0.0,0.0,-1.8301989741002402e-06,nan
0.000161004877399804,6209.991965894427,0.0001,1.000000133754635e-05,-6.827260212036821e-12,0.0,nan,-1.5105814089146102e-06,0.0,0.0,-1.8227523702675063e-06,nan
0.0001622464286568225,6162.463863449112,0.0001,1.000000139068414e-05,-7.008177810760093e-12,0.0,nan,-1.5180443433971542e-06,0.0,0.0,-1.8152894534975592e-06,nan
0.00016349755384444887,6115.299458225518,0.0001,1.0000001445223433e-05,-7.192162851964404e-12,0.0,nan,-1.5255234240178371e-06,0.0,0.0,-1.8078103910566406e-06,nan
0.0001647583267897983,6068.495967119273,0.0001,1.0000001501187974e-05,-7.37926261217215e-12,0.0,nan,-1.5330184818386069e-06,0.0,0.0,-1.8003153518907179e-06,nan
0.00016602882188928642,6022.050628323036,0.0001,1.0000001558601873e-05,-7.56952498791969e-12,0.0,nan,-1.5405293462537643e-06,0.0,0.0,-1.7928045066135266e-06,nan
0.00016730911411301844,5975.960701163555,0.0001,1.0000001617489609e-05,-7.762998501775354e-12,0.0,nan,-1.5480558450022765e-06,0.0,0.0,-1.7852780274942597e-06,nan
0.00016859927900921508,5930.223465939871,0.0001,1.000000167787604e-05,-7.959732308380895e-12,0.0,nan,-1.5555978041804583e-06,0.0,0.0,-1.7777360884448884e-06,nan
0.00016989939270866818,5884.836223762914,0.0001,1.0000001739786398e-05,-8.159776200514788e-12,0.0,nan,-1.5631550482549752e-06,0.0,0.0,-1.7701788650071573e-06,nan
0.00017120953192923557,5839.7962963961645,0.0001,1.0000001803246306e-05,-8.363180615178402e-12,0.0,nan,-1.570727400076227e-06,0.0,0.0,-1.7626065343392084e-06,nan
0.0001725297739803655,5795.101026097696,0.0001,1.0000001868281774e-05,-8.569996639703112e-12,0.0,nan,-1.5783146808920446e-06,0.0,0.0,-1.7550192752018798e-06,nan
0.0001738601967676608,5750.747775463273,0.0001,1.0000001934919204e-05,-8.780276017879414e-12,0.0,nan,-1.5859167103617629e-06,0.0,0.0,-1.7474172679446383e-06,nan
0.00017520087879747511,5706.733927270754,0.0001,1.0000002003185404e-05,-8.99407115610644e-12,0.0,nan,-1.5935333065706232e-06,0.0,0.0,-1.7398006944911783e-06,nan
0.00017655189918154432,5663.056884325682,0.0001,1.0000002073107584e-05,-9.211435129561808e-12,0.0,nan,-1.6011642860445093e-06,0.0,0.0,-1.7321697383246853e-06,nan
0.00017791333764165718,5619.71406930796,0.0001,1.0000002144713366e-05,-9.432421688391992e-12,0.0,nan,-1.6088094637650525e-06,0.0,0.0,-1.724524584472736e-06,nan
0.000179285274514357,5576.702924619841,0.0001,1.0000002218030785e-05,-9.657085263921506e-12,0.0,nan,-1.6164686531850428e-06,0.0,0.0,-1.7168654194918854e-06,nan
0.0001806677907556847,5534.020912234933,0.0001,1.0000002293088297e-05,-9.885480974881964e-12,0.0,nan,-1.6241416662442095e-06,0.0,0.0,-1.7091924314518896e-06,nan
0.00018206096794595343,5491.665513548515,0.0001,1.0000002369914787e-05,-1.0117664633659e-11,0.0,nan,-1.6318283133853046e-06,0.0,0.0,-1.7015058099196244e-06,nan
0.0001834648882945647,5449.63422922884,0.0001,1.0000002448539568e-05,-1.0353692752558175e-11,0.0,nan,-1.6395284035705495e-06,0.0,0.0,-1.6938057459426399e-06,nan
0.00018487963464485852,5407.924579069693,0.0001,1.000000252899239e-05,-1.0593622550088153e-11,0.0,nan,-1.6472417442983924e-06,0.0,0.0,-1.6860924320324042e-06,nan
0.00018630529047900077,5366.5341018440595,0.0001,1.0000002611303449e-05,-1.0837511957261163e-11,0.0,nan,-1.654968141620594e-06,0.0,0.0,-1.6783660621472224e-06,nan
0.00018774193992291183,5325.460355158826,0.0001,1.0000002695503386e-05,-1.1085419623910946e-11,0.0,nan,-1.6627074001596572e-06,0.0,0.0,-1.6706268316748046e-06,nan
0.000189189667751228,5284.700915310737,0.0001,1.0000002781623294e-05,-1.1337404925026299e-11,0.0,nan,-1.6704593231265523e-06,0.0,0.0,-1.6628749374145456e-06,nan
0.00019064855939230653,5244.253377143295,0.0001,1.0000002869694727e-05,-1.1593527967101484e-11,0.0,nan,-1.6782237123387923e-06,0.0,0.0,-1.6551105775594502e-06,nan
0.00019211870093326406,5204.115353904919,0.0001,1.0000002959749705e-05,-1.1853849594501287e-11,0.0,nan,-1.6860003682387895e-06,0.0,0.0,-1.647333951677779e-06,nan
0.00019360017912505882,5164.284477108028,0.0001,1.0000003051820714e-05,-1.2118431395842054e-11,0.0,nan,-1.6937890899125674e-06,0.0,0.0,-1.6395452606943375e-06,nan
0.00019509308138760865,5124.75839638932,0.0001,1.000000314594072e-05,-1.2387335710386814e-11,0.0,nan,-1.7015896751087485e-06,0.0,0.0,-1.6317447068714914e-06,nan
0.00019659749581494844,5085.534779371103,0.0001,1.0000003242143166e-05,-1.2660625634454566e-11,0.0,nan,-1.7094019202578596e-06,0.0,0.0,-1.6239324937898623e-06,nan
0.00019811351118043097,5046.611311523598,0.0001,1.0000003340461989e-05,-1.2938365027844013e-11,0.0,nan,-1.7172256204919608e-06,0.0,0.0,-1.616108826328702e-06,nan
0.0001996412169419625,5007.985696028436,0.0001,1.0000003440931614e-05,-1.3220618520269645e-11,0.0,nan,-1.7250605696645408e-06,0.0,0.0,-1.6082739106459972e-06,nan
0.00020118070324728416,4969.655653643062,0.0001,1.0000003543586969e-05,-1.3507451517811747e-11,0.0,nan,-1.7329065603707377e-06,0.0,0.0,-1.6004279541582522e-06,nan
0.00020273206093928894,4931.618922566296,0.0001,1.0000003648463485e-05,-1.3798930209377811e-11,0.0,nan,-1.740763383967835e-06,0.0,0.0,-1.5925711655199934e-06,nan
0.00020429538156138476,4893.87325830481,0.0001,1.0000003755597107e-05,-1.4095121573177043e-11,0.0,nan,-1.7486308305960602e-06,0.0,0.0,-1.5847037546029756e-06,nan
0.00020587075736289362,4856.41643354075,0.0001,1.0000003865024294e-05,-1.4396093383205397e-11,0.0,nan,-1.7565086891996526e-06,0.0,0.0,-1.5768259324751121e-06,nan
0.0002074582813044975,4819.246238000242,0.0001,1.0000003976782032e-05,-1.4701914215742738e-11,0.0,nan,-1.7643967475482297e-06,0.0,0.0,-1.5689379113791143e-06,nan
0.00020905804706372293,4782.36047832299,0.0001,1.0000004090907837e-05,-1.5012653455860168e-11,0.0,nan,-1.7722947922584197e-06,0.0,0.0,-1.5610399047108591e-06,nan
0.00021067014904046748,4745.756977932885,0.0001,1.0000004207439756e-05,-1.5328381303937486e-11,0.0,nan,-1.7802026088157605e-06,0.0,0.0,-1.5531321269974917e-06,nan
0.0002122946823625728,4709.4335769095005,0.0001,1.0000004326416386e-05,-1.5649168782191406e-11,0.0,nan,-1.788119981596887e-06,0.0,0.0,-1.5452147938752415e-06,nan
0.0002139317428914351,4673.3881318607055,0.0001,1.0000004447876867e-05,-1.5975087741212155e-11,0.0,nan,-1.796046693891958e-06,0.0,0.0,-1.5372881220669978e-06,nan
0.00021558142722766469,4637.618515796124,0.0001,1.0000004571860896e-05,-1.6306210866510213e-11,0.0,nan,-1.8039825279273628e-06,0.0,0.0,-1.5293523293596026e-06,nan
0.00021724383271678316,4602.122618001689,0.0001,1.0000004698408733e-05,-1.664261168507067e-11,0.0,nan,-1.8119272648886601e-06,0.0,0.0,-1.5214076345809175e-06,nan
0.00021891905745497053,4566.898343915033,0.0001,1.0000004827561203e-05,-1.698436457191694e-11,0.0,nan,-1.8198806849437918e-06,0.0,0.0,-1.5134542575766094e-06,nan
0.00022060720029485232,4531.943615001917,0.0001,1.0000004959359708e-05,-1.7331544756681563e-11,0.0,nan,-1.827842567266519e-06,0.0,0.0,-1.505492419186717e-06,nan
0.00022230836085133164,4497.256368633604,0.0001,1.000000509384623e-05,-1.7684228330184504e-11,0.0,nan,-1.835812690060098e-06,0.0,0.0,-1.4975223412219789e-06,nan
0.00022402263950747022,4462.834557965085,0.0001,1.000000523106334e-05,-1.8042492251019412e-11,0.0,nan,-1.8437908305812167e-06,0.0,0.0,-1.489544246439897e-06,nan
0.00022575013742040845,4428.676151814369,0.0001,1.0000005371054203e-05,-1.840641435214537e-11,0.0,nan,-1.851776765164118e-06,0.0,0.0,-1.4815583585206166e-06,nan
0.00022749095652733784,4394.7791345425585,0.0001,1.0000005513862584e-05,-1.8776073347486336e-11,0.0,nan,-1.8597702692449852e-06,0.0,0.0,-1.4735649020425428e-06,nan
0.00022924519955151305,4361.14150593497,0.0001,1.000000565953286e-05,-1.9151548838535297e-11,0.0,nan,-1.8677711173865184e-06,0.0,0.0,-1.465564102457768e-06,nan
0.0002310129700083161,4327.761281083056,0.0001,1.0000005808110016e-05,-1.9532921320965267e-11,0.0,nan,-1.8757790833027378e-06,0.0,0.0,-1.4575561860672677e-06,nan
0.00023279437221136357,4294.636490267295,0.0001,1.0000005959639665e-05,-1.9920272191244884e-11,0.0,nan,-1.883793939883989e-06,0.0,0.0,-1.4495413799958993e-06,nan
0.00023458951127866077,4261.765178840987,0.0001,1.0000006114168048e-05,-2.0313683753258915e-11,0.0,nan,-1.8918154592221449e-06,0.0,0.0,-1.4415199121672044e-06,nan
0.00023639849313880737,4229.145407114861,0.0001,1.0000006271742038e-05,-2.0713239224934256e-11,0.0,nan,-1.8998434126360139e-06,0.0,0.0,-1.4334920112779988e-06,nan
0.00023822142453724495,4196.775250242676,0.0001,1.0000006432409155e-05,-2.1119022744868976e-11,0.0,nan,-1.9078775706969215e-06,0.0,0.0,-1.4254579067727966e-06,nan
0.00024005841304255908,4164.652798107574,0.0001,1.0000006596217564e-05,-2.1531119378966925e-11,0.0,nan,-1.9159177032544954e-06,0.0,0.0,-1.417417828818026e-06,nan
0.00024190956705282354,4132.776155209435,0.0001,1.0000006763216093e-05,-2.194961512707447e-11,0.0,nan,-1.923963579462604e-06,0.0,0.0,-1.4093720082760939e-06,nan
0.0002437749958019996,4101.143440552968,0.0001,1.0000006933454232e-05,-2.237459692962206e-11,0.0,nan,-1.93201496780549e-06,0.0,0.0,-1.401320676679254e-06,nan
0.0002456548093663806,4069.7527875367387,0.0001,1.000000710698214e-05,-2.280615267426817e-11,0.0,nan,-1.9400716361240538e-06,0.0,0.0,-1.3932640662033262e-06,nan
0.000247549118671086,4038.602343843049,0.0001,1.0000007283850656e-05,-2.3244371202545986e-11,0.0,nan,-1.948133351642289e-06,0.0,0.0,-1.3852024096412629e-06,nan
0.0002494580354966099,4007.690271328581,0.0001,1.0000007464111307e-05,-2.3689342316513746e-11,0.0,nan,-1.9561998809939017e-06,0.0,0.0,-1.377135940376534e-06,nan
0.0002513816724854139,3977.014745915989,0.0001,1.0000007647816312e-05,-2.414115678540602e-11,0.0,nan,-1.964270990249032e-06,0.0,0.0,-1.3690648923564055e-06,nan
0.0002533201431485769,3946.5739574862064,0.0001,1.0000007835018591e-05,-2.4599906352288644e-11,0.0,nan,-1.9723464449411583e-06,0.0,0.0,-1.3609895000650388e-06,nan
0.0002552735618724902,3916.3661097716913,0.0001,1.0000008025771773e-05,-2.5065683740714004e-11,0.0,nan,-1.980426010094096e-06,0.0,0.0,-1.352909998496495e-06,nan
0.0002572420439256107,3886.38942025037,0.0001,1.0000008220130201e-05,-2.5538582661379793e-11,0.0,nan,-1.9885094502491593e-06,0.0,0.0,-1.3448266231275745e-06,nan
0.00025922570546525894,3856.6421200405166,0.0001,1.0000008418148947e-05,-2.6018697818787442e-11,0.0,nan,-1.9965965294924057e-06,0.0,0.0,-1.3367396098905766e-06,nan
0.0002612246635444768,3827.1224537963176,0.0001,1.0000008619883808e-05,-2.650612491790348e-11,0.0,nan,-2.004687011482028e-06,0.0,0.0,-1.328649195145908e-06,nan
0.00026323903611893317,3797.828679604317,0.0001,1.0000008825391323e-05,-2.7000960670821148e-11,0.0,nan,-2.0127806594758308e-06,0.0,0.0,-1.32055561565461e-06,nan
0.00026526894205388296,3768.7590688806463,0.0001,1.0000009034728778e-05,-2.7503302803422733e-11,0.0,nan,-2.0208772363588116e-06,0.0,0.0,-1.312459108550781e-06,nan
0.00026731450113118434,3739.9119062689792,0.0001,1.0000009247954215e-05,-2.8013250062044075e-11,0.0,nan,-2.0289765046708423e-06,0.0,0.0,-1.3043599113138961e-06,nan
0.0002693758340563633,3711.2854895393602,0.0001,1.0000009465126434e-05,-2.853090222013798e-11,0.0,nan,-2.0370782266344242e-06,0.0,0.0,-1.2962582617410538e-06,nan
0.00027145306246573994,3682.878129487708,0.0001,1.000000968630501e-05,-2.9056360084940056e-11,0.0,nan,-2.045182164182541e-06,0.0,0.0,-1.2881543979191289e-06,nan
0.0002735463089336025,3654.6881498361895,0.0001,1.0000009911550295e-05,-2.958972550413317e-11,0.0,nan,-2.053288078986556e-06,0.0,0.0,-1.280048558196876e-06,nan
0.00027565569697944327,3626.713887134261,0.0001,1.0000010140923426e-05,-3.013110137251408e-11,0.0,nan,-2.0613957324842064e-06,0.0,0.0,-1.2719409811569357e-06,nan
0.00027778135107524613,3598.9536906605276,0.0001,1.0000010374486334e-05,-3.068059163865928e-11,0.0,nan,-2.069504885907634e-06,0.0,0.0,-1.2638319055878105e-06,nan
0.00027992339665283006,3571.4059223253566,0.0001,1.0000010612301755e-05,-3.1238301311590764e-11,0.0,nan,-2.077615300311474e-06,0.0,0.0,-1.2557215704557776e-06,nan
0.00028208196011125374,3544.0689565741736,0.0001,1.0000010854433235e-05,-3.1804336467443556e-11,0.0,nan,-2.0857267366009917e-06,0.0,0.0,-1.2476102148767533e-06,nan
0.00028425716882427075,3516.941180291587,0.0001,1.0000011100945139e-05,-3.2378804256131413e-11,0.0,nan,-2.093838955560249e-06,0.0,0.0,-1.2394980780881306e-06,nan
0.0002864491511478492,3490.020992706155,0.0001,1.0000011351902658e-05,-3.2961812908014654e-11,0.0,nan,-2.101951717880311e-06,0.0,0.0,-1.2313853994205746e-06,nan
0.00028865803642774224,3463.306805295972,0.0001,1.0000011607371818e-05,-3.3553471740566166e-11,0.0,nan,-2.1100647841874654e-06,0.0,0.0,-1.2232724182698074e-06,nan
0.00029088395500712376,3436.7970416948915,0.0001,1.0000011867419493e-05,-3.4153891165039473e-11,0.0,nan,-2.118177915071469e-06,0.0,0.0,-1.215159374068362e-06,nan
0.0002931270382342785,3410.490137599525,0.0001,1.0000012132113405e-05,-3.4763182693135735e-11,0.0,nan,-2.1262908711137945e-06,0.0,0.0,-1.2070465062573404e-06,nan
0.000295387418470351,3384.3845406769524,0.0001,1.0000012401522139e-05,-3.538145894367085e-11,0.0,nan,-2.13440341291588e-06,0.0,0.0,-1.198934054258166e-06,nan
0.0002976652290971597,3358.47871047308,0.0001,1.0000012675715149e-05,-3.600883364924444e-11,0.0,nan,-2.1425153011273833e-06,0.0,0.0,-1.190822257444333e-06,nan
0.00029996060452506363,3332.771118321785,0.0001,1.0000012954762767e-05,-3.6645421662907064e-11,0.0,nan,-2.150626296474408e-06,0.0,0.0,-1.1827113551131813e-06,nan
0.0003022736802008976,3307.2602472546682,0.0001,1.0000013238736212e-05,-3.729133896483013e-11,0.0,nan,-2.15873615978773e-06,0.0,0.0,-1.1746015864576741e-06,nan
0.0003046045926159609,3281.9445919115838,0.0001,1.0000013527707597e-05,-3.794670266897416e-11,0.0,nan,-2.1668446520309747e-06,0.0,0.0,-1.1664931905382245e-06,nan
0.0003069534793140748,3256.8226584517715,0.0001,1.000001382174994e-05,-3.8611631029759904e-11,0.0,nan,-2.174951534328784e-06,0.0,0.0,-1.1583864062545294e-06,nan
0.00030932047889969765,3231.892964465721,0.0001,1.0000014120937171e-05,-3.92862434487391e-11,0.0,nan,-2.183056567994929e-06,0.0,0.0,-1.1502814723174611e-06,nan
0.0003117057310461016,3207.1540388877193,0.0001,1.0000014425344143e-05,-3.9970660481266183e-11,0.0,nan,-2.191159514560373e-06,0.0,0.0,-1.1421786272210078e-06,nan
0.00031410937650361883,3182.6044219090004,0.0001,1.0000014735046637e-05,-4.0665003843172635e-11,0.0,nan,-2.1992601358012967e-06,0.0,0.0,-1.134078109214249e-06,nan
0.00031653155710794224,3158.2426648916535,0.0001,1.0000015050121377e-05,-4.136939641744053e-11,0.0,nan,-2.2073581937670376e-06,0.0,0.0,-1.1259801562734217e-06,nan
0.0003189724157884996,3134.0673302830924,0.0001,1.0000015370646034e-05,-4.2083962260880504e-11,0.0,nan,-2.2154534508079887e-06,0.0,0.0,-1.1178850060740226e-06,nan
