a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.00011050183107177965,9048.623796282807,0.0001,1.0000000042377117e-05,-8.831847384034373e-13,0.0,nan,-1.161338519395814e-06,0.0,0.0,-2.171994828063225e-06,0.0
0.00011135393996118493,8979.373755509449,0.0001,1.0000000049455864e-05,-9.600644735434775e-13,0.0,nan,-1.1678157054637715e-06,0.0,0.0,-2.16551764435485e-06,0.0
0.00011221261968794542,8910.65363379736,0.0001,1.0000000057130498e-05,-1.0383331301911877e-12,0.0,nan,-1.174315147410701e-06,0.0,0.0,-2.1590182049661312e-06,0.0
0.00011307792092152807,8842.459376070094,0.0001,1.0000000065411776e-05,-1.11801437790375e-12,0.0,nan,-1.1808367673875898e-06,0.0,0.0,-2.1524965877496688e-06,0.0
0.00011394989472212632,8774.786958281622,0.0001,1.0000000074310643e-05,-1.1991322471590414e-12,0.0,nan,-1.1873804856999532e-06,0.0,0.0,-2.1459528724035947e-06,0.0
0.00011482859254367144,8707.632387179015,0.0001,1.000000008383823e-05,-1.281711133876181e-12,0.0,nan,-1.1939462208037609e-06,0.0,0.0,-2.1393871404756485e-06,0.0
0.00011571406623687046,8640.991700066676,0.0001,1.000000009400585e-05,-1.3657758039728254e-12,0.0,nan,-1.2005338893016655e-06,0.0,0.0,-2.1327994753669512e-06,0.0
0.0001166063680522641,8574.860964572625,0.0001,1.0000000104825017e-05,-1.4513513979585266e-12,0.0,nan,-1.2071434059394746e-06,0.0,0.0,-2.126189962335531e-06,0.0
0.00011750555064331143,8509.236278416362,0.0001,1.0000000116307433e-05,-1.538463435564642e-12,0.0,nan,-1.2137746836029315e-06,0.0,0.0,-2.1195586884995462e-06,0.0
0.00011841166706949636,8444.113769178633,0.0001,1.0000000128465e-05,-1.627137820410224e-12,0.0,nan,-1.2204276333147568e-06,0.0,0.0,-2.1129057428402436e-06,0.0
0.00011932477079945786,8379.48959407298,0.0001,1.0000000141309821e-05,-1.71740084470395e-12,0.0,nan,-1.2271021642319762e-06,0.0,0.0,-2.1062312162046313e-06,0.0
0.00012024491571414658,8315.359939718865,0.0001,1.0000000154854202e-05,-1.8092791939822163e-12,0.0,nan,-1.2337981836435532e-06,0.0,0.0,-2.0995352013078474e-06,0.0
0.00012117215611000261,8251.721021916777,0.0001,1.0000000169110652e-05,-1.902799951882734e-12,0.0,nan,-1.2405155969682898e-06,0.0,0.0,-2.092817792735261e-06,0.0
0.00012210654670216113,8188.569085424813,0.0001,1.0000000184091897e-05,-1.9979906049541507e-12,0.0,nan,-1.2472543077530458e-06,0.0,0.0,-2.086079086944253e-06,0.0
0.0001230481426276794,8125.900403737198,0.0001,1.0000000199810868e-05,-2.0948790475008724e-12,0.0,nan,-1.2540142176712323e-06,0.0,0.0,-2.0793191822657236e-06,0.0
0.00012399699944879165,8063.711278864296,0.0001,1.0000000216280718e-05,-2.1934935864636096e-12,0.0,nan,-1.2607952265216257e-06,0.0,0.0,-2.0725381789052803e-06,0.0
0.0001249531731561874,8001.99804111443,0.0001,1.0000000233514814e-05,-2.2938629463349624e-12,0.0,nan,-1.2675972322274746e-06,0.0,0.0,-2.06573617894413e-06,0.0
0.00012591672017231442,7940.757048877391,0.0001,1.000000025152675e-05,-2.396016274110067e-12,0.0,nan,-1.2744201308359103e-06,0.0,0.0,-2.058913286339673e-06,0.0
0.00012688769735470985,7879.984688409446,0.0001,1.0000000270330342e-05,-2.4999831442723997e-12,0.0,nan,-1.2812638165176826e-06,0.0,0.0,-2.052069606925765e-06,0.0
0.00012786616199935346,7819.67737362021,0.0001,1.0000000289939636e-05,-2.605793563813947e-12,0.0,nan,-1.2881281815671824e-06,0.0,0.0,-2.0452052484126964e-06,0.0
0.00012885217184405037,7759.831545860932,0.0001,1.000000031036891e-05,-2.7134779772903128e-12,0.0,nan,-1.2950131164028087e-06,0.0,0.0,-2.038320320386828e-06,0.0
0.00012984578507183636,7700.443673714602,0.0001,1.000000033163268e-05,-2.8230672719097946e-12,0.0,nan,-1.3019185095676265e-06,0.0,0.0,-2.0314149343099335e-06,0.0
0.00013084706031441263,7641.510252787478,0.0001,1.0000000353745696e-05,-2.9345927826569653e-12,0.0,nan,-1.308844247730361e-06,0.0,0.0,-2.0244892035182043e-06,0.0
0.00013185605665560506,7583.0278055023355,0.0001,1.0000000376722954e-05,-3.048086297449956e-12,0.0,nan,-1.3157902156867114e-06,0.0,0.0,-2.01754324322094e-06,0.0
0.0001328728336348497,7524.99288089331,0.0001,1.0000000400579695e-05,-3.16358006233145e-12,0.0,nan,-1.3227562963609764e-06,0.0,0.0,-2.0105771704989217e-06,0.0
0.0001338974512507081,7467.40205440215,0.0001,1.000000042533141e-05,-3.2811067866934473e-12,0.0,nan,-1.3297423708080319e-06,0.0,0.0,-2.003591104302438e-06,0.0
0.00013492996996440545,7410.251927676262,0.0001,1.0000000450993844e-05,-3.4006996485348907e-12,0.0,nan,-1.3367483182156093e-06,0.0,0.0,-1.9965851654490053e-06,0.0
0.00013597045070340064,7353.5391283680565,0.0001,1.0000000477582994e-05,-3.522392299752745e-12,0.0,nan,-1.343774015906935e-06,0.0,0.0,-1.98955947662073e-06,0.0
0.00013701895486497917,7297.260309936076,0.0001,1.0000000505115124e-05,-3.646218871465418e-12,0.0,nan,-1.3508193393436671e-06,0.0,0.0,-1.9825141623613743e-06,0.0
0.00013807554431987816,7241.412151447403,0.0001,1.0000000533606758e-05,-3.7722139793691175e-12,0.0,nan,-1.3578841621292097e-06,0.0,0.0,-1.975449349073043e-06,0.0
0.00013914028141593626,7185.991357381761,0.0001,1.0000000563074687e-05,-3.900412729126193e-12,0.0,nan,-1.364968356012328e-06,0.0,0.0,-1.9683651650125677e-06,0.0
0.0001402132289817721,7130.994657437075,0.0001,1.0000000593535975e-05,-4.030850721785446e-12,0.0,nan,-1.3720717908911184e-06,0.0,0.0,-1.96126174028754e-06,0.0
0.00014129445033049352,7076.418806336405,0.0001,1.0000000625007964e-05,-4.163564059234458e-12,0.0,nan,-1.3791943348173297e-06,0.0,0.0,-1.9541392068519912e-06,0.0
0.00014238400926343137,7022.260583636557,0.0001,1.000000065750827e-05,-4.2985893496828915e-12,0.0,nan,-1.3863358540009963e-06,0.0,0.0,-1.9469976985017604e-06,0.0
0.00014348197007390656,6968.51679353794,0.0001,1.0000000691054797e-05,-4.435963713177417e-12,0.0,nan,-1.3934962128154527e-06,0.0,0.0,-1.9398373508694795e-06,0.0
0.00014458839755102174,6915.184264696095,0.0001,1.0000000725665734e-05,-4.57572478714697e-12,0.0,nan,-1.4006752738026603e-06,0.0,0.0,-1.9326583014192512e-06,0.0
0.00014570335698348635,6862.259850034461,0.0001,1.000000076135956e-05,-4.7179107319790045e-12,0.0,nan,-1.4078728976789017e-06,0.0,0.0,-1.9254606894409514e-06,0.0
0.0001468269141634683,6809.740426558716,0.0001,1.000000079815505e-05,-4.862560236625676e-12,0.0,nan,-1.4150889433408192e-06,0.0,0.0,-1.918244656044198e-06,0.0
0.00014795913539047555,6757.622895172529,0.0001,1.0000000836071281e-05,-5.009712524239863e-12,0.0,nan,-1.4223232678717845e-06,0.0,0.0,-1.9110103441519758e-06,0.0
0.0001491000874752702,6705.904180494598,0.0001,1.0000000875127628e-05,-5.159407357841121e-12,0.0,nan,-1.4295757265486523e-06,0.0,0.0,-1.9037578984938906e-06,0.0
0.0001502498377438088,6654.581230677277,0.0001,1.0000000915343778e-05,-5.311685046010373e-12,0.0,nan,-1.4368461728488265e-06,0.0,0.0,-1.8964874655990995e-06,0.0
0.00015140845404121715,6603.65101722639,0.0001,1.0000000956739729e-05,-5.466586448614039e-12,0.0,nan,-1.444134458457712e-06,0.0,0.0,-1.8891991937888644e-06,0.0
0.00015257600473579186,6553.110534822624,0.0001,1.0000000999335793e-05,-5.624152982556143e-12,0.0,nan,-1.4514404332764904e-06,0.0,0.0,-1.881893233168774e-06,0.0
0.00015375255872303653,6502.956801144093,0.0001,1.0000001043152604e-05,-5.784426627559193e-12,0.0,nan,-1.45876394543027e-06,0.0,0.0,-1.8745697356205978e-06,0.0
0.00015493818542972526,6453.186856690447,0.0001,1.000000108821112e-05,-5.947449931972338e-12,0.0,nan,-1.4661048412765752e-06,0.0,0.0,-1.8672288547937977e-06,0.0
0.00015613295481800113,6403.797764608157,0.0001,1.0000001134532629e-05,-6.113266018607532e-12,0.0,nan,-1.4734629654141987e-06,0.0,0.0,-1.8598707460966777e-06,0.0
0.00015733693738950388,6354.7866105172525,0.0001,1.000000118213875e-05,-6.281918590602447e-12,0.0,nan,-1.4808381606924001e-06,0.0,0.0,-1.8524955666871833e-06,0.0
0.00015855020418952922,6306.1505023393765,0.0001,1.0000001231051444e-05,-6.453451937310099e-12,0.0,nan,-1.4882302682204603e-06,0.0,0.0,-1.845103475463354e-06,0.0
0.00015977282681122308,6257.886570127055,0.0001,1.0000001281293011e-05,-6.6279109402152255e-12,0.0,nan,-1.4956391273776017e-06,0.0,0.0,-1.8376946330534022e-06,0.0
0.000161004877399804,6209.991965894427,0.0001,1.00000013328861e-05,-6.805341078876026e-12,0.0,nan,-1.503064575823238e-06,0.0,0.0,-1.830269201805462e-06,0.0
0.0001622464286568225,6162.463863449112,0.0001,1.000000138585371e-05,-6.985788436892115e-12,0.0,nan,-1.5105064495076056e-06,0.0,0.0,-1.8228273457769642e-06,0.0
0.00016349755384444887,6115.299458225518,0.0001,1.0000001440219198e-05,-7.169299707897002e-12,0.0,nan,-1.517964582682722e-06,0.0,0.0,-1.8153692307236772e-06,0.0
0.0001647583267897983,6068.495967119273,0.0001,1.000000149600628e-05,-7.355922201575974e-12,0.0,nan,-1.5254388079137219e-06,0.0,0.0,-1.8078950240883714e-06,0.0
0.00016602882188928642,6022.050628323036,0.0001,1.0000001553239041e-05,-7.545703849707925e-12,0.0,nan,-1.5329289560905304e-06,0.0,0.0,-1.80040489498915e-06,0.0
0.00016730911411301844,5975.960701163555,0.0001,1.0000001611941935e-05,-7.738693212231118e-12,0.0,nan,-1.5404348564398842e-06,0.0,0.0,-1.7928990142074274e-06,0.0
0.00016859927900921508,5930.223465939871,0.0001,1.0000001672139788e-05,-7.934939483332956e-12,0.0,nan,-1.5479563365377239e-06,0.0,0.0,-1.785377554175539e-06,0.0
0.00016989939270866818,5884.836223762914,0.0001,1.0000001733857813e-05,-8.134492497562202e-12,0.0,nan,-1.5554932223219083e-06,0.0,0.0,-1.7778406889640291e-06,0.0
0.00017120953192923557,5839.7962963961645,0.0001,1.0000001797121602e-05,-8.337402735964628e-12,0.0,nan,-1.5630453381053125e-06,0.0,0.0,-1.770288594268555e-06,0.0
0.0001725297739803655,5795.101026097696,0.0001,1.0000001861957143e-05,-8.543721332240195e-12,0.0,nan,-1.5706125065892333e-06,0.0,0.0,-1.7627214473964811e-06,0.0
0.0001738601967676608,5750.747775463273,0.0001,1.0000001928390814e-05,-8.7535000789228e-12,0.0,nan,-1.5781945488771785e-06,0.0,0.0,-1.755139427253093e-06,0.0
0.00017520087879747511,5706.733927270754,0.0001,1.0000001996449398e-05,-8.966791433580958e-12,0.0,nan,-1.5857912844889827e-06,0.0,0.0,-1.7475427143274836e-06,0.0
0.00017655189918154432,5663.056884325682,0.0001,1.000000206616008e-05,-9.183648525039446e-12,0.0,nan,-1.593402531375257e-06,0.0,0.0,-1.739931490678103e-06,0.0
0.00017791333764165718,5619.71406930796,0.0001,1.0000002137550456e-05,-9.404125159622024e-12,0.0,nan,-1.6010281059322112e-06,0.0,0.0,-1.7323059399179406e-06,0.0
0.000179285274514357,5576.702924619841,0.0001,1.0000002210648542e-05,-9.62827582741346e-12,0.0,nan,-1.6086678230167825e-06,0.0,0.0,-1.7246662471993982e-06,0.0
0.0001806677907556847,5534.020912234933,0.0001,1.000000228548277e-05,-9.856155708542054e-12,0.0,nan,-1.6163214959621327e-06,0.0,0.0,-1.7170125991987905e-06,0.0
0.00018206096794595343,5491.665513548515,0.0001,1.0000002362082e-05,-1.0087820679480558e-11,0.0,nan,-1.6239889365934526e-06,0.0,0.0,-1.7093451841005474e-06,0.0
0.0001834648882945647,5449.63422922884,0.0001,1.0000002440475528e-05,-1.0323327319366605e-11,0.0,nan,-1.6316699552441292e-06,0.0,0.0,-1.7016641915810468e-06,0.0
0.00018487963464485852,5407.924579069693,0.0001,1.0000002520693082e-05,-1.0562732916341024e-11,0.0,nan,-1.639364360772226e-06,0.0,0.0,-1.6939698127921348e-06,0.0
0.00018630529047900077,5366.5341018440595,0.0001,1.0000002602764835e-05,-1.0806095473903944e-11,0.0,nan,-1.6470719605772898e-06,0.0,0.0,-1.6862622403443217e-06,0.0
0.00018774193992291183,5325.460355158826,0.0001,1.0000002686721408e-05,-1.1053473717288859e-11,0.0,nan,-1.6547925606175113e-06,0.0,0.0,-1.6785416682896246e-06,0.0
0.000189189667751228,5284.700915310737,0.0001,1.0000002772593875e-05,-1.1304927099852886e-11,0.0,nan,-1.662525965427173e-06,0.0,0.0,-1.6708082921041187e-06,0.0
0.00019064855939230653,5244.253377143295,0.0001,1.0000002860413774e-05,-1.1560515809484463e-11,0.0,nan,-1.6702719781344566e-06,0.0,0.0,-1.6630623086701344e-06,0.0
0.00019211870093326406,5204.115353904919,0.0001,1.0000002950213102e-05,-1.1820300775026133e-11,0.0,nan,-1.6780304004795289e-06,0.0,0.0,-1.6553039162581715e-06,0.0
0.00019360017912505882,5164.284477108028,0.0001,1.000000304202433e-05,-1.208434367271384e-11,0.0,nan,-1.6858010328329887e-06,0.0,0.0,-1.647533314508455e-06,0.0
0.00019509308138760865,5124.75839638932,0.0001,1.0000003135880408e-05,-1.2352706932630862e-11,0.0,nan,-1.6935836742145908e-06,0.0,0.0,-1.6397507044122118e-06,0.0
0.00019659749581494844,5085.534779371103,0.0001,1.0000003231814763e-05,-1.2625453745176364e-11,0.0,nan,-1.7013781223122868e-06,0.0,0.0,-1.631956288292634e-06,0.0
0.00019811351118043097,5046.611311523598,0.0001,1.0000003329861314e-05,-1.2902648067548943e-11,0.0,nan,-1.7091841735015953e-06,0.0,0.0,-1.624150269785509e-06,0.0
0.0001996412169419625,5007.985696028436,0.0001,1.0000003430054473e-05,-1.3184354630242995e-11,0.0,nan,-1.717001622865239e-06,0.0,0.0,-1.616332853819585e-06,0.0
0.00020118070324728416,4969.655653643062,0.0001,1.0000003532429153e-05,-1.3470638943559483e-11,0.0,nan,-1.7248302642131136e-06,0.0,0.0,-1.6085042465966041e-06,0.0
0.00020273206093928894,4931.618922566296,0.0001,1.0000003637020775e-05,-1.3761567304128631e-11,0.0,nan,-1.73266989010253e-06,0.0,0.0,-1.6006646555710618e-06,0.0
0.00020429538156138476,4893.87325830481,0.0001,1.0000003743865268e-05,-1.4057206801446173e-11,0.0,nan,-1.7405202918587613e-06,0.0,0.0,-1.5928142894296614e-06,0.0
0.00020587075736289362,4856.41643354075,0.0001,1.0000003852999082e-05,-1.4357625324420561e-11,0.0,nan,-1.7483812595958665e-06,0.0,0.0,-1.5849533580704944e-06,0.0
0.0002074582813044975,4819.246238000242,0.0001,1.0000003964459192e-05,-1.466289156793278e-11,0.0,nan,-1.7562525822378134e-06,0.0,0.0,-1.5770820725819172e-06,0.0
0.00020905804706372293,4782.36047832299,0.0001,1.0000004078283102e-05,-1.4973075039406767e-11,0.0,nan,-1.764134047539869e-06,0.0,0.0,-1.569200645221165e-06,0.0
0.00021067014904046748,4745.756977932885,0.0001,1.0000004194508855e-05,-1.5288246065390503e-11,0.0,nan,-1.7720254421102626e-06,0.0,0.0,-1.5613092893926888e-06,0.0
0.0002122946823625728,4709.4335769095005,0.0001,1.0000004313175037e-05,-1.560847579814819e-11,0.0,nan,-1.7799265514321377e-06,0.0,0.0,-1.553408219626208e-06,0.0
0.0002139317428914351,4673.3881318607055,0.0001,1.0000004434320782e-05,-1.5933836222261225e-11,0.0,nan,-1.787837159885747e-06,0.0,0.0,-1.5454976515545136e-06,0.0
0.00021558142722766469,4637.618515796124,0.0001,1.0000004557985783e-05,-1.6264400161239856e-11,0.0,nan,-1.7957570507709343e-06,0.0,0.0,-1.5375778018909933e-06,0.0
0.00021724383271678316,4602.122618001689,0.0001,1.0000004684210294e-05,-1.6600241284142763e-11,0.0,nan,-1.8036860063298472e-06,0.0,0.0,-1.5296488884069174e-06,0.0
0.00021891905745497053,4566.898343915033,0.0001,1.0000004813035137e-05,-1.6941434112206435e-11,0.0,nan,-1.811623807769928e-06,0.0,0.0,-1.5217111299084509e-06,0.0
0.00022060720029485232,4531.943615001917,0.0001,1.0000004944501711e-05,-1.7288054025482055e-11,0.0,nan,-1.8195702352871385e-06,0.0,0.0,-1.5137647462134318e-06,0.0
0.00022230836085133164,4497.256368633604,0.0001,1.0000005078652e-05,-1.7640177269480217e-11,0.0,nan,-1.8275250680894185e-06,0.0,0.0,-1.5058099581279146e-06,0.0
0.00022402263950747022,4462.834557965085,0.0001,1.0000005215528571e-05,-1.799788096182403e-11,0.0,nan,-1.8354880844204128e-06,0.0,0.0,-1.4978469874224445e-06,0.0
0.00022575013742040845,4428.676151814369,0.0001,1.0000005355174594e-05,-1.8361243098908036e-11,0.0,nan,-1.8434590615833912e-06,0.0,0.0,-1.48987605680814e-06,0.0
0.00022749095652733784,4394.7791345425585,0.0001,1.0000005497633835e-05,-1.8730342562565205e-11,0.0,nan,-1.85143777596543e-06,0.0,0.0,-1.4818973899125148e-06,0.0
0.00022924519955151305,4361.14150593497,0.0001,1.0000005642950673e-05,-1.910525912673899e-11,0.0,nan,-1.8594240030617922e-06,0.0,0.0,-1.473911211255099e-06,0.0
0.0002310129700083161,4327.761281083056,0.0001,1.0000005791170102e-05,-1.9486073464162565e-11,0.0,nan,-1.8674175175005366e-06,0.0,0.0,-1.4659177462228309e-06,0.0
0.00023279437221136357,4294.636490267295,0.0001,1.0000005942337741e-05,-1.9872867153043008e-11,0.0,nan,-1.8754180930673365e-06,0.0,0.0,-1.4579172210452438e-06,0.0
0.00023458951127866077,4261.765178840987,0.0001,1.0000006096499837e-05,-2.0265722683750616e-11,0.0,nan,-1.8834255027304903e-06,0.0,0.0,-1.4499098627694554e-06,0.0
0.00023639849313880737,4229.145407114861,0.0001,1.0000006253703273e-05,-2.0664723465514164e-11,0.0,nan,-1.8914395186661567e-06,0.0,0.0,-1.4418958992349343e-06,0.0
0.00023822142453724495,4196.775250242676,0.0001,1.0000006413995582e-05,-2.1069953833119456e-11,0.0,nan,-1.8994599122837537e-06,0.0,0.0,-1.433875559048107e-06,0.0
0.00024005841304255908,4164.652798107574,0.0001,1.000000657742494e-05,-2.1481499053613633e-11,0.0,nan,-1.9074864542515774e-06,0.0,0.0,-1.4258490715567363e-06,0.0
0.00024190956705282354,4132.776155209435,0.0001,1.000000674404019e-05,-2.189944533301199e-11,0.0,nan,-1.9155189145225676e-06,0.0,0.0,-1.4178166668241625e-06,0.0
0.0002437749958019996,4101.143440552968,0.0001,1.0000006913890837e-05,-2.2323879823009897e-11,0.0,nan,-1.9235570623602833e-06,0.0,0.0,-1.4097785756033292e-06,0.0
0.0002456548093663806,4069.7527875367387,0.0001,1.0000007087027057e-05,-2.2754890627697272e-11,0.0,nan,-1.931600666365024e-06,0.0,0.0,-1.4017350293106616e-06,0.0
0.000247549118671086,4038.602343843049,0.0001,1.0000007263499709e-05,-2.319256681027605e-11,0.0,nan,-1.93964949450012e-06,0.0,0.0,-1.3936862599997832e-06,0.0
0.0002494580354966099,4007.690271328581,0.0001,1.000000744336034e-05,-2.3636998399781638e-11,0.0,nan,-1.94770331411839e-06,0.0,0.0,-1.3856325003350562e-06,0.0
0.0002513816724854139,3977.014745915989,0.0001,1.0000007626661192e-05,-2.4088276397805404e-11,0.0,nan,-1.955761891988733e-06,0.0,0.0,-1.3775739835649976e-06,0.0
0.0002533201431485769,3946.5739574862064,0.0001,1.000000781345521e-05,-2.4546492785221113e-11,0.0,nan,-1.9638249943228834e-06,0.0,0.0,-1.3695109434955195e-06,0.0
0.0002552735618724902,3916.3661097716913,0.0001,1.0000008003796049e-05,-2.5011740528911878e-11,0.0,nan,-1.971892386802282e-06,0.0,0.0,-1.3614436144630676e-06,0.0
0.0002572420439256107,3886.38942025037,0.0001,1.000000819773808e-05,-2.5484113588500718e-11,0.0,nan,-1.979963834605106e-06,0.0,0.0,-1.3533722313075875e-06,0.0
0.00025922570546525894,3856.6421200405166,0.0001,1.0000008395336405e-05,-2.596370692308106e-11,0.0,nan,-1.9880391024333912e-06,0.0,0.0,-1.3452970293454105e-06,0.0
0.0002612246635444768,3827.1224537963176,0.0001,1.0000008596646853e-05,-2.6450616497950285e-11,0.0,nan,-1.996117954540306e-06,0.0,0.0,-1.3372182443419783e-06,0.0
0.00026323903611893317,3797.828679604317,0.0001,1.0000008801725998e-05,-2.6944939291343637e-11,0.0,nan,-2.0042001547575115e-06,0.0,0.0,-1.3291361124844878e-06,0.0
0.00026526894205388296,3768.7590688806463,0.0001,1.000000901063116e-05,-2.7446773301169114e-11,0.0,nan,-2.0122854665226373e-06,0.0,0.0,-1.3210508703544162e-06,0.0
0.00026731450113118434,3739.9119062689792,0.0001,1.0000009223420419e-05,-2.7956217551744455e-11,0.0,nan,-2.020373652906861e-06,0.0,0.0,-1.3129627548999456e-06,0.0
0.0002693758340563633,3711.2854895393602,0.0001,1.0000009440152618e-05,-2.8473372100533277e-11,0.0,nan,-2.0284644766425584e-06,0.0,0.0,-1.3048720034083141e-06,0.0
0.00027145306246573994,3682.878129487708,0.0001,1.0000009660887373e-05,-2.8998338044883793e-11,0.0,nan,-2.0365577001510734e-06,0.0,0.0,-1.2967788534780509e-06,0.0
0.0002735463089336025,3654.6881498361895,0.0001,1.000000988568508e-05,-2.953121752876613e-11,0.0,nan,-2.0446530855705246e-06,0.0,0.0,-1.288683542991169e-06,0.0
0.00027565569697944327,3626.713887134261,0.0001,1.0000010114606924e-05,-3.00721137495119e-11,0.0,nan,-2.052750394783712e-06,0.0,0.0,-1.2805863100852625e-06,0.0
0.00027778135107524613,3598.9536906605276,0.0001,1.0000010347714887e-05,-3.0621130964552946e-11,0.0,nan,-2.0608493894460824e-06,0.0,0.0,-1.2724873931255464e-06,0.0
0.00027992339665283006,3571.4059223253566,0.0001,1.0000010585071755e-05,-3.1178374498160426e-11,0.0,nan,-2.068949831013735e-06,0.0,0.0,-1.2643870306768504e-06,0.0
0.00028208196011125374,3544.0689565741736,0.0001,1.000001082674113e-05,-3.174395074818536e-11,0.0,nan,-2.077051480771505e-06,0.0,0.0,-1.256285461475538e-06,0.0
0.00028425716882427075,3516.941180291587,0.0001,1.000001107278743e-05,-3.23179671927974e-11,0.0,nan,-2.0851540998610585e-06,0.0,0.0,-1.2481829244014179e-06,0.0
0.0002864491511478492,3490.020992706155,0.0001,1.0000011323275909e-05,-3.290053239722585e-11,0.0,nan,-2.093257449309056e-06,0.0,0.0,-1.24007965844958e-06,0.0
0.00028865803642774224,3463.306805295972,0.0001,1.0000011578272655e-05,-3.349175602049879e-11,0.0,nan,-2.1013612900553116e-06,0.0,0.0,-1.2319759027022401e-06,0.0
0.00029088395500712376,3436.7970416948915,0.0001,1.0000011837844604e-05,-3.409174882218434e-11,0.0,nan,-2.109465382981003e-06,0.0,0.0,-1.223871896300532e-06,0.0
0.0002931270382342785,3410.490137599525,0.0001,1.0000012102059549e-05,-3.4700622669130706e-11,0.0,nan,-2.1175694889368813e-06,0.0,0.0,-1.2157678784163019e-06,0.0
0.000295387418470351,3384.3845406769524,0.0001,1.0000012370986142e-05,-3.531849054220636e-11,0.0,nan,-2.1256733687714837e-06,0.0,0.0,-1.2076640882238967e-06,0.0
0.0002976652290971597,3358.47871047308,0.0001,1.000001264469391e-05,-3.594546654304211e-11,0.0,nan,-2.1337767833593613e-06,0.0,0.0,-1.199560764871942e-06,0.0
0.00029996060452506363,3332.771118321785,0.0001,1.0000012923253263e-05,-3.658166590077113e-11,0.0,nan,-2.141879493629289e-06,0.0,0.0,-1.1914581474551322e-06,0.0
0.0003022736802008976,3307.2602472546682,0.0001,1.0000013206735497e-05,-3.7227204978771785e-11,0.0,nan,-2.149981260592471e-06,0.0,0.0,-1.183356474986028e-06,0.0
0.0003046045926159609,3281.9445919115838,0.0001,1.0000013495212806e-05,-3.788220128140871e-11,0.0,nan,-2.1580818453707106e-06,0.0,0.0,-1.1752559863668917e-06,0.0
0.0003069534793140748,3256.8226584517715,0.0001,1.0000013788758295e-05,-3.8546773460776686e-11,0.0,nan,-2.1661810092245715e-06,0.0,0.0,-1.1671569203615268e-06,0.0
0.00030932047889969765,3231.892964465721,0.0001,1.000001408744598e-05,-3.922104132344385e-11,0.0,nan,-2.1742785135814923e-06,0.0,0.0,-1.1590595155671676e-06,0.0
0.0003117057310461016,3207.1540388877193,0.0001,1.0000014391350803e-05,-3.990512583719578e-11,0.0,nan,-2.1823741200638563e-06,0.0,0.0,-1.1509640103864115e-06,0.0
0.00031410937650361883,3182.6044219090004,0.0001,1.0000014700548644e-05,-4.059914913778225e-11,0.0,nan,-2.1904675905170285e-06,0.0,0.0,-1.142870642999186e-06,0.0
0.00031653155710794224,3158.2426648916535,0.0001,1.0000015015116321e-05,-4.1303234535663025e-11,0.0,nan,-2.1985586870373107e-06,0.0,0.0,-1.1347796513347962e-06,0.0
