a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00010798442853127686,9259.594454230572,4.126447289133297e-13,64887375.31058216,1.0003689643355642,211060687877.8541,0.20367865011107886,0.22772291144052773,2.1975809738862403e-13,0.2699667033691301,-9.65024098797385e-13,-1.142533479881373,0.24334443220999694,0.0002596554564586344,0.9476863803819556,0.00019956434307862096,2.294398619601112e-12,-4.097212139378165e-07
0.00010881712506287623,9188.730011909287,4.2194032279068217e-13,63964581.7401748,1.000371038251675,206252399132.77542,0.2043474148263176,0.22900220982964103,2.2688710417412432e-13,0.27148331830275996,-9.90763819889271e-13,-1.1419579232103372,0.2428388938987775,0.0002615478366725724,0.9429583371087846,0.00020001588635911,2.3446446598296835e-12,-4.097730319040213e-07
0.00010965624273799758,9118.407842463715,4.314453172964159e-13,63055279.59385697,1.0003731194745966,201553650638.36353,0.2050156660148633,0.23028600743789648,2.3424154828877e-13,0.2730052670842056,-1.0171766443590889e-12,-1.1413865591221295,0.2423315776382859,0.00026344452637070337,0.9383150638486465,0.00020047430770908553,2.3959890256793415e-12,-4.0982818276316126e-07
0.00011050183107177965,9048.623796282807,4.411644295711206e-13,62159267.81606926,1.0003752079812835,196961946898.37073,0.2056834040710396,0.23157428996553367,2.4182837855487786e-13,0.27453253276102596,-1.0442799094433922e-12,-1.1408193421390898,0.24182248907933554,0.0002653455909915811,0.9337550239824036,0.00020093966850945474,2.448455676607089e-12,-4.098867348654284e-07
0.00011135393996118493,8979.373755509449,4.511024830177898e-13,61276348.38160146,1.000377303748097,192474849267.81476,0.206350629388867,0.23286704274713937,2.496547523875973e-13,0.2760650979472969,-1.0720913936216355e-12,-1.1402562274389174,0.24131163401723488,0.0002672510965570134,0.9292767206847913,0.00020141203053501984,2.5020690935620868e-12,-4.099487573164598e-07
0.00011221261968794542,8910.65363379736,4.61264409695594e-13,60406326.249652915,1.000379406750805,188089974657.81174,0.20701734236206396,0.2341642507506577,2.577280418841919e-13,0.2776029448224373,-1.1006293277377412e-12,-1.1396971708429091,0.2407990183921772,0.0002691611096758055,0.9248786956076446,0.00020189145595649006,2.5568542903081142e-12,-4.1001431998050866e-07
0.00011307792092152807,8842.459376070094,4.716552527675466e-13,59549009.318594106,1.0003815169645773,183804994269.9306,0.20768354338404602,0.23546589857644806,2.660558400858712e-13,0.2791460551300925,-1.129912406399651e-12,-1.1391421288044485,0.24028464828961452,0.00027107569754751846,0.9205595276141257,0.0002023780073425127,2.612836824990998e-12,-4.100834934822606e-07
0.00011394989472212632,8774.786958281622,4.822801690033457e-13,58704208.38141278,1.0003836343639883,179617632359.36462,0.20834923284792725,0.23677197045640028,2.7464596741696855e-13,0.2806944101770852,-1.1599597996639721e-12,-1.1385910583977414,0.2397685299406054,0.00027299492796624663,0.9163178315616435,0.00020287174766172152,2.67004281195667e-12,-4.101563492103571e-07
0.00011482859254367144,8707.632387179015,4.931444313385556e-13,57871737.08184044,1.0003857589230125,175525665026.29572,0.20901441114651925,0.23808245025309818,2.835064783062738e-13,0.282247990832424,-1.190791165012579e-12,-1.1380439173067929,0.23925066972214726,0.0002749188693244192,0.9121522571312919,0.00020337274028480612,2.728498933824866e-12,-4.1023295931997064e-07
0.00011571406623687046,8640.991700066676,5.042534314914814e-13,57051411.87114244,1.000387890615024,171526919034.7777,0.20967907867233262,0.23939732145904244,2.926456679955798e-13,0.2838067775263819,-1.2224266596286446e-12,-1.1375006638146155,0.23873107415748251,0.0002768475906166148,0.9080614877017694,0.00020388104898660063,2.788232453824398e-12,-4.1031339673546093e-07
0.0001166063680522641,8574.860964572625,5.15612682638951e-13,56243051.96556823,1.000390029412796,167619270658.54257,0.2103432358175759,0.24071656719592197,3.020720795405078e-13,0.2853707502496327,-1.2548869529793052e-12,-1.1369612567926686,0.2382097499163863,0.0002787811614434029,0.9040442392657891,0.00020439673794819352,2.8492712283952092e-12,-4.103977351531938e-07
0.00011750555064331143,8509.236278416362,5.272278221524154e-13,55446479.30444513,1.000392175288499,163800644553.08694,0.21100688297415698,0.24204017021394708,3.1179451100894263e-13,0.28693988855246017,-1.2881932397127956e-12,-1.136425655690519,0.2376867038154309,0.0002807196520151984,0.9000992593871495,0.00020491987175905605,2.9116437200633995e-12,-4.104860490438994e-07
0.00011841166706949636,8444.113769178633,5.391046143956537e-13,54661518.50891116,1.0003943282136996,160069012653.46356,0.21167002053368278,0.24336811289123395,3.218220228824312e-13,0.2885141715440288,-1.322367252877678e-12,-1.1358938205257187,0.23716194281822794,0.00028266313315614356,0.896225326196675,0.00020545051541919423,2.9753790105947745e-12,-4.105784136558706e-07
0.00011932477079945786,8379.48959407298,5.512489535855068e-13,53887996.841274954,1.000396488159361,156422393097.1824,0.21233264888745904,0.24470037723324664,3.3216394566611216e-13,0.2900935778917219,-1.3574312774722247e-12,-1.1353657118738958,0.23663547403564986,0.0002846116763080031,0.8924212474253697,0.00020598873434131965,3.0405068144330287e-12,-4.10674905016535e-07
0.00012024491571414658,8315.359939718865,5.636668667170809e-13,53125744.16499149,1.0003986550958401,152858849171.64127,0.21299476842649165,0.2460369448722991,3.4282988771289965e-13,0.29167808582055144,-1.3934081643322365e-12,-1.1348412908590504,0.23610730472602579,0.0002865653535340868,0.8886858594731649,0.00020653459435304443,3.107057492428903e-12,-4.1077559993540945e-07
0.00012117215611000261,8251.721021916777,5.763645165547989e-13,52374592.905248836,1.0004008289928876,149376488285.54828,0.21365637954148567,0.2473777970671108,3.538297432677074e-13,0.2932676731126311,-1.4303213443654818e-12,-1.134320519144053,0.2355774422953179,0.0002885242375231887,0.8850180265117649,0.00020708816169909676,3.1750620658661743e-12,-4.108805760069461e-07
0.00012210654670216113,8188.569085424813,5.89348204690887e-13,51634378.01015103,1.0004030098196486,145973460963.7637,0.21431748262284675,0.24872291470242622,3.6517370073779075e-13,0.29486231710672517,-1.4681948431416175e-12,-1.1338033589213414,0.23504589429727132,0.00029048840159354703,0.8814166396201331,0.00020764950304355965,3.2445522307913823e-12,-4.1098991161226707e-07
0.0001230481426276794,8125.900403737198,6.02624374672702e-13,50904936.912493624,1.0004051975446604,142647959865.0537,0.21497807806068014,0.2500722782886879,3.768722511952865e-13,0.2964619946978614,-1.5070532958461336e-12,-1.1332897729038067,0.23451266843354374,0.0002924579196968302,0.8778806159512381,0.0002082186854721328,3.315560372653334e-12,-4.111036859215768e-07
0.00012399699944879165,8063.711278864296,6.161996152005585e-13,50186109.49211761,1.0004073921358523,139398218822.20938,0.215638166244792,0.2514258679617737,3.889361971183526e-13,0.29806668233701866,-1.5469219626076189e-12,-1.1327797243158684,0.23397777255380853,0.00029443286642213734,0.8744088979287724,0.00020879577649441655,3.38811958125956e-12,-4.112219788966558e-07
0.0001249531731561874,8001.99804111443,6.300806633975654e-13,49477738.038836986,1.000409593560546,136222511904.04115,0.21629774756468917,0.2527836634827935,4.0137666137733713e-13,0.2996763560308869,-1.5878267442073873e-12,-1.132273176884734,0.23344121465583587,0.0002964133170000283,0.8710004524725772,0.00020938084404622284,3.462263666056147e-12,-4.1134487129254106e-07
0.00012591672017231442,7940.757048877391,6.442744081531093e-13,48779667.21592981,1.0004118017854546,133119152498.74225,0.21695682240957892,0.25414564423794395,4.1420509647265515e-13,0.3012909913416941,-1.6297941981810259e-12,-1.1317700948318339,0.2329030028855497,0.0002983993473065678,0.8676542702515984,0.00020997395649190588,3.538027171738106e-12,-4.114724446604534e-07
0.00012688769735470985,7879.984688409446,6.587878935417042e-13,48091744.02418231,1.0004140167766828,130086492418.12724,0.2176153911683703,0.25551178923843026,4.2743329403124874e-13,0.3029105633871141,-1.6728515553216814e-12,-1.1312704428644338,0.23236314553705872,0.0003003910338673989,0.8643693649632334,0.00021057518262672094,3.61544539419754e-12,-4.1160478134945095e-07
0.00012786616199935346,7819.67737362021,6.736283223187954e-13,47413817.766481765,1.0004162384997275,127122921022.28831,0.2182734542296731,0.25688207712044425,4.4107339456856766e-13,0.3045350468402402,-1.7170267365948008e-12,-1.1307741861674163,0.2318216510526652,0.00030238845386183424,0.861144772638005,0.000211184591679207,3.694554396816493e-12,-4.11741964508462e-07
0.00012885217184405037,7759.831545860932,6.888030594953713e-13,46745740.0129449,1.0004184669194758,124226864364.18185,0.2189310119817993,0.25825648614520985,4.551378975233678e-13,0.30616441592963983,-1.7623483704748286e-12,-1.1302812903952266,0.23127852802284649,0.00030439168512697034,0.857979550968525,0.00021180225331359422,3.775391027112434e-12,-4.118840780878842e-07
0.00012984578507183636,7700.443673714602,7.043196359930476e-13,46087364.56657854,1.0004207020002076,121396784353.71373,0.21958806481276213,0.2596349941990888,4.696396715726229e-13,0.3077986444394788,-1.8088458107139918e-12,-1.1297917216639861,0.2307337851862142,0.00030640080616182894,0.8548727786617625,0.00021242823763223888,3.8579929337434225e-12,-4.1203120684251185e-07
0.00013084706031441263,7641.510252787478,7.201857523815381e-13,45438547.42945982,1.0004229437055936,118631177940.85786,0.22024461311027732,0.261017578793752,4.84591965234224e-13,0.3094377057097249,-1.8565491545541993e-12,-1.129305446543758,0.2301874314294456,0.00030841589613151473,0.8518235548137029,0.0002130626151780823,3.942398583881257e-12,-4.121834363326473e-07
0.00013185605665560506,7583.0278055023355,7.364092827002836e-13,44799146.769431695,1.0004251919986984,115928576317.39137,0.22090065726176286,0.2624042170664137,5.000084177651826e-13,0.3110815726364263,-1.905489261392774e-12,-1.1288224320509717,0.22963947578719124,0.0003104370348714042,0.8488309983054813,0.0002137054569371398,4.028647280960091e-12,-4.123408529257272e-07
0.0001328728336348497,7524.99288089331,7.529982783661699e-13,44169022.88730449,1.0004274468419776,113287544136.81514,0.22155619765433884,0.2637948857801297,5.159030703633473e-13,0.3127302176720636,-1.955697771913358e-12,-1.1283426456409982,0.22908992744195758,0.0003124643028913504,0.8458942472201593,0.00021435683434101248,4.1167791828087705e-12,-4.1250354379933113e-07
0.0001338974512507081,7467.40205440215,7.699609721693167e-13,43548038.18455415,1.0004297081972813,110706678752.03973,0.22221123467482867,0.26518956132416494,5.322903776808782e-13,0.3143836128259868,-2.007207127693626e-12,-1.1278660552008721,0.2285387957239613,0.00031449778137991873,0.8430124582793189,0.00021501681926943092,4.206835320175397e-12,-4.126715969413172e-07
0.00013492996996440545,7410.251927676262,7.873057823588108e-13,42936057.13151362,1.0004319760258529,108184609470.44714,0.2228657687097581,0.26658821971442,5.491852196577932e-13,0.31604172966492045,-2.0600505913013382e-12,-1.127392629042158,0.22798609011096096,0.00031653755220864235,0.8401848062987101,0.00021568548405282437,4.298857615652023e-12,-4.128451011524512e-07
0.00013597045070340064,7353.5391283680565,8.050413168205579e-13,42332946.236044966,1.000434250288331,105719996825.91379,0.22351980014535675,0.26799083659393086,5.666029136843442e-13,0.317704539313556,-2.1142622668911735e-12,-1.1269223358939593,0.22743182022805913,0.0003185836979363021,0.8374104836622016,0.00021636290147491823,4.392888903008783e-12,-4.130241460484395e-07
0.00013701895486497917,7297.260309936076,8.231763773491622e-13,41738574.0126899,1.0004365309447492,103311531867.42732,0.22417332936755696,0.26939738723342793,5.845592271009503e-13,0.31937201245521496,-2.1698771213143655e-12,-1.1264551448960622,0.22687599584748225,0.0003206363018132357,0.8346886998133302,0.0002170491447753633,4.488972946945562e-12,-4.132088220600374e-07
0.00013807554431987816,7241.412151447403,8.41719964016121e-13,41152810.95228657,1.0004388179545385,100957935463.90125,0.22482635676199528,0.2708078465319694,6.030703900449143e-13,0.3210441193325992,-2.226931005754214e-12,-1.1259910255922176,0.2263186268883295,0.00032269544778566495,0.8320186807637763,0.00021774428765239018,4.587154463270901e-12,-4.1339922043567845e-07
0.00013914028141593626,7185.991357381761,8.606812796363648e-13,40575529.4920496,1.0004411112765264,98657957624.83266,0.22547888271401206,0.2722221890176354,6.221531086531363e-13,0.3227208297486143,-2.2854606779001746e-12,-1.125529947923551,0.225759723416299,0.0003247612205000558,0.8293996686181093,0.00021844840426549756,4.687479139516789e-12,-4.1359543324291084e-07
0.0001402132289817721,7130.994657437075,8.800697343354188e-13,40006603.98610436,1.0004434108689415,96410376836.4362,0.22613090760865137,0.2736403888482923,6.418245786304506e-13,0.3244021130672756,-2.3455038246739816e-12,-1.1250718822221037,0.2251992956433857,0.0003268337053074966,0.8268309211141999,0.00021916156923816772,4.789993655998911e-12,-4.13797553369021e-07
0.00014129445033049352,7076.418806336405,8.998949502194961e-13,39445910.67646757,1.0004457166894105,94213999412.89684,0.22678243183066218,0.2750624198124278,6.621024991934465e-13,0.3260879382146979,-2.4070990855215976e-12,-1.1246167992044984,0.22463735392755124,0.00032891298826810916,0.8243117111786888,0.00021988385766061487,4.8947457073322435e-12,-4.140056745232019e-07
0.00014238400926343137,7022.260583636557,9.201667661507193e-13,38893327.66447076,1.0004480286949624,92067658862.40965,0.22743345576449742,0.2764882553300478,6.830050873997393e-13,0.32777827368015894,-2.4702860762846496e-12,-1.1241646699657275,0.22407390877236968,0.00033099915615548124,0.821841326496965,0.0002206153450925636,5.00178402441117e-12,-4.142198912374746e-07
0.00014348197007390656,6968.51679353794,9.408952426299924e-13,38348734.88261565,1.0004503468420303,89970215267.65439,0.2280839797943154,0.27791786845364913,7.045510928731817e-13,0.3294730875172526,-2.5351054136661238e-12,-1.1237154659730617,0.22350897082664303,0.00033309229646112556,0.8194190690971032,0.000221356107566059,5.111158396864871e-12,-4.1444029886801657e-07
0.00014458839755102174,6915.184264696095,9.620906667897867e-13,37812014.06685894,1.000452671086451,87920554680.39143,0.2287340043039789,0.27935123186925465,7.267598129354683e-13,0.33117234734511597,-2.601598740304552e-12,-1.1232691590600759,0.22294255088399229,0.00033519249739897026,0.8170442549472365,0.00022210622158830984,5.222919695997453e-12,-4.146669935967335e-07
0.00014570335698348635,6862.259850034461,9.837635574994786e-13,37283048.72931638,1.0004550013834677,85917588529.84267,0.2293835296770563,0.2807883178975231,7.496511081551786e-13,0.33287602034974506,-2.6698087504722e-12,-1.1228257214207893,0.2223746598824188,0.00033729984790986965,0.8147162135658849,0.00022286576414456256,5.337119898224015e-12,-4.1490007243153056e-07
0.0001468269141634683,6809.740426558716,1.0059246705856397e-12,36761724.13138254,1.0004573376877344,83960253044.55515,0.23003255629682154,0.2822290984949246,7.732454183252982e-13,0.33458407328538814,-2.739779216412319e-12,-1.1223851256039188,0.22180530890383962,0.0003394144376661493,0.8124342876447492,0.00022363481270101101,5.4538121090127045e-12,-4.151396332084808e-07
0.00014795913539047555,6757.622895172529,1.0285850041699268e-12,36247927.25725874,1.0004596799533128,82047508687.43542,0.23068108454625375,0.28367354525498584,7.975637788807349e-13,0.3362964724760224,-2.8115550153313937e-12,-1.1219473445072408,0.22123450917359583,0.00034153635707617183,0.8101978326835282,0.00022441344520773677,5.573050587343891e-12,-4.153857745916895e-07
0.0001491000874752702,6705.904180494598,1.0517558041272639e-12,35741546.787882,1.0004620281336793,80178339603.65027,0.23132911480803858,0.2851216294096086,8.226278377676402e-13,0.33801318381691686,-2.8851821570627723e-12,-1.1215123513720602,0.2206622720599309,0.00034366569728893796,0.8080062166363081,0.0002252017401016861,5.6948907706978904e-12,-4.1563859607508325e-07
0.0001502498377438088,6654.581230677277,1.0754485696669128e-12,35242473.07525153,1.0004643821817236,78351753081.1117,0.23197664746456725,0.2865733218304536,8.48459872776466e-13,0.33973417277627266,-2.9607078124178334e-12,-1.1210801197777853,0.22008860907344455,0.0003458025501987087,0.805858819569127,0.0002259997763096785,5.819389300581903e-12,-4.1589819798376506e-07
0.00015140845404121715,6603.65101722639,1.099675059039336e-12,34750598.11714337,1.000466742049754,76566779023.24597,0.23262368289793797,0.2880285930303989,8.750828093513061e-13,0.34145940439695227,-3.038180342242238e-12,-1.1206506236366045,0.2195135318665158,0.00034794700844966277,0.803755033328297,0.0002268076332514543,5.94660404860866e-12,-4.161646814740145e-07
0.00015257600473579186,6553.110534822624,1.1244472953715498e-12,34265815.53221072,1.0004691076894972,74822469433.78067,0.23327022148995488,0.28948741316506477,9.025202388880392e-13,0.3431888432982873,-3.1176493271941024e-12,-1.120223837188263,0.21893705223270085,0.00035009916544057897,0.8016942612191086,0.00022762539084275358,6.0765941431377226e-12,-4.1643814853434464e-07
0.00015375255872303653,6502.956801144093,1.1497775726340011e-12,33788020.53546075,1.0004714790521023,73117897913.26228,0.2339162636221296,0.2909497520344123,9.30796437534487e-13,0.34492245367797353,-3.199165598262543e-12,-1.1197997349949378,0.2183591821061011,0.00035225911532954713,0.7996759176945499,0.00022845312949843242,6.209419996492467e-12,-4.1671870198680327e-07
0.00015493818542972526,6453.186856690447,1.17567846174178e-12,33317109.914105352,1.000473856088145,71452159167.05057,0.23456180967568022,0.29241557908440996,9.599363855057659e-13,0.34666019931404646,-3.282781268044255e-12,-1.1193782919362094,0.21777993356070457,0.0003544269530387142,0.7976994280536845,0.00022929093013561767,6.3451433327642335e-12,-4.170064454871896e-07
0.00015613295481800113,6403.797764608157,1.202162816793356e-12,32852982.003777135,1.0004762387476256,69824368524.51549,0.23520686003153243,0.2938848634087731,9.899657869287258e-13,0.3484020435669439,-3.3685497627974745e-12,-1.118959483204126,0.2171993188096988,0.0003566027742590529,0.7957642281493539,0.00023013887417689473,6.483827216217143e-12,-4.1730148352619274e-07
0.00015733693738950388,6354.7866105172525,1.2292437814497945e-12,32395536.665107574,1.000478626979977,68233661469.19158,0.23585141507031956,0.2953575737507725,1.0209110902293969e-12,0.3501479493816495,-3.456525855292031e-12,-1.11854328429836,0.21661735020475562,0.00035878667545516835,0.7938697641048759,0.00023099704355353698,6.625536080305801e-12,-4.17603921429988e-07
0.00015855020418952922,6306.1505023393765,1.2569347954576773e-12,31944675.260660753,1.000481020734066,66679193179.636,0.23649547517238212,0.2968336785051133,1.0527995090779246e-12,0.3518978792899208,-3.5467656984753326e-12,-1.1181296710214552,0.2160340402352893,0.00036097875387012786,0.7920154920394312,0.00023186552070876857,6.770335757319338e-12,-4.179138653607247e-07
0.00015977282681122308,6257.886570127055,1.285249601319027e-12,31500300.63221631,1.0004834199581942,65160138080.74292,0.2371390407177692,0.2983131457198878,1.0856590439058772e-12,0.3536517954126041,-3.639326859974672e-12,-1.1177186194741604,0.2154494015276844,0.00036317910753032935,0.7902008778018355,0.00023274438860107006,6.9182935086656055e-12,-4.182314223171227e-07
0.000161004877399804,6209.991965894427,1.3142022511113885e-12,31062317.078398865,1.000485824600105,63675689405.28508,0.23778211208623748,0.29979594309859464,1.119518504010929e-12,0.3554096594620276,-3.7342683574559555e-12,-1.1173101060508506,0.21486344684449807,0.0003653878352503957,0.7884253967124135,0.00023363373070751963,7.069478055808469e-12,-4.185567001351498e-07
0.0001622464286568225,6162.463863449112,1.34380711346164e-12,30630630.332645442,1.000488234606984,62225058765.43845,0.2384246896572526,0.30128203800223247,1.15440753026472e-12,0.35717143274448443,-3.8316506948606826e-12,-1.116904107435029,0.21427618908363263,0.0003676050366381017,0.7866885333126977,0.00023453363102717405,7.223959611873281e-12,-4.1888980748867226e-07
0.00016349755384444887,6115.299458225518,1.374078880676823e-12,30205147.54150897,1.0004906499254647,60807475734.07374,0.23906677380998825,0.30277139745146103,1.1903566184396401e-12,0.35893707616279413,-3.931535899542139e-12,-1.116500600594918,0.2136876412774815,0.00036983081209933773,0.7849897811226856,0.00023544417408449247,7.38180991393381e-12,-4.1923085388931953e-07
0.0001647583267897983,6068.495967119273,1.4050325760356735e-12,29785777.243289698,1.0004930705016293,59422187435.581635,0.23970836492332737,0.30426398812883654,1.22739714317116e-12,0.36070655021895254,-4.033987560323713e-12,-1.1160995627791224,0.21309781659204596,0.0003720652628430983,0.783328642405404,0.00023636544493279524,7.543102255996358e-12,-4.1957994968794764e-07
0.00016602882188928642,6022.050628323036,1.4366835612443668e-12,29372429.346992012,1.0004954962810155,58068458146.0231,0.240349463375862,0.3057597763811146,1.2655613825723299e-12,0.36247981501686233,-4.139070866501521e-12,-1.115700971512378,0.21250672832602513,0.0003743084908865126,0.7817046279385318,0.00023729752915776914,7.707911522695181e-12,-4.1993720607425987e-07
0.00016730911411301844,5975.960701163555,1.4690475440602013e-12,28965015.111600667,1.000497927208619,56745568902.3887,0.240990069545893,0.3072587282216233,1.3048825435177665e-12,0.3642568302651457,-4.246852647814851e-12,-1.1153048045913747,0.2119143899098782,0.00037656059905989903,0.7801172567928545,0.00023824051288100963,7.876314223714835e-12,-4.203027350773759e-07
0.00016859927900921508,5930.223465939871,1.5021405860871049e-12,28563447.12567068,1.000500363228896,55452817120.75656,0.24163018381143136,0.3087608093327099,1.345394787614915e-12,0.3660375552800458,-4.357401415408593e-12,-1.114911040080655,0.2113208149048575,0.00037882169101186237,0.7785660561173124,0.00023919448276360825,8.048388528955481e-12,-4.2067664956545246e-07
0.00016989939270866818,5884.836223762914,1.5359791107466233e-12,28167639.287228417,1.00050280428577,54189516223.153854,0.2422698065501972,0.3102659850682525,1.3871332578805053e-12,0.36782194898840387,-4.470787403811479e-12,-1.1145196563085873,0.21072601700201585,0.000381091871214419,0.7770505609304339,0.0002401595260097795,8.224214304456151e-12,-4.2105906324709256e-07
0.00017120953192923557,5839.7962963961645,1.5705799114286061e-12,27777506.783976324,1.000505250322634,52954995272.914185,0.24290893813962117,0.31177422045624786,1.4301341061411004e-12,0.3696099699307268,-4.587082613956002e-12,-1.1141306318634114,0.21013001002118414,0.00038337124496815717,0.7755703139179436,0.00024113573037053094,8.403873149093482e-12,-4.214500906718607e-07
0.0001725297739803655,5795.101026097696,1.6059601598253677e-12,27392966.073799565,1.0005077012823553,51748598618.34674,0.24354757895684356,0.3132854802014616,1.4744345211765222e-12,0.3714015762643295,-4.706360857264857e-12,-1.1137439455893547,0.20953280790992426,0.0003856599184074376,0.7741248652363435,0.0002421231841473799,8.587448432071298e-12,-4.218498472294697e-07
0.0001738601967676608,5750.747775463273,1.6421374144537186e-12,27013934.865567192,1.0005101571072803,50569685544.51894,0.24418572937871547,0.3147997286881546,1.5200727576260432e-12,0.37319672576656676,-4.82869780083105e-12,-1.1133595765828188,0.208934424742451,0.00038795799850562093,0.7727137723222741,0.00024312197619610868,8.775025331219294e-12,-4.222584491502413e-07
0.00017520087879747511,5706.733927270754,1.6791296293688814e-12,26640332.100225575,1.000512617739238,49417629932.97487,0.24482338978179863,0.31631692998287436,1.5670881656771772e-12,0.37499537583814246,-4.954171013717973e-12,-1.1129775041886318,0.2083348747185297,0.0003902655930803404,0.7713365997074676,0.0002441321959305699,8.9666908721172e-12,-4.2267601350537746e-07
0.00017655189918154432,5663.056884325682,1.7169551630747072e-12,26272077.932178844,1.0005150831195453,48291819929.20572,0.24546056054236517,0.31783704783731487,1.615521221557761e-12,0.37679748350650016,-5.0828600144073044e-12,-1.1125977079963703,0.20773417216234596,0.0003925828107988014,0.7699929188391178,0.00024515393332653077,9.162533968062553e-12,-4.2310265820690593e-07
0.00017791333764165718,5619.71406930796,1.7556327876347e-12,25909093.710951004,1.0005175531890131,47191657617.69321,0.24609724203639893,0.31936004569124904,1.6654135588525765e-12,0.3786030054292991,-5.214846319423377e-12,-1.1122201678367434,0.20713233152134639,0.0003949097611831261,0.7686823079054886,0.00024618727892556773,9.362645460900626e-12,-4.2353850200822253e-07
0.000179285274514357,5576.702924619841,1.7951816979881475e-12,25551301.963127602,1.0005200278879476,46116558704.35989,0.24673343463959438,0.3208858866755243,1.7168080006659009e-12,0.3804118978979658,-5.350213493162228e-12,-1.1118448637780438,0.20652936736505562,0.0003972465546157295,0.7674043516666016,0.0002472323238390036,9.567118162733994e-12,-4.2398366450422656e-07
