a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00010798442853127686,9259.594454230572,1.0349986554714433e-22,65011819.96480579,1.0022875281434993,214619154633.45584,0.48877682604714034,0.2306766442599563,5.253463895948587e-13,0.272758866103808,-2.277414739056261e-12,-1.0000000000151488,0.24241371129803024,0.00025685454011654664,0.947884016976047,0.00019745280205727225,9.824452892322937e-13,-2.525495187741066e-06
0.00010881712506287623,9188.730011909287,1.083818266291875e-22,64087945.10680675,1.0023003737652114,209729798514.71042,0.488776826047313,0.2319675519432465,5.406020727037163e-13,0.27428527341110115,-2.330507297997958e-12,-1.0000000000155018,0.24190490886224547,0.00025872691868053115,0.9431748222011179,0.00019790404429089915,1.0053486864608172e-12,-2.525857611711919e-06
0.00010965624273799758,9118.407842463715,1.1349406379787675e-22,63177570.352190234,1.0023132645058253,204951829486.7246,0.4887768260474896,0.23326294391045402,5.562942357947107e-13,0.2758169830679005,-2.3848375848627576e-12,-1.0000000000158633,0.24139433897662482,0.00026060360379342415,0.9385502476016607,0.0001983621468384909,1.0287860224341595e-12,-2.5262412697594973e-06
0.00011050183107177965,9048.623796282807,1.1884743889237774e-22,62280494.5799645,1.0023262002211446,200282709979.37842,0.48877682604767037,0.2345628051499125,5.724351514008218e-13,0.2773539773239688,-2.4404344543610538e-12,-1.000000000016233,0.24088200755791378,0.00026248466072391135,0.9340087601914085,0.00019882717072345442,1.0527697446761731e-12,-2.5266465890349545e-06
0.00011135393996118493,8979.373755509449,1.2445332609141755e-22,61396519.69997823,1.0023391807633029,195719960232.32513,0.48877682604785533,0.23586712028156387,5.890374302315529e-13,0.27889623799347213,-2.4973274338827925e-12,-1.0000000000166116,0.24036792066805723,0.000264370155320528,0.9295488666264995,0.00019929917735918355,1.0773125908953864e-12,-2.527074001361406e-06
0.00011221261968794542,8910.65363379736,1.303236360797191e-22,60525450.60697681,1.002352205980752,191261156977.98795,0.4887768260480446,0.23717587355606243,6.061140302797937e-13,0.28044374645391934,-2.5555467391795e-12,-1.0000000000169988,0.23985208451455206,0.00026626015401536485,0.9251691118943595,0.00019977822855105613,1.102427595750013e-12,-2.5275239432520093e-06
0.00011307792092152807,8842.459376070094,1.364708413543166e-22,59667095.135360286,1.0023652757182542,186903932154.57565,0.4887768260482383,0.23848904885392716,6.23678266167671e-13,0.2819964836451606,-2.6151232904117058e-12,-1.000000000017395,0.23933450545078158,0.0002681547238277895,0.9208680780533367,0.00020026438649845026,1.1281280977705904e-12,-2.5279968559264706e-06
0.00011394989472212632,8774.786958281622,1.4290800272456158e-22,58821264.014625475,1.0023783898168728,182645971648.40137,0.48877682604843653,0.2398066296847539,6.417438187376125e-13,0.2835544300684558,-2.676088728570689e-12,-1.0000000000178006,0.23881518997632575,0.00027005393236818637,0.9166443830207957,0.00020075771379677847,1.154427746444091e-12,-2.5284931853291237e-06
0.00011482859254367144,8707.632387179015,1.4964879706207724e-22,57987770.825488776,1.0023915481139636,178485014064.86932,0.48877682604863937,0.24112859918647628,6.603247448947483e-13,0.2851175657856002,-2.738475432282835e-12,-1.0000000000182157,0.23829414473725283,0.0002719578478417211,0.9124966794075048,0.0002012582734395438,1.1813405094630954e-12,-2.52901338214457e-06
0.00011571406623687046,8640.991700066676,1.5670754635966957e-22,57166431.95667251,1.0024047504431677,174418849527.44458,0.4887768260488469,0.2424549401246878,6.794354877072005e-13,0.2866858704181234,-2.8023165350059763e-12,-1.0000000000186402,0.2377713765263863,0.00027386653905211707,0.908423653396293,0.00020176612882041414,1.2088806801440512e-12,-2.5295579018149448e-06
0.0001166063680522641,8574.860964572625,1.6409924816088494e-22,56357066.56235136,1.002417996634404,170445318503.9997,0.4887768260490593,0.24378563489201452,6.990908867706889e-13,0.288259323146547,-2.867645942626391e-12,-1.0000000000190747,0.23724689228355222,0.0002757800754054592,0.9044240236629915,0.00020228134373531805,1.237062885018379e-12,-2.530127204556802e-06
0.00011750555064331143,8509.236278416362,1.7183960742491762e-22,55559496.52024252,1.0024312865138627,166562310659.88467,0.48877682604927664,0.24512066550754927,7.193061888443261e-13,0.28983790270971604,-2.9344983514662583e-12,-1.0000000000195195,0.23672069909580226,0.0002776985269140109,0.9004965403378506,0.0002028039823845603,1.2659020916006345e-12,-2.5307217553760238e-06
0.00011841166706949636,8444.113769178633,1.7994506989452916e-22,54773546.39033479,1.0024446199039996,162767763737.13522,0.48877682604949907,0.2464600136163402,7.400970587643911e-13,0.2914215874041942,-3.0029092667107623e-12,-1.0000000000199745,0.23619280419761512,0.0002796219642000576,0.896639984005647,0.00020333410937496145,1.2954136163377159e-12,-2.5313420240836494e-06
0.00011932477079945786,8379.48959407298,1.8843285703788992e-22,53999043.37424487,1.0024579966235294,159059662459.21408,0.48877682604972666,0.24780366048893718,7.614795906431929e-13,0.2930103550837272,-3.072915021264781e-12,-1.00000000002044,0.23566321497107565,0.0002815504584997639,0.8928531647428256,0.00020387178972201562,1.3256131327433696e-12,-2.5319884853109993e-06
0.00012024491571414658,8315.359939718865,1.9732100263860444e-22,53235817.27518948,1.0024714164874227,155436037460.6955,0.4887768260499596,0.2491515870210002,7.834703193603267e-13,0.29460418315877995,-3.1445527950493317e-12,-1.0000000000209166,0.23513193894602877,0.0002834840816670581,0.8891349211900753,0.00020441708885207295,1.356516679722419e-12,-2.532661618524529e-06
0.00012117215611000261,8251.721021916777,2.0662839111161264e-22,52483700.45856857,1.0024848793068997,151894964241.34583,0.48877682605019795,0.2505037737329618,8.060862323536181e-13,0.2962030485961373,-3.217860634747627e-12,-1.0000000000214044,0.2345989838002128,0.00028542290617753277,0.8854841196588438,0.00020497007260454302,1.3881406700889331e-12,-2.5333619080411985e-06
0.00012210654670216113,8188.569085424813,2.1637479762643893e-22,51742527.813144475,1.002498384889428,148434562144.0186,0.48877682605044187,0.25186020076975574,8.293447817175302e-13,0.2978069279185835,-3.2928774740117253e-12,-1.0000000000219034,0.23406435735936637,0.00028736700513236617,0.8818996532703494,0.00020553080723412123,1.4205018992831015e-12,-2.5340898430425377e-06
0.0001230481426276794,8125.900403737198,2.265809301229694e-22,51012136.712814115,1.0025119330387189,145052993355.8475,0.48877682605069145,0.25322084790059957,8.532638966166531e-13,0.2994157972046445,-3.3696431541399864e-12,-1.0000000000224138,0.23352806759731415,0.00028931645226226986,0.8783804411257099,0.00020609935941304003,1.4536175542912016e-12,-2.5348459175875777e-06
0.00012399699944879165,8063.711278864296,2.3726847330909644e-22,50292366.97895932,1.0025255235547246,141748461932.18213,0.48877682605094686,0.2545856945188434,8.778619960224396e-13,0.30102963208841005,-3.4481984452368235e-12,-1.0000000000229365,0.2329901226360262,0.0002912713219314506,0.8749254275059104,0.0002066757962333408,1.4875052227736257e-12,-2.5356306306280286e-06
0.0001249531731561874,8001.99804111443,2.48460134733656e-22,49583060.84337092,1.0025391562336363,138519212842.7675,0.4887768260512082,0.25595471964187855,9.031580017812406e-13,0.30264840775942453,-3.528585067865581e-12,-1.0000000000234712,0.23245053074565425,0.00029323168914160107,0.8715335811003495,0.00020726018520917378,1.5221829024056265e-12,-2.5364444860203413e-06
0.00012591672017231442,7940.757048877391,2.60179693032564e-22,48884062.911736384,1.0025528308678833,135363531039.6531,0.48877682605147565,0.2573279019111062,9.291713520220704e-13,0.304272098962651,-3.6108457152061844e-12,-1.0000000000240183,0.23190930034454413,0.0002951976295359055,0.8682038942627959,0.00020785259427911782,1.5576690104358358e-12,-2.5372879925396395e-06
0.00012688769735470985,7879.984688409446,2.7245204845069374e-22,48195220.12768049,1.0025665472461323,132279740546.3292,0.4887768260517493,0.2587052195919738,9.559220149127725e-13,0.30590067999851317,-3.6950240757295394e-12,-1.0000000000245783,0.23136643999922105,0.0002971692194030742,0.864935382293622,0.00020845309180852944,1.5939823934676693e-12,-2.53816166389189e-06
0.00012786616199935346,7819.67737362021,2.853032757467658e-22,47516381.73735477,1.0025803051532864,129266203567.62453,0.4887768260520294,0.2600866505740689,9.83430502773237e-13,0.3075341247230076,-3.7811648564002405e-12,-1.0000000000251512,0.23082195842435294,0.0002991465356813955,0.8617270827472533,0.00020906174659191426,1.631142337468669e-12,-2.5390660187264258e-06
0.00012885217184405037,7759.831545860932,2.9876067959374e-22,46847399.25456265,1.0025941043704878,126321319619.87097,0.488776826052316,0.2614721723712818,1.0117178865548787e-12,0.3091724065478951,-3.86931380642051e-12,-1.0000000000257376,0.230275864482686,0.0003011296559628109,0.8585780547638012,0.000209678627855325,1.669168578013304e-12,-2.540001580647708e-06
0.00012984578507183636,7700.443673714602,3.128528525923323e-22,46188126.42641666,1.0026079446751162,123443524680.89522,0.48877682605260925,0.2628617621220294,1.0408058106954383e-12,0.31081549844096523,-3.95951774152735e-12,-1.0000000000263376,0.2297281671849572,0.0003031186584970169,0.8554873784239055,0.00021030380525878612,1.708081310764429e-12,-2.540968878227823e-06
0.00013084706031441263,7641.510252787478,3.276097360209993e-22,45538419.199515335,1.0026218258407926,120631290359.36485,0.48877682605290934,0.26425539658954533,1.0707165083587592e-12,0.31246337292638043,-4.051824568856435e-12,-1.0000000000269516,0.2291788756897789,0.0003051136221955838,0.8524541541258687,0.00021093734889874422,1.7479012021992226e-12,-2.54196844501689e-06
0.00013185605665560506,7583.0278055023355,3.430626834513981e-22,44898135.68663548,1.0026357476373808,117883123083.06476,0.48877682605321643,0.2656530521622353,1.101472817069101e-12,0.31411600208509505,-4.1462833123854366e-12,-1.00000000002758,0.22862799930349967,0.0003071146266361047,0.8494775019841759,0.00021157932931054695,1.7886494005850858e-12,-2.5430008195544726e-06
0.0001328728336348497,7524.99288089331,3.5924452736450065e-22,44267136.13393044,1.0026497098309917,115197563305.66566,0.4887768260535307,0.26705470485409516,1.1330981947499863e-12,0.31577335755535063,-4.242944138970496e-12,-1.000000000028223,0.228075547480039,0.0003091217520663607,0.8465565612485723,0.00021222981747094643,1.8303475472114243e-12,-2.544066545380908e-06
0.0001338974512507081,7467.40205440215,3.761896489089536e-22,43645282.88862511,1.0026637121839852,112573184731.5575,0.48877682605385225,0.2684603303052019,1.1656167361778602e-12,0.31743541053325564,-4.341858384989902e-12,-1.000000000028881,0.22752152982069399,0.00031113507940851734,0.8436904897428745,0.0002128888848006341,1.8730177878833505e-12,-2.545166171046714e-06
0.00013492996996440545,7410.251927676262,3.9393405094978907e-22,43032440.367204115,1.0026777544549772,110008593558.35147,0.4887768260541813,0.26986990378226267,1.1990531898608006e-12,0.31910213177343527,-4.443078583608557e-12,-1.0000000000295541,0.2269659560739229,0.00031315469026334,0.8408784633227578,0.00021355660316680172,1.9166827846832108e-12,-2.5463002501230217e-06
0.00013597045070340064,7353.5391283680565,4.1251543456282355e-22,42428475.024080716,1.0026918363988417,107502427736.6295,0.4887768260545181,0.2712834001792391,1.2334329753532267e-12,0.32077349158976926,-4.546658492678431e-12,-1.0000000000302431,0.226408836135099,0.00031518066691443386,0.8381196753517727,0.00021423304488573072,1.9613657280064466e-12,-2.54746934121196e-06
0.00013701895486497917,7297.260309936076,4.319732791371281e-22,41833255.32074423,1.0027059577667192,105053356246.56715,0.4887768260548627,0.2727007940180309,1.2687822010173001e-12,0.32244945985620055,-4.6526531232890574e-12,-1.0000000000309481,0.22585018004624144,0.00031721309233251387,0.8354133361948833,0.00021491828272541302,2.0070903488778902e-12,-2.548674007955517e-06
0.00013807554431987816,7241.412151447403,4.523489262559107e-22,41246651.69537363,1.002720118306022,102660078391.02747,0.4887768260552154,0.2741220594492352,1.3051276822425117e-12,0.3241300060076328,-4.761118768983987e-12,-1.0000000000316696,0.22528999799571556,0.0003192520501796912,0.8327586727288732,0.00021561238990819875,2.0538809315553384e-12,-2.5499148190444027e-06
0.00013914028141593626,7185.991357381761,4.736856675338984e-22,40668536.53291449,1.0027343177604404,100321323104.76503,0.48877682605557626,0.2755471702529676,1.3424969601347288e-12,0.32581509904090145,-4.872113035658111e-12,-1.0000000000324079,0.2247283003179095,0.00032129762481379403,0.8301549278689485,0.00021631544011347712,2.101762326426842e-12,-2.5511923482275114e-06
0.0001402132289817721,7130.994657437075,4.960288365979071e-22,40098784.13561019,1.0027485558699534,98035848279.36723,0.4887768260559455,0.2769760998397538,1.3809183206865944e-12,0.3275047075158281,-4.985694872151959e-12,-1.0000000000331635,0.2241650974928828,0.00032334990129270514,0.8276013601109466,0.00021702750748038392,2.1507599632086676e-12,-2.5525071743201315e-06
0.00014129445033049352,7076.418806336405,5.194259054060756e-22,39537270.69397946,1.002762832370833,95802440103.56915,0.4887768260563234,0.2784088212514929,1.4204208144414191e-12,0.32919879955635895,-5.101924601559498e-12,-1.0000000000339366,0.22360040014598648,0.000325408965378733,0.8250972430885475,0.00021774866661054457,2.2008998644510484e-12,-2.553859881211537e-06
0.00014238400926343137,7022.260583636557,5.439265851102673e-22,38983874.25823678,1.0027771469956577,93619912418.60497,0.4887768260567101,0.27984530716248335,1.4610342766627204e-12,0.33089734285177885,-5.220863953265398e-12,-1.0000000000347278,0.22303421904745904,0.0003274749035430041,0.8226418651449303,0.00021847899257084496,2.2522086593586162e-12,-2.5552510578741208e-06
0.00014348197007390656,6968.51679353794,5.695829316761286e-22,38438474.710144736,1.0027914994733185,91487106088.23715,0.4887768260571058,0.2812855298805254,1.5027893480223601e-12,0.33260030465801405,-5.3425760957296084e-12,-1.0000000000355374,0.22246656511199162,0.00032954780296988163,0.8202345289183394,0.0002192185608962355,2.3047135979332204e-12,-2.556681298370117e-06
0.00014458839755102174,6915.184264696095,5.964494564850163e-22,37900953.73529594,1.0028058895290335,89402888383.14558,0.48877682605751077,0.28272946134808646,1.5457174958199623e-12,0.3343076517990107,-5.467125670035777e-12,-1.0000000000363658,0.22189744939826883,0.0003316277515614158,0.8178745509410336,0.0002199674475925687,2.3584425654462494e-12,-2.5581512018590013e-06
0.00014570335698348635,6862.259850034461,6.245832421529718e-22,37371194.795813955,1.0028203168843546,87366152379.33362,0.48877682605792516,0.28417707314354196,1.5898510357472002e-12,0.33601935066820154,-5.59457882422221e-12,-1.0000000000372136,0.2213268831084797,0.0003337148379418135,0.8155612612511409,0.00022072572913946694,2.4134240972485303e-12,-2.55966137260451e-06
0.0001468269141634683,6809.740426558716,6.540440638126773e-22,36849083.10347025,1.0028347812571832,85375816370.24448,0.4887768260583492,0.28562833648248226,1.6352231542103392e-12,0.337735367230052,-5.725003248412878e-12,-1.000000000038081,0.22075487758780238,0.00033580915146194407,0.8132940030169333,0.0002214934824932276,2.4696873939253692e-12,-2.5612124199810374e-06
0.00014795913539047555,6757.622895172529,6.848945161161192e-22,36334505.59320923,1.0028492823617805,83430823292.2703,0.48877682605878314,0.2870832222190902,1.6818679312250727e-12,0.3394556670216883,-5.858468210767422e-12,-1.0000000000389688,0.2201814443238615,0.0003379107822038635,0.8110721321730727,0.00022227078508975666,2.5272623368048743e-12,-2.5628049584803852e-06
0.0001491000874752702,6705.904180494598,7.17200146227894e-22,35827350.8970742,1.0028638199087831,81530140163.34451,0.4887768260592272,0.28854170084759234,1.7298203638980693e-12,0.3411802151546136,-5.9950445942695465e-12,-1.0000000000398774,0.21960659494615567,0.0003400198209853756,0.8088950170683962,0.0002230577148475419,2.5861795038279737e-12,-2.564439607717319e-06
0.0001502498377438088,6654.581230677277,7.510295930915261e-22,35327509.31853108,1.0028783936052146,79672757534.33064,0.4887768260596816,0.29000374250377536,1.7791163905095952e-12,0.34290897631650163,-6.134804934372597e-12,-1.0000000000408071,0.2190303412254607,0.0003421363593646133,0.8067620381248278,0.00022385435017065682,2.6464701857881895e-12,-2.566116992435883e-06
0.00015140845404121715,6603.65101722639,7.864547332649338e-22,34834872.80718013,1.0028930031545011,77857688952.90233,0.48877682606014655,0.29146931696657846,1.829792915212549e-12,0.34464191477307876,-6.277823457523239e-12,-1.0000000000417584,0.21845269507320067,0.00034426048964465575,0.8046725875070065,0.00022466076995180208,2.7081664029502246e-12,-2.56783774251512e-06
0.00015257600473579186,6553.110534822624,8.235508336346403e-22,34349334.933853514,1.0029076482564878,76083970439.64381,0.4887768260606224,0.2929383936597521,1.8818878333629334e-12,0.34637899437008585,-6.424176120582734e-12,-1.0000000000427318,0.21787366854079554,0.0003463923048781694,0.8026260688022652,0.00022547705357538162,2.7713009220557615e-12,-2.5696024929735162e-06
0.00015375255872303653,6502.956801144093,8.623967113334674e-22,33870790.86608927,1.002922328607454,74350659976.079,0.4887768260611093,0.2944109416535908,1.9354400574978382e-12,0.34812017853532706,-6.573940651167742e-12,-1.0000000000437281,0.2172932738189771,0.00034853189887207894,0.8006218967105857,0.00022630328092061491,2.835907273725912e-12,-2.571411883974125e-06
0.00015493818542972526,6453.186856690447,9.030749012012043e-22,33399137.34397934,1.0029370439001308,72656837004.37051,0.48877682606160755,0.29588692966673424,1.9904895439767217e-12,0.34986543028079947,-6.7271965889310345e-12,-1.0000000000447475,0.21671152323707948,0.00035067936619227237,0.7986594967441734,0.00022713953236468728,2.9020197702691687e-12,-2.573266560829281e-06
0.00015613295481800113,6403.797764608157,9.456718311443265e-22,32934272.65638277,1.0029517938237178,71001601938.41042,0.4887768260621174,0.29736632606804186,2.047077320302841e-12,0.3516147122049097,-6.8840253278050965e-12,-1.0000000000457907,0.21612842926230066,0.00035283480216832835,0.7967383049363264,0.00022798588878593392,2.969673523904692e-12,-2.5751671740055634e-06
0.00015733693738950388,6354.7866105172525,9.90278005767126e-22,32476096.617501117,1.0029665780639012,69384075686.05298,0.48877682606263917,0.2988490988785364,2.105245513141465e-12,0.3533679864947719,-7.044510159230181e-12,-1.000000000046858,0.2155440044989357,0.00035499830289828293,0.794857767559269,0.00022884243156706633,3.0389044654103135e-12,-2.5771143791274793e-06
0.00015855020418952922,6306.1505023393765,1.0369881986644896e-21,32024510.543809544,1.0029813963028749,67803399182.23166,0.4887768260631731,0.30033521577341804,2.165037377052309e-12,0.3551252149285897,-7.208736316390121e-12,-1.0000000000479505,0.21495826168758336,0.0003571699652534179,0.7930173408506422,0.00022970924259843223,3.109749363205239e-12,-2.579108836981179e-06
0.00015977282681122308,6257.886570127055,1.0859016537850018e-21,31579417.23133703,1.0029962482193568,66258732932.70865,0.48877682606371947,0.301824644084153,2.2264973239540834e-12,0.3568863588781253,-7.376791019479774e-12,-1.0000000000490683,0.2143712137043229,0.00035934988688308825,0.7912164907483484,0.00023058640428131745,3.1822458428778066e-12,-2.581151213518196e-06
0.000161004877399804,6209.991965894427,1.137122296291923e-21,31140720.933293156,1.003011133488613,64749256568.22409,0.4887768260642786,0.3033173508006277,2.289670953338985e-12,0.3586513793112469,-7.548763522027181e-12,-1.0000000000502123,0.21378287355986483,0.00036153816621957603,0.7894546926334709,0.00023147399953128489,3.2564324071682364e-12,-2.58324217985916e-06
0.0001622464286568225,6162.463863449112,1.190758953370413e-21,30708327.33803289,1.003026051782476,63274168408.79665,0.48877682606485073,0.30481330257337874,2.3546050832561937e-12,0.36042023679456553,-7.724745158296275e-12,-1.000000000051383,0.21319325439867204,0.000363734902482976,0.7877314310809921,0.00023237211178155304,3.332348456417482e-12,-2.5853824122965344e-06
0.00016349755384444887,6115.299458225518,1.2469255854497635e-21,30282143.547357447,1.0030410027693677,61832685037.95566,0.4887768260654362,0.30631246571588916,2.4213477820829904e-12,0.36219289149615025,-7.904829391793993e-12,-1.0000000000525808,0.21260236949805483,0.0003659401956861184,0.7860461996180422,0.000233280824986417,3.4100343094925517e-12,-2.587572592297545e-06
0.0001647583267897983,6068.495967119273,1.3057415283322855e-21,29862078.05514314,1.003055986114322,60424040886.66768,0.48877682606603534,0.3078148062069597,2.4899484011034805e-12,0.3639693031883317,-8.08911186490886e-12,-1.0000000000538065,0.2120102322672362,0.0003681541466395168,0.7843985004894303,0.0002342002236247053,3.489531225199894e-12,-2.5898134065074853e-06
0.00016602882188928642,6022.050628323036,1.3673317467429911e-21,29448040.726295598,1.0030710014790074,59047487826.745384,0.48877682606664846,0.30932028969314723,2.5604576079145623e-12,0.36574943125058573,-8.277690449706355e-12,-1.0000000000550608,0.21141685624639078,0.0003703768569563573,0.7827878444302121,0.0002351303927032839,3.5708814241978233e-12,-2.5921055467508555e-06
0.00016730911411301844,5975.960701163555,1.431827099838892e-21,29039942.77602345,1.0030860485217523,57702294773.519,0.48877682606727585,0.3108288814912731,2.6329274206797826e-12,0.36753323467249915,-8.470665299908442e-12,-1.0000000000563445,0.21082225510565633,0.00037260842905751225,0.7812137504450601,0.0002360714177605951,3.6541281114197696e-12,-2.59444971003532e-06
0.00016859927900921508,5930.223465939871,1.499364619242199e-21,28637696.74942569,1.0031011268975685,56387747297.556465,0.4887768260679179,0.3123405465910056,2.7074112432522374e-12,0.3693206720568233,-8.668138904085321e-12,-1.000000000057658,0.2102264426441157,0.0003748489661765962,0.7796757455942109,0.000237023384870244,3.739315499020472e-12,-2.596846598552303e-06
0.00016989939270866818,5884.836223762914,1.5700878001877678e-21,28241216.50139026,1.0031162362581763,55103147245.23382,0.48877682606857487,0.31385524965750633,2.783963901187604e-12,0.37111170162260326,-8.87021614008656e-12,-1.0000000000590021,0.20962943278875368,0.00037709857236505024,0.7781733647857751,0.0002379863806446241,3.826488829856807e-12,-2.5992969196798356e-06
0.00017120953192923557,5839.7962963961645,1.6441469064038807e-21,27850417.17679627,1.0031313762520322,53847812367.94473,0.48877682606924716,0.3153729550341531,2.862641678669856e-12,0.37290628120839747,-9.07700433074188e-12,-1.0000000000603777,0.209031239593384,0.0003793573524972612,0.7767061505742019,0.0002389604922385865,3.915694401516342e-12,-2.6018013859836395e-06
0.0001725297739803655,5795.101026097696,1.721699289373587e-21,27465215.191018175,1.0031465465243534,52621075959.76197,0.48877682606993517,0.31689362674532445,2.9435023563716397e-12,0.37470436827557035,-9.288613300859728e-12,-1.0000000000617852,0.2084318772375519,0.0003816254122757209,0.7752736529646934,0.000239945807353155,4.006979590905744e-12,-2.604360715218563e-06
0.0001738601967676608,5750.747775463273,1.802909722655498e-21,27085528.210724507,1.0031617467171476,51422286503.3491,0.4887768260706392,0.31841722849926085,3.026605250272988e-12,0.3765059199116751,-9.505155435555352e-12,-1.0000000000632256,0.2078313600254062,0.00038390285823621326,0.7738754292233819,0.0002409424142392801,4.100392879412694e-12,-2.6069756303299105e-06
0.00017520087879747511,5706.733927270754,1.8879507519738828e-21,26711275.134968873,1.0031769764692395,50250807323.9418,0.48877682607135964,0.3199437236909893,3.112011251461559e-12,0.3783108928339122,-9.726745739938183e-12,-1.0000000000646996,0.20722970238454658,0.0003861897977530448,0.7725110436930809,0.00024195040170164365,4.195983878654198e-12,-2.6096468594549044e-06
0.00017655189918154432,5663.056884325682,1.9770030618220747e-21,26342376.076567978,1.0031922354162994,49106016251.21193,0.4887768260720969,0.3214730754053169,3.199782866938809e-12,0.38011924339266917,-9.953501900190669e-12,-1.000000000066208,0.20662691886484388,0.00038848633904430387,0.7711800676144335,0.0002429698591025022,4.293803356825158e-12,-2.612375135923608e-06
0.00017791333764165718,5619.71406930796,2.070255859358332e-21,25978752.343761355,1.0032075231908752,47987305288.83214,0.4887768260728513,0.3230052464198966,3.289984261457131e-12,0.38193092757514513,-1.0185544346071534e-11,-1.0000000000677514,0.20602302413723167,0.00039079259117716397,0.7698820789522849,0.00024400087636558117,4.3939032656614225e-12,-2.6151611982592235e-06
0.000179285274514357,5576.702924619841,2.167907276409261e-21,25620326.422150694,1.00322283942242,46894080291.57236,0.48877682607362327,0.3245401992083545,3.3826813004128575e-12,0.3837459010090489,-1.0422996314875377e-11,-1.000000000069331,0.20541803299247344,0.00039310866407321876,0.768616662227117,0.0002450435439800124,4.49633676803106e-12,-2.6180057901785793e-06
