a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.0001502498377438088,6654.581230677277,0.0001,1.0000000915343794e-05,-5.311685121153491e-12,8.702524999502177e-10,2.138652448588697e-11,-1.4368462035880678e-06,0.0,0.0,-1.8964874348598633e-06,nan
0.00015140845404121715,6603.65101722639,0.0001,1.0000000956739746e-05,-5.466586525600198e-12,8.310717566685347e-10,2.178937144329748e-11,-1.4441344892896807e-06,0.0,0.0,-1.8891991629569011e-06,nan
0.00015257600473579186,6553.110534822624,0.0001,1.0000000999335811e-05,-5.624153061401215e-12,7.93655009070114e-10,2.2194814188459137e-11,-1.4514404642007718e-06,0.0,0.0,-1.8818932022444984e-06,nan
0.00015375255872303653,6502.956801144093,0.0001,1.0000001043152622e-05,-5.7844267082789926e-12,7.579228383731261e-10,2.2602958404267363e-11,-1.4587639764464424e-06,0.0,0.0,-1.8745697046044317e-06,nan
0.00015493818542972526,6453.186856690447,0.0001,1.000000108821114e-05,-5.9474500145826094e-12,7.237994013940591e-10,2.301390804003313e-11,-1.4661048723842103e-06,0.0,0.0,-1.8672288236861695e-06,nan
0.00015613295481800113,6403.797764608157,0.0001,1.0000001134532649e-05,-6.113266103123927e-12,6.912122695667856e-10,2.3427765366978416e-11,-1.4734629966128616e-06,0.0,0.0,-1.8598707148980216e-06,nan
0.00015733693738950388,6354.7866105172525,0.0001,1.0000001182138772e-05,-6.281918677040536e-12,6.600922752094099e-10,2.3844631031663165e-11,-1.48083819198165e-06,0.0,0.0,-1.8524955353979406e-06,nan
0.00015855020418952922,6306.1505023393765,0.0001,1.0000001231051467e-05,-6.453452025685359e-12,6.30373364712496e-10,2.426460410739957e-11,-1.4882302995998492e-06,0.0,0.0,-1.8451034440839733e-06,nan
0.00015977282681122308,6257.886570127055,0.0001,1.0000001281293035e-05,-6.62791103054303e-12,6.019924583369984e-10,2.468778214370859e-11,-1.4956391588466754e-06,0.0,0.0,-1.8376946015843365e-06,nan
0.000161004877399804,6209.991965894427,0.0001,1.0000001332886125e-05,-6.805341171171634e-12,5.748893163244846e-10,2.5114261213867882e-11,-1.503064607381537e-06,0.0,0.0,-1.8302691702471715e-06,nan
0.0001622464286568225,6162.463863449112,0.0001,1.0000001385853737e-05,-6.985788531170664e-12,5.490064110352491e-10,2.5544135960604237e-11,-1.5105064811546615e-06,0.0,0.0,-1.8228273141299172e-06,nan
0.00016349755384444887,6115.299458225518,0.0001,1.0000001440219225e-05,-7.169299804173516e-12,5.242888048431349e-10,2.5977499639975572e-11,-1.5179646144180617e-06,0.0,0.0,-1.8153691989883465e-06,nan
0.0001647583267897983,6068.495967119273,0.0001,1.0000001496006309e-05,-7.355922299865334e-12,5.006840335276955e-10,2.641444416349211e-11,-1.5254388397368662e-06,0.0,0.0,-1.8078949922652369e-06,nan
0.00016602882188928642,6022.050628323036,0.0001,1.0000001553239072e-05,-7.545703950024855e-12,4.781419949163425e-10,2.6855060138519523e-11,-1.5329289880009934e-06,0.0,0.0,-1.800404863078697e-06,nan
0.00016730911411301844,5975.960701163555,0.0001,1.0000001611941965e-05,-7.738693314590195e-12,4.566148425400534e-10,2.7299436907008298e-11,-1.540434888437174e-06,0.0,0.0,-1.7928989822101477e-06,nan
0.00016859927900921508,5930.223465939871,0.0001,1.000000167213982e-05,-7.9349395877486e-12,4.360568840768693e-10,2.7747662582592306e-11,-1.5479563686213414e-06,0.0,0.0,-1.7853775220919322e-06,nan
0.00016989939270866818,5884.836223762914,0.0001,1.0000001733857846e-05,-8.134492604048664e-12,4.1642448436775356e-10,2.819982408609454e-11,-1.5554932544913497e-06,0.0,0.0,-1.7778406567945991e-06,nan
0.00017120953192923557,5839.7962963961645,0.0001,1.0000001797121638e-05,-8.337402844535972e-12,3.97675972798801e-10,2.8656007179482286e-11,-1.5630453703600667e-06,0.0,0.0,-1.7702885620138126e-06,nan
0.0001725297739803655,5795.101026097696,0.0001,1.000000186195718e-05,-8.543721442910293e-12,3.7977155485336613e-10,2.911629649830599e-11,-1.570612538928783e-06,0.0,0.0,-1.7627214150569436e-06,nan
0.0001738601967676608,5750.747775463273,0.0001,1.0000001928390853e-05,-8.753500191705322e-12,3.626732276462327e-10,2.958077558266148e-11,-1.5781945813010018e-06,0.0,0.0,-1.7551393948292828e-06,nan
0.00017520087879747511,5706.733927270754,0.0001,1.0000001996449437e-05,-8.966791548489371e-12,3.463446992606546e-10,3.004952690670783e-11,-1.5857913169965501e-06,0.0,0.0,-1.7475426818199289e-06,nan
0.00017655189918154432,5663.056884325682,0.0001,1.000000206616012e-05,-9.183648642086995e-12,3.3075131171700766e-10,3.05226319067755e-11,-1.593402563966033e-06,0.0,0.0,-1.7399314580873406e-06,nan
0.00017791333764165718,5619.71406930796,0.0001,1.0000002137550498e-05,-9.404125278821714e-12,3.158599674095176e-10,3.100017100809867e-11,-1.6010281386056548e-06,0.0,0.0,-1.7323059072445114e-06,nan
0.000179285274514357,5576.702924619841,0.0001,1.0000002210648584e-05,-9.62827594877805e-12,3.016390588550131e-10,3.148222365020003e-11,-1.6086678557723474e-06,0.0,0.0,-1.7246662144438472e-06,nan
0.0001806677907556847,5534.020912234933,0.0001,1.0000002285482814e-05,-9.856155832084057e-12,2.8805840160448093e-10,3.19688683109616e-11,-1.6163215287992658e-06,0.0,0.0,-1.7170125663616721e-06,nan
0.00018206096794595343,5491.665513548515,0.0001,1.0000002362082046e-05,-1.0087820805212209e-11,2.750891701751356e-10,3.2460182529407055e-11,-1.623988969511595e-06,0.0,0.0,-1.7093451511824203e-06,nan
0.0001834648882945647,5449.63422922884,0.0001,1.0000002440475574e-05,-1.0323327447299872e-11,2.6270383686691253e-10,3.295624292722682e-11,-1.6316699882427168e-06,0.0,0.0,-1.7016641585824744e-06,nan
0.00018487963464485852,5407.924579069693,0.0001,1.0000002520693128e-05,-1.0562733046487602e-11,2.5087611333360193e-10,3.345712522907007e-11,-1.6393643938506888e-06,0.0,0.0,-1.6939697797136873e-06,nan
0.00018630529047900077,5366.5341018440595,0.0001,1.000000260276488e-05,-1.0806095606275205e-11,2.395808947845695e-10,3.3962904281630035e-11,-1.6470719937350518e-06,0.0,0.0,-1.686262207186575e-06,nan
0.00018774193992291183,5325.460355158826,0.0001,1.0000002686721455e-05,-1.1053473851895871e-11,2.287942066986061e-10,3.4473654071549056e-11,-1.6547925938539915e-06,0.0,0.0,-1.67854163505316e-06,nan
0.000189189667751228,5284.700915310737,0.0001,1.0000002772593925e-05,-1.1304927236706401e-11,2.1849315393686917e-10,3.4989447742163795e-11,-1.6625259987417845e-06,0.0,0.0,-1.6708082587895237e-06,nan
0.00019064855939230653,5244.253377143295,0.0001,1.0000002860413824e-05,-1.1560515948594884e-11,2.086558721468262e-10,3.5510357609117186e-11,-1.6702720115266058e-06,0.0,0.0,-1.6630622752780022e-06,nan
0.00019211870093326406,5204.115353904919,0.0001,1.0000002950213154e-05,-1.1820300916403509e-11,1.9926148135413141e-10,3.603645517485505e-11,-1.678030433948619e-06,0.0,0.0,-1.6553038827890992e-06,nan
0.00019360017912505882,5164.284477108028,0.0001,1.0000003042024385e-05,-1.208434381636786e-11,1.902900416438587e-10,3.656781114203185e-11,-1.6858010663784156e-06,0.0,0.0,-1.6475332809630459e-06,nan
0.00019509308138760865,5124.75839638932,0.0001,1.0000003135880464e-05,-1.2352707078570828e-11,1.8172251083708021e-10,3.710449542584285e-11,-1.6935837078357465e-06,0.0,0.0,-1.6397506707910747e-06,nan
0.00019659749581494844,5085.534779371103,0.0001,1.000000323181482e-05,-1.262545389341119e-11,1.7354070407293233e-10,3.7646577165302696e-11,-1.7013781560085566e-06,0.0,0.0,-1.6319562545963837e-06,nan
0.00019811351118043097,5046.611311523598,0.0001,1.0000003329861373e-05,-1.2902648218087147e-11,1.6572725521036196e-10,3.819412473349023e-11,-1.7091842072723595e-06,0.0,0.0,-1.6241502360147648e-06,nan
0.0001996412169419625,5007.985696028436,0.0001,1.0000003430054534e-05,-1.3184354783092675e-11,1.5826557996767504e-10,3.8747205746773504e-11,-1.7170016567098737e-06,0.0,0.0,-1.6163328199749707e-06,nan
0.00020118070324728416,4969.655653643062,0.0001,1.0000003532429216e-05,-1.3470639098728309e-11,1.511398407215902e-10,3.930588707303577e-11,-1.7248302981309894e-06,0.0,0.0,-1.608504212678749e-06,nan
0.00020273206093928894,4931.618922566296,0.0001,1.0000003637020839e-05,-1.376156746162383e-11,1.4433491289114008e-10,3.987023483891423e-11,-1.732669924093012e-06,0.0,0.0,-1.600664621580601e-06,nan
0.00020429538156138476,4893.87325830481,0.0001,1.0000003743865333e-05,-1.4057206961274483e-11,1.3783635283501295e-10,4.044031443607045e-11,-1.740520325921208e-06,0.0,0.0,-1.5928142553672362e-06,nan
0.00020587075736289362,4856.41643354075,0.0001,1.0000003852999148e-05,-1.435762548658824e-11,1.3163036719424817e-10,4.101619052650315e-11,-1.7483812937296355e-06,0.0,0.0,-1.5849533239367473e-06,nan
0.0002074582813044975,4819.246238000242,0.0001,1.000000396445926e-05,-1.466289173244562e-11,1.2570378361516449e-10,4.159792704692023e-11,-1.756252616442254e-06,0.0,0.0,-1.5770820383774995e-06,nan
0.00020905804706372293,4782.36047832299,0.0001,1.0000004078283171e-05,-1.4973075206270038e-11,1.2004402279041821e-10,4.21855872121802e-11,-1.7641340818143278e-06,0.0,0.0,-1.5692006109467292e-06,nan
0.00021067014904046748,4745.756977932885,0.0001,1.0000004194508926e-05,-1.528824623460895e-11,1.1463907175883019e-10,4.277923351781637e-11,-1.7720254764540796e-06,0.0,0.0,-1.5613092550488956e-06,nan
0.0002122946823625728,4709.4335769095005,0.0001,1.000000431317511e-05,-1.5608475969726014e-11,1.0947745840729779e-10,4.3378927741656526e-11,-1.7799265858446497e-06,0.0,0.0,-1.5534081852137201e-06,nan
0.0002139317428914351,4673.3881318607055,0.0001,1.0000004434320857e-05,-1.5933836396202063e-11,1.0454822712070244e-10,4.398473094454543e-11,-1.7878371943662857e-06,0.0,0.0,-1.545497617074e-06,nan
0.00021558142722766469,4637.618515796124,0.0001,1.000000455798586e-05,-1.6264400337546795e-11,9.984091552809004e-11,4.459670347018482e-11,-1.7957570853188265e-06,0.0,0.0,-1.5375777673431265e-06,nan
0.00021724383271678316,4602.122618001689,0.0001,1.000000468421037e-05,-1.6600241462818293e-11,9.534553229580507e-11,4.5214904944095586e-11,-1.8036860409444148e-06,0.0,0.0,-1.5296488537923752e-06,nan
0.00021891905745497053,4566.898343915033,0.0001,1.0000004813035215e-05,-1.6941434293252416e-11,9.105253592040755e-11,4.583939427171574e-11,-1.8116238424504898e-06,0.0,0.0,-1.5217110952279153e-06,nan
0.00022060720029485232,4531.943615001917,0.0001,1.0000004944501791e-05,-1.728805420889972e-11,8.695281447638803e-11,4.647022963563875e-11,-1.8195702700330085e-06,0.0,0.0,-1.5137647114675885e-06,nan
0.00022230836085133164,4497.256368633604,0.0001,1.000000507865208e-05,-1.7640177455270175e-11,8.303766627568195e-11,4.710746849200105e-11,-1.8275251028999065e-06,0.0,0.0,-1.5058099233174537e-06,nan
0.00022402263950747022,4462.834557965085,0.0001,1.0000005215528654e-05,-1.7997881149986215e-11,7.929878139792404e-11,4.775116756602756e-11,-1.8354881192948243e-06,0.0,0.0,-1.4978469525480605e-06,nan
0.00022575013742040845,4428.676151814369,0.0001,1.0000005355174679e-05,-1.8361243289441678e-11,7.572822405226253e-11,4.840138284673795e-11,-1.843459096521027e-06,0.0,0.0,-1.4898760218705327e-06,nan
0.00022749095652733784,4394.7791345425585,0.0001,1.0000005497633921e-05,-1.8730342755468852e-11,7.231841573326762e-11,4.9058169580824215e-11,-1.851437810965588e-06,0.0,0.0,-1.4818973549123857e-06,nan
0.00022924519955151305,4361.14150593497,0.0001,1.0000005642950761e-05,-1.9105259322010468e-11,6.906211913520919e-11,4.9721582265699815e-11,-1.8594240381237652e-06,0.0,0.0,-1.4739111761931551e-06,nan
0.0002310129700083161,4327.761281083056,0.0001,1.0000005791170192e-05,-1.9486073661798958e-11,6.595242279053546e-11,5.039167464173005e-11,-1.8674175526236145e-06,0.0,0.0,-1.465917711099783e-06,nan
0.00023279437221136357,4294.636490267295,0.0001,1.0000005942337833e-05,-1.987286735304066e-11,6.298272639996722e-11,5.1068499683644475e-11,-1.8754181282508045e-06,0.0,0.0,-1.4579171858618063e-06,nan
0.00023458951127866077,4261.765178840987,0.0001,1.000000609649993e-05,-2.026572288610509e-11,6.014672682306145e-11,5.1752109591135666e-11,-1.883425537973631e-06,0.0,0.0,-1.4499098275263457e-06,nan
0.00023639849313880737,4229.145407114861,0.0001,1.0000006253703368e-05,-2.0664723670220218e-11,5.74384046995024e-11,5.244255577864999e-11,-1.8914395539682472e-06,0.0,0.0,-1.4418958639328755e-06,nan
0.00023822142453724495,4196.775250242676,0.0001,1.0000006413995678e-05,-2.1069954040171025e-11,5.485201167273995e-11,5.3139888864368795e-11,-1.8994599476440706e-06,0.0,0.0,-1.4338755236878223e-06,nan
0.00024005841304255908,4164.652798107574,0.0001,1.0000006577425039e-05,-2.1481499263003797e-11,5.238205818883638e-11,5.3844158658386984e-11,-1.907486489669391e-06,0.0,0.0,-1.4258490361389553e-06,nan
0.00024190956705282354,4132.776155209435,0.0001,1.000000674404029e-05,-2.189944554473298e-11,5.0023301844644216e-11,5.4555414150085646e-11,-1.915518949997146e-06,0.0,0.0,-1.4178166313496176e-06,nan
0.0002437749958019996,4101.143440552968,0.0001,1.0000006913890939e-05,-2.2323880037053075e-11,4.777073626056484e-11,5.52737034947047e-11,-1.9235570978908913e-06,0.0,0.0,-1.4097785400727552e-06,nan
0.0002456548093663806,4069.7527875367387,0.0001,1.000000708702716e-05,-2.2754890844053072e-11,4.561958045428447e-11,5.599907399911248e-11,-1.9316007019509234e-06,0.0,0.0,-1.4017349937247966e-06,nan
0.000247549118671086,4038.602343843049,0.0001,1.0000007263499814e-05,-2.3192567028934e-11,4.3565268692926485e-11,5.673157210677389e-11,-1.939649530140568e-06,0.0,0.0,-1.3936862243593697e-06,nan
0.0002494580354966099,4007.690271328581,0.0001,1.0000007443360446e-05,-2.3636998620730336e-11,4.1603440802076346e-11,5.7471243381918494e-11,-1.947703349812642e-06,0.0,0.0,-1.38563246464084e-06,nan
0.0002513816724854139,3977.014745915989,0.0001,1.00000076266613e-05,-2.408827662103244e-11,3.972993291112162e-11,5.821813249290347e-11,-1.955761927736041e-06,0.0,0.0,-1.3775739478177254e-06,nan
0.0002533201431485769,3946.5739574862064,0.0001,1.000000781345532e-05,-2.454649301071308e-11,3.7940768615248956e-11,5.897228319477579e-11,-1.963825030122497e-06,0.0,0.0,-1.3695109076959426e-06,nan
0.0002552735618724902,3916.3661097716913,0.0001,1.000000800379616e-05,-2.5011740756654375e-11,3.623215053535341e-11,5.973373831102598e-11,-1.971892422653449e-06,0.0,0.0,-1.3614435786119378e-06,nan
0.0002572420439256107,3886.38942025037,0.0001,1.0000008197738194e-05,-2.548411381847828e-11,3.4600452257931806e-11,6.050253971453723e-11,-1.979963870507069e-06,0.0,0.0,-1.3533721954056624e-06,nan
0.00025922570546525894,3856.6421200405166,0.0001,1.000000839533652e-05,-2.5963707155277163e-11,3.304221063786533e-11,6.127872830772155e-11,-1.9880391383853913e-06,0.0,0.0,-1.345296993393449e-06,nan
0.0002612246635444768,3827.1224537963176,0.0001,1.000000859664697e-05,-2.6450616732347354e-11,3.155411844774136e-11,6.206234400184495e-11,-1.9961179905415815e-06,0.0,0.0,-1.337218208340742e-06,nan
0.00026323903611893317,3797.828679604317,0.0001,1.0000008801726116e-05,-2.6944939527922953e-11,3.013301735812207e-11,6.285342569553428e-11,-2.0042001908072998e-06,0.0,0.0,-1.329136076434739e-06,nan
0.00026526894205388296,3768.7590688806463,0.0001,1.000000901063128e-05,-2.7446773539910794e-11,2.8775891233855885e-11,6.365201125246324e-11,-2.012285502620172e-06,0.0,0.0,-1.3210508342569213e-06,nan
0.00026731450113118434,3739.9119062689792,0.0001,1.0000009223420541e-05,-2.7956217792627488e-11,2.747985973220002e-11,6.445813747821496e-11,-2.0203736890513725e-06,0.0,0.0,-1.3129627187554747e-06,nan
0.0002693758340563633,3711.2854895393602,0.0001,1.0000009440152742e-05,-2.8473372343535473e-11,2.6242172189173723e-11,6.527184009631156e-11,-2.0284645128332773e-06,0.0,0.0,-1.3048719672176367e-06,nan
