a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00010881712506287623,9188.730011909287,3.485999037219277e-19,64117068.77598558,1.0027558520061617,210551721841.46698,0.38617519498635794,0.23266511480178442,4.2673360867955204e-13,0.27494440134306297,-1.8341108379841073e-12,-1.0000000633549322,0.24168519955174336,0.0002580739146364435,0.9432257510107542,0.00019741521114083747,1.5012976417348472e-12,-3.0104482501765466e-06
0.00010965624273799758,9118.407842463715,3.62249529415002e-19,63206440.60751985,1.0027712916142633,205755028129.5,0.386175195554534,0.23396321555875693,4.3911826283100473e-13,0.2764783895186743,-1.8768688136785397e-12,-1.000000064335793,0.24117387015985642,0.00025994596925311183,0.9386055741245067,0.00019787324266256858,1.5362968563598904e-12,-3.0108932292801055e-06
0.00011050183107177965,9048.623796282807,3.764336138947049e-19,62309113.45769277,1.002786785050495,201067610515.41992,0.3861751961315066,0.2352657816976818,4.5185701047144476e-13,0.27801765451355803,-1.9206235909445445e-12,-1.000000065331839,0.24066078182821146,0.00026182239499481137,0.9340684498295941,0.00019833819132363835,1.5721119951059368e-12,-3.0113639206818133e-06
0.00011135393996118493,8979.373755509449,3.911730841960289e-19,61424889.2210008,1.0028023321373443,196486979520.79086,0.38617519671741185,0.236572797670174,4.649597998863889e-13,0.2795621779539179,-1.965398407866464e-12,-1.000000066343306,0.2401459406814074,0.0002637032576699159,0.9296128856007562,0.00019881011845323358,1.608762079317258e-12,-3.0118608391027212e-06
0.00011221261968794542,8910.65363379736,4.0648968676382964e-19,60553572.77695228,1.0028179326928903,192010702381.34,0.3861751973123881,0.23788424755796772,4.784368532528987e-13,0.2811119410288629,-2.011217044270032e-12,-1.0000000673704326,0.23962935298974108,0.00026558862366955305,0.9252374272097297,0.00019928908577161443,1.6462665737758232e-12,-3.012384504856141e-06
0.00011307792092152807,8842.459376070094,4.22406019537252e-19,59694971.944824405,1.0028335865307927,187636401754.9295,0.38617519791657573,0.23920011507209119,4.922986740082577e-13,0.2826669244894324,-2.058103834351724e-12,-1.0000000684134611,0.23911102516953275,0.00026747855997131663,0.9209406574661544,0.00019977515539212657,1.6846453970389251e-12,-3.0129354438684073e-06
0.00011394989472212632,8774.786958281622,4.389455652904987e-19,58848897.4391045,1.0028492934602817,183361754458.94653,0.3861751985301174,0.2405203835521021,5.065560544119296e-13,0.28422710864769274,-2.1060836796026954e-12,-1.0000000694726376,0.238590963783427,0.00026937313414299825,0.9167211950068824,0.0002002683898232324,1.723918932017947e-12,-3.013514187699478e-06
0.00011482859254367144,8707.632387179015,4.56132726279015e-19,58015162.825611874,1.0028650532861485,179184490236.47348,0.3861751991531579,0.2418450359653714,5.21220083305621e-13,0.28579247337589064,-2.1551820620338414e-12,-1.0000000705482126,0.23806917554067475,0.0002712724143463423,0.9125776931315326,0.00020076885197056353,1.764108036803604e-12,-3.014121273562558e-06
0.00011571406623687046,8640.991700066676,4.739928602423274e-19,57193584.47828331,1.002880865808734,175102390550.55096,0.38617519978584436,0.24317405490642985,5.363021540766107e-13,0.287362998105681,-2.2054250577093425e-12,-1.0000000716404394,0.23754566729739127,0.0002731764693408147,0.9085088386822611,0.00020127660513899272,1.8052340557437001e-12,-3.01475724434337e-06
0.0001166063680522641,8574.860964572625,4.925523178165273e-19,56383981.53661859,1.0028967308239236,171113287405.925,0.38617520042832604,0.2445074225963637,5.518139728294103e-13,0.2889386618274132,-2.256839350595533e-12,-1.0000000727495761,0.23702044605679318,0.00027508536848739744,0.9045133509657713,0.00020179171303472598,1.8473188307789814e-12,-3.0154226486207294e-06
0.00011750555064331143,8509.236278416362,5.118384814117258e-19,55586175.86376982,1.0029126481231365,167215062197.62204,0.38617520108075465,0.24584512088227403,5.677675667711753e-13,0.29051944308949135,-2.3094522467327982e-12,-1.0000000738758843,0.2364935189694125,0.0002769991817523965,0.9005899807157551,0.00020231423976741598,1.890384713043397e-12,-3.0161180406839707e-06
0.00011841166706949636,8444.113769178633,5.318798056117349e-19,54799992.00526962,1.0029286174933203,163405644585.76514,0.3861752017432841,0.24718713123678962,5.8417529281621e-13,0.2921053199977996,-2.363291688737738e-12,-1.0000000750196303,0.23596489333328788,0.0002789179797112769,0.8967375090939769,0.00020284424985229785,1.9344545747347145e-12,-3.016843980552247e-06
0.00011932477079945786,8379.48959407298,5.527058591556174e-19,54025257.14838653,1.0029446387169434,159683011396.02277,0.3861752024160709,0.248533434757638,6.010498464151756e-13,0.2936962702151946,-2.4183862706434122e-12,-1.0000000761810834,0.2354345765941337,0.00028084183355251113,0.8929547467283566,0.00020338180821234463,1.9795518212618414e-12,-3.0176010339915532e-06
0.00012024491571414658,8315.359939718865,5.743473685630976e-19,53261801.08209637,1.00296071157199,156045185545.09888,0.3861752030992737,0.2498840121672798,6.184042706147529e-13,0.2952922709610736,-2.474765253085677e-12,-1.0000000773605184,0.23490257634548425,0.0002827708150814543,0.8892405327864465,0.00020392698018044657,2.0257004036754627e-12,-3.0183897725332635e-06
0.00012117215611000261,8251.721021916777,5.968362634680765e-19,52509456.15766446,1.0029768358319546,152490234990.71457,0.3861752037930539,0.25123884381259587,6.362519653535082e-13,0.2968932990110047,-2.532458578843366e-12,-1.0000000785582133,0.23436890032881677,0.00028470499672423623,0.8855937340828102,0.00020447983150161206,2.07292483138829e-12,-3.019210773491643e-06
0.00012210654670216113,8188.569085424813,6.202057237272869e-19,51768057.24982412,1.0029930112658378,149016271705.4975,0.3861752044975752,0.25259790966464246,6.546066970000876e-13,0.29849933069643764,-2.591496888740961e-12,-1.0000000797744508,0.23383355643364795,0.0002866444515316739,0.8820132442188636,0.00020504042833519148,2.121250185192039e-12,-3.020064619980436e-06
0.0001230481426276794,8125.900403737198,6.444902283734284e-19,51037441.718547836,1.0030092376381419,145621450674.26074,0.38617520521300386,0.2539611893184595,6.734826081397469e-13,0.3001103419044771,-2.6519115379217824e-12,-1.0000000810095182,0.23329655269760965,0.0002885892531832098,0.8784979827538025,0.0002056088372571256,2.1707021305776854e-12,-3.020951900928776e-06
0.00012399699944879165,8063.711278864296,6.697256064851737e-19,50317449.37139689,1.0030255147088694,142303968914.11316,0.38617520593950877,0.25532866199294607,6.928942276156449e-13,0.30172630807773554,-2.7137346125007583e-12,-1.000000082263707,0.23275789730649762,0.00029053947599086514,0.8750468944053333,0.00020618512526221513,2.2213069313664204e-12,-3.0218732110980713e-06
0.0001249531731561874,8001.99804111443,6.959490900489667e-19,49607922.42644458,1.0030418422335192,139062064516.9011,0.38617520667726146,0.2567003065307956,7.128564808312501e-13,0.3033472042142567,-2.7769989466052748e-12,-1.0000000835373128,0.2322175985942973,0.0002924951949032217,0.8716589482789523,0.00020676935976641738,2.2730914636582596e-12,-3.0228291510979997e-06
0.00012591672017231442,7940.757048877391,7.231993688906423e-19,48908705.47576309,1.0030582199630864,135894015713.46454,0.386175207426436,0.25807610139849124,7.333847003204984e-13,0.3049730048675103,-2.8417381398132894e-12,-1.000000084830637,0.2316756650431854,0.00029445648550941795,0.868333137124614,0.000207361608609165,2.3260832301058426e-12,-3.023820327401332e-06
0.00012688769735470985,7879.984688409446,7.515166477579969e-19,48219645.449463256,1.0030746476440606,132798139959.20372,0.3861752081872093,0.25945602468637,7.5449463659254e-13,0.30660368414646727,-2.907986574998124e-12,-1.0000000861439842,0.23113210528350492,0.0002964234240431749,0.8650684766196429,0.00020796194005571168,2.3803103745210978e-12,-3.0248473523587067e-06
0.00012786616199935346,7819.67737362021,7.809427056383605e-19,47540591.580283314,1.0030911250184265,129772793040.48871,0.3861752089597609,0.2608400541087439,7.762024692578826e-13,0.30823921571574353,-2.9757794365890412e-12,-1.0000000874776644,0.23058692809371725,0.000298396087386839,0.8618640046768333,0.0002085704227995018,2.4358016968222527e-12,-3.025910844213644e-06
0.00012885217184405037,7759.831545860932,8.115209573988815e-19,46871395.36871317,1.003107651823664,126816368201.41502,0.38617520974427305,0.2622281670040901,7.985248184431985e-13,0.30987957279582456,-3.045152729257769e-12,-1.0000000888319929,0.23004014240032708,0.0003003745530754479,0.8587187807767135,0.00020918712596456539,2.4925866683294936e-12,-3.027011427116723e-06
0.00012984578507183636,7700.443673714602,8.432965178402744e-19,46211910.54865085,1.003124227792751,123927295290.4643,0.38617521054093107,0.26362034033530285,8.214787565019251e-13,0.3115247281633629,-3.1161432970404087e-12,-1.0000000902072892,0.22949175727778373,0.0003023588993008234,0.855631885322995,0.00020981211910794175,2.550695447417005e-12,-3.0281497311396494e-06
0.00013084706031441263,7641.510252787478,8.763162682587198e-19,45561993.05357867,1.0031408526541636,121104039926.59497,0.38617521134992294,0.2650165506900124,8.450818200282695e-13,0.3131746541515548,-3.188788842905362e-12,-1.0000000916038776,0.22894178194835496,0.0003043492049156812,0.8526024190202889,0.00021044547222212725,2.6101588955300945e-12,-3.0293263922876964e-06
0.00013185605665560506,7583.0278055023355,9.106289256139772e-19,44921500.98325459,1.003157526131882,118345102684.33765,0.38617521217143963,0.2664167742809679,8.693520221821516e-13,0.31482932265059327,-3.263127948777282e-12,-1.000000093022088,0.2283902257819764,0.0003063455494377703,0.8496295022731885,0.000211087255737552,2.6710085935755826e-12,-3.030542052513528e-06
0.0001328728336348497,7524.99288089331,9.462851144057897e-19,44290294.57090983,1.0031742479453905,115649018297.45496,0.38617521300567503,0.26782098694648504,8.943078653329566e-13,0.31648870510819715,-3.3392000960278272e-12,-1.0000000944622551,0.2278370982960752,0.00030834801305402976,0.8467122746058869,0.00021173754052508163,2.733276858694301e-12,-3.031797359730182e-06
0.0001338974512507081,7467.40205440215,9.833374413647583e-19,43668236.150943086,1.0031910178096863,113014354880.73703,0.38617521385282605,0.2692291641509654,9.199683540302013e-13,0.31815277253022384,-3.4170456864442883e-12,-1.000000095924719,0.2272824091553654,0.0003103566766247752,0.8438498941015129,0.00021239639789854991,2.7969967614247347e-12,-3.03309296782232e-06
0.00013492996996440545,7410.251927676262,1.0218405730676301e-18,43055190.127107926,1.0032078354352818,110439713169.53506,0.38617521471309263,0.2706412809854751,9.463530083091783e-13,0.3198214954813541,-3.496706063686783e-12,-1.0000000974098247,0.22672616817162022,0.00031237162168790556,0.8410415368604214,0.00021306389961731837,2.862202143266579e-12,-3.034429536658451e-06
0.00013597045070340064,7353.5391283680565,1.0618513165918135e-18,42451022.941181004,1.003224700528213,107923725776.60966,0.3861752155866779,0.27205731216839785,9.734818773402023e-13,0.3214948440858634,-3.578223535245963e-12,-1.0000000989179227,0.2261683853034142,0.0003143929304631336,0.8382863964766964,0.0002137401178888637,2.9289276346539934e-12,-3.035807732102965e-06
0.00013701895486497917,7297.260309936076,1.1034287033278038e-18,41855603.042108625,1.003241612790044,105465056465.91891,0.386175216473788,0.2734772320461486,1.0013755534298866e-12,0.3231727880284654,-3.661641394912321e-12,-1.000000100449369,0.22560907065584299,0.00031642068585624645,0.8355836835321594,0.00021442512537139664,2.997208673347606e-12,-3.0372282260267053e-06
0.00013807554431987816,7241.412151447403,1.1466340760734976e-18,41268800.85561969,1.0032585719178773,103062399442.94185,0.38617521737463234,0.27490101459396293,1.030055186383504e-12,0.32485529655524426,-3.747003945769596e-12,-1.0000001020045253,0.22504823448021186,0.0003184549714633832,0.8329326251072269,0.00021511899517650813,3.067081523255519e-12,-3.0386916963177294e-06
0.00013914028141593626,7185.991357381761,1.191531179538608e-18,40690488.75430195,1.003275577604361,100714478661.17535,0.3861752182894235,0.27632863341674696,1.0595424982373136e-12,0.3265423384746599,-3.834356523724035e-12,-1.0000001035837585,0.22448588717370066,0.000320495871575346,0.8303324643079553,0.0002158218008718489,3.1385832936929284e-12,-3.040198826891581e-06
0.0001402132289817721,7130.994657437075,1.2381862543928508e-18,40120541.028132334,1.0032926295376987,98420047144.42987,0.3861752192183775,0.2777600617500001,1.0898597983702248e-12,0.3282338821586377,-3.923745521582165e-12,-1.0000001051874412,0.22392203927900095,0.00032254347118192877,0.8277824598086703,0.00021653361648383542,3.2117519590907273e-12,-3.0417503077013184e-06
0.00014129445033049352,7076.418806336405,1.2866681349967459e-18,39558833.85545388,1.0033097274016591,96177886324.559,0.3861752201617135,0.27919527246080855,1.1210299990043653e-12,0.3299298955437425,-4.015218413690104e-12,-1.0000001068159523,0.2233567014839245,0.0003245978559762788,0.8252818854095875,0.00021725451650039067,3.2866263791637372e-12,-3.0433468347474096e-06
0.00014238400926343137,7022.260583636557,1.3370483509589416e-18,39005245.27439544,1.0033268708755887,93986805394.28458,0.3861752211196543,0.280634238048901,1.1530766311041184e-12,0.33163034613242687,-4.108823781146957e-12,-1.000000108469676,0.222789884620987,0.00032665911235927974,0.8228300296088686,0.00021798457587371485,3.363246319548862e-12,-3.0449891100862146e-06
0.00014348197007390656,6968.51679353794,1.3894012326702729e-18,38459655.15472323,1.0033440596344212,91845640674.757,0.3861752220924259,0.2820769306477823,1.186023860683852e-12,0.33333520099437,-4.20461133760635e-12,-1.0000001101490024,0.22222159966696198,0.0003287273274439609,0.8204261951885667,0.00021872387002308687,3.4416524729246456e-12,-3.0466778418401503e-06
0.00014458839755102174,6915.184264696095,1.443804020969873e-18,37921945.17012209,1.0033612933486935,89753254997.53183,0.3861752230802579,0.28352332202592956,1.2198965055343126e-12,0.33504442676789165,-4.302631955679112e-12,-1.0000001118543282,0.2216518577424096,0.0003308025890599383,0.8180696988139513,0.00021947247483770178,3.521886480622893e-12,-3.0484137442047924e-06
0.00014570335698348635,6862.259850034461,1.5003369811054949e-18,37391998.77089574,1.0033785716845545,87708537100.6182,0.38617522408338356,0.28497338358806357,1.2547200523783997e-12,0.3367579896614542,-4.402937693951817e-12,-1.000000113586056,0.2210806701111756,0.0003328849857578753,0.8157598706457206,0.00022023046667953678,3.6039909547443986e-12,-3.0501975374573045e-06
0.0001468269141634683,6809.740426558716,1.5590835211559123e-18,36869701.157083,1.0033958943037855,85710401038.29132,0.3861752251020396,0.28642708637648717,1.290520674466866e-12,0.33847585545524467,-4.505581824634971e-12,-1.000000115344594,0.22050804817986436,0.0003349746068139783,0.813496053964622,0.00022099792238625444,3.688009500790052e-12,-3.0520299479650577e-06
0.00014795913539047555,6757.622895172529,1.6201303150901798e-18,36354939.25198214,1.00341326086381,83757785604.35014,0.3861752261364665,0.2878844010724933,1.3273252496250005e-12,0.34019798950283847,-4.610618861855741e-12,-1.000000117130358,0.2199340034972841,0.00033707154223451216,0.8112776048080416,0.0002217749192741368,3.773986740819544e-12,-3.0539117081916753e-06
0.0001491000874752702,6705.904180494598,1.6835674306455195e-18,35847601.676076144,1.003430671017713,81849653768.50955,0.38617522718690833,0.2893452979978481,1.3651613787616561e-12,0.34192435673295163,-4.7181045906105175e-12,-1.0000001189437693,0.21935854775386254,0.0003391758827603519,0.809103891618113,0.0002225615351410562,3.861968337150145e-12,-3.055843556704974e-06
0.0001502498377438088,6654.581230677277,1.749488462212104e-18,35347578.721355826,1.003448124414257,79984992125.63924,0.3861752282536131,0.2908097471163383,1.4040574048519344e-12,0.34365492165127,-4.8280960963920625e-12,-1.0000001207852556,0.21878169278103796,0.0003412877198715544,0.8069742949009481,0.00022335784826947865,3.952001016607674e-12,-3.0578262381836057e-06
0.00015140845404121715,6603.65101722639,1.817990668921264e-18,34854762.32603078,1.0034656206978994,78162810357.54263,0.3861752293368326,0.29227771803539515,1.4440424324056171e-12,0.34538964834236796,-4.940651795507749e-12,-1.0000001226552517,0.2182034505506186,0.0003434071457919661,0.8048882068965744,0.0002241639374295045,4.044132595343149e-12,-3.059860503423805e-06
0.00015257600473579186,6553.110534822624,1.8891751181403625e-18,34369046.049626365,1.0034831595088114,76382140707.00429,0.3861752304368225,0.29374918000778477,1.4851463474331708e-12,0.3471285004717058,-5.055831466104191e-12,-1.0000001245541992,0.2176238331741179,0.0003455342534938551,0.8028450312592119,0.00022497988188194346,4.1384120042276336e-12,-3.0619471093444595e-06
0.00015375255872303653,6502.956801144093,1.963146834586561e-18,33890325.04845692,1.0035007404828975,74642037463.81252,0.3861752315538424,0.29522410193337234,1.527399837922002e-12,0.34887144128771475,-5.1736962799155575e-12,-1.000000126482546,0.21704285290205858,0.000347669136702572,0.8008441827475207,0.00022580576138142604,4.2348893148394525e-12,-3.0640868189931803e-06
0.00015493818542972526,6453.186856690447,2.040014955278942e-18,33418496.05147323,1.0035183632518163,72941576462.49783,0.38617523268815607,0.2967024523609551,1.5708344148353863e-12,0.35061843362396294,-5.294308834751599e-12,-1.0000001284407476,0.2164605221232512,0.00034981188990124596,0.7988850869244565,0.00022664165617955286,4.33361576605689e-12,-3.0662804015519946e-06
0.00015613295481800113,6403.797764608157,2.119892890558129e-18,32953457.33647502,1.0035360274429999,71279854591.50758,0.3861752338400311,0.2981841994901684,1.615482433647355e-12,0.35236943990140795,-5.417733187743464e-12,-1.000000130429266,0.21587685336404336,0.0003519626083355029,0.7969671798664169,0.0002274876470280785,4.434643791271154e-12,-3.068528632342414e-06
0.00015733693738950388,6354.7866105172525,2.202898491410549e-18,32495108.706685755,1.0035537326796777,69655989313.56644,0.3861752350097395,0.29966931117346124,1.661377116426644e-12,0.354124422130731,-5.5440348893642916e-12,-1.0000001324485708,0.2152918592875412,0.0003541213880182221,0.7950899078813417,0.0002283438151821373,4.538027046233541e-12,-3.070832292829663e-06
0.00015855020418952922,6306.1505023393765,2.2891542233443593e-18,32043351.467683062,1.0035714785808991,68069118196.96358,0.3861752361975573,0.3011577549181419,1.7085525744834371e-12,0.3558833419147547,-5.673281018242908e-12,-1.0000001344991383,0.21470555269280367,0.0003562883257343156,0.7932527272354619,0.00022921024240350193,4.643820437551762e-12,-3.0731921706273683e-06
0.00015977282681122308,6257.886570127055,2.378787347073797e-18,31598088.40467832,1.0035892647615556,66518398457.51435,0.38617523740376486,0.30264949788849865,1.7570438315930042e-12,0.3576461604509491,-5.80554021678942e-12,-1.0000001365814526,0.2141179465140076,0.000358463519045546,0.7914551038883978,0.00023008701096388496,4.752080151850857e-12,-3.075609059502221e-06
0.000161004877399804,6209.991965894427,2.4719301062779946e-18,31159223.760142826,1.003607090832407,65003006510.96208,0.38617523862864694,0.3041445069079855,1.8068868478102812e-12,0.3594128385340141,-5.940882727650886e-12,-1.0000001386960053,0.21352905381958612,0.00036064706629537107,0.7896965132363254,0.00023097420364827755,4.8628636856135385e-12,-3.078083759377228e-06
0.0001622464286568225,6162.463863449112,2.5687199227119594e-18,30726663.21177193,1.0036249564001065,63522137535.57124,0.38617523987249264,0.30564274846148426,1.858118543890404e-12,0.3611833365585533,-6.079380431017357e-12,-1.0000001408432955,0.2129388878113381,0.0003628390666138196,0.7879764398629349,0.0002318719037583273,4.976229875716607e-12,-3.080617076335428e-06
0.00016349755384444887,6115.299458225518,2.669299598956874e-18,30300313.850785326,1.0036428610672266,62075005044.690956,0.38617524113559554,0.3071441886976322,1.9107768263298655e-12,0.3629576145218243,-6.221106882797124e-12,-1.00000014302383,0.2123474618235109,0.00036503961992240513,0.7862943772979121,0.00023278019511575876,5.092238930678825e-12,-3.0832098226230324e-06
0.0001647583267897983,6068.495967119273,2.7738175291095365e-18,29880084.160555225,1.0036608044322852,60660840469.05106,0.3861752424182538,0.3086487934312257,1.9649006130440395e-12,0.36473563202657877,-6.366137353682406e-12,-1.0000001452381235,0.2117547893218539,0.0003672488269390639,0.7846498277826993,0.0002336991620658304,5.210952462637666e-12,-3.085862816652789e-06
0.00016602882188928642,6022.050628323036,2.8824279177212425e-18,29465883.99556002,1.003678786089776,59278892748.57752,0.38617524372077017,0.3101565281456898,2.0205298596965415e-12,0.3665173482839816,-6.514548869125447e-12,-1.0000001474866986,0.21116088390264542,0.00036946678918313485,0.7830423020432824,0.00023462888948083717,5.332433520071255e-12,-3.0885768830062304e-06
0.00016730911411301844,5975.960701163555,2.995291007309315e-18,29057624.560657337,1.0036968056301951,57928427933.50677,0.3861752450434521,0.3116673579956188,2.0777055866966864e-12,0.36830272211661236,-6.666420250246554e-12,-1.0000001497700863,0.21056575929169222,0.0003716936089803639,0.7814713190697802,0.00023556946276365027,5.4567466212831316e-12,-3.091352852436737e-06
0.00016859927900921508,5930.223465939871,3.112573314777264e-18,28655218.390670806,1.0037148626400714,56608728794.584206,0.38617524638661177,0.3131812478093901,2.1364699068817182e-12,0.37009171196155466,-6.8218321556961546e-12,-1.000000152088825,0.20996942934329982,0.0003739293894679502,0.7799364059026018,0.0002365209678513027,5.583957788667918e-12,-3.0941915618710016e-06
0.00016989939270866818,5884.836223762914,3.2344478770916876e-18,28258579.33028806,1.0037329567019968,55319094442.14764,0.3861752477505662,0.3146981620918426,2.196866053900413e-12,0.37188427587356077,-6.9808671244922495e-12,-1.000000154443463,0.2093719080392173,0.0003761742345996211,0.7784370974249631,0.00023748349121861462,5.714134583775381e-12,-3.097093854411982e-06
0.00017120953192923557,5839.7962963961645,3.3610945065792488e-18,27867622.51426236,1.0037510873946582,54058839953.88366,0.38617524913563744,0.3162180650270303,2.2589384113158295e-12,0.3736803715283063,-7.143609619857102e-12,-1.000000156834555,0.2087732094875526,0.00037842824915074196,0.7769729361615533,0.00023845711988186268,5.847346143192383e-12,-3.1000605793401223e-06
0.0001725297739803655,5795.101026097696,3.492700056219472e-18,27482264.347916197,1.0037692542928696,52827296011.06916,0.3861752505421523,0.31774092048103963,2.3227325424445133e-12,0.3754799562257186,-7.310146074075268e-12,-1.000000159262666,0.20817334792166348,0.0003806915387234659,0.775543472083145,0.00023944194140249444,5.9836632152608876e-12,-3.103092592114925e-06
0.0001738601967676608,5750.747775463273,3.629458695325705e-18,27102422.487939425,1.003787456967603,51623808543.09535,0.38617525197044283,0.31926669200488056,2.388295220950816e-12,0.37728298689339423,-7.48056493439798e-12,-1.000000161728369,0.20757233769901756,0.000382964209751911,0.7741482624169643,0.0002404380438908828,6.123158197652364e-12,-3.106190754376115e-06
0.00017520087879747511,5706.733927270754,3.771572196020181e-18,26728015.823479712,1.0038056949860257,50447738380.093056,0.38617525342084613,0.32079534283744365,2.455674462214584e-12,0.3790894200900922,-7.654956710017287e-12,-1.0000001642322458,0.20697019330002836,0.000385246369507382,0.7727868714626283,0.00024144551601012974,6.2659051758178865e-12,-3.109355933945539e-06
0.00017655189918154432,5663.056884325682,3.919250230926196e-18,26358964.457519982,1.0038239679115313,49298460913.471596,0.3861752548937046,0.32232683590852435,2.5249195554914573e-12,0.3808992120093091,-7.833414020135279e-12,-1.0000001667748877,0.2063669293268638,0.0003875381261036196,0.7714588704134798,0.0002424644469799107,6.4119799623345775e-12,-3.1125890048269743e-06
0.00017791333764165718,5619.71406930796,4.072710682516916e-18,25995189.68853757,1.0038422753037786,48175365764.188515,0.3861752563893658,0.32386113384191945,2.5960810968854847e-12,0.38271231848293713,-8.016031643154357e-12,-1.0000001693568947,0.20576256050222616,0.0003898395885020944,0.7701638371831386,0.0002434949265803684,6.561460137169646e-12,-3.115890847207566e-06
0.000179285274514357,5576.702924619841,4.2321799645763985e-18,25636613.992443014,1.0038606167187247,47077856458.58054,0.3861752579081828,0.32539819895858607,2.6692110231536867e-12,0.3845286949849979,-8.202906567013623e-12,-1.0000001719788765,0.20515710166810838,0.0003921508665173323,0.7689013562371092,0.0002445370451560496,6.714425088882599e-12,-3.1192623474582057e-06
