a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00011135393996118493,8979.373755509449,4.2948639517723954e-18,61272627.04066173,1.000316550372383,192374459522.03934,0.6813069330123449,0.23277385758024366,8.243840860552454e-13,0.2759771601340972,-3.5415664569125313e-12,-1.0000004042339272,0.24134094662086847,0.0002673879400573256,0.9292682681196195,0.00020151332878621948,3.259403027119095e-14,-3.0865050611682526e-07
0.00011221261968794542,8910.65363379736,4.427053046932277e-18,60402637.3091846,1.000318314803879,187991871945.6366,0.681306939382248,0.2340707048758473,8.483026095092322e-13,0.27751470492951125,-3.6241297686359483e-12,-1.0000004071830875,0.24082843168903184,0.0002692989131076002,0.924869675416018,0.00020199284906648293,3.335384940990706e-14,-3.0862120998763625e-07
0.00011307792092152807,8842.459376070094,4.5633034736633726e-18,59545352.51813145,1.0003200852861005,183709126489.19482,0.6813069457986187,0.23537199252326607,8.729047729808547e-13,0.2790575142150648,-3.708617850491844e-12,-1.0000004101531135,0.24031416192714788,0.00027121446181795474,0.9205499440033191,0.00020247949714556038,3.413138089880505e-14,-3.0859369043459363e-07
0.00011394989472212632,8774.786958281622,4.703739802233409e-18,58700583.46245386,1.0003218617977212,179523948594.8751,0.681306952261786,0.23667770477680705,8.982097763106153e-13,0.28060556932263203,-3.795075573993083e-12,-1.0000004131441487,0.23979814355792506,0.00027313465399996434,0.9163076886438554,0.00020297333601464488,3.492703762755953e-14,-3.0856799628699197e-07
0.00011482859254367144,8707.632387179015,4.8484904183574824e-18,57868143.78783241,1.000323644316911,175434115522.78607,0.6813069587720806,0.23798782552154757,9.242373477227487e-13,0.2821588511463277,-3.883548856727036e-12,-1.0000004161563385,0.2392803829499918,0.0002750595580637533,0.912141558927692,0.00020347442906717972,3.5741242110408996e-14,-3.085441769463677e-07
0.00011571406623687046,8640.991700066676,4.99768763994686e-18,57047849.94746702,1.0003254328213373,171437455170.48352,0.6813069653298359,0.23930233827255523,9.510077580344232e-13,0.28371734014158223,-3.974084686742535e-12,-1.0000004191898288,0.23876088661820463,0.0002769892430218117,0.9080502381463978,0.0002039828401009467,3.657442671050757e-14,-3.085222823893995e-07
0.0001166063680522641,8574.860964572625,5.1514678374283315e-18,56239521.159527145,1.000327227288163,167531844919.37836,0.6813069719353877,0.24062122617415643,9.785418352372721e-13,0.2852810163242745,-4.066731147505022e-12,-1.000000422244767,0.23823966122393714,0.00027892377849283913,0.9040324422093162,0.00020449863332017783,3.742703386949185e-14,-3.0850236316888385e-07
0.00011750555064331143,8509.236278416362,5.309971557744468e-18,55442979.36524575,1.0003290276940446,163715210507.41156,0.6813069785890736,0.24194447199926597,1.0068609794609537e-12,0.286849859269937,-4.161537443433791e-12,-1.0000004253213008,0.23771671357534524,0.0002808632347056004,0.9000869186005008,0.00020502187333768418,3.8299516342404265e-14,-3.084844704157681e-07
0.00011841166706949636,8444.113769178633,5.473343652146564e-18,54658049.18765224,1.0003308340151327,159985524927.4204,0.6813069852912341,0.24327205814876862,1.0359871783283073e-12,0.2884238481130227,-4.258553926034351e-12,-1.0000004284195798,0.23719205062761115,0.0002828076825028098,0.8962124453745269,0.00020555262517700883,3.91923374381013e-14,-3.0846865584126465e-07
0.00011932477079945786,8379.48959407298,5.6417334078966255e-18,53884557.89093246,1.000332646227071,156340807350.60144,0.6813069920422117,0.24460396665095768,1.0659430227121464e-12,0.29000296154623945,-4.357832120640009e-12,-1.0000004315397544,0.23666567948316564,0.000284757193345028,0.892407830189521,0.0002060909542745983,4.010597126524441e-14,-3.084549717378808e-07
0.00012024491571414658,8315.359939718865,5.815294683998503e-18,53122335.3404046,1.000334464304995,152779122074.4901,0.6813069988423512,0.24594017916103428,1.0967517229039796e-12,0.2915871778199561,-4.45942475377709e-12,-1.0000004346819755,0.23613760739188566,0.00028671183931458646,0.8886719093757898,0.00020663692648199828,4.104090298404973e-14,-3.084434709815602e-07
0.00012117215611000261,8251.721021916777,5.994186051080447e-18,52371213.96310601,1.0003362882235316,149298577494.91968,0.6813070056920002,0.24728067696065897,1.1284371252049616e-12,0.2931764747416711,-4.563385781167772e-12,-1.0000004378463958,0.2356078417512718,0.0002886716931195285,0.8850035470385521,0.0002071906080680702,4.1997629063884495e-14,-3.0843420703349886e-07
0.00012210654670216113,8188.569085424813,6.1785709355574364e-18,51631028.708976164,1.0003381179567996,145897325101.38727,0.6813070125915083,0.2486254409575682,1.1610237289500283e-12,0.29477082967555773,-4.6697704163861224e-12,-1.000000441033169,0.23507639010659934,0.00029063682809757124,0.881401634193315,0.00020775206572123028,4.297665754687761e-14,-3.084272339416358e-07
0.0001230481426276794,8125.900403737198,6.3686177682029264e-18,50901617.01263235,1.0003399534784068,142573558495.32004,0.6813070195412277,0.2499744516852442,1.1945367039759813e-12,0.2963702195420728,-4.7786351601817936e-12,-1.0000004442424497,0.2345432601510497,0.0002926073182200933,0.8778650879325158,0.00020832136655171268,4.397850831767418e-14,-3.084226063417104e-07
0.00012399699944879165,8063.711278864296,6.564500137266273e-18,50182818.755723715,1.0003417947614526,139325512430.69473,0.6813070265415131,0.25132768930264854,1.22900190854502e-12,0.2979746208176406,-4.8900378304877e-12,-1.0000004474743935,0.2340084597258145,0.0002945832380961375,0.8743928506221391,0.00020889857809385382,4.5003713379478817e-14,-3.0842037945937625e-07
0.0001249531731561874,8001.99804111443,6.7663969462740375e-18,49474476.229858905,1.000343641778525,136151461876.52148,0.6813070335927214,0.2526851335940154,1.2644459077351006e-12,0.29958400953440767,-5.004037593127008e-12,-1.0000004507291576,0.23347199682017813,0.00029656466297644255,0.870983889127044,0.00020948376830840404,4.605281713652646e-14,-3.0842060911133993e-07
0.00012591672017231442,7940.757048877391,6.974492576658747e-18,48776434.100097254,1.0003454945017023,133049721100.68518,0.6813070406952122,0.2540467639687029,1.3008959923090037e-12,0.301198361280067,-5.1206949932359896e-12,-1.0000004540068999,0.23293387957157644,0.00029855166875748915,0.8676371940638303,0.00021007700558485967,4.7126376683142455e-14,-3.084233517066618e-07
0.00012688769735470985,7879.984688409446,7.188977055363625e-18,48088539.36899296,1.000347352902552,130018642774.65141,0.6813070478493476,0.25541255946111124,1.3383801980743467e-12,0.3028176511977606,-5.240071987419684e-12,-1.0000004573077794,0.23239411626562861,0.0003005443319855755,0.8643517790800921,0.00021067835874382187,4.822496209953796e-14,-3.0842866424851787e-07
0.00012786616199935346,7819.67737362021,7.410046227574261e-18,47410641.34118812,1.0003492169521315,127056617098.57915,0.681307055055492,0.25678249873065745,1.376927325746746e-12,0.3044418539860495,-5.3622319766567884e-12,-1.000000460631957,0.2318527153361476,0.0003025427298609105,0.8611266801590068,0.00021128789703938033,4.934915675450556e-14,-3.084366043351215e-07
0.00012885217184405037,7759.831545860932,7.637901934735774e-18,46742591.588541225,1.0003510866209875,124162070946.35358,0.6813070623140126,0.258156560061817,1.4165669613291262e-12,0.3060709438989638,-5.487239839972103e-12,-1.0000004639795936,0.23130968536512328,0.0003045469402417299,0.8579609549482169,0.0002119056901615216,5.04995576151596e-14,-3.0844723016050925e-07
0.00012984578507183636,7700.443673714602,7.872752198015719e-18,46084243.91578785,1.0003529618791556,121333467030.1073,0.681307069625279,0.2595347213642258,1.4573294970199582e-12,0.3077048947461223,-5.6151619688935124e-12,-1.0000004673508525,0.23076503508268276,0.00030655704164843947,0.8548536821120177,0.00021253180823856442,5.16767755639015e-14,-3.0846060051698053e-07
0.00013084706031441263,7641.510252787478,8.114811407380994e-18,45435454.32672109,1.0003548426961617,118569303083.76505,0.6813070769896632,0.26091696017284804,1.4992461526640419e-12,0.3093436798929329,-5.746066302712675e-12,-1.000000470745897,0.23021877336702334,0.000308573113267775,0.851803960705938,0.0002131663218396196,5.288143572278114e-14,-3.084767747953414e-07
0.00013185605665560506,7583.0278055023355,8.364300516459429e-18,44796080.990887,1.0003567290410222,115868111065.1951,0.6813070844075401,0.26230325364820706,1.5423489977593386e-12,0.3109872722608652,-5.880022364567463e-12,-1.0000004741648925,0.22967090924432174,0.0003105952349569928,0.8488109095728008,0.00021380930197707935,5.411417778540151e-14,-3.084958129861786e-07
0.0001328728336348497,7524.99288089331,8.621447243363601e-18,44165984.21078642,1.000358620882243,113228456376.53677,0.681307091879287,0.2636935785766789,1.5866709740339422e-12,0.3126356443277992,-6.017101298365559e-12,-1.0000004776080051,0.22912145188861796,0.0003126234872480766,0.8458736667594309,0.00021446082010913076,5.5375656356569205e-14,-3.0851777568105206e-07
0.0001338974512507081,7467.40205440215,8.88648627766024e-18,43545026.38957321,1.0003605181878217,110648937102.28395,0.6813070994052839,0.26508791137085685,1.6322459186077032e-12,0.31428876812845746,-6.157375906569153e-12,-1.0000004810754024,0.22857041062167116,0.00031465795135197537,0.8429913889531763,0.00021512094814229914,5.666654129987025e-14,-3.085427240730914e-07
0.00013492996996440545,7410.251927676262,9.159659493671713e-18,42933071.999245815,1.0003624209252475,108128183264.7353,0.6813071069859135,0.2664862280699737,1.6791085877529522e-12,0.3159466152549053,-6.30092068886004e-12,-1.0000004845672532,0.22801779491279275,0.0003166987091628605,0.8401632509374907,0.00021578975843401834,5.798751809332221e-14,-3.0857071995848647e-07
0.00013597045070340064,7353.5391283680565,9.441216170305662e-18,42329987.54931938,1.000364329061501,105664856096.39705,0.6813071146215609,0.26788850434039824,1.7272946812697696e-12,0.3176091568571398,-6.44781188170661e-12,-1.0000004880837274,0.2274636143786503,0.000318745843262408,0.837388445065822,0.00021646732379522934,5.933928819334661e-14,-3.0860182573732783e-07
0.00013701895486497917,7297.260309936076,9.731413217610432e-18,41735641.55597648,1.0003662425630562,103257647328.97075,0.6813071223126141,0.26929471547618966,1.776840867490892e-12,0.3192763636437472,-6.598127498852728e-12,-1.000000491624996,0.2269078787830484,0.0003207994369241093,0.8346661807530973,0.00021715371749300946,6.072256940719887e-14,-3.0863610441387765e-07
0.00013807554431987816,7241.412151447403,1.003051541026467e-17,41149904.51168391,1.0003681613958806,100905278498.53058,0.6813071300594639,0.2707048363997277,1.827784808932478e-12,0.32094820588264955,-6.751947372751022e-12,-1.0000004951912318,0.22635059803667973,0.00032285957411760084,0.8319956839841396,0.0002178490132532279,6.213809627409346e-14,-3.0867361959795213e-07
0.00013914028141593626,7185.991357381761,1.0338795628211453e-17,40572648.85527293,1.0003700855254367,98606500266.53531,0.6813071378625034,0.2721188416624024,1.880165188606641e-12,0.32262465340192287,-6.909353196961757e-12,-1.0000004987826083,0.22579178219685211,0.00032492633951302616,0.8293761968383566,0.00021855328526323496,6.358662045520658e-14,-3.087144355055178e-07
0.0001402132289817721,7130.994657437075,1.0656535104656768e-17,40003748.94247348,1.000372014916682,96360091756.3086,0.6813071457221289,0.27353670544537484,1.9340217370125334e-12,0.324305675590699,-7.0704285695401214e-12,-1.0000005023993006,0.22523144146718832,0.00032699981848541585,0.8268069770300941,0.00021926660817457743,6.506891113277064e-14,-3.087586169593149e-07
0.00014129445033049352,7076.418806336405,1.098402368165856e-17,39443081.01689507,1.0003739495340718,94164859904.63004,0.6813071536387392,0.27495840156040774,1.9893952598231168e-12,0.3259912414001505,-7.235259037435368e-12,-1.000000506041485,0.2246695861972973,0.0003290800971191007,0.824287297464055,0.00021998905710574849,6.658575541847366e-14,-3.0880622938958937e-07
0.00014238400926343137,7022.260583636557,1.1321560073536983e-17,38890523.18145019,1.0003758893415584,92019638828.10577,0.6813071616127359,0.2763839034507591,2.04632766628477e-12,0.3276813193445495,-7.40393214192445e-12,-1.000000509709339,0.2241062268824217,0.0003311672622121466,0.8218164458052227,0.00022072070764496662,6.813795877136887e-14,-3.0885733883444493e-07
0.00014348197007390656,6968.51679353794,1.1669452138347966e-17,38345955.37020977,1.0003778343025937,89923289203.96597,0.6813071696445234,0.27781318419215006,2.1048619983480164e-12,0.3293758775024163,-7.57653746510546e-12,-1.0000005134030416,0.22354137416305472,0.00033326140128081495,0.819393724062748,0.0002214616358529859,6.972634542553597e-14,-3.089120119411173e-07
0.00014458839755102174,6915.184264696095,1.2028017157664568e-17,37809259.32068822,1.0003797843801308,87874697664.97672,0.6813071777345092,0.27924621649379683,2.165042460547268e-12,0.3310748835177416,-7.75316667747431e-12,-1.000000517122773,0.2229750388245327,0.0003353626025640559,0.817018448187275,0.0002222119182659409,7.135175882769522e-14,-3.089703159656759e-07
0.00014570335698348635,6862.259850034461,1.2397582124923169e-17,37280318.54654741,1.000381739536623,85872776208.12935,0.6813071858831032,0.2806829726995156,2.226914450648767e-12,0.33277830460129765,-7.93391358661117e-12,-1.000000520868715,0.22240723179659821,0.0003374709550280205,0.81468994768122,0.00022297163189822033,7.301506208504574e-14,-3.0903231877375576e-07
0.0001468269141634683,6809.740426558716,1.277848404259495e-17,36759018.31071663,1.00038369973403,83916461616.80573,0.6813071940907184,0.2821234247888946,2.2905245910856143e-12,0.3344861075320268,-8.118874187001509e-12,-1.0000005246410504,0.22183796415293697,0.0003395865483706082,0.8124075652215214,0.00022374085424537818,7.47171384235139e-14,-3.090980888413163e-07
0.00014795913539047555,6757.622895172529,1.317107022845381e-17,36245245.59892061,1.0003856649338148,82004714896.10722,0.6813072023577706,0.28356754437853493,2.3559207611997157e-12,0.33619825865851355,-8.308146711018588e-12,-1.0000005284399633,0.22126724711068757,0.0003417094730260346,0.8101706562944089,0.00022451966328707398,7.64588916566969e-14,-3.0916769525447894e-07
0.0001491000874752702,6705.904180494598,1.3575698631220598e-17,35738889.093608536,1.000387635096949,80136520721.04338,0.6813072106846787,0.2850153027233653,2.423152130310968e-12,0.3379147239005425,-8.501831681094923e-12,-1.0000005322656396,0.2206950920299216,0.00034383982016943484,0.8079785888417543,0.00022530813749005116,7.824124666573895e-14,-3.092412077100148e-07
0.0001502498377438088,6654.581230677277,1.3992738155868513e-17,35239839.148280606,1.0003896101839116,78310886897.29834,0.6813072190718642,0.286466670718021,2.492269191633987e-12,0.33963546875073397,-8.700031963109351e-12,-1.0000005361182662,0.22012151041309902,0.0003459776817214872,0.8058307429185927,0.0002261063558111464,8.006514989038575e-14,-3.093186965158598e-07
0.00015140845404121715,6603.65101722639,1.4422568998888853e-17,34747987.76220281,1.0003915901546938,76526843834.27489,0.6813072275197517,0.287921618898299,2.563323797064018e-12,0.34136045827626854,-8.902852821019412e-12,-1.0000005399980316,0.2195465139044927,0.0003481231503530733,0.8037265103614016,0.00022691439770033676,8.193156983148547e-14,-3.094002325915483e-07
0.00015257600473579186,6553.110534822624,1.4865582993819308e-17,34263228.55550732,1.0003935749687995,74783444030.15013,0.681307236028769,0.28938011744267816,2.63636919285323e-12,0.3430896571206899,-9.110401972766622e-12,-1.0000005439051258,0.21897011428958818,0.0003502763194899624,0.801665294466769,0.00022773234310382063,8.384149756520258e-14,-3.0948588746729146e-07
0.00015375255872303653,6502.956801144093,1.532218396735241e-17,33785456.74466938,1.0003955645852478,73079761568.65582,0.6813072445993464,0.2908421361739139,2.7114600562000966e-12,0.3448230295057953,-9.322789647485795e-12,-1.00000054783974,0.21839232349445295,0.00035243728331752394,0.7996465096800732,0.00022856027246713392,8.579594726921465e-14,-3.095757332853056e-07
0.00015493818542972526,6453.186856690447,1.5792788106345443e-17,33314569.118358143,1.000397558962575,71414891627.32922,0.6813072532319178,0.2923076445607003,2.788652532774141e-12,0.3465605392336061,-9.540128644047311e-12,-1.0000005518020667,0.21781315358507974,0.00035460613678547654,0.7976695812938224,0.0002293982667383056,8.77959567611778e-14,-3.0966984279924277e-07
0.00015613295481800113,6403.797764608157,1.6277824336069024e-17,32850464.01365279,1.000399558058837,69787949996.9609,0.6813072619269196,0.2937766117194057,2.8680042751998335e-12,0.3483021496884255,-9.762534390964882e-12,-1.0000005557923002,0.21723261676670086,0.00035678297561265803,0.7957339451553227,0.00023024640737104622,8.984258804973566e-14,-3.097682893747058e-07
0.00015733693738950388,6354.7866105172525,1.6777734710036455e-17,32393041.292620715,1.0004015618316122,68198072611.99413,0.6813072706847916,0.29524900641587704,2.949574482523134e-12,0.35004782383897787,-9.990125007699446e-12,-1.0000005598106363,0.21665072538307462,0.0003589678962918348,0.7938390473833403,0.00023110477632797813,9.19369278983867e-14,-3.0987114698884186e-07
0.00015855020418952922,6306.1505023393765,1.7292974811769795e-17,31942202.31925136,1.0004035702380036,66644415091.62237,0.6813072795059766,0.29672479706731436,3.0334239406852836e-12,0.3517975242406311,-1.0223021367392215e-11,-1.0000005638572718,0.21606749191574506,0.00036116099609453326,0.791984344093454,0.00023197345608389869,9.408008840245565e-14,-3.099784902306133e-07
0.00015977282681122308,6257.886570127055,1.7824014168870017e-17,31497849.936739277,1.0004055832346417,65126152291.337746,0.6813072883909204,0.29820395174421965,3.11961506402911e-12,0.35355121303770726,-1.0461347161060701e-11,-1.0000005679324053,0.21548292898327145,0.00036336237307591044,0.7901693011317944,0.00023285252962908684,9.62732075795761e-14,-3.10090394300337e-07
0.000161004877399804,6209.991965894427,1.8371336679765443e-17,31059888.445113614,1.0004076007776865,63642477864.70126,0.681307297340072,0.2996864381724114,3.2082119378630297e-12,0.3553088519658707,-1.0705228963290563e-11,-1.000000572036237,0.2148970493404322,0.00036557212607965094,0.7883933938168847,0.00023374208047264477,9.851744997386183e-14,-3.102069350100097e-07
0.0001622464286568225,6162.463863449112,1.8935441053531074e-17,30628223.579205595,1.0004096228228316,62192603835.09094,0.6813073063538837,0.30117222373511465,3.2992803621096393e-12,0.35707040235460646,-1.0954796299459744e-11,-1.0000005761689685,0.21430986587739884,0.00036779035474289527,0.7866561066893087,0.0002346421926458798,1.0081400727421958e-13,-3.103281887829282e-07
0.00016349755384444887,6115.299458225518,1.951684126317571e-17,30202762.486952145,1.0004116493253057,60775760177.211716,0.6813073154328108,0.3026612754751174,3.3928878960651936e-12,0.35883582512977685,-1.1210181714528911e-11,-1.0000005803308027,0.21372139161888393,0.0003700171595012062,0.7849569332689367,0.0002355529507057283,1.0316409894703713e-13,-3.1045423265350014e-07
0.0001647583267897983,6068.495967119273,2.0116067012813837e-17,29783413.708027378,1.000413680239877,59391194408.13412,0.6813073245773117,0.3041535600970018,3.489103904298178e-12,0.3606050808162664,-1.1471520843436437e-11,-1.0000005845219446,0.21313163972325908,0.00037225264159355953,0.78329537581946,0.00023647443973821614,1.0556897288363471e-13,-3.1058514426705376e-07
0.00016602882188928642,6022.050628323036,2.0733664219144855e-17,29370087.152799457,1.000415715520855,58038171187.653076,0.6813073337878484,0.3056490439694431,3.5879996037147165e-12,0.36237812954070797,-1.1738952483133901e-11,-1.0000005887426,0.21254062348164668,0.0003744969030673764,0.7816709451199859,0.0002374067453619641,1.0802990606280115e-13,-3.107210018792961e-07
0.00016730911411301844,5975.960701163555,2.1370195507679908e-17,28962694.081606954,1.0004177551220947,56715971927.75108,0.6813073430648857,0.3071476931275783,3.689648111819935e-12,0.3641549310342904,-1.2012618666300917e-11,-1.0000005929929767,0.2119483563169837,0.0003767500467835804,0.7800831602434605,0.00023834995373173048,1.1054820522876853e-13,-3.108618843565298e-07
0.00016859927900921508,5930.223465939871,2.2026240724170058e-17,28561147.084348783,1.0004197989969994,55423894410.95529,0.6813073524088921,0.30864947327544845,3.794124496205181e-12,0.3659354446356551,-1.2292664736779076e-11,-1.0000005972732844,0.21135485178305613,0.0003790121764216963,0.7785315483416904,0.00023930415154199903,1.1312520758499701e-13,-3.110078711746772e-07
0.00016989939270866818,5884.836223762914,2.2702397461698557e-17,28165360.0603854,1.0004218470985244,54161252417.39363,0.681307361820339,0.31015434978850687,3.901505825290866e-12,0.3677196292938686,-1.2579239426763515e-11,-1.0000006015837337,0.21076012356350848,0.0003812833964849782,0.77701564443675,0.00024026942603060745,1.157622815041155e-13,-3.111590424191449e-07
0.00017120953192923557,5839.7962963961645,2.3399281603922444e-17,27775248.19874356,1.0004238993791799,52927375360.34236,0.6813073712997014,0.3116622877162018,4.0118712203567536e-12,0.36950744357148546,-1.287249493579506e-11,-1.000000605924537,0.2101641854708223,0.00038356381230557156,0.7755349912185635,0.00024124586498241792,1.1846082725442376e-13,-3.11315478784878e-07
0.0001725297739803655,5795.101026097696,2.4117527884953903e-17,27390727.9586231,1.0004259557910355,51721607930.0811,0.6813073808474576,0.3131732517846229,4.1253019088907554e-12,0.37129884564768567,-1.317258701159283e-11,-1.0000006102959087,0.20956705144527107,0.000385853530049716,0.7740891388484573,0.00024223355673303368,1.2122227774332578e-13,-3.1147726157568245e-07
0.0001738601967676608,5750.747775463273,2.485779046639705e-17,27011717.050198108,1.0004280162857229,50543309745.857086,0.6813073904640892,0.3146872063992235,4.241881279289648e-12,0.373093793321502,-1.3479675032772275e-11,-1.0000006146980647,0.2089687355538435,0.0003881526567229752,0.7726776447684978,0.00024323259017255578,1.240480992780694e-13,-3.1164447270314076e-07
0.00017520087879747511,5706.733927270754,2.5620743532062328e-17,26638134.41571051,1.0004300808144406,49391855015.78107,0.6813074001500812,0.3162041156476076,4.36169493694446e-12,0.3748922440151244,-1.3793922093490931e-11,-1.000000619131222,0.20836925198914294,0.0003904613001755114,0.77130007351642,0.00024424305474938867,1.2693979234424284e-13,-3.1181719468661214e-07
0.00017655189918154432,5663.056884325682,2.6407081900902712e-17,26269900.21085051,1.0004321493279567,48266632204.47124,0.6813074099059221,0.3177239433023856,4.484830761744998e-12,0.37669415477728607,-1.4115495090067449e-11,-1.0000006235956003,0.20776861506825825,0.00039277956910738736,0.7699559965459735,0.00024526504047408593,1.2989889240240772e-13,-3.119955106517416e-07
0.00017791333764165718,5619.71406930796,2.7217521658732736e-17,25906935.78641883,1.0004342217766147,47167043708.26609,0.6813074197321038,0.31924665282410275,4.6113789670388465e-12,0.3784994822867346,-1.4444564809620719e-11,-1.0000006280914198,0.20716683923160661,0.00039510757307391337,0.7686449920525049,0.0002462986379232442,1.32926970703284e-13,-3.1217950433173403e-07
0.000179285274514357,5576.702924619841,2.8052800809302284e-17,25549163.67026843,1.000436298110335,46092505537.84039,0.6813074296291218,0.32077220736423045,4.741432160080034e-12,0.38030818285577944,-1.4781306020774264e-11,-1.0000006326189033,0.20656393904175166,0.00039744542249102536,0.7673666448036254,0.00024734393824344243,1.360256351219584e-13,-3.123692600653753e-07
