a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.00010965624273799758,9118.407842463715,0.0001,1.0000000036877835e-05,-8.29776257088707e-13,0.0,nan,-1.1998701952223588e-06,0.0,0.0,-2.133463150403586e-06,0.0
0.00011050183107177965,9048.623796282807,0.0001,1.0000000043548712e-05,-9.072800122471827e-13,0.0,nan,-1.2064975926360442e-06,0.0,0.0,-2.1268357552135267e-06,0.0
0.00011135393996118493,8979.373755509449,0.0001,1.000000005082027e-05,-9.86172781290068e-13,0.0,nan,-1.213147047748323e-06,0.0,0.0,-2.1201863025251004e-06,0.0
0.00011221261968794542,8910.65363379736,0.0001,1.0000000058703267e-05,-1.0664780201087007e-12,0.0,nan,-1.2198184736919026e-06,0.0,0.0,-2.1135148792091863e-06,0.0
0.00011307792092152807,8842.459376070094,0.0001,1.0000000067208645e-05,-1.1482195378270811e-12,0.0,nan,-1.2265117817236138e-06,0.0,0.0,-2.1068215740126013e-06,0.0
0.00011394989472212632,8774.786958281622,0.0001,1.0000000076347529e-05,-1.2314215011384975e-12,0.0,nan,-1.2332268812216002e-06,0.0,0.0,-2.1001064775609096e-06,0.0
0.00011482859254367144,8707.632387179015,0.0001,1.0000000086131232e-05,-1.3161084386751917e-12,0.0,nan,-1.2399636796827626e-06,0.0,0.0,-2.093369682360982e-06,0.0
0.00011571406623687046,8640.991700066676,0.0001,1.0000000096571257e-05,-1.4023052454115593e-12,0.0,nan,-1.246722082720529e-06,0.0,0.0,-2.0866112828032233e-06,0.0
0.0001166063680522641,8574.860964572625,0.0001,1.0000000107679298e-05,-1.4900371871001401e-12,0.0,nan,-1.2535019940628856e-06,0.0,0.0,-2.079831375163547e-06,0.0
0.00011750555064331143,8509.236278416362,0.0001,1.0000000119467245e-05,-1.5793299047408843e-12,0.0,nan,-1.2603033155507424e-06,0.0,0.0,-2.073030057605006e-06,0.0
0.00011841166706949636,8444.113769178633,0.0001,1.000000013194719e-05,-1.6702094190830762e-12,0.0,nan,-1.2671259471365706e-06,0.0,0.0,-2.066207430179159e-06,0.0
0.00011932477079945786,8379.48959407298,0.0001,1.0000000145131422e-05,-1.7627021351599557e-12,0.0,nan,-1.2739697868833525e-06,0.0,0.0,-2.0593635948271217e-06,0.0
0.00012024491571414658,8315.359939718865,0.0001,1.0000000159032436e-05,-1.85683484685612e-12,0.0,nan,-1.2808347309638558e-06,0.0,0.0,-2.0524986553802896e-06,0.0
0.00012117215611000261,8251.721021916777,0.0001,1.0000000173662933e-05,-1.952634741507008e-12,0.0,nan,-1.287720673660187e-06,0.0,0.0,-2.0456127175607907e-06,0.0
0.00012210654670216113,8188.569085424813,0.0001,1.0000000189035825e-05,-2.050129404530976e-12,0.0,nan,-1.2946275073636937e-06,0.0,0.0,-2.0387058889815814e-06,0.0
0.0001230481426276794,8125.900403737198,0.0001,1.000000020516424e-05,-2.1493468240931e-12,0.0,nan,-1.3015551225751494e-06,0.0,0.0,-2.0317782791462642e-06,0.0
0.00012399699944879165,8063.711278864296,0.0001,1.000000022206152e-05,-2.250315395801212e-12,0.0,nan,-1.3085034079052781e-06,0.0,0.0,-2.0248299994485613e-06,0.0
0.0001249531731561874,8001.99804111443,0.0001,1.0000000239741226e-05,-2.3530639274334352e-12,0.0,nan,-1.3154722500755999e-06,0.0,0.0,-2.0178611631714755e-06,0.0
0.00012591672017231442,7940.757048877391,0.0001,1.0000000258217144e-05,-2.457621643697232e-12,0.0,nan,-1.3224615339195775e-06,0.0,0.0,-2.0108718854861377e-06,0.0
0.00012688769735470985,7879.984688409446,0.0001,1.0000000277503285e-05,-2.5640181910200255e-12,0.0,nan,-1.3294711423841238e-06,0.0,0.0,-2.0038622834503044e-06,0.0
0.00012786616199935346,7819.67737362021,0.0001,1.000000029761389e-05,-2.6722836423705813e-12,0.0,nan,-1.3365009565314064e-06,0.0,0.0,-1.996832476006557e-06,0.0
0.00012885217184405037,7759.831545860932,0.0001,1.000000031856343e-05,-2.7824485021116985e-12,0.0,nan,-1.3435508555410026e-06,0.0,0.0,-1.989782583980141e-06,0.0
0.00012984578507183636,7700.443673714602,0.0001,1.0000000340366618e-05,-2.8945437108831927e-12,0.0,nan,-1.3506207167123763e-06,0.0,0.0,-1.9827127300764963e-06,0.0
0.00013084706031441263,7641.510252787478,0.0001,1.00000003630384e-05,-3.0086006505157187e-12,0.0,nan,-1.357710415467699e-06,0.0,0.0,-1.9756230388784343e-06,0.0
0.00013185605665560506,7583.0278055023355,0.0001,1.0000000386593968e-05,-3.1246511489745895e-12,0.0,nan,-1.364819825355001e-06,0.0,0.0,-1.968513636842988e-06,0.0
0.0001328728336348497,7524.99288089331,0.0001,1.000000041104876e-05,-3.242727485333566e-12,0.0,nan,-1.371948818051655e-06,0.0,0.0,-1.9613846522979313e-06,0.0
0.0001338974512507081,7467.40205440215,0.0001,1.0000000436418462e-05,-3.3628623947786755e-12,0.0,nan,-1.3790972633682264e-06,0.0,0.0,-1.9542362154379275e-06,0.0
0.00013492996996440545,7410.251927676262,0.0001,1.0000000462719014e-05,-3.4850890736411203e-12,0.0,nan,-1.3862650292526285e-06,0.0,0.0,-1.947068458320376e-06,0.0
0.00013597045070340064,7353.5391283680565,0.0001,1.0000000489966616e-05,-3.6094411844598526e-12,0.0,nan,-1.3934519817946614e-06,0.0,0.0,-1.939881514860877e-06,0.0
0.00013701895486497917,7297.260309936076,0.0001,1.0000000518177724e-05,-3.735952861072672e-12,0.0,nan,-1.4006579852308577e-06,0.0,0.0,-1.9326755208283833e-06,0.0
0.00013807554431987816,7241.412151447403,0.0001,1.0000000547369061e-05,-3.864658713736437e-12,0.0,nan,-1.4078829019497137e-06,0.0,0.0,-1.9254506138399737e-06,0.0
0.00013914028141593626,7185.991357381761,0.0001,1.0000000577557615e-05,-3.9955938342754195e-12,0.0,nan,-1.4151265924972375e-06,0.0,0.0,-1.918206933355301e-06,0.0
0.0001402132289817721,7130.994657437075,0.0001,1.0000000608760647e-05,-4.128793801257757e-12,0.0,nan,-1.4223889155828589e-06,0.0,0.0,-1.9109446206706903e-06,0.0
0.00014129445033049352,7076.418806336405,0.0001,1.0000000640995694e-05,-4.264294685200063e-12,0.0,nan,-1.4296697280857065e-06,0.0,0.0,-1.903663818912858e-06,0.0
0.00014238400926343137,7022.260583636557,0.0001,1.000000067428057e-05,-4.402133053799101e-12,0.0,nan,-1.4369688850611993e-06,0.0,0.0,-1.896364673032324e-06,0.0
0.00014348197007390656,6968.51679353794,0.0001,1.0000000708633374e-05,-4.542345977191195e-12,0.0,nan,-1.4442862397480339e-06,0.0,0.0,-1.889047329796424e-06,0.0
0.00014458839755102174,6915.184264696095,0.0001,1.0000000744072488e-05,-4.684971033238039e-12,0.0,nan,-1.4516216435754895e-06,0.0,0.0,-1.8817119377820068e-06,0.0
0.00014570335698348635,6862.259850034461,0.0001,1.0000000780616592e-05,-4.83004631283959e-12,0.0,nan,-1.4589749461711137e-06,0.0,0.0,-1.8743586473677502e-06,0.0
0.0001468269141634683,6809.740426558716,0.0001,1.0000000818284652e-05,-4.9776104252729434e-12,0.0,nan,-1.4663459953687517e-06,0.0,0.0,-1.8669876107261322e-06,0.0
0.00014795913539047555,6757.622895172529,0.0001,1.0000000857095937e-05,-5.127702503557107e-12,0.0,nan,-1.47373463721692e-06,0.0,0.0,-1.859598981815059e-06,0.0
0.0001491000874752702,6705.904180494598,0.0001,1.0000000897070018e-05,-5.280362209843751e-12,0.0,nan,-1.4811407159875702e-06,0.0,0.0,-1.8521929163691026e-06,0.0
0.0001502498377438088,6654.581230677277,0.0001,1.0000000938226773e-05,-5.435629740832741e-12,0.0,nan,-1.488564074185168e-06,0.0,0.0,-1.8447695718904232e-06,0.0
0.00015140845404121715,6603.65101722639,0.0001,1.0000000980586391e-05,-5.5935458332131306e-12,0.0,nan,-1.4960045525561633e-06,0.0,0.0,-1.8373291076393007e-06,0.0
0.00015257600473579186,6553.110534822624,0.0001,1.0000001024169376e-05,-5.7541517691281626e-12,0.0,nan,-1.5034619900987923e-06,0.0,0.0,-1.8298716846243328e-06,0.0
0.00015375255872303653,6502.956801144093,0.0001,1.000000106899655e-05,-5.917489381665092e-12,0.0,nan,-1.5109362240732547e-06,0.0,0.0,-1.8223974655922617e-06,0.0
0.00015493818542972526,6453.186856690447,0.0001,1.0000001115089059e-05,-6.083601060368277e-12,0.0,nan,-1.518427090012232e-06,0.0,0.0,-1.8149066150174541e-06,0.0
0.00015613295481800113,6403.797764608157,0.0001,1.0000001162468377e-05,-6.25252975677632e-12,0.0,nan,-1.525934421731776e-06,0.0,0.0,-1.8073992990910164e-06,0.0
0.00015733693738950388,6354.7866105172525,0.0001,1.0000001211156312e-05,-6.4243189899819914e-12,0.0,nan,-1.5334580513425465e-06,0.0,0.0,-1.7998756857095573e-06,0.0
0.00015855020418952922,6306.1505023393765,0.0001,1.0000001261175005e-05,-6.599012852214872e-12,0.0,nan,-1.5409978092613939e-06,0.0,0.0,-1.7923359444636077e-06,0.0
0.00015977282681122308,6257.886570127055,0.0001,1.000000131254694e-05,-6.7766560144468056e-12,0.0,nan,-1.5485535242233258e-06,0.0,0.0,-1.7847802466256543e-06,0.0
0.000161004877399804,6209.991965894427,0.0001,1.0000001365294946e-05,-6.957293732018713e-12,0.0,nan,-1.5561250232937936e-06,0.0,0.0,-1.7772087651378549e-06,0.0
0.0001622464286568225,6162.463863449112,0.0001,1.0000001419442203e-05,-7.1409718502896855e-12,0.0,nan,-1.5637121318813562e-06,0.0,0.0,-1.7696216745993781e-06,0.0
0.00016349755384444887,6115.299458225518,0.0001,1.0000001475012243e-05,-7.327736810306644e-12,0.0,nan,-1.5713146737506817e-06,0.0,0.0,-1.7620191512533994e-06,0.0
0.0001647583267897983,6068.495967119273,0.0001,1.000000153202896e-05,-7.517635654495469e-12,0.0,nan,-1.5789324710359154e-06,0.0,0.0,-1.754401372973738e-06,0.0
0.00016602882188928642,6022.050628323036,0.0001,1.0000001590516609e-05,-7.710716032372135e-12,0.0,nan,-1.5865653442543833e-06,0.0,0.0,-1.746768519251153e-06,0.0
0.00016730911411301844,5975.960701163555,0.0001,1.0000001650499814e-05,-7.907026206273838e-12,0.0,nan,-1.5942131123206444e-06,0.0,0.0,-1.7391207711792937e-06,0.0
0.00016859927900921508,5930.223465939871,0.0001,1.0000001712003575e-05,-8.106615057110261e-12,0.0,nan,-1.6018755925609057e-06,0.0,0.0,-1.7314583114402857e-06,0.0
0.00016989939270866818,5884.836223762914,0.0001,1.0000001775053263e-05,-8.30953209013337e-12,0.0,nan,-1.609552600727761e-06,0.0,0.0,-1.7237813242899933e-06,0.0
0.00017120953192923557,5839.7962963961645,0.0001,1.000000183967464e-05,-8.51582744072676e-12,0.0,nan,-1.6172439510152983e-06,0.0,0.0,-1.716089995542915e-06,0.0
0.0001725297739803655,5795.101026097696,0.0001,1.0000001905893851e-05,-8.725551880212689e-12,0.0,nan,-1.62494945607452e-06,0.0,0.0,-1.7083845125567638e-06,0.0
0.0001738601967676608,5750.747775463273,0.0001,1.0000001973737435e-05,-8.938756821677803e-12,0.0,nan,-1.6326689270291315e-06,0.0,0.0,-1.7006650642166801e-06,0.0
0.00017520087879747511,5706.733927270754,0.0001,1.0000002043232326e-05,-9.155494325815999e-12,0.0,nan,-1.6404021734916498e-06,0.0,0.0,-1.6929318409191254e-06,0.0
0.00017655189918154432,5663.056884325682,0.0001,1.0000002114405863e-05,-9.375817106788437e-12,0.0,nan,-1.6481490035798482e-06,0.0,0.0,-1.6851850345554394e-06,0.0
0.00017791333764165718,5619.71406930796,0.0001,1.0000002187285791e-05,-9.599778538100864e-12,0.0,nan,-1.6559092239335485e-06,0.0,0.0,-1.6774248384950485e-06,0.0
0.000179285274514357,5576.702924619841,0.0001,1.0000002261900268e-05,-9.827432658496472e-12,0.0,nan,-1.6636826397317245e-06,0.0,0.0,-1.6696514475683649e-06,0.0
0.0001806677907556847,5534.020912234933,0.0001,1.000000233827787e-05,-1.0058834177865528e-11,0.0,nan,-1.6714690547099559e-06,0.0,0.0,-1.6618650580493342e-06,0.0
0.00018206096794595343,5491.665513548515,0.0001,1.0000002416447597e-05,-1.0294038483169707e-11,0.0,nan,-1.6792682711781803e-06,0.0,0.0,-1.6540658676376855e-06,0.0
0.0001834648882945647,5449.63422922884,0.0001,1.0000002496438875e-05,-1.053310164438227e-11,0.0,nan,-1.6870800900387993e-06,0.0,0.0,-1.6462540754408256e-06,0.0
0.00018487963464485852,5407.924579069693,0.0001,1.0000002578281563e-05,-1.0776080420442439e-11,0.0,nan,-1.694904310805082e-06,0.0,0.0,-1.6384298819554391e-06,0.0
0.00018630529047900077,5366.5341018440595,0.0001,1.000000266200596e-05,-1.1023032265224003e-11,0.0,nan,-1.7027407316198838e-06,0.0,0.0,-1.6305934890487695e-06,0.0
0.00018774193992291183,5325.460355158826,0.0001,1.0000002747642809e-05,-1.1274015333518332e-11,0.0,nan,-1.710589149274705e-06,0.0,0.0,-1.6227450999395647e-06,0.0
0.000189189667751228,5284.700915310737,0.0001,1.0000002835223302e-05,-1.1529088487029955e-11,0.0,nan,-1.7184493592290243e-06,0.0,0.0,-1.6148849191787428e-06,0.0
0.00019064855939230653,5244.253377143295,0.0001,1.0000002924779087e-05,-1.1788311300386096e-11,0.0,nan,-1.726321155629972e-06,0.0,0.0,-1.607013152629724e-06,0.0
0.00019211870093326406,5204.115353904919,0.0001,1.0000003016342272e-05,-1.2051744067157904e-11,0.0,nan,-1.7342043313322737e-06,0.0,0.0,-1.5991300074484834e-06,0.0
0.00019360017912505882,5164.284477108028,0.0001,1.0000003109945428e-05,-1.2319447805894691e-11,0.0,nan,-1.7420986779185295e-06,0.0,0.0,-1.59123569206328e-06,0.0
0.00019509308138760865,5124.75839638932,0.0001,1.00000032056216e-05,-1.2591484266169435e-11,0.0,nan,-1.7500039857197636e-06,0.0,0.0,-1.5833304161541034e-06,0.0
0.00019659749581494844,5085.534779371103,0.0001,1.0000003303404314e-05,-1.2867915934635584e-11,0.0,nan,-1.7579200438362643e-06,0.0,0.0,-1.5754143906318405e-06,0.0
0.00019811351118043097,5046.611311523598,0.0001,1.0000003403327571e-05,-1.3148806041095509e-11,0.0,nan,-1.7658466401587379e-06,0.0,0.0,-1.567487827617119e-06,0.0
0.0001996412169419625,5007.985696028436,0.0001,1.0000003505425866e-05,-1.3434218564578555e-11,0.0,nan,-1.7737835613897155e-06,0.0,0.0,-1.5595509404189067e-06,0.0
0.00020118070324728416,4969.655653643062,0.0001,1.0000003609734188e-05,-1.3724218239430279e-11,0.0,nan,-1.7817305930652626e-06,0.0,0.0,-1.5516039435128e-06,0.0
0.00020273206093928894,4931.618922566296,0.0001,1.0000003716288024e-05,-1.401887056141041e-11,0.0,nan,-1.7896875195769484e-06,0.0,0.0,-1.5436470525190594e-06,0.0
0.00020429538156138476,4893.87325830481,0.0001,1.0000003825123367e-05,-1.4318241793801296e-11,0.0,nan,-1.7976541241941003e-06,0.0,0.0,-1.5356804841803552e-06,0.0
0.00020587075736289362,4856.41643354075,0.0001,1.0000003936276726e-05,-1.4622398973524248e-11,0.0,nan,-1.8056301890863085e-06,0.0,0.0,-1.5277044563392668e-06,0.0
0.0002074582813044975,4819.246238000242,0.0001,1.0000004049785122e-05,-1.4931409917265502e-11,0.0,nan,-1.8136154953462079e-06,0.0,0.0,-1.5197191879154995e-06,0.0
0.00020905804706372293,4782.36047832299,0.0001,1.0000004165686106e-05,-1.5245343227609776e-11,0.0,nan,-1.821609823012509e-06,0.0,0.0,-1.5117248988828594e-06,0.0
0.00021067014904046748,4745.756977932885,0.0001,1.0000004284017754e-05,-1.5564268299181564e-11,0.0,nan,-1.8296129510932754e-06,0.0,0.0,-1.5037218102459758e-06,0.0
0.0002122946823625728,4709.4335769095005,0.0001,1.000000440481868e-05,-1.5888255324794778e-11,0.0,nan,-1.8376246575894644e-06,0.0,0.0,-1.4957101440167624e-06,0.0
0.0002139317428914351,4673.3881318607055,0.0001,1.0000004528128043e-05,-1.6217375301608372e-11,0.0,nan,-1.8456447195186915e-06,0.0,0.0,-1.4876901231906561e-06,0.0
0.00021558142722766469,4637.618515796124,0.0001,1.0000004653985546e-05,-1.6551700037289877e-11,0.0,nan,-1.8536729129392479e-06,0.0,0.0,-1.479661971722601e-06,0.0
0.00021724383271678316,4602.122618001689,0.0001,1.0000004782431449e-05,-1.689130215618422e-11,0.0,nan,-1.8617090129743297e-06,0.0,0.0,-1.4716259145028197e-06,0.0
0.00021891905745497053,4566.898343915033,0.0001,1.0000004913506573e-05,-1.7236255105489697e-11,0.0,nan,-1.8697527938365224e-06,0.0,0.0,-1.4635821773323356e-06,0.0
0.00022060720029485232,4531.943615001917,0.0001,1.0000005047252307e-05,-1.758663316143897e-11,0.0,nan,-1.8778040288524769e-06,0.0,0.0,-1.455530986898292e-06,0.0
0.00022230836085133164,4497.256368633604,0.0001,1.000000518371061e-05,-1.7942511435485402e-11,0.0,nan,-1.8858624904878104e-06,0.0,0.0,-1.4474725707490598e-06,0.0
0.00022402263950747022,4462.834557965085,0.0001,1.0000005322924028e-05,-1.8303965880495336e-11,0.0,nan,-1.8939279503722337e-06,0.0,0.0,-1.439407157269109e-06,0.0
0.00022575013742040845,4428.676151814369,0.0001,1.0000005464935686e-05,-1.8671073296943863e-11,0.0,nan,-1.9020001793248501e-06,0.0,0.0,-1.431334975653712e-06,0.0
0.00022749095652733784,4394.7791345425585,0.0001,1.000000560978931e-05,-1.90439113391164e-11,0.0,nan,-1.910078947379685e-06,0.0,0.0,-1.423256255883418e-06,0.0
0.00022924519955151305,4361.14150593497,0.0001,1.0000005757529218e-05,-1.942255852131309e-11,0.0,nan,-1.918164023811382e-06,0.0,0.0,-1.4151712286983573e-06,0.0
0.0002310129700083161,4327.761281083056,0.0001,1.0000005908200342e-05,-1.980709422405827e-11,0.0,nan,-1.926255177161102e-06,0.0,0.0,-1.4070801255723455e-06,0.0
0.00023279437221136357,4294.636490267295,0.0001,1.000000606184822e-05,-2.0197598700312763e-11,0.0,nan,-1.934352175262595e-06,0.0,0.0,-1.3989831786868118e-06,0.0
0.00023458951127866077,4261.765178840987,0.0001,1.0000006218519015e-05,-2.0594153081689385e-11,0.0,nan,-1.9424547852684428e-06,0.0,0.0,-1.3908806209045623e-06,0.0
0.00023639849313880737,4229.145407114861,0.0001,1.0000006378259516e-05,-2.0996839384672433e-11,0.0,nan,-1.9505627736764803e-06,0.0,0.0,-1.3827726857433583e-06,0.0
0.00023822142453724495,4196.775250242676,0.0001,1.0000006541117143e-05,-2.1405740516838606e-11,0.0,nan,-1.9586759063563633e-06,0.0,0.0,-1.374659607349351e-06,0.0
0.00024005841304255908,4164.652798107574,0.0001,1.0000006707139958e-05,-2.182094028308189e-11,0.0,nan,-1.96679394857631e-06,0.0,0.0,-1.3665416204703427e-06,0.0
0.00024190956705282354,4132.776155209435,0.0001,1.000000687637667e-05,-2.224252339183929e-11,0.0,nan,-1.974916665029968e-06,0.0,0.0,-1.3584189604289215e-06,0.0
0.0002437749958019996,4101.143440552968,0.0001,1.000000704887664e-05,-2.267057546132007e-11,0.0,nan,-1.9830438198634494e-06,0.0,0.0,-1.3502918630954308e-06,0.0
0.0002456548093663806,4069.7527875367387,0.0001,1.0000007224689896e-05,-2.3105183025735957e-11,0.0,nan,-1.9911751767024832e-06,0.0,0.0,-1.3421605648608152e-06,0.0
0.000247549118671086,4038.602343843049,0.0001,1.0000007403867127e-05,-2.354643354153286e-11,0.0,nan,-1.999310498679695e-06,0.0,0.0,-1.3340253026093474e-06,0.0
0.0002494580354966099,4007.690271328581,0.0001,1.0000007586459704e-05,-2.399441539362519e-11,0.0,nan,-2.0074495484620313e-06,0.0,0.0,-1.3258863136912031e-06,0.0
0.0002513816724854139,3977.014745915989,0.0001,1.0000007772519676e-05,-2.4449217901629938e-11,0.0,nan,-2.0155920882782697e-06,0.0,0.0,-1.3177438358949555e-06,0.0
0.0002533201431485769,3946.5739574862064,0.0001,1.0000007962099783e-05,-2.4910931326103496e-11,0.0,nan,-2.023737879946669e-06,0.0,0.0,-1.3095981074199252e-06,0.0
0.0002552735618724902,3916.3661097716913,0.0001,1.0000008155253463e-05,-2.53796468747778e-11,0.0,nan,-2.031886684902688e-06,0.0,0.0,-1.3014493668484662e-06,0.0
0.0002572420439256107,3886.38942025037,0.0001,1.0000008352034856e-05,-2.585545670879903e-11,0.0,nan,-2.0400382642268353e-06,0.0,0.0,-1.2932978531181167e-06,0.0
0.00025922570546525894,3856.6421200405166,0.0001,1.0000008552498817e-05,-2.6338453948965272e-11,0.0,nan,-2.048192378672576e-06,0.0,0.0,-1.2851438054936959e-06,0.0
0.0002612246635444768,3827.1224537963176,0.0001,1.0000008756700916e-05,-2.682873268196636e-11,0.0,nan,-2.0563487886943426e-06,0.0,0.0,-1.2769874635392963e-06,0.0
0.00026323903611893317,3797.828679604317,0.0001,1.0000008964697454e-05,-2.732638796662316e-11,0.0,nan,-2.064507254475612e-06,0.0,0.0,-1.2688290670902062e-06,0.0
0.00026526894205388296,3768.7590688806463,0.0001,1.0000009176545461e-05,-2.7831515840127215e-11,0.0,nan,-2.0726675359570415e-06,0.0,0.0,-1.260668856224779e-06,0.0
0.00026731450113118434,3739.9119062689792,0.0001,1.0000009392302714e-05,-2.834421332428187e-11,0.0,nan,-2.0808293928646884e-06,0.0,0.0,-1.252507071236216e-06,0.0
0.0002693758340563633,3711.2854895393602,0.0001,1.0000009612027734e-05,-2.8864578431741887e-11,0.0,nan,-2.088992584738254e-06,0.0,0.0,-1.244343952604324e-06,0.0
0.00027145306246573994,3682.878129487708,0.0001,1.0000009835779802e-05,-2.939271017225522e-11,0.0,nan,-2.0971568709594067e-06,0.0,0.0,-1.2361797409671938e-06,0.0
0.0002735463089336025,3654.6881498361895,0.0001,1.000001006361896e-05,-2.992870855890292e-11,0.0,nan,-2.1053220107801093e-06,0.0,0.0,-1.2280146770928777e-06,0.0
0.00027565569697944327,3626.713887134261,0.0001,1.0000010295606028e-05,-3.0472674614341036e-11,0.0,nan,-2.113487763351013e-06,0.0,0.0,-1.2198490018509966e-06,0.0
0.00027778135107524613,3598.9536906605276,0.0001,1.00000105318026e-05,-3.1024710377041646e-11,0.0,nan,-2.1216538877498533e-06,0.0,0.0,-1.2116829561843468e-06,0.0
0.00027992339665283006,3571.4059223253566,0.0001,1.0000010772271061e-05,-3.158491890753378e-11,0.0,nan,-2.1298201430098686e-06,0.0,0.0,-1.2035167810804853e-06,0.0
0.00028208196011125374,3544.0689565741736,0.0001,1.0000011017074591e-05,-3.215340429464595e-11,0.0,nan,-2.137986288148244e-06,0.0,0.0,-1.1953507175432864e-06,0.0
0.00028425716882427075,3516.941180291587,0.0001,1.0000011266277173e-05,-3.273027166174689e-11,0.0,nan,-2.1461520821945363e-06,0.0,0.0,-1.1871850065645215e-06,0.0
0.0002864491511478492,3490.020992706155,0.0001,1.0000011519943601e-05,-3.3315627172988686e-11,0.0,nan,-2.1543172842191167e-06,0.0,0.0,-1.179019889095417e-06,0.0
0.00028865803642774224,3463.306805295972,0.0001,1.0000011778139491e-05,-3.3909578039548227e-11,0.0,nan,-2.1624816533615864e-06,0.0,0.0,-1.170855606018244e-06,0.0
0.00029088395500712376,3436.7970416948915,0.0001,1.0000012040931284e-05,-3.451223252587107e-11,0.0,nan,-2.1706449488591934e-06,0.0,0.0,-1.1626923981179011e-06,0.0
0.0002931270382342785,3410.490137599525,0.0001,1.0000012308386256e-05,-3.5123699955914454e-11,0.0,nan,-2.1788069300752078e-06,0.0,0.0,-1.1545305060535444e-06,0.0
0.000295387418470351,3384.3845406769524,0.0001,1.0000012580572532e-05,-3.574409071939096e-11,0.0,nan,-2.1869673565272676e-06,0.0,0.0,-1.146370170330243e-06,0.0
0.0002976652290971597,3358.47871047308,0.0001,1.0000012857559084e-05,-3.637351627801449e-11,0.0,nan,-2.1951259879156997e-06,0.0,0.0,-1.1382116312706617e-06,0.0
0.00029996060452506363,3332.771118321785,0.0001,1.0000013139415746e-05,-3.7012089171745036e-11,0.0,nan,-2.2032825841517786e-06,0.0,0.0,-1.1300551289868034e-06,0.0
0.0003022736802008976,3307.2602472546682,0.0001,1.0000013426213221e-05,-3.7659923025036834e-11,0.0,nan,-2.2114369053859455e-06,0.0,0.0,-1.121900903351795e-06,0.0
0.0003046045926159609,3281.9445919115838,0.0001,1.0000013718023088e-05,-3.831713255308558e-11,0.0,nan,-2.219588712035953e-06,0.0,0.0,-1.113749193971743e-06,0.0
0.0003069534793140748,3256.8226584517715,0.0001,1.0000014014917813e-05,-3.8983833568079294e-11,0.0,nan,-2.2277377648149605e-06,0.0,0.0,-1.105600240157644e-06,0.0
0.00030932047889969765,3231.892964465721,0.0001,1.0000014316970753e-05,-3.966014298544967e-11,0.0,nan,-2.235883824759542e-06,0.0,0.0,-1.0974542808973758e-06,0.0
0.0003117057310461016,3207.1540388877193,0.0001,1.0000014624256171e-05,-4.0346178830125064e-11,0.0,nan,-2.2440266532576137e-06,0.0,0.0,-1.0893115548277766e-06,0.0
0.00031410937650361883,3182.6044219090004,0.0001,1.0000014936849239e-05,-4.1042060242787554e-11,0.0,nan,-2.2521660120762886e-06,0.0,0.0,-1.081172300206791e-06,0.0
