a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00012117215611000261,8251.721021916777,4.135677951601131e-11,52372242.47809199,1.000355933765149,149322292211.5437,-10.646006347547116,0.24731024132363835,-1.7632105427466263e-11,0.2932042364683659,7.129549239187954e-11,-0.8066414480004801,0.23559858786738752,0.0002886215559991302,0.8850079547346901,0.00020715565447634572,7.59008758021112e-11,-3.433877987579835e-07
0.00012210654670216113,8188.569085424813,4.228944399457271e-11,51632048.201671764,1.0003578703698328,145920499560.05954,-10.59858571872626,0.24865511298627269,-1.80604681133227e-11,0.29479867940885024,7.263260303692821e-11,-0.8059207471143351,0.23506710688779717,0.00029058635968601953,0.8814062019969875,0.00020771706653046083,7.73453501108612e-11,-3.434264247110868e-07
0.0001230481426276794,8125.900403737198,4.324196856111833e-11,50902627.55598407,1.000359813100729,142596205003.9519,-10.551200996258176,0.25000423114244125,-1.8498703332432868e-11,0.29639815687552834,7.399356102602087e-11,-0.805199407602907,0.23453394773282216,0.00029255651808179477,0.8778698148205433,0.0002082863209822896,7.881617469452034e-11,-3.434681757647916e-07
0.00012399699944879165,8063.711278864296,4.421474814962482e-11,50183820.42212768,1.0003617619293625,139347643016.80432,-10.503853437455641,0.25135757594407887,-1.894702401096471e-11,0.29800264533707854,7.53787664494671e-11,-0.8044774400202006,0.23399911824623656,0.000294532105788073,0.8743977355889103,0.0002088634853574121,8.031380799333427e-11,-3.4351311590109356e-07
0.0001249531731561874,8001.99804111443,4.520818494098874e-11,49475469.091164984,1.0003637168267192,136173088293.62143,-10.456544296754661,0.2527151271683803,-1.940564728911958e-11,0.2996121208178976,7.678862562778057e-11,-0.803754854859195,0.2334626264199083,0.0002965131980480838,0.8709889311836843,0.0002094486276077526,8.183871603804411e-11,-3.435613097627825e-07
0.00012591672017231442,7940.757048877391,4.622268848276319e-11,48777418.22761313,1.0003656777632441,133070854834.52495,-10.409274825582017,0.25407686421765296,-1.987479459534861e-11,0.3012265588979265,7.822355120015057e-11,-0.8030316625568477,0.23292448039385755,0.00029849987075071494,0.8676423922373984,0.0002100418161139114,8.33913725700697e-11,-3.436128226549332e-07
0.00012688769735470985,7879.984688409446,4.7258675813012506e-11,48089514.83348818,1.0003676447088419,130039295049.31734,-10.362046272221624,0.25544276611923633,-2.035469172166747e-11,0.302845934712554,7.968396221401779e-11,-0.8023078734888149,0.23238468845628826,0.00030049220043458714,0.8643571324128089,0.0002106431196875244,8.4972259163537e-11,-3.436677205459894e-07
0.00012786616199935346,7819.67737362021,4.831657158642464e-11,47411608.21289808,1.0003696176328774,127076798882.45554,-10.314859881682523,0.2568128115254772,-2.0845568900083176e-11,0.3044702229525882,8.117028421577491e-11,-0.8015834979629302,0.23184325904359807,0.0003024902642921464,0.8611321877075062,0.00021125260757364557,8.65818653491862e-11,-3.437260700698782e-07
0.00012885217184405037,7759.831545860932,4.939680819957182e-11,46743549.93717118,1.0003715965041744,124181792957.94797,-10.267716895566727,0.258186978713773,-2.1347660880145662e-11,0.3060993978643074,8.268294934260354e-11,-0.8008585462242588,0.231300200740361,0.0003044941401737798,0.857966615782821,0.0002118703494531548,8.82206887401908e-11,-3.437879385273111e-07
0.00012984578507183636,7700.443673714602,5.049982592112272e-11,46085193.81051685,1.000373581291017,121352739743.74307,-10.220618551938212,0.2595652455866746,-2.1861207007634523e-11,0.3077334332495822,8.422239641545456e-11,-0.8001330284474096,0.23075552227928756,0.0003065039065919577,0.8548594953160392,0.00021249641544519388,8.988923515991197e-11,-3.438533938875186e-07
0.00013084706031441263,7641.510252787478,5.162607302420714e-11,45436395.83620586,1.0003755719611487,118588136735.1443,-10.173566085192222,0.2609475896720553,-2.2386451304395285e-11,0.30937230246607544,8.578907103319051e-11,-0.799406954728679,0.2302092325411568,0.00030851964272539346,0.8518099253750055,0.0002131308761096257,9.158801877162597e-11,-3.4392250478925313e-07
0.00013185605665560506,7583.0278055023355,5.277600591536191e-11,44797014.18326591,1.0003775684817742,115886515656.83484,-10.126560725924524,0.2623339881233427,-2.2923642549333245e-11,0.3110159784275179,8.738342566788671e-11,-0.7986803350994102,0.22966134055472556,0.00031054142842323277,0.8488170248142056,0.000213773802449523,9.331756221023958e-11,-3.439953405425238e-07
0.0001328728336348497,7524.99288089331,5.395008927417449e-11,44166909.15368324,1.0003795708195578,113246441683.08119,-10.079603700802645,0.2637244177198137,-2.347303436058241e-11,0.3126644336040571,8.900591976132406e-11,-0.7979531795051853,0.22911185549661164,0.0003125693442092603,0.8458799316914944,0.00021442526591368188,9.507839671604618e-11,-3.4407197112992457e-07
0.0001338974512507081,7467.40205440215,5.5148796188479863e-11,43545943.150101006,1.0003815789406258,110666512675.69572,-10.032696232436079,0.26511885486695996,-2.4034885278856966e-11,0.3143176400226914,9.065701982266372e-11,-0.7972254978108431,0.22856078669114938,0.0003146034712861365,0.842997802704642,0.00021508533839916495,9.687106227053274e-11,-3.441524672072847e-07
0.00013492996996440545,7410.251927676262,5.637260829202893e-11,42933980.64401068,1.000383592810566,108145358439.36865,-9.985839539248719,0.2665172755969116,-2.4609458852000493e-11,0.3159755692677716,9.233719952733165e-11,-0.7964972998033221,0.2280081436102221,0.00031664389153965457,0.8401698126469331,0.00021575409225387128,9.869610773428501e-11,-3.442369001055391e-07
0.00013597045070340064,7353.5391283680565,5.762201590919735e-11,42330888.14442427,1.0003856123944292,105681639993.95515,-9.939034835350956,0.26791965556893416,-2.519702372074448e-11,0.31763819248159086,9.404693981711669e-11,-0.795768595176451,0.22745393587306573,0.0003186906875430214,0.8373951538810765,0.00021643160027913467,1.0055409098701664e-10,-3.443253418320021e-07
0.00013701895486497917,7297.260309936076,5.889751819638479e-11,41736534.16702488,1.0003876376567284,103274048863.35033,-9.892283330412821,0.2693259700699852,-2.579785370568598e-11,0.31930548036504397,9.578672900148998e-11,-0.7950393935360633,0.2268981732460491,0.000320743942561168,0.8346730358307081,0.00021711793573235254,1.024455790697499e-10,-3.444178650708013e-07
0.00013807554431987816,7241.412151447403,6.019962328673098e-11,41150789.203783594,1.000389668561442,100921306380.55597,-9.845586229538105,0.27073619401534477,-2.6412227895502108e-11,0.32097740317837514,9.755706286017234e-11,-0.7943097044004306,0.22634086564242456,0.00032280374055507845,0.8320026844888259,0.00021781317232964125,1.0437114832919746e-10,-3.445145431846123e-07
0.00013914028141593626,7185.991357381761,6.152884844057821e-11,40573525.693039574,1.000391705072012,98622163008.58481,-9.798944733139468,0.2721503019493067,-2.7040430736408995e-11,0.32265393074199744,9.935844474694906e-11,-0.7935795371884886,0.22578202312205475,0.00032487016618615116,0.8293833419424975,0.0002185173842485254,1.0633138456436602e-10,-3.4461545021506504e-07
0.0001402132289817721,7130.994657437075,6.288572019518277e-11,40004617.99003439,1.0003937471513487,96375397676.83539,-9.75236003681294,0.2735682680459406,-2.7682752122875254e-11,0.32433503243739636,1.0119138569473166e-10,-0.7928489012188703,0.22522165589111154,0.00032694330482057807,0.8268142659132305,0.00021923064613065267,1.0832688317540455e-10,-3.4472066088407226e-07
0.00014129445033049352,7076.418806336405,6.427077451472743e-11,39443942.3378927,1.000395794761828,94179817132.58008,-9.705833331215512,0.27499006610992377,-2.833948748961366e-11,0.326020677208116,1.0305640452192144e-10,-0.7921178057152197,0.2246597743017473,0.0003290232425337574,0.8242947293124061,0.00021995303308454338,1.1035824931477528e-10,-3.4483025059469665e-07
0.00014238400926343137,7022.260583636557,6.568455694779517e-11,38891376.83904581,1.000397847865295,92034255307.23505,-9.659365801941648,0.2764156695774354,-2.9010937904847547e-11,0.3277108335608191,1.049540279400304e-10,-0.791386259794239,0.22409638885174155,0.00033111006611472754,0.8218240198112194,0.0002206846206883692,1.1242609804072621e-10,-3.4494429543185565e-07
0.00014348197007390656,6968.51679353794,6.712762278398237e-11,38346801.42708698,1.000399906423065,89937572697.05943,-9.612958629402037,0.2778450515171267,-2.969741016487922e-11,0.32940546956643735,1.0688479066262167e-10,-0.7906542724647531,0.22353151018411743,0.00033320386307062697,0.8194014394245809,0.00022142548499276307,1.1453105447315267e-10,-3.4506287216394776e-07
0.00014458839755102174,6915.184264696095,6.860053721322776e-11,37810097.839056514,1.0004019703959255,87888655757.97107,-9.566612988701648,0.2792781846311528,-3.0399216889957824e-11,0.331104552861395,1.0884923551553265e-10,-0.7899218526255193,0.22296514908673393,0.0003353047216311866,0.8170263041084577,0.00022217570252366375,1.1667375395183465e-10,-3.451860582428254e-07
0.00014570335698348635,6862.259850034461,7.010387548712298e-11,37281149.58814566,1.0004040397441345,85886416314.14195,-9.520330049521398,0.28071504125628033,-3.11166766214782e-11,0.3328080506489213,1.1084791354845598e-10,-0.7891890090643618,0.22239731649184843,0.0003374127307532413,0.8146979433701695,0.00022293535028519016,1.188548421971522e-10,-3.4531393180393054e-07
0.0001468269141634683,6809.740426558716,7.163822308388055e-11,36759841.93681654,1.0004061144274277,83929790980.07166,-9.474110975997531,0.2821555933650597,-3.185011392049968e-11,0.3345159297004409,1.1288138414781136e-10,-0.7884557504534694,0.22182802347565322,0.00033952798012527684,0.8124156998911485,0.00022370450576255095,1.2107497547323637e-10,-3.454465716685442e-07
0.00014795913539047555,6757.622895172529,7.320417587676098e-11,36246061.87033024,1.0004081944050154,82017740595.82668,-9.42795692660486,0.283599812567067,-3.259985946761827e-11,0.3362281563570464,1.1495021515099297e-10,-0.7877220853421387,0.22125728125778443,0.00034165056017199666,0.8101789291617241,0.00022448324692498533,1.2333482075366826e-10,-3.455840573431362e-07
0.0001491000874752702,6705.904180494598,7.480234029940367e-11,35739698.07067561,1.0004102796355876,80149249675.14145,-9.381869054039694,0.28504767011022114,-3.336625016419381e-11,0.3379446965310589,1.1705498296196408e-10,-0.7869880221659994,0.2206851012008021,0.00034378056205892476,0.8079869991274861,0.00022527165222874075,1.2563505588972473e-10,-3.457264690204221e-07
0.0001502498377438088,6654.581230677277,7.643333352418334e-11,35240640.89089604,1.0004123700773135,78323325866.09908,-9.33584850510351,0.2864991368821629,-3.41496292349415e-11,0.3396655157076642,1.1919627266820612e-10,-0.7862535692256833,0.22011149480964481,0.00034591807769702846,0.805839289846819,0.0002260698006200822,1.2797636978120586e-10,-3.4587388758006783e-07
0.00015140845404121715,6603.65101722639,7.809778363137661e-11,34748782.32980396,1.0004144656878453,76538999424.09172,-9.28989642058832,0.28795418341171203,-3.49503463319104e-11,0.3413905789466396,1.213746781590635e-10,-0.7855187346998708,0.2195364737310539,0.00034806319974737805,0.8037351931591941,0.00022687777153833908,1.3035946254991442e-10,-3.460263945892321e-07
0.00015257600473579186,6553.110534822624,7.979632978837159e-11,34264016.00708138,1.0004165664243192,74795322696.79445,-9.244013935163826,0.2894127798703884,-3.576875763985479e-11,0.34311985088415725,1.235908022454789e-10,-0.7847835266367142,0.2189600497529726,0.0003502160216258299,0.8016741123638471,0.0002276956449189854,1.327850457158107e-10,-3.461840723025119e-07
0.00015375255872303653,6502.956801144093,8.152962243234575e-11,33786237.13875669,1.0004186722433588,73091369620.86566,-9.198202177263166,0.29087489607400785,-3.660522598300503e-11,0.3448532957346767,1.25845256781108e-10,-0.7840479529437321,0.21838223480391475,0.00035237663750773915,0.7996554619084734,0.00022852350119675674,1.3525384237586302e-10,-3.463470036624847e-07
0.00015493818542972526,6453.186856690447,8.329832344697594e-11,33315342.51305549,1.000420783101077,71426235230.11981,-9.15246226897322,0.292340501484346,-3.746012093326591e-11,0.3465908772929168,1.2813866278488234e-10,-0.7833120214011444,0.21780304095230787,0.00035454514233270704,0.797678667087577,0.00022936142130880485,1.3776658738569083e-10,-3.465152723000067e-07
0.00015613295481800113,6403.797764608157,8.510310635498491e-11,32851230.466616645,1.0004228989530781,69799035174.8989,-9.10679532592413,0.2938095652108746,-3.83338189198411e-11,0.34833255893591497,1.304716505649822e-10,-0.7825757396400778,0.21722248040580677,0.0003567216318093508,0.7957431637501492,0.00023020948669788592,1.4032402754399682e-10,-3.466889625349987e-07
0.00015733693738950388,6354.7866105172525,8.6944656501324e-11,32393800.861070476,1.0004250197544604,68208905252.397224,-9.061202457179519,0.29528205601256746,-3.922670334029531e-11,0.35007830362516756,1.3284485984423265e-10,-0.7818391151532668,0.21664056551057975,0.00035890620242011196,0.7938483980163402,0.0002310677793155901,1.4292692177983048e-10,-3.468681593768799e-07
0.00015855020418952922,6306.1505023393765,8.882367124763826e-11,31942955.059972577,1.0004271454598197,66655000947.68608,-9.015684765129365,0.29675794229977637,-4.0139164673076365e-11,0.3518280739088541,1.3525893988696726e-10,-0.7811021552835858,0.2160573087505675,0.0003610989514260874,0.7919938260028249,0.00023193638162560527,1.4557604134276192e-10,-3.4705294852402585e-07
0.00015977282681122308,6257.886570127055,9.074086016403901e-11,31498595.90608684,1.0004292760232518,65136496985.19091,-8.970243345383867,0.2982371921361806,-4.107160059150521e-11,0.35358183192414944,1.3771454962735605e-10,-0.7803648672269985,0.2154727227467123,0.0003632999768718989,0.7901789135565516,0.00023281537660702325,1.4827216999599634e-10,-3.4724341636393086e-07
0.000161004877399804,6209.991965894427,9.269694522911881e-11,31060627.699014872,1.0004314113983535,63652586890.391914,-8.924879286667363,0.2997197732408037,-4.2024416079234975e-11,0.3553395393996131,1.4021235779917554e-10,-0.7796272580222332,0.21488682025616154,0.00036550937759058936,0.7884031359965917,0.00023370484775768084,1.5101610421243997e-10,-3.4743964997394007e-07
0.0001622464286568225,6162.463863449112,9.469266102530783e-11,30628956.17316355,1.0004335515382292,62202482561.50422,-8.879593670715089,0.30120565299010377,-4.2998023547210855e-11,0.35710115765766914,1.4275304306709565e-10,-0.7788893345591267,0.21429961417144103,0.0003677272532085509,0.786665977863817,0.0002346048790975414,1.5380865337382962e-10,-3.4764173712133065e-07
0.00016349755384444887,6115.299458225518,9.672875494839016e-11,30203488.476048537,1.000435696395491,60785413850.92125,-8.834387572170153,0.30269479842013197,-4.3992842952122716e-11,0.35886664761716414,1.4533729415943143e-10,-0.7781511035602021,0.21371111751960245,0.0003699537041504897,0.7849669326781361,0.00023551555517211883,1.5665063997290738e-10,-3.4784976626295945e-07
0.0001647583267897983,6068.495967119273,9.880598740834973e-11,29784133.146925762,1.0004378459222631,59400628156.188484,-8.789262058482809,0.3041871762287648,-4.5009301916379936e-11,0.36063596979601414,1.479658100024256e-10,-0.7774125715903561,0.21312134346134107,0.0003721888316444166,0.7833055027030387,0.00023643696105593766,1.5954289981874567e-10,-3.480638265455341e-07
0.00016602882188928642,6022.050628323036,1.0092513204244671e-10,29370800.095748283,1.0004400000701845,58047390020.29876,-8.744218189809812,0.305682752778004,-4.604783584960227e-11,0.36240908431393126,1.506392998560184e-10,-0.7766737450450301,0.21253030529008668,0.0003744327377266783,0.7816811987171957,0.00023736918235603768,1.624862822452151e-10,-3.4828400780572127e-07
0.00016730911411301844,5975.960701163555,1.0308697592317372e-10,28963400.582442593,1.0004421587904133,56724980741.093414,-8.699257018916969,0.3071814940963467,-4.710888807165659e-11,0.36418595089523387,1.5335848345117285e-10,-0.7759346301573542,0.2119380164310672,0.000376685525247014,0.7800935397928948,0.00023831230521551678,1.6548165032270253e-10,-3.4851040057022825e-07
0.00016859927900921508,5930.223465939871,1.0529231978041126e-10,28561847.196498547,1.0004443220336294,55432697989.55875,-8.654379591081144,0.3086833658812295,-4.819290993723489e-11,0.3659665288717439,1.561240911287131e-10,-0.7751952329807448,0.2113444904403426,0.00037894729787365334,0.7785420530810704,0.00023926641631711926,1.6852988107307716e-10,-3.487430960544475e-07
0.00016989939270866818,5884.836223762914,1.0754197821522229e-10,28166053.836870532,1.0004464897500382,54169855436.822914,-8.609586943994785,0.31018833350153696,-4.93003609619927e-11,0.36775077718576094,1.5893686397971533e-10,-0.7744555593973886,0.21074974100381352,0.0003812181600984435,0.7770262736027165,0.00024023160288686262,1.7163186568798296e-10,-3.489821861639745e-07
0.00017120953192923557,5839.7962963961645,1.0983677992433074e-10,27775935.692182213,1.000448661889375,52935782389.645584,-8.56488010767189,0.3116963620001862,-5.043170895026352e-11,0.3695386543931268,1.617975539874704e-10,-0.7737156151103747,0.21015378193619996,0.00038349821724201097,0.7755457440464786,0.0002412079526977088,1.747885097505199e-10,-3.4922776349401163e-07
0.0001725297739803655,5795.101026097696,1.1217756792689105e-10,27391409.221233256,1.0004508384009076,51729823434.2164,-8.520260104354755,0.3132074160967748,-5.15874301243459e-11,0.37133011866636423,1.6470692417098844e-10,-0.7729754056384585,0.20955662717999518,0.00038578757545896304,0.7741000145722142,0.0002421955540732802,1.780007334603246e-10,-3.494799213291512e-07
0.0001738601967676608,5750.747775463273,1.1456519979060605e-10,27012392.13380053,1.0004530192334415,50551338088.06395,-8.475727948423588,0.31472146019030384,-5.2768009255396573e-11,0.37312512779790574,1.6766574873012004e-10,-0.7722349363191994,0.20895829080438874,0.0003880863417431172,0.7726886426203378,0.00024319449589161623,1.812694718621704e-10,-3.4973875364269777e-07
0.00017520087879747511,5706.733927270754,1.170005478688198e-10,26638803.37173161,1.0004552043353225,49399700459.897644,-8.431284646305542,0.3162384583619665,-5.3973939795911616e-11,0.37492363920339944,1.7067481319221788e-10,-0.7714942122967295,0.2083587870041654,0.00039039462393277504,0.7713111927267556,0.0002442048675889783,1.8459567507805305e-10,-3.500043550969936e-07
0.00017655189918154432,5663.056884325682,1.1948449953218513e-10,26270563.090325255,1.000457393654442,48274298917.19885,-8.386931196387403,0.3177583743780051,-5.520572401383469e-11,0.3767256099250964,1.737349145604363e-10,-0.7707532385276934,0.20775813009857552,0.0003927125307160232,0.7699672363432206,0.00024522675916369526,1.8798030854290617e-10,-3.5027682104241554e-07
0.00017791333764165718,5619.71406930796,1.2201795741232993e-10,25907592.63999356,1.0004595871382411,47174535761.38217,-8.342668588927843,0.31928117169264036,-5.646387312828165e-11,0.37853099663532336,1.7684686146360892e-10,-0.7700120197703425,0.20715633453017737,0.0003950401716360796,0.7686563516629237,0.00024626026118005826,1.9142435324393292e-10,-3.505562475177005e-07
0.000179285274514357,5576.702924619841,1.2460183964276894e-10,25549814.548203725,1.0004617847337136,46099826910.36098,-8.298497805973419,0.3208068134510645,-5.774890744690946e-11,0.38033975564003136,1.8001147430777337e-10,-0.7692705605862998,0.20655341486365472,0.000397377657096671,0.7673781234511653,0.00024730546477225813,1.949288059636696e-10,-3.508427312496742e-07
