a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.00010798442853127686,9259.594454230572,0.0001,1.0000000024905077e-05,-6.684574906210557e-13,6.308604114130183e-09,4.585988095947029e-12,-1.1610270697771132e-06,0.0,0.0,-2.1723062718579126e-06,nan
0.00010881712506287623,9188.730011909287,0.0001,1.0000000030322129e-05,-7.421436483850194e-13,6.024577573395567e-09,5.011216140606387e-12,-1.1675113534942904e-06,0.0,0.0,-2.1658219899464193e-06,nan
0.00010965624273799758,9118.407842463715,0.0001,1.000000003631031e-05,-8.171598944501124e-13,5.7533384962779005e-09,5.431570266606983e-12,-1.1740180161369157e-06,0.0,0.0,-2.1593153292998537e-06,nan
0.00011050183107177965,9048.623796282807,0.0001,1.0000000042879922e-05,-8.935289104093236e-13,5.4943111645508715e-09,5.847322818803106e-12,-1.180546980785567e-06,0.0,0.0,-2.152786366841074e-06,nan
0.00011135393996118493,8979.373755509449,0.0001,1.0000000050041447e-05,-9.712737242695734e-13,5.246945780020705e-09,6.258738844681907e-12,-1.1870981686719844e-06,0.0,0.0,-2.146235181341831e-06,nan
0.00011221261968794542,8910.65363379736,0.0001,1.0000000057805542e-05,-1.0504177148032488e-12,5.010717297551927e-09,6.666076328755357e-12,-1.1936714991748348e-06,0.0,0.0,-2.1396618534270126e-06,nan
0.00011307792092152807,8842.459376070094,0.0001,1.0000000066183047e-05,-1.1309846159347883e-12,4.785124310633592e-09,7.0695864195794135e-12,-1.2002668898157222e-06,0.0,0.0,-2.133066465578627e-06,nan
0.00011394989472212632,8774.786958281622,0.0001,1.0000000075184983e-05,-1.2129985211627963e-12,4.569687987118769e-09,7.469513649625764e-12,-1.2068842562555019e-06,0.0,0.0,-2.1264491021394925e-06,nan
0.00011482859254367144,8707.632387179015,0.0001,1.000000008482256e-05,-1.2964838880170173e-12,4.36395105288008e-09,7.866096148218587e-12,-1.2135235122908426e-06,0.0,0.0,-2.119809849316677e-06,nan
0.00011571406623687046,8640.991700066676,0.0001,1.0000000095107176e-05,-1.3814655425506756e-12,4.167476821222392e-09,8.25956584774816e-12,-1.220184569851095e-06,0.0,0.0,-2.1131487951846305e-06,nan
0.0001166063680522641,8574.860964572625,0.0001,1.0000000106050421e-05,-1.4679686838674726e-12,3.97984826599413e-09,8.650148683360625e-12,-1.226867338995419e-06,0.0,0.0,-2.1064660296880546e-06,nan
0.00011750555064331143,8509.236278416362,0.0001,1.0000000117664083e-05,-1.5560188886837252e-12,3.800667136428359e-09,9.038064786322718e-12,-1.2335717279102254e-06,0.0,0.0,-2.0997616446444692e-06,nan
0.00011841166706949636,8444.113769178633,0.0001,1.0000000129960144e-05,-1.6456421159250545e-12,3.629553111836025e-09,9.423528671249129e-12,-1.240297642906883e-06,0.0,0.0,-2.0930357337464982e-06,nan
0.00011932477079945786,8379.48959407298,0.0001,1.0000000142950788e-05,-1.7368647113576818e-12,3.466142994356628e-09,9.806749417377324e-12,-1.2470449884197296e-06,0.0,0.0,-2.0862883925638665e-06,nan
0.00012024491571414658,8315.359939718865,0.0001,1.0000000156648404e-05,-1.829713412254427e-12,3.3100899380525722e-09,1.018793084406899e-11,-1.2538136670043905e-06,0.0,0.0,-2.0795197185450775e-06,nan
0.00012117215611000261,8251.721021916777,0.0001,1.0000000171065586e-05,-1.9242153520947365e-12,3.161062712711852e-09,1.0567271680708462e-11,-1.2606035793363684e-06,0.0,0.0,-2.072729811018827e-06,nan
0.00012210654670216113,8188.569085424813,0.0001,1.000000018621514e-05,-2.0203980652992574e-12,3.018745000795297e-09,1.0944965731168195e-11,-1.2674146242099746e-06,0.0,0.0,-2.065918771195072e-06,nan
0.0001230481426276794,8125.900403737198,0.0001,1.0000000202110083e-05,-2.1182894919981164e-12,2.882834726037268e-09,1.1321202033000432e-11,-1.2742466985375275e-06,0.0,0.0,-2.0590867021658335e-06,nan
0.00012399699944879165,8063.711278864296,0.0001,1.0000000218763652e-05,-2.2179179828334177e-12,2.7530434122736494e-09,1.1696165011514744e-11,-1.281099697348884e-06,0.0,0.0,-2.052233708905667e-06,nan
0.0001249531731561874,8001.99804111443,0.0001,1.00000002361893e-05,-2.3193123037952507e-12,2.629095571137072e-09,1.207003462889129e-11,-1.2879735137912803e-06,0.0,0.0,-2.0453598982718196e-06,nan
0.00012591672017231442,7940.757048877391,0.0001,1.0000000254400702e-05,-2.4225016410912345e-12,2.5107281173193475e-09,1.2442986528477872e-11,-1.2948680391294684e-06,0.0,0.0,-2.0384653790040987e-06,nan
0.00012688769735470985,7879.984688409446,0.0001,1.0000000273411762e-05,-2.527515606049665e-12,2.397689810159733e-09,1.2815192174414274e-11,-1.3017831627461993e-06,0.0,0.0,-2.031550261724388e-06,nan
0.00012786616199935346,7819.67737362021,0.0001,1.0000000293236609e-05,-2.6343842400554715e-12,2.2897407203744662e-09,1.3186818986719781e-11,-1.3087187721429931e-06,0.0,0.0,-2.024614658935876e-06,nan
0.00012885217184405037,7759.831545860932,0.0001,1.0000000313889608e-05,-2.7431380195195496e-12,2.186651720794822e-09,1.3558030471980423e-11,-1.3156747529412584e-06,0.0,0.0,-2.0176586850219442e-06,nan
0.00012984578507183636,7700.443673714602,0.0001,1.000000033538536e-05,-2.8538078608804707e-12,2.088204000033608e-09,1.3928986349762672e-11,-1.3226509888837172e-06,0.0,0.0,-2.0106824562447357e-06,nan
0.00013084706031441263,7641.510252787478,0.0001,1.0000000357738701e-05,-2.966425125639107e-12,1.9941885980470424e-09,1.429984267488159e-11,-1.3296473618361686e-06,0.0,0.0,-2.0036860907433986e-06,nan
0.00013185605665560506,7583.0278055023355,0.0001,1.0000000380964714e-05,-3.0810216254253634e-12,1.9044059626068442e-09,1.4670751955642922e-11,-1.336663751789577e-06,0.0,0.0,-1.996669708531994e-06,nan
0.0001328728336348497,7524.99288089331,0.0001,1.0000000405078727e-05,-3.1976296270970004e-12,1.818665525740856e-09,1.504186326817747e-11,-1.3437000368624785e-06,0.0,0.0,-1.9896334314970976e-06,nan
0.0001338974512507081,7467.40205440215,0.0001,1.0000000430096316e-05,-3.3162818578706045e-12,1.736785299242995e-09,1.541332236698254e-11,-1.3507560933037527e-06,0.0,0.0,-1.982577383395019e-06,nan
0.00013492996996440545,7410.251927676262,0.0001,1.0000000456033312e-05,-3.4370115104837862e-12,1.6585914883944838e-09,1.5785271791778518e-11,-1.3578317954956896e-06,0.0,0.0,-1.975501689848748e-06,nan
0.00013597045070340064,7353.5391283680565,0.0001,1.0000000482905802e-05,-3.5598522483891947e-12,1.583918123075851e-09,1.6157850970790003e-11,-1.3649270159574343e-06,0.0,0.0,-1.9684064783445e-06,nan
0.00013701895486497917,7297.260309936076,0.0001,1.0000000510730133e-05,-3.684838210979214e-12,1.5126067054873284e-09,1.653119632055204e-11,-1.372041625348728e-06,0.0,0.0,-1.961291878227983e-06,nan
0.00013807554431987816,7241.412151447403,0.0001,1.0000000539522917e-05,-3.812004018841943e-12,1.4445058737293482e-09,1.690544134234414e-11,-1.3791754924740332e-06,0.0,0.0,-1.9541580207002722e-06,nan
0.00013914028141593626,7185.991357381761,0.0001,1.0000000569301033e-05,-3.941384779047491e-12,1.3794710805295179e-09,1.7280716715346757e-11,-1.3863284842869669e-06,0.0,0.0,-1.9470050388133774e-06,nan
0.0001402132289817721,7130.994657437075,0.0001,1.0000000600081632e-05,-4.073016090464569e-12,1.317364286433966e-09,1.7657150386614712e-11,-1.3935004658950917e-06,0.0,0.0,-1.9398330674654525e-06,nan
0.00014129445033049352,7076.418806336405,0.0001,1.0000000631882141e-05,-4.206934049107407e-12,1.2580536668117082e-09,1.8034867657959114e-11,-1.400691300565062e-06,0.0,0.0,-1.9326422433956516e-06,nan
0.00014238400926343137,7022.260583636557,0.0001,1.0000000664720265e-05,-4.3431752535119615e-12,1.2014133320505007e-09,1.84139912698234e-11,-1.4079008497280927e-06,0.0,0.0,-1.9254327051786623e-06,nan
0.00014348197007390656,6968.51679353794,0.0001,1.0000000698613994e-05,-4.481776810142052e-12,1.1473230603498394e-09,1.8794641482241012e-11,-1.415128972985804e-06,0.0,0.0,-1.9182045932188608e-06,nan
0.00014458839755102174,6915.184264696095,0.0001,1.00000007335816e-05,-4.622776338824118e-12,1.095668042544384e-09,1.917693615295407e-11,-1.4223755281163873e-06,0.0,0.0,-1.910958049744146e-06,nan
0.00014570335698348635,6862.259850034461,0.0001,1.0000000769641655e-05,-4.766211978211282e-12,1.0463386384157736e-09,1.956099081277524e-11,-1.4296403710811507e-06,0.0,0.0,-1.9036932187994012e-06,nan
0.0001468269141634683,6809.740426558716,0.0001,1.0000000806813017e-05,-4.912122391275592e-12,9.992301439759171e-10,1.9946918738267438e-11,-1.4369233560313927e-06,0.0,0.0,-1.896410246239613e-06,nan
0.00014795913539047555,6757.622895172529,0.0001,1.0000000845114847e-05,-5.060546770828431e-12,9.54242569227666e-10,2.0334831021816575e-11,-1.444224335315631e-06,0.0,0.0,-1.8891092797226514e-06,nan
0.0001491000874752702,6705.904180494598,0.0001,1.000000088456661e-05,-5.21152484506912e-12,9.112804259310603e-10,2.072483663917018e-11,-1.451543159487205e-06,0.0,0.0,-1.8817904687016646e-06,nan
0.0001502498377438088,6654.581230677277,0.0001,1.0000000925188075e-05,-5.365096883160512e-12,8.702525249249352e-10,2.1117042514509132e-11,-1.4588796773122005e-06,0.0,0.0,-1.8744539644171579e-06,nan
0.00015140845404121715,6603.65101722639,0.0001,1.0000000966999326e-05,-5.521303700832319e-12,8.310717825733715e-10,2.15115535831226e-11,-1.4662337357777578e-06,0.0,0.0,-1.867099919888684e-06,nan
0.00015257600473579186,6553.110534822624,0.0001,1.0000001010020759e-05,-5.680186666010666e-12,7.93655035926482e-10,2.1908472851748076e-11,-1.4736051801007109e-06,0.0,0.0,-1.8597284899062089e-06,nan
0.00015375255872303653,6502.956801144093,0.0001,1.0000001054273094e-05,-5.841787704474703e-12,7.579228662028989e-10,2.230790145664244e-11,-1.4809938537366e-06,0.0,0.0,-1.8523398310210981e-06,nan
0.00015493818542972526,6453.186856690447,0.0001,1.0000001099777373e-05,-6.006149305538757e-12,7.237994302195851e-10,2.270993871944189e-11,-1.4883995983890245e-06,0.0,0.0,-1.8449341015367663e-06,nan
0.00015613295481800113,6403.797764608157,0.0001,1.0000001146554967e-05,-6.173314527760741e-12,6.912122994109021e-10,2.3114682200871923e-11,-1.4958222540193636e-06,0.0,0.0,-1.8375114614989587e-06,nan
0.00015733693738950388,6354.7866105172525,0.0001,1.000000119462758e-05,-6.34332700467558e-12,6.600923060954566e-10,2.352222775236206e-11,-1.5032616588568434e-06,0.0,0.0,-1.8300720726856833e-06,nan
0.00015855020418952922,6306.1505023393765,0.0001,1.0000001244017251e-05,-6.516230950553611e-12,6.303733966643286e-10,2.393266956562081e-11,-1.5107176494089585e-06,0.0,0.0,-1.822616098596792e-06,nan
0.00015977282681122308,6257.886570127055,0.0001,1.0000001294746366e-05,-6.692071166184009e-12,6.019924913790028e-10,2.4346100220224843e-11,-1.518190060472263e-06,0.0,0.0,-1.8151437044431923e-06,nan
0.000161004877399804,6209.991965894427,0.0001,1.0000001346837652e-05,-6.8708930446818375e-12,5.748893504815903e-10,2.4762610729270935e-11,-1.5256787251434898e-06,0.0,0.0,-1.8076550571357277e-06,nan
0.0001622464286568225,6162.463863449112,0.0001,1.0000001400314192e-05,-7.052742577319563e-12,5.49006446332943e-10,2.5182290583142978e-11,-1.5331834748310547e-06,0.0,0.0,-1.800150325273676e-06,nan
0.00016349755384444887,6115.299458225518,0.0001,1.000000145519942e-05,-7.23766635938138e-12,5.242888413074755e-10,2.5605227791438623e-11,-1.5407041392668825e-06,0.0,0.0,-1.7926296791329238e-06,nan
0.0001647583267897983,6068.495967119273,0.0001,1.000000151151713e-05,-7.425711596041198e-12,5.006840711853268e-10,2.603150892310442e-11,-1.548240546518616e-06,0.0,0.0,-1.7850932906537609e-06,nan
0.00016602882188928642,6022.050628323036,0.0001,1.000000156929149e-05,-7.616926108262867e-12,4.781420337945082e-10,2.6461219144821412e-11,-1.555792523002156e-06,0.0,0.0,-1.7775413334283404e-06,nan
0.00016730911411301844,5975.960701163555,0.0001,1.0000001628547024e-05,-7.8113583387226e-12,4.566148826666107e-10,2.689444225768468e-11,-1.5633598934945531e-06,0.0,0.0,-1.7699739826877885e-06,nan
0.00016859927900921508,5930.223465939871,0.0001,1.0000001689308643e-05,-8.00905735775369e-12,4.3605692548030397e-10,2.7331260732219294e-11,-1.5709424811472661e-06,0.0,0.0,-1.7623914152889483e-06,nan
0.00016989939270866818,5884.836223762914,0.0001,1.000000175160163e-05,-8.210072869311961e-12,4.1642452707719387e-10,2.777175574176976e-11,-1.5785401074997451e-06,0.0,0.0,-1.754793809700798e-06,nan
0.00017120953192923557,5839.7962963961645,0.0001,1.0000001815451653e-05,-8.414455216962963e-12,3.976760168440325e-10,2.8216007194304396e-11,-1.5861525924933894e-06,0.0,0.0,-1.7471813459904947e-06,nan
0.0001725297739803655,5795.101026097696,0.0001,1.000000188088477e-05,-8.622255389888979e-12,3.797716002648464e-10,2.866409376266824e-11,-1.5937797544858176e-06,0.0,0.0,-1.7395542058091056e-06,nan
0.0001738601967676608,5750.747775463273,0.0001,1.0000001947927436e-05,-8.833525028916899e-12,3.626732744551064e-10,2.9116092913323187e-11,-1.6014214102655181e-06,0.0,0.0,-1.7319125723769608e-06,nan
0.00017520087879747511,5706.733927270754,0.0001,1.0000002016606502e-05,-9.048316432565383e-12,3.463447474987684e-10,2.957208093360705e-11,-1.6090773750668194e-06,0.0,0.0,-1.7242566304686815e-06,nan
0.00017655189918154432,5663.056884325682,0.0001,1.0000002086949224e-05,-9.266682563111247e-12,3.307513614169256e-10,3.003213295754525e-11,-1.6167474625851949e-06,0.0,0.0,-1.7165865663978797e-06,nan
0.00017791333764165718,5619.71406930796,0.0001,1.0000002158983268e-05,-9.488677052675328e-12,3.1586001860453645e-10,3.049632299024819e-11,-1.6244314849929366e-06,0.0,0.0,-1.7089025680014858e-06,nan
0.000179285274514357,5576.702924619841,0.0001,1.0000002232736712e-05,-9.714354209325971e-12,3.0163911157917813e-10,3.096472393092185e-11,-1.6321292529551311e-06,0.0,0.0,-1.7012048246237729e-06,nan
0.0001806677907556847,5534.020912234933,0.0001,1.0000002308238057e-05,-9.94376902320135e-12,2.8805845589260184e-10,3.1437407594524083e-11,-1.6398405756460008e-06,0.0,0.0,-1.6934935271000182e-06,nan
0.00018206096794595343,5491.665513548515,0.0001,1.0000002385516229e-05,-1.0176977172648538e-11,2.750892260628024e-10,3.1914444732091435e-11,-1.6475652607655455e-06,0.0,0.0,-1.6857688677398643e-06,nan
0.0001834648882945647,5449.63422922884,0.0001,1.0000002464600582e-05,-1.0414035030380529e-11,2.6270389439051194e-10,3.2395905049766753e-11,-1.6553031145565493e-06,0.0,0.0,-1.6780310403103114e-06,nan
0.00018487963464485852,5407.924579069693,0.0001,1.0000002545520907e-05,-1.0654999669649458e-11,2.50876172530334e-10,3.2881857226550875e-11,-1.663053941821886e-06,0.0,0.0,-1.6702802400184162e-06,nan
0.00018630529047900077,5366.5341018440595,0.0001,1.0000002628307435e-05,-1.0899928870436037e-11,2.3958095569246425e-10,3.337236893080389e-11,-1.6708175459421564e-06,0.0,0.0,-1.6625166634936554e-06,nan
0.00018774193992291183,5325.460355158826,0.0001,1.0000002712990849e-05,-1.114888112565542e-11,2.287942693565406e-10,3.386750683552124e-11,-1.678593728893665e-06,0.0,0.0,-1.6547405087699513e-06,nan
0.000189189667751228,5284.700915310737,0.0001,1.0000002799602275e-05,-1.1401915647377613e-11,2.1849321838458493e-10,3.4367336632404465e-11,-1.686382291266685e-06,0.0,0.0,-1.6469519752674064e-06,nan
0.00019064855939230653,5244.253377143295,0.0001,1.0000002888173303e-05,-1.165909237306377e-11,2.086559384249466e-10,3.4871923044751864e-11,-1.6941830322840723e-06,0.0,0.0,-1.6391512637736956e-06,nan
0.00019211870093326406,5204.115353904919,0.0001,1.0000002978735986e-05,-1.1920471971816084e-11,1.9926154950417959e-10,3.538132983918621e-11,-1.7019957498201556e-06,0.0,0.0,-1.6313385764251728e-06,nan
0.00019360017912505882,5164.284477108028,0.0001,1.0000003071322843e-05,-1.218611585064264e-11,1.9029011170827564e-10,3.589561983624294e-11,-1.7098202404199793e-06,0.0,0.0,-1.6235141166876349e-06,nan
0.00019509308138760865,5124.75839638932,0.0001,1.000000316596687e-05,-1.2456086160735406e-11,1.8172258285924324e-10,3.6414854919835146e-11,-1.717656299318815e-06,0.0,0.0,-1.6156780893368085e-06,nan
0.00019659749581494844,5085.534779371103,0.0001,1.0000003262701543e-05,-1.2730445803761356e-11,1.7354077809717371e-10,3.693909604561406e-11,-1.725503720461987e-06,0.0,0.0,-1.6078307004385274e-06,nan
0.00019811351118043097,5046.611311523598,0.0001,1.0000003361560822e-05,-1.3009258438167062e-11,1.65727331281988e-10,3.746840324824389e-11,-1.733362296525013e-06,0.0,0.0,-1.5999721573285944e-06,nan
0.0001996412169419625,5007.985696028436,0.0001,1.000000346257916e-05,-1.3292588485494713e-11,1.5826565813298544e-10,3.8002835647604167e-11,-1.7412318189340156e-06,0.0,0.0,-1.5921026685923711e-06,nan
0.00020118070324728416,4969.655653643062,0.0001,1.0000003565791511e-05,-1.3580501136711093e-11,1.5113992102789766e-10,3.854245145393888e-11,-1.7491120778864435e-06,0.0,0.0,-1.58422244404406e-06,nan
0.00020273206093928894,4931.618922566296,0.0001,1.0000003671233328e-05,-1.387306235854705e-11,1.4433499538679033e-10,3.9087307971963225e-11,-1.7570028623720663e-06,0.0,0.0,-1.5763316947057098e-06,nan
0.00020429538156138476,4893.87325830481,0.0001,1.0000003778940576e-05,-1.417033889984912e-11,1.3783643756940517e-10,3.963746160394578e-11,-1.7649039601942691e-06,0.0,0.0,-1.568430632785923e-06,nan
0.00020587075736289362,4856.41643354075,0.0001,1.0000003888949735e-05,-1.4472398297940772e-11,1.316304542178556e-10,4.019296785177535e-11,-1.772815157991604e-06,0.0,0.0,-1.560519471658308e-06,nan
0.0002074582813044975,4819.246238000242,0.0001,1.0000004001297809e-05,-1.4779308884994893e-11,1.2570387297955553e-10,4.075388131802853e-11,-1.7807362412596404e-06,0.0,0.0,-1.5525984258396293e-06,nan
0.00020905804706372293,4782.36047832299,0.0001,1.0000004116022326e-05,-1.509113979441553e-11,1.200441145482779e-10,4.1320255706046853e-11,-1.788666994373071e-06,0.0,0.0,-1.5446677109677042e-06,nan
0.00021067014904046748,4745.756977932885,0.0001,1.0000004233161352e-05,-1.5407960967229014e-11,1.1463916596398195e-10,4.189214381903536e-11,-1.7966072006080809e-06,0.0,0.0,-1.5367275437790362e-06,nan
0.0002122946823625728,4709.4335769095005,0.0001,1.0000004352753491e-05,-1.57298431584849e-11,1.0947755511472568e-10,4.2469597558194244e-11,-1.8045566421649943e-06,0.0,0.0,-1.5287781420861695e-06,nan
0.0002139317428914351,4673.3881318607055,0.0001,1.0000004474837895e-05,-1.6056857943664428e-11,1.0454832638657377e-10,4.3052667919889766e-11,-1.8125151001911573e-06,0.0,0.0,-1.5208197247548079e-06,nan
0.00021558142722766469,4637.618515796124,0.0001,1.0000004599454268e-05,-1.6389077725098442e-11,9.984101740977835e-11,4.3641404991877365e-11,-1.8204823548040949e-06,0.0,0.0,-1.5128525116806612e-06,nan
0.00021724383271678316,4602.122618001689,0.0001,1.0000004726642876e-05,-1.672657573839203e-11,9.534563685191355e-11,4.423585794858102e-11,-1.8284581851148875e-06,0.0,0.0,-1.5048767237660711e-06,nan
0.00021891905745497053,4566.898343915033,0.0001,1.0000004856444546e-05,-1.7069426058857772e-11,9.105264321079291e-11,4.4836075045440275e-11,-1.836442369251819e-06,0.0,0.0,-1.4968925828963627e-06,nan
0.00022060720029485232,4531.943615001917,0.0001,1.0000004988900681e-05,-1.7417703607955344e-11,8.695292456218476e-11,4.5442103612328616e-11,-1.8444346843842388e-06,0.0,0.0,-1.4889003119159884e-06,nan
0.00022230836085133164,4497.256368633604,0.0001,1.0000005124053263e-05,-1.7771484159737847e-11,8.303777921932709e-11,4.605399004605053e-11,-1.8524349067466598e-06,0.0,0.0,-1.480900134604428e-06,nan
0.00022402263950747022,4462.834557965085,0.0001,1.0000005261944857e-05,-1.8130844347305392e-11,7.929889726318229e-11,4.667177980192464e-11,-1.8604428116630976e-06,0.0,0.0,-1.472892275651855e-06,nan
0.00022575013742040845,4428.676151814369,0.0001,1.000000540261862e-05,-1.8495861669263432e-11,7.572834290425196e-11,4.729551738445402e-11,-1.8684581735716045e-06,0.0,0.0,-1.4648769606346024e-06,nan
0.00022749095652733784,4394.7791345425585,0.0001,1.000000554611831e-05,-1.886661449618815e-11,7.231853763848575e-11,4.792524633709267e-11,-1.8764807660490441e-06,0.0,0.0,-1.4568544159903927e-06,nan
0.00022924519955151305,4361.14150593497,0.0001,1.0000005692488289e-05,-1.9243182077095906e-11,6.90622441615596e-11,4.8561009231107587e-11,-1.884510361836054e-06,0.0,0.0,-1.4488248689933755e-06,nan
0.0002310129700083161,4327.761281083056,0.0001,1.0000005841773531e-05,-1.9625644545918842e-11,6.595255100735485e-11,4.920284765354351e-11,-1.8925467328622315e-06,0.0,0.0,-1.4407885477289454e-06,nan
0.00023279437221136357,4294.636490267295,0.0001,1.000000599401963e-05,-2.0014082927984462e-11,6.298285787805302e-11,4.985080219429008e-11,-1.9005896502715046e-06,0.0,0.0,-1.432745681068372e-06,nan
0.00023458951127866077,4261.765178840987,0.0001,1.0000006149272805e-05,-2.0408579146499513e-11,6.014686163469993e-11,5.050491243225451e-11,-1.90863888444769e-06,0.0,0.0,-1.4246964986432448e-06,nan
0.00023639849313880737,4229.145407114861,0.0001,1.0000006307579907e-05,-2.080921602903888e-11,5.743854291849729e-11,5.116521692064297e-11,-1.916694205040263e-06,0.0,0.0,-1.416641230819706e-06,nan
0.00023822142453724495,4196.775250242676,0.0001,1.0000006468988428e-05,-2.1216077314036857e-11,5.4852153374441585e-11,5.1831753171347776e-11,-1.9247553809902706e-06,0.0,0.0,-1.4085801086725389e-06,nan
0.00024005841304255908,4164.652798107574,0.0001,1.0000006633546508e-05,-2.1629247657283388e-11,5.238220345017142e-11,5.250455763844566e-11,-1.932822180556459e-06,0.0,0.0,-1.4005133639590436e-06,nan
0.00024190956705282354,4132.776155209435,0.0001,1.0000006801302938e-05,-2.204881263842205e-11,5.002345074414592e-11,5.3183665700802065e-11,-1.9408943713415304e-06,0.0,0.0,-1.3924412290927822e-06,nan
0.0002437749958019996,4101.143440552968,0.0001,1.0000006972307173e-05,-2.247485876745236e-11,4.7770888878403865e-11,5.386911164378558e-11,-1.948971720318594e-06,0.0,0.0,-1.3843639371171304e-06,nan
0.0002456548093663806,4069.7527875367387,0.0001,1.0000007146609331e-05,-2.2907473491233886e-11,4.561973687230028e-11,5.4560928640087644e-11,-1.957053993857751e-06,0.0,0.0,-1.3762817216786927e-06,nan
0.000247549118671086,4038.602343843049,0.0001,1.0000007324260211e-05,-2.3346745199992698e-11,4.3565428994659356e-11,5.525914872964714e-11,-1.965140957752833e-06,0.0,0.0,-1.3681948170005705e-06,nan
0.0002494580354966099,4007.690271328581,0.0001,1.0000007505311291e-05,-2.3792763233831117e-11,4.160360507279995e-11,5.5963802798679585e-11,-1.9732323772482984e-06,0.0,0.0,-1.3601034578554652e-06,nan
0.0002513816724854139,3977.014745915989,0.0001,1.0000007689814742e-05,-2.424561788923784e-11,3.9730101237876246e-11,5.667492055780383e-11,-1.981328017066237e-06,0.0,0.0,-1.3520078795386768e-06,nan
0.0002533201431485769,3946.5739574862064,0.0001,1.000000787782343e-05,-2.470540042560151e-11,3.794094108687532e-11,5.73925305192684e-11,-1.989427641433536e-06,0.0,0.0,-1.3439083178409406e-06,nan
0.0002552735618724902,3916.3661097716913,0.0001,1.0000008069390927e-05,-2.517220307172416e-11,3.623232724252716e-11,5.81166599732684e-11,-1.9975310141091347e-06,0.0,0.0,-1.3358050090211744e-06,nan
0.0002572420439256107,3886.38942025037,0.0001,1.0000008264571516e-05,-2.564611903233783e-11,3.46006332931986e-11,5.884733496335425e-11,-2.0056378984114335e-06,0.0,0.0,-1.3276981897790718e-06,nan
0.00025922570546525894,3856.6421200405166,0.0001,1.00000084634202e-05,-2.612724249462053e-11,3.3042396095676657e-11,5.958458026092175e-11,-2.0137480572457747e-06,0.0,0.0,-1.3195880972276252e-06,nan
0.0002612246635444768,3827.1224537963176,0.0001,1.000000866599271e-05,-2.6615668634714878e-11,3.155430842449097e-11,6.032841933878384e-11,-2.0218612531320575e-06,0.0,0.0,-1.3114749688655126e-06,nan
0.00026323903611893317,3797.828679604317,0.0001,1.0000008872345511e-05,-2.711149362424675e-11,3.013321195218314e-11,6.107887434381446e-11,-2.0299772482324306e-06,0.0,0.0,-1.3033590425494067e-06,nan
0.00026526894205388296,3768.7590688806463,0.0001,1.0000009082535814e-05,-2.7614814636844353e-11,2.877609054561885e-11,6.183596606865899e-11,-2.0380958043790774e-06,0.0,0.0,-1.2952405564661939e-06,nan
0.00026731450113118434,3739.9119062689792,0.0001,1.0000009296621574e-05,-2.812572985465919e-11,2.7480063864111153e-11,6.259971392250722e-11,-2.0462166831020883e-06,0.0,0.0,-1.2871197491051031e-06,nan
0.0002693758340563633,3711.2854895393602,0.0001,1.0000009514661509e-05,-2.86443384748859e-11,2.6242381245774426e-11,6.337013590091724e-11,-2.054339645657404e-06,0.0,0.0,-1.2789968592297654e-06,nan
