a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00010881712506287623,9188.730011909287,0.01,64608606.89826477,1.010443239124897,225228432761.2782,-748267217.7894192,0.24511069098856622,-0.0008143212317729562,0.2867491085031059,0.003333333330264569,0.003333334253962761,0.2388360588079953,0.00024936293334445206,0.9442618712699012,0.0001909612310628642,0.0033333333335999775,-9.46442832814982e-06
0.00010965624273799758,9118.407842463715,0.01,63693089.84575145,1.0104919903356928,220080474348.03345,-731164365.9181741,0.2464431045665124,-0.000818747854933867,0.28831108317663123,0.0033333333301927867,0.0033333342754973128,0.23832130274770147,0.00025117388356826927,0.9397301616569727,0.00019142493178400126,0.0033333333336059523,-9.459204107847423e-06
0.00011050183107177965,9048.623796282807,0.01,62790918.889698364,1.010540837280893,215050180811.72867,-714452427.2593542,0.2477798170061011,-0.0008231887600265279,0.28987812212124425,0.003333333330119325,0.003333334297535684,0.23780487763962066,0.00025298925857512324,0.9352806447939331,0.0001918955410346112,0.0033333333336120607,-9.454014209708979e-06
0.00011135393996118493,8979.373755509449,0.01,61901895.535841875,1.0105897787413722,210134862732.18167,-698122466.8621881,0.24912081021110224,-0.000827643886930556,0.29145020433824204,0.003333333330044145,0.0033333343200898646,0.23728679040316009,0.00025480912408658583,0.9309118470436011,0.0001923731190334217,0.0033333333336183057,-9.448860258914595e-06
0.00011221261968794542,8910.65363379736,0.01,61025824.27817943,1.0106388134841222,205331892160.23355,-682165753.9985731,0.250466065719506,-0.0008321131743103527,0.2930273084000672,0.0033333333299672067,0.0033333343431711793,0.23676704809905805,0.0002566335463964135,0.9266223323216407,0.00019285772637950695,0.0033333333336246903,-9.443743896963625e-06
0.00011307792092152807,8842.459376070094,0.01,60162512.553698875,1.0106879402622886,200638701212.73846,-666573757.4952672,0.2518155647031294,-0.0008365965596137968,0.29460941244982325,0.003333333329888469,0.0033333343667927284,0.236245657929544,0.0002584625923741587,0.9224107008658738,0.0001933494240543408,0.003333333333631218,-9.438666781654183e-06
0.00011394989472212632,8774.786958281622,0.01,59311770.69779241,1.0107371578152116,196052780699.64938,-651338141.172712,0.2531692879672849,-0.0008410939790711434,0.29619649420086325,0.0033333333298078884,0.0033333343909665025,0.23572262723847376,0.0002602963294688002,0.918275588052762,0.0001938482734238707,0.003333333333637891,-9.433630587061181e-06
0.00011482859254367144,8707.632387179015,0.01,58473411.90035125,1.0107864648684657,191571678782.50143,-636450759.3881674,0.25452721595050115,-0.0008456053676940968,0.29778853093643864,0.0033333333297254244,0.0033333344157058242,0.23519796351144587,0.0002621348257123978,0.914215663258956,0.0001943543362406157,0.0033333333336447147,-9.428637003510397e-06
0.00011571406623687046,8640.991700066676,0.01,57647252.162524186,1.0108358601339051,187192999663.54086,-621903652.6806571,0.2558893287243076,-0.0008501306592750931,0.2993854995094229,0.0033333333296410314,0.003333334441024016,0.23467167437589254,0.00026397814972376024,0.9102296287659495,0.00019486767464578362,0.0033333333336516904,-9.423687737552476e-06
0.0001166063680522641,8574.860964572625,0.01,56833110.25413647,1.0108853423097104,182914402304.83243,-607689043.5155128,0.2572556059930706,-0.0008546697863867584,0.3009873763420964,0.003333333329554663,0.003333334466934401,0.2341437676011502,0.0002658263707121408,0.9063162187059155,0.0001953883511714131,0.003333333333658821,-9.418784511933603e-06
0.00011750555064331143,8509.236278416362,0.01,56030807.67175265,1.0109349100804388,178733599176.6286,-593799332.1261313,0.258626027093896,-0.0008592226803815822,0.3025941374260072,0.0033333333294662754,0.003333334493450746,0.2336142510985064,0.0002676795584809457,0.9024741980469677,0.0001959164287425365,0.0033333333336661125,-9.413929065563441e-06
0.00011841166706949636,8444.113769178633,0.01,55240168.59737849,1.0109845621170754,174648355034.35687,-580227092.45081,0.2600005709965857,-0.0008637892713917758,0.3042057583218972,0.00333333332937582,0.003333334520587261,0.23308313292122326,0.0002695377834314702,0.8987023616161113,0.00019645197067936834,0.003333333333673566,-9.409123153481761e-06
0.00011932477079945786,8379.48959407298,0.01,54461019.857790545,1.0110342970770902,170656485723.56067,-566965068.1624504,0.26137921630365596,-0.0008683694883293311,0.30582221415969857,0.0033333333292832486,0.003333334548358602,0.23255042126453962,0.0002714011165666488,0.8949995331582868,0.00019699504069951444,0.003333333333681187,-9.404368546821743e-06
0.00012024491571414658,8315.359939718865,0.01,53693190.88448145,1.0110841136044926,166755857012.1459,-554006168.7889795,0.26276194125041874,-0.000872963258886292,0.30744347963860474,0.0033333333291885123,0.003333334576779645,0.2320161244656468,0.00027326962949483313,0.8913645644299462,0.00019754570292020832,0.003333333333688978,-9.399667032771516e-06
0.00012117215611000261,8251.721021916777,0.01,52936513.67421687,1.0111340103298943,162944383449.33246,-541343465.9224898,0.2641487237051195,-0.0008775705095352113,0.3090695290272079,0.0033333333290915604,0.003333334605865046,0.23148025100364433,0.000275143394433586,0.8877963343257096,0.00019810402186056918,0.0033333333336969437,-9.395020414534525e-06
0.00012210654670216113,8188.569085424813,0.01,52190822.75018844,1.0111839858705716,159220027250.67148,-528970189.5149783,0.2655395411691424,-0.0008821911655298331,0.3107003361637145,0.0033333333289923407,0.0033333346356312354,0.23094280949946824,0.00027702248421349805,0.884293748036705,0.00019867006244388605,0.003333333333705088,-9.390430511285871e-06
0.0001230481426276794,8125.900403737198,0.01,51455955.12375997,1.0112340388305303,155580797208.56168,-516879724.2587995,0.26693437077727145,-0.0008868251509059597,0.3123358744562269,0.0033333333288907987,0.003333334666093757,0.23040380871579894,0.0002789069722820296,0.8808557362392523,0.0001992438899999276,0.0033333333337134123,-9.385899158126799e-06
0.00012399699944879165,8063.711278864296,0.01,50731750.25679207,1.0112841678005753,152024747627.65442,-505065606.0498053,0.2683331892980191,-0.0008914723884825446,0.3139761168831036,0.0033333333287868827,0.0033333346972685973,0.2298632575569422,0.00028079693270736847,0.8774812543126461,0.00019982557026727559,0.003333333333721924,-9.381428206037615e-06
0.0001249531731561874,8001.99804111443,0.01,50018050.024540745,1.0113343713583811,148549977284.60065,-493521518.5313542,0.26973597313401604,-0.0008961327998629861,0.315621035993391,0.003333333328680535,0.0033333347291726323,0.229321165068687,0.0002826924401823169,0.8741692815848152,0.00020041516939568746,0.0033333333337306256,-9.377019521827922e-06
0.00012591672017231442,7940.757048877391,0.01,49314698.67911971,1.0113846480685658,145154628411.57394,-482241289.717312,0.2711426983224622,-0.000900806305436626,0.3172706039073272,0.0033333333285717006,0.0033333347618231812,0.22877754043813972,0.0002845935700281936,0.870918820604725,0.00020101275394848115,0.003333333333739522,-9.372674988085178e-06
0.00012688769735470985,7879.984688409446,0.01,48621542.813515976,1.0114349964827671,141836885703.01917,-471218888.69221306,0.2725533405356468,-0.0009054928243804774,0.31892479231692633,0.0033333333284603197,0.0033333347952373416,0.22823239299353185,0.0002865003981987661,0.8677288964404192,0.00020161839090495107,0.003333333333748617,-9.368396503119314e-06
0.00012786616199935346,7819.67737362021,0.01,47938431.32615451,1.0114854151397232,138594975345.11508,-460448422.38688385,0.27396787508152615,-0.0009101922746611449,0.32058357248663094,0.0033333333283463336,0.003333334829433099,0.22768573220400457,0.00028841300128420024,0.8645985560016686,0.00020223214766280825,0.003333333333757915,-9.364185980907202e-06
0.00012885217184405037,7759.831545860932,0.01,47265215.38599864,1.0115359025653534,135427164067.40787,-449924132.4277237,0.27538627690437195,-0.000914904573036977,0.32224691525404575,0.0033333333282296817,0.003333334864428661,0.22713756767936738,0.0002903314565150344,0.861526867386228,0.0002028540920406486,0.003333333333767421,-9.360045351033508e-06
0.00012984578507183636,7700.443673714602,0.01,46601748.39818287,1.0115864572728435,132331758216.13316,-439640392.0580403,0.27680852058547983,-0.0009196296350604215,0.32391479103074355,0.0033333333281103015,0.0033333349002429014,0.2265879091698327,0.0002922558417661804,0.8585129192487482,0.00020348429228045107,0.0033333333337771404,-9.355976558630329e-06
0.00013084706031441263,7641.510252787478,0.01,45947885.97016564,1.0116370777627326,129307102848.70775,-429591703.1297167,0.278234580343947,-0.0009243673750806079,0.3255871698031508,0.003333333327988128,0.003333334936894916,0.22603676656572386,0.00029418623556094254,0.8555558201914546,0.00020412281705010113,0.0033333333337870756,-9.351981564313823e-06
0.00013185605665560506,7583.0278055023355,0.01,45303485.87839742,1.011687762523005,126351580848.92538,-419772693.1636623,0.2796644300375129,-0.0009291177062461411,0.32726402113350755,0.003333333327863097,0.003333334974404245,0.22548414989715898,0.0002961227170750672,0.8526546981757108,0.00020476973544594703,0.0033333333337972333,-9.348062344118508e-06
0.0001328728336348497,7524.99288089331,0.01,44668408.03549534,1.0117385100291818,123463612062.37604,-410178112.47745186,0.28109804316346476,-0.0009338805405081094,0.3289453141609035,0.003333333327735141,0.0033333350127908723,0.22493006933370963,0.0002980653661408097,0.8498086999536606,0.00020542511699538137,0.0033333333338076182,-9.344220889430442e-06
0.0001338974512507081,7467.40205440215,0.01,44042514.4579145,1.011789318744418,120641652451.61986,-400802831.3785941,0.2825353928596149,-0.000938655788623331,0.33063101760239705,0.0033333333276041924,0.00333333505207567,0.22437453518403208,0.00030001426325103277,0.8470169905191441,0.0002060890316594552,0.0033333333338182347,-9.340459206917028e-06
0.00013492996996440545,7410.251927676262,0.01,43425669.234112814,1.0118401871195999,117884193270.68095,-391641837.42198646,0.28397645190533627,-0.0009434433601577959,0.33232109975420465,0.0033333333274701807,0.003333335092279288,0.22381755789547553,0.0003019694895633252,0.8442787525771545,0.00020676154983552113,0.003333333333829089,-9.336779318455695e-06
0.00013597045070340064,7353.5391283680565,0.01,42817738.493196696,1.0118911135934467,115189760258.39902,-382690232.73001987,0.2854211927226737,-0.000948243163490355,0.33401552849297594,0.0033333333273330343,0.0033333351334230432,0.22325914805366182,0.0003039311269041456,0.8415931860311099,0.00020744274235990655,0.0033333333338401855,-9.333183261060122e-06
0.00013701895486497917,7297.260309936076,0.01,42218590.37404549,1.011942096592615,112556912850.22835,-373943231.37397116,0.28686958737751234,-0.0009530551058166047,0.3357142712771391,0.00333333332719268,0.0033333351755295837,0.22269931638204243,0.0003058992577729967,0.8389595074872498,0.0002081326805106203,0.00333333333385153,-9.329673086803041e-06
0.00013807554431987816,7241.412151447403,0.01,41628094.994902335,1.011993134531806,109984243408.04321,-365396156.81521654,0.28832160758082337,-0.0009578790931530238,0.337417295148334,0.003333333327049042,0.003333335218620892,0.22213807374142602,0.0003078739653466173,0.8363769497755094,0.00020883143601008658,0.003333333333863127,-9.326250862739285e-06
0.00013914028141593626,7185.991357381761,0.01,41046124.423428446,1.0120442258138735,107470376467.55333,-357044439.40495116,0.28977722468996875,-0.0009627150303413086,0.33912456673291613,0.0033333333269020445,0.0033333352627198387,0.22157543112948305,0.0003098553334832095,0.8338447614862387,0.00020953908102791565,0.0033333333338749845,-9.322918670824827e-06
0.0001402132289817721,7130.994657437075,0.01,40472552.64721199,1.0120953688299383,105013968002.9208,-348883613.9410557,0.2912364097100769,-0.0009675628210529436,0.34083605224354313,0.0033333333267516084,0.0033333353078508487,0.22101139968022288,0.0003118434467266833,0.8313622065221727,0.00021025568818370196,0.003333333333887106,-9.319678607834785e-06
0.00014129445033049352,7076.418806336405,0.01,39907255.54472339,1.0121465619595016,102613704708.17964,-340909317.28078604,0.2926991332954887,-0.0009724223677940045,0.3425517174808434,0.003333333326597654,0.003333335354037237,0.2204459906634442,0.0003138383903109355,0.828928563665073,0.0002109813305498593,0.0033333333338994987,-9.316532785278776e-06
0.00014238400926343137,7022.260583636557,0.01,39350110.856713764,1.012197803570563,100268303295.08813,-333117286.0080568,0.2941653657512643,-0.000977293571910166,0.34427152783515697,0.003333333326440098,0.003333335401304094,0.21987921548416123,0.0003158402501641512,0.8265431261564984,0.00021171608165448643,0.0033333333339121683,-9.313483329314638e-06
0.00014348197007390656,6968.51679353794,0.01,38800998.1580454,1.012249092019742,97976509807.02109,-325503354.15401345,0.29563507703476605,-0.000982176333591958,0.3459954482883642,0.003333333326278856,0.003333335449676511,0.21931108568200114,0.00031784911291313174,0.8242052012921789,0.0002124600154842668,0.0033333333339251197,-9.310532380660231e-06
0.00014458839755102174,6915.184264696095,0.01,38259798.829952106,1.0123004256524002,95737098948.55275,-318063450.9697333,0.29710823675730197,-0.0009870705518802288,0.34772344341578687,0.0033333333261138434,0.0033333354991802455,0.21874161293057798,0.0003198650658876562,0.8219141100294822,0.00021321320648740405,0.0033333333339383617,-9.307682094502527e-06
0.00014570335698348635,6862.259850034461,0.01,37726396.03271871,1.0123518028027667,93548873430.3553,-310793598.7498082,0.29858481418584354,-0.0009919761246718485,0.3494554773881752,0.00333333332594497,0.0033333355498421646,0.21817080903683744,0.00032188819712486254,0.819669186607505,0.0002139757295765887,0.0033333333339518986,-9.304934640405398e-06
0.0001468269141634683,6809.740426558716,0.01,37200674.67877673,1.0124032217940697,91410663329.07597,-303689910.70569086,0.30006477824480743,-0.0009968929487256316,0.3511915139737703,0.0033333333257721475,0.003333335601689136,0.2175986859403774,0.00032391859537366543,0.8174697781793157,0.00021474766013200355,0.0033333333339657387,-9.302292202215942e-06
0.00014795913539047555,6757.622895172529,0.01,36682521.40620837,1.0124546809386632,89321325461.84511,-296748588.8876481,0.3015480975179056,-0.0010018209196684812,0.3529315165404476,0.003333333325595282,0.0033333356547489146,0.21702525571274214,0.0003259563500991949,0.815315244455921,0.0002155290740043618,0.0033333333339798875,-9.299756977966658e-06
0.0001491000874752702,6705.904180494598,0.01,36171824.55265158,1.0125061785381646,87279742775.07593,-289965922.15419567,0.30303474025006766,-0.0010067599320017768,0.3546754480579429,0.003333333325414279,0.0033333357090497007,0.21645053055668806,0.00032800155148727107,0.813204957361515,0.0002163200475179825,0.0033333333339943517,-9.297331179778658e-06
0.0001502498377438088,6654.581230677277,0.01,35668474.1296031,1.0125577128835892,85284823747.24155,-283338284.1879685,0.3045246743494251,-0.0010117098791079663,0.3564232711001533,0.0033333333252290424,0.003333335764620582,0.21587452280542618,0.00033005429044890156,0.8111383006996249,0.00021712065747390072,0.0033333333340091397,-9.295017033761539e-06
0.00015140845404121715,6603.65101722639,0.01,35172361.79710968,1.0126092822554906,83335501805.29492,-276862131.5569166,0.30601786738936976,-0.001016670653257404,0.358174947847524,0.003333333325039473,0.0033333358214913122,0.2152972449218352,0.0003321146586248146,0.8091146698297501,0.00021793098115301687,0.0033333333340242574,-9.292816779911438e-06
0.00015257600473579186,6553.110534822624,0.01,34683380.838845305,1.0126608849241023,81430734754.43483,-270534001.81983984,0.3075142866106755,-0.0010216421456153988,0.35993044008950875,0.0033333333248454686,0.003333335879692756,0.21471870949765096,0.00033418274839001823,0.8071334713541304,0.00021875109631928118,0.003333333334039712,-9.290732672006738e-06
0.00015375255872303653,6502.956801144093,0.01,34201426.13756499,1.0127125191494817,79569504220.89821,-264350511.6751999,0.309013898923691,-0.0010266242462495024,0.3616897092271152,0.003333333324646927,0.003333335939255333,0.21413892925262765,0.0003362586528583893,0.8051941228142834,0.00021958108122291598,0.0033333333340555124,-9.288766977503247e-06
0.00015493818542972526,6453.186856690447,0.01,33726394.15093282,1.0127641831816576,77750815107.49551,-258308355.15226737,0.3105166709105986,-0.0010316168441370092,0.363452716275526,0.003333333324443741,0.003333336000211018,0.21355791703367397,0.000338342465887298,0.803296052396965,0.00022042101460367777,0.0033333333340716657,-9.286921977427081e-06
0.00015613295481800113,6403.797764608157,0.01,33258182.88771542,1.0128158752607792,75973695061.58414,-252404301.84359172,0.3120225688277423,-0.0010366198271726944,0.36521942186680284,0.003333333324235803,0.0033333360625924513,0.21297568581396267,0.00034043428208225694,0.8014386986492338,0.00022127097569415562,0.0033333333340881803,-9.285199966265297e-06
0.00015733693738950388,6354.7866105172525,0.01,32796691.884337675,1.0128675936172689,74237193955.2065,-246635195.17788526,0.31353155860802234,-0.0010416330821767666,0.36698978625266665,0.003333333324023,0.003333336126433384,0.21239224869201345,0.0003425341968016081,0.7996215102022908,0.00022213104422311115,0.0033333333341050617,-9.283603251855816e-06
0.00015855020418952922,6306.1505023393765,0.01,32341822.181794357,1.012919336471977,72540383377.1102,-240997950.7323826,0.3150436058633565,-0.001046656494903046,0.3687637693073578,0.003333333323805219,0.0033333361917673443,0.21180761889075145,0.00034464230616123524,0.7978439455038014,0.00022300130041885455,0.0033333333341223205,-9.28213415527475e-06
0.00015977282681122308,6257.886570127055,0.01,31893476.30291111,1.0129711020363388,70882356136.37508,-235489554.58376092,0.31655867588721176,-0.0010516899500473762,0.37054133053057803,0.0033333333235823445,0.003333336258630082,0.21122180975653718,0.0003467587070393148,0.7961054725584039,0.00022388182501266395,0.003333333334139965,-9.280795010723234e-06
0.000161004877399804,6209.991965894427,0.01,31451558.229952067,1.0130228885125332,69262225777.39139,-230107061.69677192,0.3180767336571986,-0.0010567333312562408,0.3723224290505054,0.003333333323354257,0.0033333363270562355,0.2106348347581732,0.00034888349708109485,0.7944055686761291,0.00022477269924224368,0.0033333333341580033,-9.2795881654111e-06
0.0001622464286568225,6162.463863449112,0.01,31015973.38256571,1.0130746940936475,67679126105.91792,-224847594.34968403,0.31959774383773615,-0.0010617865211356202,0.3741070236268938,0.0033333333231208343,0.0033333363970831087,0.21004670748588292,0.00035101677470370706,0.7927437202284598,0.0002256740048552228,0.0033333333341764447,-9.278515979439908e-06
0.00016349755384444887,6115.299458225518,0.01,30586628.59606696,1.0131265169638386,66132210725.97877,-219708340.59573334,0.3211216707827806,-0.001066849401260053,0.3758950726542451,0.0033333333228819507,0.003333336468748227,0.20945744165026506,0.0003531586391010167,0.7911194224117679,0.00022658582411269642,0.0033333333341952964,-9.277580825685372e-06
0.0001647583267897983,6068.495967119273,0.01,30163432.100047406,1.013178355298503,64620652587.3395,-214686552.75972247,0.32264847853862266,-0.0010719218521819333,0.3776865341650638,0.0033333333226374796,0.003333336542089338,0.2088670510812213,0.0003553091902484992,0.789532179017893,0.00022750823979280632,0.0033333333342145696,-9.276785089676874e-06
0.00016602882188928642,6022.050628323036,0.01,29746293.497311067,1.013230207264445,63143643543.33025,-209779545.96899408,0.32417813084674924,-0.0010770037534410153,0.3794813658331859,0.0033333333223872904,0.0033333366171464096,0.20827554972685935,0.0003574685289081586,0.7879815022116142,0.00022844133519436805,0.003333333334234273,-9.276131169475357e-06
0.00016730911411301844,5975.960701163555,0.01,29335123.743129805,1.013282071020048,61700393918.7753,-204984696.71798095,0.32571059114676976,-0.0010820949835741362,0.38127952497718437,0.0033333333221312487,0.003333336693958744,0.20768295165237072,0.0003596367566334727,0.7864669123147913,0.00022938519414053544,0.0033333333342544158,-9.275621475551572e-06
0.00016859927900921508,5930.223465939871,0.01,28929835.124812555,1.0133339447154495,60290132087.79498,-200299441.46555465,0.32724582257941126,-0.0010871954201251669,0.3830809685638549,0.003333333321869218,0.003333336772568085,0.2070892710388819,0.0003618139757743805,0.7849879375969504,0.00023033990098251289,0.003333333334275008,-9.275258430660818e-06
0.00016989939270866818,5884.836223762914,0.01,28530341.241585944,1.013385826492717,58912104061.26262,-195721275.26445046,0.328783787989574,-0.0010923049396551626,0.3848856532117731,0.003333333321601058,0.0033333368530159557,0.20649452218228256,0.0003640002894823001,0.7835441140721094,0.0002313055406033086,0.0033333333342960595,-9.275044469717996e-06
0.00017120953192923557,5839.7962963961645,0.01,28136556.984778713,1.0134377144860272,57565573083.68554,-191247750.4220017,0.3303244499294558,-0.0010974234177527442,0.3866935351949327,0.0033333333213266254,0.0033333369353458764,0.20589871949202604,0.0003661958017151823,0.7821349853016336,0.00023228219842153148,0.0033333333343175814,-9.274982039671323e-06
0.0001725297739803655,5795.101026097696,0.01,27748398.518308256,1.0134896068218466,56249819239.30518,-186876475.19150215,0.33186777066173634,-0.0011025507290446748,0.38850457044645276,0.0033333333210457733,0.003333337019601368,0.20530187748990866,0.00036840061724260534,0.780760102202927,0.0002332699603952359,0.0033333333343395825,-9.275073599373471e-06
0.0001738601967676608,5750.747775463273,0.01,27365783.25946183,1.0135415016191152,54964139067.19566,-182605112.49346387,0.3334137121628289,-0.0011076867472066651,0.39031871456236567,0.0033333333207583513,0.0033333371058279493,0.2047040108088203,0.0003706148416508991,0.7794190228637727,0.00023426891302580642,0.0033333333343620744,-9.2753216194525e-06
0.00017520087879747511,5706.733927270754,0.01,26988629.859970257,1.0135933969894302,53707845185.16304,-178431378.66611296,0.33496223612619264,-0.0011128313449743773,0.3921359228054757,0.0033333333204642068,0.003333337194071362,0.20410513419147389,0.00037283858134831374,0.7781113123621398,0.0002352791433618938,0.0033333333343850686,-9.275728582181479e-06
0.00017655189918154432,5663.056884325682,0.01,26616858.187368724,1.013645291037236,52480265922.24086,-174353042.2444446,0.3365133039657072,-0.0011179843941546347,0.39395615010929047,0.0033333333201631824,0.003333337284378679,0.20350526248910936,0.00037507194357021826,0.7768365425912802,0.00023630073900339098,0.0033333333344085763,-9.276296981346698e-06
0.00017791333764165718,5619.71406930796,0.01,26250389.30663953,1.013697181860013,51280744959.582756,-170367922.76717517,0.3380668768191129,-0.0011231457656368526,0.3957793510820298,0.003333333319855116,0.0033333373767985286,0.20290441066017256,0.0003773150363843443,0.7755942920899477,0.0002373337881054602,0.003333333334432608,-9.277029322115753e-06
0.000179285274514357,5576.702924619841,0.01,25889145.462134495,1.0137490675484677,50108640979.567276,-166473889.61097756,0.3396229155515076,-0.0011283153294046546,0.3976054800107009,0.0033333333195398438,0.0033333374713802044,0.2023025937689726,0.00037956796869606345,0.7743841458775798,0.0002383783793826043,0.0033333333344571755,-9.277928120903509e-06
0.0001806677907556847,5534.020912234933,0.01,25533050.059770357,1.013800946186729,48963327322.91854,-162668860.8513472,0.3411813807589097,-0.0011334929545477107,0.39943449086525207,0.0033333333192171965,0.0033333375681743327,0.20169982698431296,0.00038183085025370283,0.7732056952942861,0.00023943460211278567,0.0033333333344822908,-9.278995905237362e-06
0.00018206096794595343,5491.665513548515,0.01,25182027.649495464,1.0138528158525424,47844191653.668304,-158950802.14951918,0.3427422327718765,-0.0011386785092737579,0.40126633730279,0.0033333333188870023,0.003333337667232872,0.20109612557810166,0.00038410379165390595,0.7720585378454853,0.0002405025461415947,0.003333333334507966,-9.28023521362117e-06
0.0001834648882945647,5449.63422922884,0.01,24836003.90802125,1.0139046746174674,46750635631.77185,-155317725.66481334,0.34430543165918764,-0.0011438718609208367,0.403100972671875,0.003333333318549084,0.0033333377686080023,0.20049150492393608,0.00038638690434702447,0.7709422770510538,0.00024158230188646223,0.003333333334534214,-9.281648595400459e-06
0.00018487963464485852,5407.924579069693,0.01,24494905.621816464,1.0139565205470795,45682074593.20944,-151767688.99184853,0.34587093723158335,-0.0011490728759697125,0.40493835001688006,0.0033333333182032623,0.0033333378723547913,0.19988598049566625,0.0003886803006425593,0.7698565222988472,0.00024267396034092714,0.0033333333345610477,-9.283238610623541e-06
0.00018630529047900077,5366.5341018440595,0.01,24158660.670359243,1.0140083517011698,44637937237.39946,-148298794.12204793,0.34743870904556223,-0.0011542814200564905,0.4067784220824197,0.003333333317849351,0.0033333379785278616,0.19927956786593543,0.0003909840937146333,0.7688008887024526,0.00024377761307894612,0.0033333333345884797,-9.285007829903789e-06
0.00018774193992291183,5325.460355158826,0.01,23827198.009642467,1.0140601661339486,43617665321.75382,-144909186.42887306,0.3490087064072409,-0.00115949735798544,0.40862114131785165,0.003333333317487161,0.003333338087184945,0.19867228270469675,0.0003932983976075134,0.7677749969630427,0.00024489335225925805,0.0033333333346165232,-9.286958834281672e-06
