a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00014129445033049352,7076.418806336405,0.005393784066109436,39860805.13971032,1.0109684649670154,101661573580.94862,-204418621.39532825,0.2906594767708255,-0.0005844510117647262,0.34062831660945336,0.00201482706150021,-0.10585351443091118,0.22056982914586848,0.0003150064179048542,0.8282398716581164,0.00021159060973610655,0.0020148270688030347,-8.711916755649562e-06
0.00014238400926343137,7022.260583636557,0.005409157732723301,39304253.126409374,1.0110182111150334,99341443777.94923,-200248781.11750394,0.29212664061415045,-0.0005888579981351099,0.3423497923428005,0.0020198342487590887,-0.10552341310535862,0.22000187988324668,0.00031701403734546777,0.8258431871042271,0.00021232294907906743,0.0020198342562321612,-8.711294549651656e-06
0.00014348197007390656,6968.51679353794,0.005424536463742052,38755725.836449236,1.011068017598855,97074252725.21681,-196162506.2303322,0.29359732824134266,-0.0005932859240583213,0.3440754246836314,0.0020248386997196157,-0.10519287686890044,0.2194325730042006,0.00031902863685488985,0.8234941557133458,0.00021306447476166488,0.0020248387073669052,-8.710767432940726e-06
0.00014458839755102174,6915.184264696095,0.005439919950692382,38215104.734779395,1.0111178828019114,94858792769.49432,-192158151.1665734,0.2950715092006076,-0.0005977347382830452,0.34580517811356154,0.002029840312178701,-0.10486191338985862,0.2188619202798569,0.00032105030379825096,0.8211920969939704,0.00021381526146769262,0.0020298403200042694,-8.710337326735084e-06
0.00014570335698348635,6862.259850034461,0.00545530788399711,37682273.06451097,1.0111678050953956,92693883801.24973,-188234102.2431638,0.2965491526912964,-0.0006022043875894268,0.34753901670486265,0.002034838983950029,-0.10453053038173288,0.21828993361516505,0.0003230791262502726,0.8189363437825072,0.00021457538434551854,0.002034838991958032,-8.710006166552908e-06
0.0001468269141634683,6809.740426558716,0.005470699952998865,37157115.820021026,1.0112177828383857,90578372626.58641,-184388777.05175975,0.2980302275656915,-0.0006066948167841743,0.3492769041225335,0.002039834612872956,-0.1041987356025822,0.21771662504820108,0.0003251151929996855,0.8167262418737852,0.00021534491901106456,0.0020398346210676464,-8.709775902144076e-06
0.00014795913539047555,6757.622895172529,0.005486095845984055,36639519.72046516,1.0112678143779692,88511132353.47379,-180620623.86081564,0.29951470233086097,-0.0006112059686960203,0.351018803626451,0.0020448270968214284,-0.10386653685439462,0.21714200674944445,0.0003271585935536689,0.8145611496633521,0.00021612394155081806,0.002044827105207159,-8.709648497418987e-06
0.0001491000874752702,6705.904180494598,0.0055014952502071435,36129373.183691114,1.0113178980493738,86491061791.96686,-176928121.02897006,0.30100254515058594,-0.0006157377841715571,0.35276467807360695,0.0020498163337129348,-0.10353394198245025,0.21656609102102645,0.0003292094181423254,0.8124404378011161,0.00021691252852488305,0.002049816342294159,-8.709625930376162e-06
0.0001502498377438088,6654.581230677277,0.00551689785191515,35626566.30055016,1.0113680321760945,84517084868.10788,-173309776.42954925,0.3024937238473516,-0.0006202902020714238,0.35451448992041945,0.0020548022215174555,-0.10320095887467096,0.21598889029595542,0.00033126775772317836,0.8103634888559376,0.00021771075697006505,0.0020548022302987307,-8.709710193027651e-06
0.00015140845404121715,6603.65101722639,0.005532303336372463,35130990.80959676,1.0114182150700306,82588150051.18352,-169764126.88595217,0.30398820590441306,-0.0006248631592668808,0.35626820122513164,0.0020597846582664564,-0.10286759546096536,0.21541041713731196,0.00033333370398570475,0.8083296969907657,0.0002185187044029948,0.0020597846672524463,-8.70990329132241e-06
0.00015257600473579186,6553.110534822624,0.005547711387885872,34642540.07217399,1.0114684450316211,80703229794.04782,-166289737.61773938,0.30548595846792476,-0.0006294565906367415,0.358025773650285,0.0020647635420618735,-0.10253385971256301,0.21483068423742063,0.00033540734935589395,0.8063384676479558,0.00021933644882328774,0.0020647635512573504,-8.710207245067397e-06
0.00015375255872303653,6502.956801144093,0.00556312168982992,34161109.04787557,1.0115187203499838,78861319986.19878,-162885201.6971979,0.30698694834914353,-0.0006340704290646982,0.3597871684652792,0.0020697387710851348,-0.10219975964133832,0.21424970441699318,0.00033748878700083575,0.8043892172444054,0.00022016406871674094,0.0020697387804949827,-8.710624087848094e-06
0.00015493818542972526,6453.186856690447,0.005578533924672443,33686594.27038203,1.011569039303057,77061439419.33176,-159549139.51621115,0.308491142026697,-0.0006387046054370158,0.36155234654900814,0.002074710243606171,-0.10186530329912746,0.2136674906242466,0.00033957811083334434,0.8024813728761626,0.0002210016430585713,0.002074710253235387,-8.711155866945251e-06
0.00015613295481800113,6403.797764608157,0.005593947774000441,33218893.823662225,1.0116194001577477,75302629265.07204,-156280198.26321483,0.3099985056489234,-0.0006433590486406202,0.3633212683925799,0.002079677857992462,-0.1015304987770348,0.21308405593399418,0.00034167541551660566,0.800614372032178,0.00022184925131668788,0.002079677867846161,-8.71180464325161e-06
0.00015733693738950388,6354.7866105172525,0.005609362918546135,32757907.318537004,1.0116698011700747,73583952564.61948,-153077051.4100694,0.3115090050362786,-0.0006480336855615686,0.3650938941021149,0.0020846415127180737,-0.10119535420473236,0.21249941354671045,0.0003437807964688635,0.7987876623168797,0.00022270697345500758,0.0020846415228014882,-8.712572491186233e-06
0.00015855020418952922,6306.1505023393765,0.0056247790382132935,32303535.86959878,1.0117202405853223,71904493730.02928,-149938398.20865405,0.31302260568381024,-0.0006527284410839078,0.3668701834016239,0.0020896011063727075,-0.10085987774974936,0.21191357678757058,0.0003458943498681296,0.797000701181275,0.0002235748899368074,0.002089601116691193,-8.713461498606023e-06
0.00015977282681122308,6257.886570127055,0.005640195812103827,31855682.0724803,1.011770716638193,70263358056.85997,-146862963.19699195,0.3145392727637043,-0.0006574432380889385,0.3686500956359695,0.0020945565376707656,-0.10052407761675375,0.21132655910546205,0.0003480161726569331,0.7952529556622732,0.00022445308172811912,0.0020945565482298023,-8.71447376671653e-06
0.000161004877399804,6209.991965894427,0.005655612918544563,31414249.98147005,1.0118212275529623,68659671247.938995,-143849495.7147462,0.3160589711278946,-0.0006621779974548585,0.37043358977390206,0.0020995077054604015,-0.1001879620468259,0.2107383740719725,0.00035014636254709734,0.79354390212996,0.00022534163030116282,0.002099507716265597,-8.715611409981224e-06
0.0001622464286568225,6162.463863449112,0.005671030035114326,30979145.08746578,1.0118717715436387,67092578947.98071,-140896769.4278873,0.31758166531074394,-0.0006669326380568218,0.3722206244111799,0.002104454508732596,-0.09985153931672364,0.21014903538034913,0.00035228501802454906,0.7918730260425505,0.0002262406176378214,0.0021044545197896895,-8.716876556028177e-06
0.00016349755384444887,6115.299458225518,0.005686446838671171,30550274.29626424,1.0119223468141236,65561246288.82139,-138003581.86238205,0.31910731953179017,-0.000671707076767384,0.3740111577737649,0.0021093968466302077,-0.09951481773813853,0.20955855684443492,0.0003544322383541664,0.790239821708757,0.00022715012623315882,0.0021093968579450713,-8.718271345555732e-06
0.0001647583267897983,6068.495967119273,0.0057018630053799185,30127545.907178897,1.0119729515583766,64064857445.01764,-135168753.94671324,0.32063589769856204,-0.0006765012284573658,0.3758051477211002,0.002114334618457047,-0.09917780565694445,0.20896695239757646,0.0003565881235846521,0.7886437920573293,0.00022807023909897657,0.00211433463003569,-8.719797932236204e-06
0.00016602882188928642,6022.050628323036,0.0057172782107398476,29710869.59198323,1.0120235839605805,62602615199.58128,-132391129.5630801,0.32216736340946,-0.0006813150059971139,0.3776025517494643,0.0021192677236869326,-0.09884051145243944,0.2083742360915081,0.0003587527745534493,0.787084448413524,0.00022900103976741687,0.0021192677355355047,-8.721458482617892e-06
0.00016730911411301844,5975.960701163555,0.005732692129612631,29300156.374173515,1.0120742421953115,61173740519.61571,-129669575.10710993,0.3237016799567027,-0.0006861483202581676,0.3794033269954014,0.0021241960619727434,-0.09850294353657907,0.20778042209521044,0.00036092629289168315,0.7855613102822748,0.00022994261229460425,0.0021241960740975368,-8.723255176026174e-06
0.00016859927900921508,5930.223465939871,0.005748104436250496,28895318.608545404,1.0121249244277108,59777472141.62484,-127002979.05591382,0.3252388103293436,-0.0006910010801153491,0.38120743023923537,0.002129119533155475,-0.0981651103532013,0.20718552469374196,0.00036310878102914496,0.7840739051378391,0.00023089504126433475,0.0021291195455629295,-8.725190204461538e-06
0.00016989939270866818,5884.836223762914,0.005763514804324557,28496269.96108183,1.0121756288136579,58413066166.28246,-124390251.54434559,0.3267787172163486,-0.0006958731924492488,0.38301481790865355,0.002134038037273272,-0.09782702037724478,0.20658955828704784,0.00036530034219930637,0.7826217682197121,0.0002318584117918058,0.002134038049969977,-8.727265772498125e-06
0.00017120953192923557,5839.7962963961645,0.0057789229069533845,28102925.389144596,1.0122263534999476,57079795662.43609,-121830323.94928993,0.32832136300974396,-0.000700764562149142,0.38482544608237407,0.0021389514745704676,-0.09748868211396056,0.20599253738874074,0.00036750108044436884,0.7812044423346033,0.00023283280952739088,0.0021389514875631665,-8.729484097179271e-06
0.0001725297739803655,5795.101026097696,0.005794328416731738,27715201.12196809,1.0122770966244705,55776950280.14508,-119322148.4818482,0.32986670980782384,-0.000705675092116304,0.3866392704938831,0.002143859745506594,-0.09715010409811453,0.20539447662486074,0.0003697111006203547,0.7798214776642743,0.00023381832066046135,0.002143859758802187,-8.7318474079122e-06
0.0001738601967676608,5750.747775463273,0.005809731005759523,27333014.641447555,1.0123278563163922,54503835872.537384,-116864697.78725438,0.331414719418428,-0.0007106046832677579,0.3884562465352535,0.002148762750765396,-0.09681129489318518,0.20479539073260586,0.0003719305084022264,0.7784724315790543,0.00023481503192324953,0.002148762764370944,-8.734357946360474e-06
0.00017520087879747511,5706.733927270754,0.005825130345670913,26956284.663219783,1.012378630696339,53259774126.29152,-114456964.5523907,0.33296535336228,-0.0007155532345404324,0.3902763292610356,0.002153660391263816,-0.09647226309055246,0.20419529455904203,0.000374159410289051,0.7771568684568451,0.00023582303059476185,0.0021536604051865457,-8.737017966336705e-06
0.00017655189918154432,5663.056884325682,0.005840526107663647,26584931.118030895,1.0124294178765834,52044102200.54405,-112097961.12075336,0.3345185728763886,-0.0007205206428957345,0.39209947339222095,0.0021585525681609664,-0.0961330173086804,0.2035942030597874,0.00037639791360919393,0.7758743595074442,0.00023684240450473352,0.0021585525824082716,-8.739829733692275e-06
0.00017791333764165718,5619.71406930796,0.005855917962528528,26218875.13338593,1.0124802159612347,50856172374.02769,-109786719.1147231,0.33607433891751554,-0.0007255068033245581,0.3939256333202852,0.0021634391828670896,-0.0957935661922954,0.20299213129767096,0.00037864612652555794,0.7746244826020148,0.0002378732420376342,0.002163439197446537,-8.742795526206195e-06
0.000179285274514357,5576.702924619841,0.005871305580679062,25858039.015478093,1.012531023046427,49695351700.25943,-107522289.0650162,0.3376326121657023,-0.0007305116088526973,0.39575476311129887,0.0021683201370524827,-0.09545391841155382,0.2023890944413706,0.0003809041580408547,0.7734068221075396,0.0002389156321367176,0.002168320151971816,-8.74591763347341e-06
0.0001806677907556847,5534.020912234933,0.005886688632181303,25502346.23139087,1.012581837220514,48561021670.58665,-105303740.04716425,0.3391933530278618,-0.0007355349505466958,0.3975868165101154,0.002173195332656417,-0.09511408266120602,0.20178510776402372,0.00038317211800291585,0.7722209687261045,0.0002399696643081194,0.002173195347923559,-8.749198356791394e-06
0.00018206096794595343,5491.665513548515,0.0059020667867837944,25151721.3915715,1.0126326565642656,47452577884.920555,-103130159.32490705,0.34075652164142806,-0.0007405767175201055,0.3994217469446264,0.002178064671896016,-0.0947740676597556,0.20118018664181803,0.0003854501171100474,0.771066519338855,0.00024103542862500543,0.002178064687519076,-8.752640009044324e-06
0.0001834648882945647,5449.63422922884,0.005917439713947731,24806090.232568983,1.012683479151064,46369429729.97369,-101000652.0003522,0.34232207787807056,-0.0007456367969401829,0.40125950753009326,0.0021829280572751245,-0.0944338821486087,0.20057434655255577,0.00038773826691641653,0.7699430768544842,0.00024211301573176313,0.002182928073262399,-8.756244914588727e-06
0.00018487963464485852,5407.924579069693,0.005932807082877232,24465379.60003492,1.0127343030471045,45311000064.83679,-98914340.6707869,0.3438899813474661,-0.0007507150740349995,0.4031000510735466,0.0021877853915931345,-0.09409353489122041,0.1999676030741978,0.00039003667983748597,0.7688502500621123,0.00024320251684824864,0.0021877854079531147,-8.760015409136116e-06
