a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00011482859254367144,8707.632387179015,5.989236508258907e-22,57890747.046678804,1.0007143700734786,176010093160.456,0.6818094281548109,0.23858275983427715,9.241968578581014e-13,0.28271929931873985,-3.873695058672642e-12,-1.0000000000515377,0.2390935668925211,0.00027457098306635886,0.9122088226057659,0.00020312798535276812,4.612088307328834e-14,-6.593014689202433e-07
0.00011571406623687046,8640.991700066676,6.223748439134993e-22,57070255.85403821,1.0007183170090712,172000311147.17303,0.681809428155627,0.23989952413419585,9.509619853233123e-13,0.2842796579965292,-3.964001132355686e-12,-1.0000000000523355,0.23857344733322233,0.0002764973869695464,0.9081209681644448,0.00020363648362202588,4.719608279434136e-14,-6.592031002032085e-07
0.0001166063680522641,8574.860964572625,6.467442816829977e-22,56261731.3036846,1.0007222770941466,168081878166.80914,0.6818094281564556,0.24122065966519424,9.784904941544496e-13,0.28584519655983365,-4.0564124793812884e-12,-1.000000000053146,0.2380516011454174,0.000278428642204927,0.9041066143335024,0.0002041523625773076,4.8296348263481746e-14,-6.591083625672595e-07
0.00011750555064331143,8509.236278416362,6.720679185224118e-22,55464995.3248614,1.0007262502771057,164252713147.1786,0.6818094281572971,0.24254614905742836,1.0068037721996094e-12,0.28741589442548054,-4.15097817923733e-12,-1.0000000000539686,0.2375280351901641,0.00028036481898680834,0.9001645090983491,0.00020467568677753507,4.9422263829562476e-14,-6.590173624012523e-07
0.00011841166706949636,8444.113769178633,6.983831166340957e-22,54679872.5286982,1.0007302365052317,160510782426.13712,0.6818094281581516,0.24387597456862503,1.0359237943323994e-12,0.28899173056897043,-4.247748455584324e-12,-1.0000000000548042,0.23700275647562866,0.00028230598814293396,0.8962934309929402,0.0002052065211917134,5.057442746415447e-14,-6.589302073317139e-07
0.00011932477079945786,8379.48959407298,7.257287011584731e-22,53906190.16757006,1.0007342357246891,156854098671.51053,0.6818094281590193,0.24521011808354085,1.0658731381924083e-12,0.29057268352383636,-4.346774702929028e-12,-1.0000000000556526,0.2364757721573001,0.0002842522211183742,0.8924921881335849,0.00020574493120110098,5.175345107912257e-14,-6.588470062256343e-07
0.00012024491571414658,8315.359939718865,7.541450174562485e-22,53143778.09507268,1.0007382478805225,153280719825.62033,0.6818094281599005,0.2465485611134817,1.0966750003370748e-12,0.29215873138107423,-4.4481095139201304e-12,-1.0000000000565143,0.2359470895381797,0.0002862035899794443,0.8887596172883218,0.00020629098260140316,5.295996085162027e-14,-6.58767869194315e-07
0.00012117215611000261,8251.721021916777,7.836739906334345e-22,52392468.72660853,1.0007422729166524,149788748073.8675,0.6818094281607954,0.24789128479587563,1.128353212815239e-12,0.29374985178863655,-4.551806707279917e-12,-1.0000000000573892,0.23541671606895004,0.0002881601674176395,0.8850945829803659,0.00020684474160498722,5.419459755664299e-14,-6.586929075970015e-07
0.00012210654670216113,8188.569085424813,8.143591873972269e-22,51652097.00056917,1.0007463107758794,146376328836.80008,0.6818094281617041,0.2492382698939101,1.1609322601733191e-12,0.29534602195100285,-4.657921356387484e-12,-1.0000000000582778,0.23488465934811778,0.0002901220267535904,0.8814959766241757,0.0002074062748431199,5.5458016907342615e-14,-6.586222340438644e-07
0.0001230481426276794,8125.900403737198,8.462458803337661e-22,50922500.340110175,1.0007503613998774,143041649785.15622,0.6818094281626268,0.2505894967962229,1.1944372969048565e-12,0.2969472186288133,-4.766509818527903e-12,-1.00000000005918,0.23435092712213634,0.0002920892419410449,0.8779627156927529,0.00020797564936822903,5.675088990328506e-14,-6.585559623985748e-07
0.00012399699944879165,8063.711278864296,8.793811147028366e-22,50203518.615504555,1.0007544247291964,139782939877.3339,0.6818094281635638,0.25194494551665786,1.2288941653549168e-12,0.2985534181385791,-4.877629764823647e-12,-1.0000000000600962,0.2338155272855018,0.0002940618875708643,0.8744937429148949,0.00020855293265618642,5.807390318680197e-14,-6.584942077824242e-07
0.0001249531731561874,8001.99804111443,9.13813777847889e-22,49494994.10706968,1.0007585007032607,136598468418.79669,0.6818094281645154,0.2533045956940793,1.2643294140906984e-12,0.300164596352463,-4.991340210863533e-12,-1.0000000000610265,0.23327846788082654,0.00029604003887504887,0.8710880255011292,0.00020913819260861747,5.942775940767474e-14,-6.584370865766553e-07
0.00012591672017231442,7940.757048877391,9.495946713238296e-22,48796771.468657814,1.0007625892603684,133486544142.90735,0.6818094281654816,0.25466842659224587,1.3007703167502221e-12,0.3017807286981293,-5.1077015480457044e-12,-1.0000000000619713,0.2327397570988892,0.0002980237717307779,0.8677445543971651,0.0002097314975552322,6.081317759631581e-14,-6.583847164252541e-07
0.00012688769735470985,7879.984688409446,9.867765858491136e-22,48108697.691699654,1.0007666903376915,130445514312.69426,0.6818094281664628,0.2560364170997508,1.338244891381313e-12,0.3034017901586731,-5.2267755756515816e-12,-1.0000000000629308,0.23219940327865796,0.0003000131626644786,0.8644623435637158,0.00021033291625618383,6.223089354562716e-14,-6.583372162374975e-07
0.00012786616199935346,7819.67737362021,1.0254143791924942e-21,47430622.069796644,1.0007708038712755,127473763843.09175,0.6818094281674593,0.25740854573001876,1.3767819202830615e-12,0.30502775527261716,-5.348625533667116e-12,-1.000000000063905,0.23165741490729191,0.00030200828885591324,0.8612404292816221,0.00021094251790444954,6.368166020179311e-14,-6.582947061911518e-07
0.00012885217184405037,7759.831545860932,1.0655650571096096e-21,46762396.163848855,1.0007749297960395,124569714443.16594,0.6818094281684711,0.25878479062137083,1.416410970362742e-12,0.30665859813398844,-5.473316136369648e-12,-1.0000000000648945,0.23111380062011525,0.0003040092281422889,0.8580778694812575,0.0002115603721282382,6.51662480641656e-14,-6.582573077345058e-07
0.00012984578507183636,7700.443673714602,1.1072878574485536e-21,46103873.76771504,1.0007790680457769,121731823777.89294,0.6818094281694986,0.260165129537149,1.4571624140209479e-12,0.3082942923924655,-5.600913606697311e-12,-1.0000000000658993,0.23056856920056862,0.00030601605902239444,0.8549737430952195,0.00021218654899342521,6.668544559446816e-14,-6.582251435887287e-07
0.00013084706031441263,7641.510252787478,1.150644337548774e-21,45454910.87439234,1.0007832185531549,118958584649.02304,0.681809428170542,0.2615495398659074,1.4990674505785425e-12,0.30993481125360517,-5.731485711420102e-12,-1.0000000000669196,0.23002172958013287,0.00030802886066075405,0.8519271494333923,0.0002128211190060107,6.824005963555528e-14,-6.581983377504179e-07
0.00013185605665560506,7583.0278055023355,1.1956984650620399e-21,44815365.64271123,1.0007873812497166,116248524194.6126,0.6818094281716016,0.26293799862166617,1.542158128258903e-12,0.31158012747914365,-5.865101797130603e-12,-1.0000000000679556,0.2294732908382292,0.0003100477128918116,0.8489372075794739,0.00021346415311460814,6.983091583991948e-14,-6.581770154932799e-07
0.0001328728336348497,7524.99288089331,1.2425167123295394e-21,44185098.364536546,1.0007915560658802,113600203106.7918,0.6818094281726776,0.2643304824442289,1.5864673667395297e-12,0.3132302133873727,-6.001832827073725e-12,-1.0000000000690077,0.22892326220209375,0.00031207269622413107,0.8460030558081296,0.0002141157227129565,7.145885910819551e-14,-6.581613033708402e-07
0.0001338974512507081,7467.40205440215,1.2911681544544914e-21,43563971.432465225,1.0007957429309413,111012214867.34665,0.6818094281737703,0.2657269675995709,1.6320289802875072e-12,0.31488504085359936,-6.141751418835366e-12,-1.000000000070076,0.22837165304662413,0.0003141038918446279,0.84312385102195,0.0002147758996424631,7.312475403788651e-14,-6.581513292177178e-07
0.00013492996996440545,7410.251927676262,1.3417245712146606e-21,42951849.30801711,1.0007999417730742,108483185000.7248,0.6818094281748799,0.2671274299802852,1.678877701493247e-12,0.31654458131067476,-6.2849318829092226e-12,-1.0000000000711609,0.22781847289420323,0.0003161413816228203,0.8402987682074483,0.00021544475619477302,7.482948538254537e-14,-6.581472221517122e-07
0.00013597045070340064,7353.5391283680565,1.3942605529655157e-21,42348598.49030663,1.0008041525193327,106011770344.0494,0.6818094281760066,0.26853184510610356,1.7270492056179255e-12,0.3182088057496111,-6.431450262163202e-12,-1.0000000000722626,0.22726373141449355,0.00031818524811510454,0.8375269999093523,0.00021612236511436695,7.657395852167546e-14,-6.581491125757274e-07
0.00013701895486497917,7297.260309936076,1.4488536106898748e-21,41754087.48519271,1.0008083750956511,103596658333.77258,0.6818094281771508,0.2699401881244746,1.7765801355696902e-12,0.31987768472026756,-6.581384372225385e-12,-1.0000000000733813,0.22670743842420865,0.0003202355745690597,0.8348077557224776,0.00021680879960118935,7.835909994156256e-14,-6.58157132179182e-07
0.00013807554431987816,7241.412151447403,1.5055842903568178e-21,41168186.7748951,1.0008126094268484,101236566308.57153,0.6818094281783127,0.2713524338112191,1.8275081275248285e-12,0.3215511883321258,-6.734813842811984e-12,-1.0000000000745175,0.2261496038868547,0.0003222924449277708,0.832140261800521,0.00021750413331330396,8.018585772734146e-14,-6.581714139392014e-07
0.00013914028141593626,7185.991357381761,1.564536291758232e-21,40590768.788073935,1.0008168554366277,98930240828.1312,0.6818094281794925,0.2727685565712437,1.8798718372097828e-12,0.3232292862551367,-6.8918201600184365e-12,-1.0000000000756712,0.2255902379124479,0.00032435594383418444,0.8295237603811121,0.00021820844036958225,8.20552020665163e-14,-6.581920921223798e-07
0.0001402132289817721,7130.994657437075,1.6257965919984874e-21,40021707.87036341,1.0008211130475804,96676457007.44615,0.6818094281806907,0.2741885304393273,1.9337109668607625e-12,0.32491194772065124,-7.052486709596405e-12,-1.0000000000768428,0.22502935075720465,0.00032642615663548263,0.8269575093265172,0.00021892179535241843,8.396812576422141e-14,-6.582193022856202e-07
0.00014129445033049352,7076.418806336405,1.6894555738195548e-21,39460880.255352,1.0008253821811874,94474017866.28288,0.6818094281819074,0.2756123290809759,1.9890662928780703e-12,0.32659914152243436,-7.216898821240034e-12,-1.0000000000780325,0.22446695282320314,0.00032850316938748923,0.8244407816793963,0.00021964427331047843,8.59256447705126e-14,-6.582531812776799e-07
0.00014238400926343137,7022.260583636557,1.75560715895054e-21,38908164.03600533,1.0008296627578226,92321753693.47,0.6818094281831429,0.2770399257933416,2.0459796941922562e-12,0.32829083601775344,-7.385143813904096e-12,-1.0000000000792404,0.22390305465802093,0.0003305870688590987,0.8219728652330541,0.00022037594976147848,8.792879871991834e-14,-6.582938672406065e-07
0.00014348197007390656,6968.51679353794,1.824348946678849e-21,38363439.13652108,1.000833954696755,90218521425.66284,0.6818094281843976,0.27847129350621597,2.1044941813603626e-12,0.32998699912855556,-7.557311042179227e-12,-1.0000000000804672,0.22333766695434215,0.0003326779425367301,0.8195530621156476,0.00022111690069499595,8.997865148360216e-14,-6.58341499609657e-07
0.00014458839755102174,6915.184264696095,1.8957823578469244e-21,37826587.28461335,1.0008382579161534,88163204040.26872,0.6818094281856717,0.2799064047830868,2.1646539264101126e-12,0.33168759834271994,-7.733491943747655e-12,-1.000000000081713,0.2227708005495405,0.0003347758786288137,0.8171806883878165,0.0002218672025753129,9.207629173437151e-14,-6.583962191147885e-07
0.00014570335698348635,6862.259850034461,1.970012784487504e-21,37297491.98421616,1.0008425723330874,86154709962.19498,0.6818094281869655,0.28134523182226945,2.226504293451209e-12,0.33339260071539806,-7.913780087945865e-12,-1.000000000082978,0.22220246642523192,0.00033688096607029685,0.814855073653261,0.00022262693234429033,9.422283352487532e-14,-6.584581677811186e-07
0.0001468269141634683,6809.740426558716,2.0471497453177667e-21,36776038.488602735,1.0008468978635314,84191972484.11702,0.6818094281882794,0.2827877464581036,2.2900918700725924e-12,0.3351019728704327,-8.098271225458967e-12,-1.0000000000842628,0.22163267570680228,0.00033899329452718535,0.8125755606817803,0.00022339616742427892,9.641941687928053e-14,-6.585274889297122e-07
0.00014795913539047555,6757.622895172529,2.1273070473219253e-21,36262113.773913085,1.0008512344223703,82273949199.95348,0.6818094281896135,0.28423392016222043,2.3554644995454448e-12,0.33681568100185844,-8.287063339173573e-12,-1.0000000000855673,0.22106143966290656,0.00034111295440110456,0.8103415050443213,0.00022417498572105938,9.866720839872304e-14,-6.586043271776618e-07
0.0001491000874752702,6705.904180494598,2.2106029536608783e-21,35755606.513082325,1.0008555819234017,80399621451.24316,0.6818094281909683,0.2856837240448829,2.4226713138522648e-12,0.3385336908754908,-8.480256696216622e-12,-1.000000000086892,0.2204887697049395,0.00034324003683389604,0.8081522747595996,0.0002249634656268202,1.0096740188089828e-13,-6.586888284390103e-07
0.0001502498377438088,6654.581230677277,2.2971603581561588e-21,35256407.05016681,1.00085994027934,78567993786.14111,0.6818094281923441,0.287137128856391,2.4917627675622337e-12,0.34025596783059103,-8.677953901206705e-12,-1.0000000000882374,0.21991467738648066,0.0003453746337122356,0.8060072499518838,0.0002257616860231675,1.0332121895408067e-13,-6.587811399252105e-07
0.00015140845404121715,6603.65101722639,2.3871069666062235e-21,34764407.37505822,1.0008643094018213,76778093430.73254,0.6818094281937412,0.2885941049885627,2.562790672574521e-12,0.34198247678162114,-8.880259950747535e-12,-1.0000000000896034,0.21933917440270922,0.0003475168376722865,0.8039058225195325,0.00022656972628417265,1.0572990972592879e-13,-6.58881410144557e-07
0.00015257600473579186,6553.110534822624,2.4805754852019585e-21,34279501.09858351,1.0008686892014074,75028969772.39789,0.68180942819516,0.2900546224762803,2.635808233750659e-12,0.343713182220076,-9.08728228919108e-12,-1.0000000000909908,0.21876227258979355,0.000349666742104377,0.8018473958139075,0.00022738766627945276,1.0819475344741584e-13,-6.589897889023753e-07
0.00015375255872303653,6502.956801144093,2.577703816320025e-21,33801583.42798119,1.0008730795875913,73319693854.941,0.6818094281966007,0.29151865099911145,2.710870085458686e-12,0.34544804821640496,-9.29913086570142e-12,-1.0000000000923994,0.21818398392425054,0.00035182444115770773,0.7998313843282956,0.00022821558637728737,1.1071705919223406e-13,-6.591064273016724e-07
0.00015493818542972526,6453.186856690447,2.678635261982279e-21,33330551.14275168,1.0008774804688014,71649357885.22548,0.6818094281980638,0.2929861598829975,2.7880323290512676e-12,0.34718703842201154,-9.515918192648157e-12,-1.00000000009383,0.2176043205222787,0.00035399002974509304,0.7978572133964812,0.0002290535674477741,1.132981665520465e-13,-6.592314777424592e-07
0.00015613295481800113,6403.797764608157,2.7835187352820672e-21,32866302.57087282,1.0008818917524072,70017074751.04478,0.6818094281995495,0.2944571181020153,2.8673525713015666e-12,0.3489301160713424,-9.737759405361852e-12,-1.0000000000952827,0.21702329463906275,0.0003561636035477253,0.7959243189006436,0.00022990169086601784,1.159394463479367e-13,-6.593650939216425e-07
0.00015733693738950388,6354.7866105172525,2.8925089800888337e-21,32408737.565377593,1.0008863133447246,68421977549.97982,0.6818094282010582,0.29593149428020804,2.9488899638202998e-12,0.3506772439840555,-9.964772323282041e-12,-1.0000000000967577,0.21644091866804965,0.00035834525901997754,0.7940321469882389,0.00023076003851536106,1.1864230135845362e-13,-6.595074308327531e-07
0.00015855020418952922,6306.1505023393765,3.005766799355363e-21,31957757.481287397,1.0008907451510214,66863219128.98981,0.6818094282025902,0.29740925669348633,3.032705243478559e-12,0.3524283845672738,-1.0197077512530748e-11,-1.0000000000982558,0.2158572051401984,0.00036053509339422886,0.7921801537975685,0.00023162869279064782,1.2140816706461217e-13,-6.596586447655942e-07
0.00015977282681122308,6257.886570127055,3.123459292364788e-21,31513265.152894586,1.000895187075523,65339971634.48842,0.6818094282041459,0.29889037327160334,3.1188607738616007e-12,0.35418349981792585,-1.0434798349945284e-11,-1.000000000099777,0.21527216672319954,0.0003627332046857286,0.7903678051917273,0.00023250773660153057,1.2423851241229688e-13,-6.598188933050757e-07
0.000161004877399804,6209.991965894427,3.2457601012667374e-21,31075164.87139143,1.0008996390214184,63851426072.675186,0.6818094282057258,0.3003748116001959,3.2074205877787643e-12,0.3559425513251638,-1.0678061088603022e-11,-1.0000000001013218,0.21468581622066887,0.00036493969169748645,0.7885945765006476,0.00023339725337581202,1.2713484059239498e-13,-6.599883353320269e-07
0.0001622464286568225,6162.463863449112,3.372849667267179e-21,30643362.362837132,1.0009041008908675,62396791879.87765,0.68180942820733,0.3018625389229011,3.2984504308563452e-12,0.35770550027287196,-1.0926994924874604e-11,-1.0000000001028904,0.21409816657131142,0.00036715465402519513,0.786859952270967,0.00023429732706282835,1.3009868983915335e-13,-6.601671310212185e-07
0.00016349755384444887,6115.299458225518,3.504915496849075e-21,30217764.76646086,1.000908572585005,60975296502.68726,0.6818094282089592,0.30335352214353944,3.3920178062396995e-12,0.3594723074422538,-1.118173206703943e-11,-1.0000000001044833,0.2135092308480594,0.00036937819206218973,0.7851634260234475,0.00023520804213687357,1.3313163424711466e-13,-6.603554418409827e-07
0.0001647583267897983,6068.495967119273,3.642152438417499e-21,29798280.613292802,1.0009130540039513,59586184987.65543,0.6818094282106135,0.3048477278283722,3.488192020432713e-12,0.3612429332145071,-1.144240780550162e-11,-1.000000000106101,0.21291902225718004,0.0003716104070044327,0.7835045000176998,0.00023612948360066078,1.3623528460713366e-13,-6.605534305519935e-07
0.00016602882188928642,6022.050628323036,3.784762969776632e-21,29384819.80512049,1.0009175450468137,58228719580.340195,0.6818094282122935,0.30634512220842713,3.587044230302352e-12,0.3630173375735796,-1.1709160584642323e-11,-1.0000000001077436,0.2123275541373574,0.0003738514008555392,0.7818826850239594,0.00023706173698882793,1.3941128926185476e-13,-6.607612612068332e-07
0.00016730911411301844,5975.960701163555,3.932957496863098e-21,28977293.593764663,1.0009220456116994,56902179333.48719,0.6818094282139995,0.30784567118189354,3.688647491277356e-12,0.36479548010900714,-1.1982132076347066e-11,-1.0000000001094118,0.21173483995874606,0.0003761012764318284,0.7802975001016911,0.00023800488837148151,1.4266133498114546e-13,-6.609790991489082e-07
0.00016859927900921508,5930.223465939871,4.086954664176678e-21,28575614.560668718,1.0009265555957185,55605859724.13379,0.6818094282157319,0.3093493403165914,3.793076806770919e-12,0.3665773200188398,-1.2261467255247854e-11,-1.0000000001111056,0.21114089332199593,0.0003783601373674157,0.7787484723847848,0.00023895902435778574,1.459871478579393e-13,-6.612071110105513e-07
0.00016989939270866818,5884.836223762914,4.2469816773656235e-21,28179696.596799415,1.0009310748949931,54339072279.44076,0.6818094282174911,0.31085609485250554,3.900409178857079e-12,0.36836281611264476,-1.2547314475718416e-11,-1.0000000001128257,0.2105457279572512,0.00038062808811933446,0.7772351368731338,0.00023992423209959123,1.4939049422495083e-13,-6.614454647126968e-07
0.00017120953192923557,5839.7962963961645,4.413274638443548e-21,27789454.882851154,1.0009356034046655,53101144211.043274,0.6818094282192776,0.3123658997043951,4.010723660232585e-12,0.37015192681459835,-1.2839825550665433e-11,-1.0000000001145726,0.20994935772311954,0.0003829052339726918,0.7757570362303841,0.00024090059929510706,1.5287318159278877e-13,-6.616943294630916e-07
0.0001725297739803655,5795.101026097696,4.586078894131302e-21,27404805.869752258,1.0009401410189052,51891418057.73666,0.6818094282210917,0.31387871946446627,4.124101407495251e-12,0.3719446101666536,-1.3139155832155567e-11,-1.0000000001163463,0.20935179660561667,0.0003851916810458651,0.7743137205876498,0.00024188821419261847,1.5643705960990567e-13,-6.619538757550751e-07
0.0001738601967676608,5750.747775463273,4.765649397838991e-21,27025667.259465713,1.0009446876309178,50709251336.29798,0.6818094282229339,0.31539451840512095,4.240625735772143e-12,0.3737408238317969,-1.3445464293923098e-11,-1.0000000001181477,0.2087530587170802,0.00038748753629572555,0.7729047473530092,0.0002428871655942442,1.6008402104494754e-13,-6.622242753658177e-07
0.00017520087879747511,5706.733927270754,4.9522510858211834e-21,26651957.9860822,1.0009492431329523,49554016200.265366,0.6818094282248046,0.31691326048177,4.360382174730311e-12,0.3755405250973821,-1.3758913615800378e-11,-1.0000000001199767,0.2081531582950588,0.0003897929075229064,0.7715296810265895,0.00024389754285974324,1.6381600279200287e-13,-6.625057013553179e-07
0.00017655189918154432,5663.056884325682,5.1461592680606685e-21,26283598.19720017,1.000953807416311,48425099106.49069,0.6818094282267043,0.31843490933571483,4.48345852600445e-12,0.3773436708785452,-1.4079670270116553e-11,-1.0000000001218343,0.20755210970117363,0.0003921079033770988,0.770188093021063,0.0002449194359103614,1.6763498689927443e-13,-6.627983280644233e-07
0.00017791333764165718,5619.71406930796,5.347660034457953e-21,25920509.235587515,1.000958380371357,47321900489.28619,0.6818094282286334,0.31995942829710267,4.60994492207679e-12,0.3791502177217057,-1.4407904610111203e-11,-1.0000000001237206,0.2069499274199515,0.0003944326333623921,0.7688795614873829,0.0002459529352327277,1.7154300162175384e-13,-6.631023311126898e-07
0.000179285274514357,5576.702924619841,5.557050676924649e-21,25562613.621122923,1.0009629618875249,46243834441.998314,0.6818094282305924,0.3214867803879428,4.739933886644315e-12,0.38096012180814176,-1.4743790960408024e-11,-1.000000000125636,0.20634662605763282,0.00039676720784264627,0.767603671145593,0.0002469981318827937,1.7554212249841266e-13,-6.63417887397297e-07
