a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00013597045070340064,7353.5391283680565,1.3942605529655157e-21,42348598.49030662,1.0008041525193325,106011770344.0494,0.6817174281760067,0.2685318451061036,1.726816166119863e-12,0.3182088057496112,-6.430582433999403e-12,-1.0000000000722724,0.22726373141449385,0.0003181785152455886,0.8375269999093521,0.00021611779191780167,7.656873590055341e-14,-6.581337031650008e-07
0.00013701895486497917,7297.260309936076,1.4488536106898748e-21,41754087.4851927,1.0008083750956511,103596658333.77258,0.6817174281771509,0.2699401881244747,1.7763404126123398e-12,0.3198776847202677,-6.5804963126925925e-12,-1.0000000000733913,0.22670743842420896,0.0003202287983141871,0.8348077557224777,0.00021680421187952008,7.835375556733438e-14,-6.581417179032608e-07
0.00013807554431987816,7241.412151447403,1.5055842903568178e-21,41168186.774895094,1.0008126094268484,101236566308.57153,0.6817174281783127,0.27135243381121915,1.8272615325955372e-12,0.3215511883321259,-6.733905080263496e-12,-1.0000000000745275,0.226149603886855,0.0003222856251490711,0.8321402618005215,0.0002174995308782212,8.018038876161925e-14,-6.581559946046639e-07
0.00013914028141593626,7185.991357381761,1.564536291758232e-21,40590768.78807393,1.0008168554366275,98930240828.1312,0.6817174281794925,0.2727685565712438,1.879618176579884e-12,0.3232292862551368,-6.89089021181222e-12,-1.0000000000756815,0.22559023791244823,0.00032434908039139605,0.8295237603811124,0.00021820382303120798,8.20496056047434e-14,-6.581766675324975e-07
0.0001402132289817721,7130.994657437075,1.6257965919984874e-21,40021707.8703634,1.0008211130475801,96676457007.44615,0.6817174281806907,0.2741885304393274,1.9334500414443664e-12,0.32491194772065135,-7.051535081838764e-12,-1.0000000000768532,0.22502935075720498,0.0003264192493865381,0.8269575093265177,0.00021891716291929655,8.396239883412785e-14,-6.582038722401952e-07
0.00014129445033049352,7076.418806336405,1.6894555738195548e-21,39460880.25535199,1.0008253821811874,94474017866.28288,0.6817174281819074,0.275612329080976,1.9887978980871208e-12,0.32659914152243447,-7.215925008523305e-12,-1.000000000078043,0.22446695282320347,0.00032849621818850015,0.8244407816793963,0.00021963962558956465,8.59197843305367e-14,-6.582377455734243e-07
0.00014238400926343137,7022.260583636557,1.75560715895054e-21,38908164.036005326,1.0008296627578224,92321753693.47,0.681717428183143,0.2770399257933417,2.0457036197877606e-12,0.32829083601775355,-7.384147299038228e-12,-1.0000000000792513,0.22390305465802127,0.0003305800735643405,0.8219728652330538,0.00022037128655813073,8.792280165759189e-14,-6.582784256703293e-07
0.00014348197007390656,6968.51679353794,1.824348946678849e-21,38363439.13652107,1.000833954696755,90218521425.66284,0.6817174281843976,0.278471293506216,2.104210211299696e-12,0.32998699912855567,-7.556291295917099e-12,-1.000000000080478,0.2233376669543425,0.0003326709029986271,0.8195530621156473,0.00022111222181296422,8.997251461389692e-14,-6.583260519628061e-07
0.00014458839755102174,6915.184264696095,1.8957823578469244e-21,37826587.28461334,1.0008382579161537,88163204040.26872,0.6817174281856717,0.2799064047830869,2.164361838690295e-12,0.3316875983427201,-7.732448424503998e-12,-1.0000000000817242,0.22277080054954085,0.0003347687946979236,0.8171806883878164,0.00022186250781672915,9.207001179800683e-14,-6.583807651774237e-07
0.00014570335698348635,6862.259850034461,1.970012784487504e-21,37297491.98421615,1.0008425723330872,86154709962.19498,0.6817174281869656,0.28134523182226956,2.2262038599480506e-12,0.3333926007153982,-7.912712241509625e-12,-1.0000000000829894,0.2222024664252323,0.00033687383759529565,0.8148550736532613,0.00022262222150965842,9.421640718659112e-14,-6.584427073356677e-07
0.0001468269141634683,6809.740426558716,2.0471497453177667e-21,36776038.48860273,1.0008468978635312,84191972484.11702,0.6817174281882794,0.2827877464581038,2.289782856375604e-12,0.3351019728704328,-8.097178484698963e-12,-1.0000000000842741,0.22163267570680267,0.0003389861213548515,0.8125755606817802,0.00022339144031246423,9.641284072606014e-14,-6.585120217552688e-07
0.00014795913539047555,6757.622895172529,2.1273070473219253e-21,36262113.77391308,1.0008512344223703,82273949199.95348,0.6817174281896136,0.28423392016222054,2.355146664788403e-12,0.33681568100185855,-8.285945123737301e-12,-1.0000000000855789,0.22106143966290698,0.00034110573637630365,0.810341505044321,0.00022417024212927894,9.866047893798372e-14,-6.585888530495252e-07
0.0001491000874752702,6705.904180494598,2.2106029536608783e-21,35755606.51308232,1.0008555819234017,80399621451.24316,0.6817174281909684,0.285683724044883,2.4223444105393183e-12,0.33853369087549096,-8.479112412222024e-12,-1.0000000000869038,0.2204887697049399,0.0003432327737995652,0.8081522747595992,0.0002249587053506323,1.0096051553863818e-13,-6.586733471288745e-07
0.0001502498377438088,6654.581230677277,2.2971603581561588e-21,35256407.0501668,1.00085994027934,78567993786.14111,0.6817174281923442,0.2871371288563911,2.491426541389441e-12,0.34025596783059114,-8.676782940926763e-12,-1.0000000000882494,0.21991467738648104,0.0003453673255093674,0.8060072499518834,0.00022575690885646123,1.0331417207297402e-13,-6.587656512010293e-07
0.00015140845404121715,6603.65101722639,2.3871069666062235e-21,34764407.37505822,1.0008643094018215,76778093430.73254,0.6817174281937413,0.2885941049885628,2.5624448622466983e-12,0.34198247678162125,-8.879061692287504e-12,-1.0000000000896156,0.21933917440270964,0.0003475094841399135,0.803905822519532,0.00022656493201915755,1.0572269856339369e-13,-6.588659137707602e-07
0.00015257600473579186,6553.110534822624,2.4805754852019585e-21,34279501.098583505,1.0008686892014074,75028969772.39789,0.68171742819516,0.2900546224762804,2.6354525707934214e-12,0.34371318222007613,-9.08605609615821e-12,-1.000000000091003,0.218762272589794,0.00034965934307955554,0.8018473958139072,0.0002273828547066483,1.0818737417361412e-13,-6.589742846396253e-07
0.00015375255872303653,6502.956801144093,2.577703816320025e-21,33801583.42798118,1.000873079587591,73319693854.941,0.6817174281966007,0.29151865099911156,2.7105042940255562e-12,0.34544804821640507,-9.29787608686696e-12,-1.0000000000924119,0.21818398392425098,0.00035181699647550185,0.7998313843282955,0.00022821075728551241,1.1070950788805021e-13,-6.590909149068098e-07
0.00015493818542972526,6453.186856690447,2.678635261982279e-21,33330551.14275167,1.0008774804688014,71649357885.22548,0.6817174281980638,0.2929861598829976,2.7876561257257287e-12,0.3471870384220117,-9.514634161601492e-12,-1.0000000000938427,0.21760432052227915,0.0003539825392385585,0.7978572133964814,0.0002290487206241363,1.1329043920699712e-13,-6.59215956968557e-07
0.00015613295481800113,6403.797764608157,2.7835187352820672e-21,32866302.570872813,1.0008818917524072,70017074751.04478,0.6817174281995495,0.2944571181020154,2.866965664893928e-12,0.3489301160713425,-9.736445440156575e-12,-1.0000000000952955,0.21702329463906322,0.00035615606704789317,0.7959243189006435,0.00022989682609590275,1.1593153885804272e-13,-6.593495645181686e-07
0.00015733693738950388,6354.7866105172525,2.8925089800888337e-21,32408737.56537759,1.0008863133447246,68421977549.97982,0.6817174282010582,0.29593149428020815,2.948492055159244e-12,0.3506772439840556,-9.96342772607377e-12,-1.0000000000967708,0.21644091866805013,0.00035833767635583795,0.7940321469882387,0.00023075515558242175,1.1863420952406253e-13,-6.594918925452182e-07
0.00015855020418952922,6306.1505023393765,3.005766799355363e-21,31957757.48128739,1.0008907451510214,66863219128.98981,0.6817174282025902,0.29740925669348645,3.0322960251972354e-12,0.352428384567274,-1.0195701569206502e-11,-1.0000000000982692,0.2158572051401989,0.0003605274643927145,0.7921801537975687,0.000231623791476794,1.2139988658816848e-13,-6.596430973353077e-07
0.00015977282681122308,6257.886570127055,3.123459292364788e-21,31513265.15289458,1.000895187075523,65339971634.48842,0.6817174282041459,0.29889037327160345,3.1184399301781245e-12,0.354183499817926,-1.0433390329744223e-11,-1.0000000000997904,0.21527216672320007,0.00036272552917169805,0.7903678051917271,0.00023250281668691709,1.2423003889605448e-13,-6.598033364700942e-07
0.000161004877399804,6209.991965894427,3.2457601012667374e-21,31075164.871391423,1.0008996390214184,63851426072.675186,0.6817174282057258,0.300374811600196,3.2069877942709788e-12,0.35594255132516395,-1.0676620243728339e-11,-1.0000000001013354,0.2146858162206694,0.0003649319694937076,0.788594576500647,0.00023339231463882876,1.2712616953608583e-13,-6.599727688260163e-07
0.0001622464286568225,6162.463863449112,3.372849667267179e-21,30643362.362837125,1.0009041008908675,62396791879.87765,0.6817174282073301,0.30186253892290127,3.2980053542307026e-12,0.3577055002728721,-1.0925520490096369e-11,-1.0000000001029044,0.21409816657131195,0.00036714688495232843,0.7868599522709668,0.00023429236928008892,1.3008981663759478e-13,-6.601515545738058e-07
0.00016349755384444887,6115.299458225518,3.504915496849075e-21,30217764.766460855,1.0009085725850053,60975296502.68726,0.6817174282089592,0.30335352214353956,3.391560104094112e-12,0.35947230744225395,-1.1180223259288182e-11,-1.0000000001044975,0.21350923084805995,0.0003693703759387713,0.7851634260234477,0.00023520306508320387,1.3312255418776664e-13,-6.60339855177919e-07
0.0001647583267897983,6068.495967119273,3.642152438417499e-21,29798280.613292795,1.000913054003951,59586184987.65543,0.6817174282106135,0.30484772782837233,3.4877213410132146e-12,0.3612429332145073,-1.1440863823452476e-11,-1.0000000001061153,0.2129190222571806,0.0003716025436468574,0.7835045000176996,0.00023612448704908782,1.3622599286759622e-13,-6.605378333953706e-07
0.00016602882188928642,6022.050628323036,3.784762969776632e-21,29384819.80512048,1.0009175450468137,58228719580.340195,0.6817174282122935,0.3063451222084273,3.5865602122534203e-12,0.36301733757357985,-1.1707580608289402e-11,-1.0000000001077582,0.212327554137358,0.00037384349007804336,0.781882685023959,0.00023705672071056908,1.3940178090730086e-13,-6.60745653274325e-07
0.00016730911411301844,5975.960701163555,3.932957496863098e-21,28977293.593764655,1.0009220456116994,56902179333.48719,0.6817174282139995,0.30784567118189365,3.688149763385729e-12,0.3647954801090073,-1.1980515266567977e-11,-1.0000000001094265,0.21173483995874665,0.0003760933180464727,0.7802975001016906,0.00023799985213593294,1.4265160496170853e-13,-6.609634801540683e-07
0.00016859927900921508,5930.223465939871,4.086954664176678e-21,28575614.560668714,1.0009265555957185,55605859724.13379,0.6817174282157319,0.30934934031659156,3.792564987702745e-12,0.36657732001883997,-1.225981275335805e-11,-1.0000000001111207,0.21114089332199654,0.0003783521311840681,0.7787484723847845,0.00023895396793251084,1.4597719100602335e-13,-6.611914806628678e-07
0.00016989939270866818,5884.836223762914,4.2469816773656235e-21,28179696.596799407,1.0009310748949931,54339072279.44076,0.6817174282174912,0.3108560948525057,3.899882876888226e-12,0.36836281611264493,-1.2545621403015138e-11,-1.000000000112841,0.21054572795725185,0.00038062003394565236,0.7772351368731335,0.00023991915525030914,1.4938030525249196e-13,-6.614298227174565e-07
0.00017120953192923557,5839.7962963961645,4.413274638443548e-21,27789454.882851146,1.0009356034046655,53101144211.043274,0.6817174282192776,0.31236589970439527,4.01018247297194e-12,0.3701519268145985,-1.2838093007961043e-11,-1.0000000001145881,0.20994935772312018,0.0003828971316141049,0.7757570362303837,0.00024089550178568137,1.528627550884409e-13,-6.616786755214341e-07
0.0001725297739803655,5795.101026097696,4.586078894131302e-21,27404805.869752254,1.0009401410189054,51891418057.73666,0.6817174282210917,0.31387871946446644,4.12354492160083e-12,0.3719446101666538,-1.313738289929998e-11,-1.000000000116362,0.20935179660561734,0.0003851835303055575,0.7743137205876495,0.0002418830957850453,1.5642639003617605e-13,-6.619382095640744e-07
0.0001738601967676608,5750.747775463273,4.765649397838991e-21,27025667.259465706,1.0009446876309178,50709251336.29798,0.6817174282229339,0.3153945184051211,4.240053526659831e-12,0.37374082383179713,-1.34436500293151e-11,-1.0000000001181635,0.20875305871708089,0.0003874793369746182,0.7729047473530088,0.0002428820260486406,1.6007310273524507e-13,-6.622085966183193e-07
0.00017520087879747511,5706.733927270754,4.9522510858211834e-21,26651957.986082193,1.0009492431329523,49554016200.265366,0.6817174282248046,0.31691326048177015,4.359793806275041e-12,0.37554052509738234,-1.3757057055887542e-11,-1.000000000119993,0.20815315829505948,0.0003897846594196391,0.7715296810265891,0.00024389238193433553,1.6380482994763152e-13,-6.624900097397491e-07
0.00017655189918154432,5663.056884325682,5.1461592680606685e-21,26283598.19720016,1.0009538074163107,48425099106.49069,0.6817174282267043,0.31843490933571506,4.482853550233635e-12,0.3773436708785454,-1.4077770428883496e-11,-1.0000000001218508,0.20755210970117438,0.0003920996062880124,0.7701880930210626,0.000244914253361473,1.6762355358636037e-13,-6.62782623264658e-07
0.00017791333764165718,5619.71406930796,5.347660034457953e-21,25920509.235587507,1.000958380371357,47321900489.28619,0.6817174282286335,0.3199594282971029,4.609322878855811e-12,0.379150217721706,-1.4405960478555916e-11,-1.0000000001237372,0.20694992741995225,0.0003944242870815102,0.7688795614873826,0.0002459477308147673,1.7153130176808697e-13,-6.630866128086443e-07
0.000179285274514357,5576.702924619841,5.557050676924649e-21,25562613.62112291,1.0009629618875246,46243834441.998314,0.6817174282305924,0.32148678038794304,4.739294303353864e-12,0.380960121808142,-1.4741801506005995e-11,-1.0000000001256528,0.2063466260576336,0.00039675881216165725,0.7676036711455927,0.0002469929053482434,1.7553014989022676e-13,-6.634021552644155e-07
