a,z,Gamma,H,rho_A,rho_B,Omega_A,Omega_B,w_dark,w_B_eff,D,f
0.00011221261968794542,8910.65363379736,0.003101004826353231,60577348.132268965,192843793619.96106,-199130675.83352765,0.23872887112777386,-0.0002465116483983548,0.001033668271886054,0.0010336717243555338,0.00026561320731227476,0.9253695868028661
0.00011307792092152807,8842.459376070094,0.003101004826353231,59718369.24634605,188446024871.95316,-194589535.82829946,0.2400440216924675,-0.0002478696740418612,0.001033668271802857,0.0010336718048427063,0.00026750359824937597,0.921080708612799
0.00011394989472212632,8774.786958281622,0.003101004826353231,58871921.34077633,184148546465.66544,-190151955.72106043,0.24136354116385758,-0.00024923221102168987,0.0010336682717177184,0.001033671887207932,0.0002693986476736886,0.9168690359815148
0.00011482859254367144,8707.632387179015,0.003101004826353231,58037817.93266474,179949071297.52106,-185815573.8465789,0.2426874124361446,-0.000250599241674357,0.001033668271630593,0.00103367197149562,0.0002712984239013394,0.9127332241582485
0.00011571406623687046,8640.991700066676,0.003101004826353231,57215875.347691774,175845364420.9335,-181578082.39697886,0.2440156180340529,-0.0002519707479548568,0.0010336682715414343,0.001033672057750401,0.0002732029958463721,0.9086719618656969
0.0001166063680522641,8574.860964572625,0.003101004826353231,56405912.67755504,171835241856.88333,-177437226.19354033,0.2453481401122603,-0.00025334671143607254,0.0010336682714501947,0.0010336721460182385,0.00027511243302454807,0.9046839702247393
0.00011750555064331143,8509.236278416362,0.003101004826353231,55607751.7380543,167916569431.60513,-173390801.486494,0.24668496045489058,-0.00025472711330825265,0.0010336682713568259,0.0010336722363455397,0.00027702680555715867,0.9007680017194738
0.00011841166706949636,8444.113769178633,0.003101004826353231,54821217.02781567,164087261640.7904,-169436654.7821959,0.24802606047505876,-0.00025611193437854085,0.0010336682712612784,0.0010336723287811544,0.0002789461841748665,0.8969228392007894
0.00011932477079945786,8379.48959407298,0.003101004826353231,54046135.68764304,160345280539.69174,-165572681.69704804,0.24937142121447434,-0.0002575011550705665,0.0010336682711635011,0.0010336724233737105,0.00028087064022155927,0.8931472949268326
0.00012024491571414658,8315.359939718865,0.003101004826353231,53282337.46048528,156688634658.52927,-161796825.83754617,0.25072102334310675,-0.0002588947554240994,0.0010336682710634418,0.001033672520174056,0.0002828002456582312,0.8894402096387671
0.00012117215611000261,8251.721021916777,0.003101004826353231,52529654.652014606,153115377942.64404,-158107077.70588124,0.2520748471589036,-0.00026029271509475844,0.0010336682709610474,0.0010336726192330392,0.0002847350730668815,0.885800451670343
0.00012210654670216113,8188.569085424813,0.003101004826353231,51787922.09180112,149623608716.80762,-154501473.6304843,0.25343287258757513,-0.00026169501335378937,0.0010336682708562636,0.001033672720604173,0.00028667519565443315,0.8822269160898368
0.0001230481426276794,8125.900403737198,0.003101004826353231,51056977.09508009,146211468673.16336,-150978094.72097415,0.2547950791824329,-0.0002631016290878981,0.0010336682707490343,0.0010336728243405258,0.00028862068725667866,0.8787185238729915
0.00012399699944879165,8063.711278864296,0.003101004826353231,50336659.42509769,142877141882.23563,-147535065.84692413,0.2561614461242933,-0.0002645125407991509,0.0010336682706393026,0.001033672930498053,0.0002905716223422398,0.8752742211056821
0.0001249531731561874,8001.99804111443,0.003101004826353231,49626811.25603044,139618853826.5007,-144170554.63992682,0.257531952221441,-0.0002659277266049366,0.00103366827052701,0.001033673039133154,0.0002925280760165573,0.8718929782150515
0.00012591672017231442,7940.757048877391,0.003101004826353231,48927277.136468254,136434870455.99666,-140882770.51841593,0.2589065759096517,-0.0002673471642379905,0.001033668270412097,0.001033673150303338,0.0002944901240258948,0.8685737892279567
0.00012688769735470985,7879.984688409446,0.003101004826353231,48237903.95345047,133323497265.46262,-137669963.73471934,0.2602852952522829,-0.0002687708310464876,0.001033668270294502,0.0010336732640681134,0.00029645784276137205,0.8653156710555914
0.00012786616199935346,7819.67737362021,0.003101004826353231,47558540.8970509,130283078392.53458,-134530424.4438554,0.26166808794042073,-0.00027019870399419446,0.001033668270174163,0.001033673380487432,0.0002984313092630167,0.8621176628032305
0.00012885217184405037,7759.831545860932,0.003101004826353231,46889039.425498374,127311995736.4953,-131462481.7935532,0.2630549312930956,-0.0002716307596606918,0.0010336682700510154,0.0010336734996236885,0.0003004106012238384,0.8589788251040753
0.00012984578507183636,7700.443673714602,0.003101004826353231,46229253.23082955,124408668097.13216,-128464503.03503641,0.26444580225755815,-0.0002730669742416592,0.0010336682699249942,0.0010336736215403874,0.00030239579699393055,0.8558982394762189
0.00013084706031441263,7641.510252787478,0.003101004826353231,45579038.2050615,121571550333.22282,-125534892.65407488,0.2658406774096216,-0.00027450732354922914,0.0010336682697960318,0.001033673746302144,0.00030438697558458926,0.8528750077018229
0.00013185605665560506,7583.0278055023355,0.003101004826353231,44938252.40687946,118799132540.21848,-122672091.52185948,0.26723953295406816,-0.00027595178301240603,0.0010336682696640601,0.0010336738739753493,0.00030638421667246224,0.8499082512276033
0.0001328728336348497,7524.99288089331,0.003101004826353231,44306756.0288309,116089939246.67946,-119874576.06524096,0.26864234472511783,-0.0002774003276775506,0.0010336682695290082,0.0010336740046286153,0.00030838760060371496,0.8469971105858022
0.0001338974512507081,7467.40205440215,0.003101004826353231,43684411.36501621,113442528629.02992,-117140857.4558848,0.2700490881869692,-0.0002788529322089383,0.0010336682693908048,0.0010336741383305537,0.0003103972083982277,0.8441407448348193
0.00013492996996440545,7410.251927676262,0.003101004826353231,43071082.77927262,110855491744.22919,-114469480.81792693,0.2714597384343985,-0.0002803095708893778,0.001033668269249376,0.0010336742751526629,0.00031241312175381216,0.8413383310187549
0.00013597045070340064,7353.5391283680565,0.003101004826353231,42466636.67383899,108327451779.93205,-111859024.45368867,0.27287427019343224,-0.0002817702176209054,0.0010336682691046467,0.0010336744151677735,0.00031443542305045313,0.8385890636451191
0.00013701895486497917,7297.260309936076,0.003101004826353231,41870941.458498925,105857063321.75868,-109308099.08705889,0.27429265782207896,-0.00028323484592554087,0.00103366826895654,0.0010336745584504925,0.0003164641953545795,0.8358921541800003
0.00013807554431987816,7241.412151447403,0.003101004826353231,41283867.52019034,103443011637.26549,-106815347.1241217,0.27571487531113653,-0.00028470342894612095,0.0010336682688049767,0.0010336747050769812,0.0003184995224233534,0.8332468305600376
0.00013914028141593626,7185.991357381761,0.003101004826353231,40705287.19307832,101084011976.25073,-104379441.9306514,0.2771408962850592,-0.0002861759394471946,0.0010336682686498766,0.0010336748551251773,0.000320541488708993,0.8306523367205438
0.0001402132289817721,7130.994657437075,0.003101004826353231,40135074.72908222,98778808887.01634,-101999087.12608379,0.27857069400289614,-0.0002876523498159919,0.001033668268491157,0.0010336750086752389,0.0003225901793631127,0.8281079321391753
0.00014129445033049352,7076.418806336405,0.003101004826353231,39573106.26884923,96526175548.217,-99673015.89358294,0.28000424135929913,-0.000289132632063465,0.001033668268328733,0.0010336751658086563,0.0003246456802410974,0.82561289139455
0.00014238400926343137,7022.260583636557,0.003101004826353231,39019259.81317077,94324913115.95413,-97399990.30584987,0.28144151088559377,-0.00029061675782539396,0.0010336682681625188,0.0010336753266089183,0.000326708077906498,0.823166503739268
0.00014348197007390656,6968.51679353794,0.003101004826353231,38473415.19483094,92173850085.75111,-95178800.66629751,0.28288247475092504,-0.00029210469836356983,0.0010336682679924255,0.0010336754911621782,0.00032877745963545317,0.8207680726867912
0.00014458839755102174,6915.184264696095,0.003101004826353231,37935454.05088444,90071841669.08655,-93008264.86525847,0.2843271047634662,-0.0002935964245670424,0.001033668267818363,0.0010336756595552554,0.00033085391342114437,0.8184169156116604
0.00014570335698348635,6862.259850034461,0.003101004826353231,37405259.795353755,88017769184.13817,-90887227.75086658,0.28577537237170125,-0.0002950919069534452,0.0010336682676402383,0.001033675831878078,0.0003329375279782693,0.816112363362577
0.0001468269141634683,6809.740426558716,0.003101004826353231,36882717.59234217,86010539460.42567,-88814560.51429056,0.2872272486657735,-0.0002965911156703873,0.0010336682674579566,0.0010336760082227947,0.00033502839274755184,0.8138537598878582
0.00014795913539047555,6757.622895172529,0.003101004826353231,36367714.32955501,84049084257.03038,-86789160.08898713,0.2886827043789028,-0.0002980940204969173,0.0010336682672714209,0.001033676188682442,0.0003371265979002718,0.8116404618728318
0.0001491000874752702,6705.904180494598,0.003101004826353231,35860138.59222188,82132359694.0778,-84809948.56364937,0.2901417098888773,-0.00029960059084506316,0.0010336682670805321,0.0010336763733536092,0.0003392322343428311,0.8094718383887255
0.0001502498377438088,6654.581230677277,0.003101004826353231,35359880.63741659,80259345697.19193,-82875872.60854971,0.2916042352196074,-0.00030111079576143726,0.0010336682668851886,0.0010336765623344402,0.00034134539372134004,0.8073472705526493
0.00015140845404121715,6603.65101722639,0.003101004826353231,34866832.368765235,78429045454.61145,-80985902.91495769,0.2930702500427567,-0.0003026246039289202,0.0010336682666852862,0.0010336767557259652,0.00034346616842624095,0.805266151198257
0.00015257600473579186,6553.110534822624,0.003101004826353231,34380887.31154006,76640484886.69344,-79139033.64734891,0.29453972367943687,-0.0003041419836684109,0.0010336682664807187,0.0010336769536301027,0.00034559465159695533,0.8032278845567274
0.00015375255872303653,6502.956801144093,0.003101004826353231,33901940.588129774,74892712127.50798,-77334281.90809923,0.29601262510197646,-0.000305662902940653,0.001033668266271377,0.00103367715615299,0.000347730937126561,0.8012318859476878
0.00015493818542972526,6453.186856690447,0.003101004826353231,33429888.89388401,73184797018.26167,-75570687.2143934,0.29748892293575685,-0.000307187329348131,0.0010336682660571502,0.0010336773634020968,0.0003498751196665042,0.7992775814797249
0.00015613295481800113,6403.797764608157,0.003101004826353231,32964630.47332295,71515830612.26736,-73847310.98705636,0.2989685854611204,-0.00030871523013704005,0.0010336682658379243,0.0010336775754877792,0.000352027294631335,0.797364407760163
0.00015733693738950388,6354.7866105172525,0.003101004826353231,32506065.09670922,69884924691.20705,-72163236.05104582,0.3004515806153469,-0.00031024657219932706,0.0010336682656135817,0.0010336777925230578,0.00035418755820348013,0.7954918116137756
0.00015855020418952922,6306.1505023393765,0.003101004826353231,32054094.036975425,68291211292.42612,-70517566.14733599,0.30193787599469973,-0.0003117813220748036,0.001033668265384004,0.0010336780146231739,0.0003563560073380405,0.793659249810127
0.00015977282681122308,6257.886570127055,0.003101004826353231,31608620.047000945,66733842247.00397,-68909425.45592876,0.3034274388565446,-0.0003133194459533335,0.0010336682651490685,0.0010336782419062551,0.00035853273976762655,0.7918661887992421
0.000161004877399804,6209.991965894427,0.003101004826353231,31169547.33723522,65211988728.36428,-67337958.1297483,0.3049202361215339,-0.0003148609096770884,0.0010336682649086503,0.0010336784744935379,0.00036071785400722077,0.790112104455325
0.0001622464286568225,6162.463863449112,0.003101004826353231,30736781.553659197,63724840811.173416,-65802327.83915916,0.3064162343758648,-0.0003164056787428797,0.0010336682646626214,0.001033678712508923,0.00036291144935907235,0.7883964818282518
0.00016349755384444887,6115.299458225518,0.003101004826353231,30310229.75608276,62271607040.3037,-64301717.32687735,0.30791539987360317,-0.00031795371830455776,0.001033668264410851,0.001033678956078976,0.00036511362591762976,0.7867188149025688
0.0001647583267897983,6068.495967119273,0.003101004826353231,29889800.396770246,60851514009.62122,-62835327.97302623,0.3094176985390815,-0.00031950499317548805,0.001033668264153205,0.001033679205332927,0.00036732448457449786,0.7850786063637527
0.00016602882188928642,6022.050628323036,0.003101004826353231,29475403.299391363,59463805950.38276,-61402379.37011483,0.31092309596936185,-0.0003210594678310948,0.0010336682638895465,0.0010336794604037802,0.0003695441270234376,0.783475367371482
0.00016730911411301844,5975.960701163555,0.003101004826353231,29066949.63829157,58107744329.01912,-60002108.907708526,0.3124315574367688,-0.00032261710641147585,0.0010336682636197347,0.0010336797214272053,0.00037177265576539015,0.7819086173396949
0.00016859927900921508,5930.223465939871,0.003101004826353231,28664351.91807618,56782607454.087814,-58633771.366568044,0.31394304789149485,-0.0003241778727240933,0.0010336682633436266,0.0010336799885422021,0.0003740101741135437,0.7803778837231973
0.00016989939270866818,5884.836223762914,0.003101004826353231,28267523.953505743,55487690092.193825,-57296638.522048876,0.3154575319642681,-0.0003257417302465281,0.0010336682630610748,0.0010336802618908791,0.00037625678619842944,0.7788827018106197
0.00017120953192923557,5839.7962963961645,0.003101004826353231,27876380.84969503,54222303092.6643,-55989998.75654002,0.3169749739690965,-0.0003273086421293134,0.001033668262771929,0.0010336805416186756,0.0003785125969730519,0.7774226145235046
0.0001725297739803655,5795.101026097696,0.003101004826353231,27490838.982614107,52985773020.78726,-54713156.680746,0.31849533790607093,-0.0003288785711988294,0.0010336682624760354,0.0010336808278743614,0.00038077771221806074,0.7759971722213274
0.0001738601967676608,5750.747775463273,0.003101004826353231,27110815.979883827,51777441799.40986,-53465432.763600804,0.32001858746424483,-0.00033045147996027676,0.0010336682621732369,0.0010336811208104812,0.00038305223854694987,0.7746059325122636
0.00017520087879747511,5706.733927270754,0.003101004826353231,26736230.701863825,50596666358.71284,-52246162.970624745,0.32154468602457603,-0.00033202733060071384,0.0010336682618633717,0.0010336814205829103,0.0003853362834113014,0.7732484600695105
0.00017655189918154432,5663.056884325682,0.003101004826353231,26367003.223027386,49442818293.9717,-51054698.41052831,0.32307359666293595,-0.00033360608499216426,0.001033668261546275,0.0010336817273510768,0.0003876299551060574,0.7719243264529914
0.00017791333764165718,5619.71406930796,0.003101004826353231,26003054.81361814,48315283531.119965,-49890404.98987246,0.3246052821531894,-0.0003351877046947972,0.0010336682612217783,0.0010336820412784054,0.00038993336277483743,0.7706331099362661
0.000179285274514357,5576.702924619841,0.003101004826353231,25644307.921586372,47213461999.9431,-48752663.07560843,0.3261397049703358,-0.00033677215096017063,0.0010336682608897089,0.0010336823625318736,0.0003922466164152872,0.7693743953384872
0.0001806677907556847,5534.020912234933,0.003101004826353231,25290686.154798117,46136767314.72112,-47640867.165308945,0.3276768272937206,-0.0003383593847345476,0.0010336682605498898,0.0010336826912822339,0.00039456982688446606,0.768147773861241
0.00018206096794595343,5491.665513548515,0.003101004826353231,24942114.263515484,45084626462.158104,-46554425.56492395,0.32921661101030875,-0.0003399493666622761,0.0010336682602021406,0.0010336830277046793,0.0003969031059042776,0.7669528429301162
0.0001834648882945647,5449.63422922884,0.003101004826353231,24598518.123141583,44056479496.42466,-45492760.07388124,0.3307590177180268,-0.0003415420570892405,0.001033668259846276,0.0010336833719784,0.00039924656606693136,0.765789206040865
0.00018487963464485852,5407.924579069693,0.003101004826353231,24259824.717228148,43051779241.15745,-44455305.677370824,0.3323040087291662,-0.0003431374160663754,0.0010336682594821063,0.0010336837242863606,0.00040160032084045225,0.764656472609999
0.00018630529047900077,5366.5341018440595,0.003101004826353231,23925962.120740857,42069990998.25441,-43441510.24564667,0.33385154507385173,-0.00034473540335324695,0.001033668259109438,0.0010336840848161888,0.00040396448457422106,0.7635542578296941
0.00018774193992291183,5325.460355158826,0.003101004826353231,23596859.48357781,41110592263.30861,-42450834.2401834,0.3354015875035759,-0.00034633597842170273,0.001033668258728073,0.0010336844537595091,0.00040633917250456334,0.7624821825268667
0.000189189667751228,5284.700915310737,0.003101004826353231,23272447.01433922,40173072447.53497,-41482750.4265376,0.3369540964947915,-0.0003479391004595812,0.0010336682583378081,0.0010336848313130531,0.0004087245007603736,0.7614398730262945
0.00019064855939230653,5244.253377143295,0.003101004826353231,22952655.9643421,39256932606.03488,-40536743.59375359,0.3385090322525717,-0.000349544728374491,0.0010336682579384353,0.001033685217677327,0.0004111205863687801,0.7604269610176633
0.00019211870093326406,5204.115353904919,0.003101004826353231,22637418.61187863,38361685172.26109,-39612310.280171655,0.3400663547143265,-0.0003511528207976487,0.0010336682575297427,0.0010336856130586103,0.0004135275472608575,0.7594430834264161
0.00019360017912505882,5164.284477108028,0.003101004826353231,22326668.24671223,37486853698.534966,-38708958.50548591,0.34162602355358634,-0.00035276333608778523,0.001033668257111512,0.001033686017666735,0.00041594550227737304,0.7584878822882891
0.00019509308138760865,5124.75839638932,0.003101004826353231,22020339.15480953,36631972602.48327,-37826207.5089147,0.34318799818384094,-0.00035437623233511035,0.001033668256683521,0.0010336864317173067,0.00041837457117458365,0.75756100462743
0.00019659749581494844,5085.534779371103,0.003101004826353231,21718366.60330397,35796586919.257385,-36963587.493341945,0.34475223776243896,-0.00035599146736533903,0.001033668256245542,0.0010336868554303713,0.0004208148746300679,0.756662102337991
0.00019811351118043097,5046.611311523598,0.003101004826353231,21420686.82568669,34980252059.40115,-36120639.375291236,0.34631870119455077,-0.0003576089987437833,0.0010336682557973422,0.0010336872890317483,0.00042326653424861025,0.7557908320690838
0.0001996412169419625,5007.985696028436,0.003101004826353231,21127237.007223137,34182533572.24342,-35296914.54060478,0.3478873471371832,-0.000359228783779498,0.0010336682553386827,0.00103368773275192,0.00042572967256812,0.7549468551130115
0.00020118070324728416,4969.655653643062,0.003101004826353231,20837955.270589788,33403006914.683323,-34491974.60569085,0.3494581340032572,-0.0003608507795294911,0.0010336682548693192,0.001033688186827586,0.00042820441306560387,0.7541298372966715
0.00020273206093928894,4931.618922566296,0.003101004826353231,20552780.6617297,32641257225.25136,-33705391.18421909,0.3510310199657386,-0.0003624749428029891,0.0010336682543890022,0.0010336886514998866,0.0004306908801631775,0.7533394488760394
0.00020429538156138476,4893.87325830481,0.003101004826353231,20271653.135921635,31896879103.32008,-32936745.65913322,0.35260596296182806,-0.0003641012301657636,0.0010336682538974761,0.0010336891270164017,0.00043318919923412275,0.7525753644336464
0.00020587075736289362,4856.41643354075,0.003101004826353231,19994513.544061355,31169476393.352608,-32185628.959865894,0.35418292069720264,-0.0003657295979445108,0.0010336682533944792,0.001033689613629818,0.00043569949660899677,0.7518372627789595
0.0002074582813044975,4819.246238000242,0.003101004826353231,19721303.61915014,30458661974.068813,-31451641.344631497,0.3557618506503153,-0.00036736000223129144,0.001033668252879744,0.0010336901115990393,0.00043822189958177905,0.7511248268515822
0.00020905804706372293,4782.36047832299,0.003101004826353231,19451965.96298872,29764057552.42119,-30734392.18768543,0.35734271007674584,-0.00036899239888802315,0.0010336682523529963,0.0010336906211900754,0.0004407565364160743,0.750437743627198
0.00021067014904046748,4745.756977932885,0.003101004826353231,19186444.03307304,29085293462.269012,-30033499.771434896,0.3589254560136035,-0.00037062674355102656,0.001033668251813956,0.0010336911426729323,0.00044330353635135724,0.7497757040261708
0.0002122946823625728,4709.4335769095005,0.003101004826353231,18924682.12968812,28422008467.642178,-29348591.083288915,0.36051004528398456,-0.00037226299163562815,0.001033668251262336,0.0010336916763256099,0.0004458630296092655,0.7491384028247362
0.0002139317428914351,4673.3881318607055,0.003101004826353231,18666625.38319842,27773849570.493855,-28679301.617143583,0.3620964345014771,-0.00037390109834081184,0.0010336682506978427,0.0010336922224325473,0.0004484351473999474,0.7485255385687009
0.00021558142722766469,4637.618515796124,0.003101004826353231,18412219.74153012,27140471822.834904,-28025275.179391876,0.3636845800747185,-0.0003755410186539249,0.0010336682501201758,0.0010336927812837349,0.0004510200219284499,0.7479368134895837
0.00021724383271678316,4602.122618001689,0.003101004826353231,18161411.95784398,26521538143.154907,-27386163.69935985,0.3652744382119986,-0.000377182707355431,0.001033668249529028,0.0010336933531769343,0.00045361778640116567,0.7473719334231312
0.00021891905745497053,4566.898343915033,0.003101004826353231,17914149.57839431,25916719137.027485,-26761627.04406352,0.3668659649259153,-0.00037882611902371755,0.0010336682489240846,0.0010336939384163468,0.00045622857503232203,0.7468306077301384
0.00022060720029485232,4531.943615001917,0.003101004826353231,17670380.930572517,25325692921.80815,-26151332.83719171,0.36845911603807263,-0.0003804712080399469,0.0010336682483050239,0.001033694537313501,0.0004588525230505292,0.7463125492195107
0.00022230836085133164,4497.256368633604,0.003101004826353231,17430055.111132015,24748144955.329834,-25554956.282216888,0.3700538471838258,-0.0003821179285929555,0.0010336682476715156,0.0010336951501872527,0.0004614897667053712,0.7458174740735025
0.00022402263950747022,4462.834557965085,0.003101004826353231,17193121.974590946,24183767868.503647,-24972179.989538588,0.37165011381707397,-0.0003837662346842036,0.0010336682470232234,0.0010336957773633415,0.0004641404432740579,0.7453451017750786
0.00022575013742040845,4428.676151814369,0.003101004826353231,16959532.12181163,23632261301.739162,-24402693.807570808,0.37324787121509206,-0.00038541608013276373,0.001033668246359802,0.0010336964191761666,0.0004668046910681232,0.7448951550373334
0.00022749095652733784,4394.7791345425585,0.003101004826353231,16729236.888752228,23093331745.093002,-23846194.65767932,0.37484707448340965,-0.00038706741858035896,0.0010336682456808985,0.0010336970759667885,0.0004694826494401769,0.7444673597349113
0.00022924519955151305,4361.14150593497,0.003101004826353231,16502188.335389754,22566692382.06485,-23302386.372885272,0.37644767856072775,-0.00038872020349643943,0.0010336682449861513,0.0010336977480851495,0.0004721744587907164,0.7440614448373779
0.0002310129700083161,4327.761281083056,0.003101004826353231,16278339.23481022,22052062936.953785,-22770979.54024523,0.37804963822387927,-0.0003903743881833048,0.0010336682442751905,0.0010336984358885193,0.0004748802605749834,0.7436771423444846
0.00023279437221136357,4294.636490267295,0.003101004826353231,16057643.062464619,21549169525.6969,-22251691.34682697,0.3796529080928268,-0.00039202992578126486,0.0010336682435476384,0.0010336991397432715,0.000477600197309886,0.7433141872232758
0.00023458951127866077,4261.765178840987,0.003101004826353231,15840053.98558779,21057744510.10944,-21744245.42919772,0.38125744263569816,-0.0003936867692738384,0.0010336682428031072,0.0010336998600239955,0.0004803344125809656,0.7429723173469889
0.00023639849313880737,4229.145407114861,0.003101004826353231,15625526.852777103,20577526355.447865,-21248371.72634366,0.38286319617386166,-0.00039534487149299474,0.0010336682420412008,0.0010337005971139401,0.0004830830510494303,0.742651273435698
0.00023822142453724495,4196.775250242676,0.003101004826353231,15414017.183729852,20108259491.222836,-20763806.33594528,0.38447012288703364,-0.0003970041851244271,0.0010336682412615138,0.0010337013514050142,0.0004858462584592379,0.7423507989986536
0.00024005841304255908,4164.652798107574,0.003101004826353231,15205481.159135362,19649694175.18458,-20290291.373928525,0.3860781768184247,-0.00039866466271286626,0.0010336682404636312,0.0010337021232995625,0.0004886241816442374,0.7420706402782744
0.00024190956705282354,4132.776155209435,0.003101004826353231,14999875.610721076,19201586360.41177,-19827574.837220684,0.3876873118799146,-0.0004003262566674247,0.0010336682396471283,0.0010337029132074793,0.0004914169685353738,0.7418105461957428
0.0002437749958019996,4101.143440552968,0.003101004826353231,14797158.011448726,18763697565.429813,-19375410.4696344,0.3892974818572648,-0.00040198891926697796,0.001033668238811571,0.0010337037215495393,0.0004942247681679424,0.7415702682981639
0.0002456548093663806,4069.7527875367387,0.003101004826353231,14597286.465859557,18335794747.292156,-18933557.6308113,0.3909086404153576,-0.0004036526026655754,0.001033668237956514,0.0010337045487558427,0.0004970477306889127,0.741349560707247
0.000247549118671086,4038.602343843049,0.003101004826353231,14400219.700565819,17917650177.555885,-18501781.16815431,0.3925207411034659,-0.00040531725889788087,0.0010336682370815026,0.0010337053952667041,0.000499886007364302,0.7411481800694635
0.0002494580354966099,4007.690271328581,0.003101004826353231,14205917.054885881,17509041321.084732,-18079851.291679513,0.39413373736055496,-0.00040698283988464747,0.001033668236186071,0.001033706261532874,0.0005027397505866185,0.740965885507646
0.0002513816724854139,3977.014745915989,0.003101004826353231,14014338.471621914,17109750717.61739,-17667543.45172349,0.39574758252060555,-0.0004086492974382141,0.0010336682352697429,0.0010337071480144289,0.0005056091138823597,0.7408024385739908
0.0002533201431485769,3946.5739574862064,0.003101004826353231,13825444.487976557,16719565866.035149,-17264638.219437968,0.39736222981796926,-0.0004103165832680349,0.0010336682343320303,0.0010337080551845457,0.0005084942519195727,0.7406576032044224
0.0002552735618724902,3916.3661097716913,0.003101004826353231,13639196.226607943,16338279111.270239,-16870921.170011282,0.39897763239274203,-0.000411984648986228,0.0010336682333724342,0.0010337089835248392,0.000511395320515483,0.7405311456742849
0.0002572420439256107,3886.38942025037,0.003101004826353231,13455555.386819469,15965687533.791782,-16486182.768551465,0.4005937432961682,-0.00041365344611315547,0.001033668232390444,0.0010337099335302469,0.0005143124766441759,0.740422834555327
0.00025922570546525894,3856.6421200405166,0.003101004826353231,13274484.23588379,15601592841.61341,-16110218.258573217,0.4022105154960591,-0.00041532292608301846,0.0010336682313855372,0.0010337109057056981,0.0005172458784443543,0.7403324406739435
0.0002612246635444768,3827.1224537963176,0.003101004826353231,13095945.600497546,15245801264.762325,-15742827.553026555,0.4038279018822389,-0.00041699304024948034,0.0010336682303571788,0.001033711900568779,0.0005201956852271476,0.7402597370706412
