a,z,rho_de_eff,w_eff_de,positive_rho_de_eff
0.0002122946823625728,4709.4335769095005,802160694.8113174,-8.218307812057901e-08,True
0.0002139317428914351,4673.3881318607055,783886235.5796204,-8.219012670451775e-08,True
0.00021558142722766469,4637.618515796124,766028096.7466354,-8.219664471287302e-08,True
0.00021724383271678316,4602.122618001689,748576793.8908615,-8.220361757960148e-08,True
0.00021891905745497053,4566.898343915033,731523058.6605453,-8.221165137545228e-08,True
0.00022060720029485232,4531.943615001917,714857833.8513184,-8.221907898953162e-08,True
0.00022230836085133164,4497.256368633604,698572268.5958481,-8.222665803803153e-08,True
0.00022402263950747022,4462.834557965085,682657713.6633148,-8.223507086402293e-08,True
0.00022575013742040845,4428.676151814369,667105716.8656693,-8.224310477089603e-08,True
0.00022749095652733784,4394.7791345425585,651908018.5687752,-8.225151759688742e-08,True
0.00022924519955151305,4361.14150593497,637056547.3057251,-8.226030934199713e-08,True
0.0002310129700083161,4327.761281083056,622543415.4900742,-8.226857062254567e-08,True
0.00023279437221136357,4294.636490267295,608360915.2267647,-8.227728665044509e-08,True
0.00023458951127866077,4261.765178840987,594501514.2185478,-8.228706371848915e-08,True
0.00023639849313880737,4229.145407114861,580957851.7654724,-8.22964617563926e-08,True
0.00023822142453724495,4196.775250242676,567722734.8557396,-8.230616310722638e-08,True
0.00024005841304255908,4164.652798107574,554789134.3454285,-8.231548542791955e-08,True
0.00024190956705282354,4132.776155209435,542150181.2254028,-8.23257172433145e-08,True
0.0002437749958019996,4101.143440552968,529799162.973156,-8.233610060415231e-08,True
0.0002456548093663806,4069.7527875367387,517729519.98778915,-8.234686299513072e-08,True
0.000247549118671086,4038.602343843049,505934842.10627365,-8.2357776931552e-08,True
0.0002494580354966099,4007.690271328581,494408865.1989441,-8.236861503974069e-08,True
0.0002513816724854139,3977.014745915989,483145467.8427353,-8.237968052160483e-08,True
0.0002533201431485769,3946.5739574862064,472138668.0699997,-8.239082183170154e-08,True
0.0002552735618724902,3916.3661097716913,461382620.191597,-8.240325166664064e-08,True
0.0002572420439256107,3886.38942025037,450871611.6921921,-8.2415454016882e-08,True
0.00025922570546525894,3856.6421200405166,440600060.1963539,-8.242765636712335e-08,True
0.0002612246635444768,3827.1224537963176,430562510.5038109,-8.244016191927273e-08,True
0.00026323903611893317,3797.828679604317,420753631.6921463,-8.245304650156271e-08,True
0.00026526894205388296,3768.7590688806463,411168214.28562546,-8.246684046753217e-08,True
0.00026731450113118434,3739.9119062689792,401801167.48838425,-8.248025551438332e-08,True
0.0002693758340563633,3711.2854895393602,392647516.48075867,-8.249389793490991e-08,True
0.00027145306246573994,3682.878129487708,383702399.7771549,-8.250807093101997e-08,True
0.0002735463089336025,3654.6881498361895,374961066.64414215,-8.252322913904209e-08,True
0.00027565569697944327,3626.713887134261,366418874.577322,-8.253793259971332e-08,True
0.00027778135107524613,3598.9536906605276,358071286.8356972,-8.255293926229257e-08,True
0.00027992339665283006,3571.4059223253566,349913870.03227425,-8.256862804589815e-08,True
0.00028208196011125374,3544.0689565741736,341942291.77941895,-8.258401373861801e-08,True
0.00028425716882427075,3516.941180291587,334152318.38801193,-8.260053618869279e-08,True
0.0002864491511478492,3490.020992706155,326539812.61888885,-8.261721029523272e-08,True
0.00028865803642774224,3463.306805295972,319100731.4855957,-8.263471806824185e-08,True
0.00029088395500712376,3436.7970416948915,311831124.1071415,-8.265237738669384e-08,True
0.0002931270382342785,3410.490137599525,304727129.60970306,-8.2670188361611e-08,True
0.000295387418470351,3384.3845406769524,297784975.07613564,-8.268815088197101e-08,True
0.0002976652290971597,3358.47871047308,291000973.5421562,-8.270717444247566e-08,True
0.00029996060452506363,3332.771118321785,284371522.03824806,-8.272627383121289e-08,True
0.0003022736802008976,3307.2602472546682,277893099.67606735,-8.274643426009476e-08,True
0.0003046045926159609,3281.9445919115838,271562265.77858925,-8.276659479999893e-08,True
0.0003069534793140748,3256.8226584517715,265375658.05266762,-8.278652785520535e-08,True
0.00030932047889969765,3231.892964465721,259329990.80343437,-8.280767360702157e-08,True
0.0003117057310461016,3207.1540388877193,253422053.18919754,-8.282934993442126e-08,True
0.00031410937650361883,3182.6044219090004,247648707.51621246,-8.285117780726381e-08,True
0.00031653155710794224,3158.2426648916535,242006887.57222557,-8.287376351834297e-08,True
0.0003189724157884996,3134.0673302830924,236493596.9980526,-8.289718300691362e-08,True
0.0003214320965768831,3110.076991531276,231105907.69618416,-8.292067832371686e-08,True
0.0003239107446153525,3086.2702330004854,225840958.2756958,-8.294470410508126e-08,True
0.00032640850616539777,3062.645649887812,220695952.53256607,-8.296933629026171e-08,True
0.00032892552861636844,3039.2018481402743,215668157.9646263,-8.299465059646849e-08,True
0.0003314619604941745,3015.93744437252,210754904.3203144,-8.302041953900385e-08,True
0.0003340179514700464,2992.851065785237,205953582.18053627,-8.304740128917132e-08,True
0.0003365936523693711,2969.9413500841074,201261641.57278252,-8.307445875654906e-08,True
0.00033918921518058873,2947.206945399449,196676590.61685658,-8.310204668848797e-08,True
0.0003418047930641631,2924.646510206431,192195994.20144463,-8.313024102424293e-08,True
0.0003444405403616187,2902.258713245913,187817472.69082355,-8.315942068293225e-08,True
0.00034709661260464857,2880.0422334458913,183538700.6610546,-8.318905508897245e-08,True
0.0003497731665242917,2857.9957598435444,179357405.66493416,-8.321937150501668e-08,True
0.00035247036006018145,2836.1179915078765,175271367.02513123,-8.325097644590329e-08,True
0.00035518835236986635,2814.407637462941,171278414.65475845,-8.328273304325506e-08,True
0.00035792730383820006,2792.8634166116785,167376427.90486622,-8.331555056972917e-08,True
0.00036068737608680666,2771.48405766031,163563334.43816185,-8.334836820722558e-08,True
0.0003634687319836173,2750.2682990433223,159837109.12838745,-8.33827016322175e-08,True
0.0003662715356524811,2729.214888849024,156195772.98480988,-8.341786872367862e-08,True
0.00036909595248284927,2708.322584745675,152637392.1011324,-8.345326329983749e-08,True
0.0003719421491395353,2687.5901539081733,149160076.62845325,-8.349009783525929e-08,True
0.00037481029357254865,2667.016372945315,145761979.77153397,-8.35276902089177e-08,True
0.0003777005550270068,2646.6000278275915,142441296.80798817,-8.356558589550644e-08,True
0.0003806131040531202,2626.3399138155664,139196264.12978554,-8.360469416768268e-08,True
0.0003835481125162575,2606.234835388775,136025158.30662298,-8.364524239912186e-08,True
0.00038650575360708666,2586.283606175183,132926295.17058802,-8.368586656981591e-08,True
0.0003894862018517948,2566.4850488811785,129898028.92171764,-8.372800641698319e-08,True
0.0003924896331223868,2546.837995222101,126938751.25391912,-8.377143478899285e-08,True
0.0003955162246470626,2527.341285853308,124046890.50078821,-8.381516636291053e-08,True
0.0003985661550206769,2507.9937703017504,121220910.80090857,-8.385980743152999e-08,True
0.0004016396042152756,2488.7943068981017,118459311.28216314,-8.390634320676327e-08,True
0.00040473675359071706,2469.7417627093796,115760625.2646184,-8.395325801213716e-08,True
0.0004078577859053734,2450.835013472095,113123419.48156834,-8.40015369485414e-08,True
0.00041100288532691523,2432.072943525911,110546293.31834555,-8.405095286434516e-08,True
0.00041417223744317865,2413.4544457478096,108027878.06843662,-8.410135399206098e-08,True
0.00041736602927311677,2394.978421486762,105566836.20658588,-8.41533468465272e-08,True
0.000420584449277835,2376.6437804989014,103161860.67842102,-8.420587016555459e-08,True
0.00042382768737171336,2358.4494408831792,100811674.20628834,-8.426013664575294e-08,True
0.00042709593493361095,2340.394329017538,98515028.61089468,-8.431569165079367e-08,True
0.00043038938481816024,2322.477379495548,96270704.14839411,-8.437253506965448e-08,True
0.0004337082313671468,2304.697535063545,94077508.8625927,-8.443043952865992e-08,True
0.0004370526704209772,2287.053746558239,91934277.95189333,-8.448955668427516e-08,True
0.0004404228993302354,2269.544972844806,89839873.15068531,-8.455041700106136e-08,True
0.0004438191169673274,2252.170180755456,87793182.12480068,-8.461241429724708e-08,True
0.00044724152373821834,2234.928345028457,85793117.88076305,-8.467600309813861e-08,True
0.00045069032159425563,2217.8184482476486,83838618.18848705,-8.474103196931537e-08,True
0.0004541657140440873,2200.8394807823975,81928645.01712608,-8.480765245622024e-08,True
0.00045766790616567053,2183.9904407280233,80062183.98378277,-8.487609193252865e-08,True
0.00046119710461837304,2167.270333846676,78238243.81476521,-8.494574410544686e-08,True
0.0004647535176551675,2150.6781735086693,76455855.8191278,-8.501668469218515e-08,True
0.0004683373551349202,2134.2129806342623,74714073.3742001,-8.509027793479618e-08,True
0.00047194882853477586,2117.8737836358764,73011971.42284155,-8.516523541945986e-08,True
0.0004755881509626342,2101.659618360777,71348645.98213363,-8.524140560073334e-08,True
0.0004792555371697269,2085.5695280341706,69723213.66329265,-8.531977380155098e-08,True
0.0004829512035632892,2069.602563202751,68134811.20248985,-8.539943030516639e-08,True
0.0004866753682193299,2053.7577816786697,66582595.00238204,-8.5481891232142e-08,True
0.0004904282508954998,2038.0342484839427,65065740.684078455,-8.556594366382342e-08,True
0.0004942100730440589,2022.431035795278,63583442.64930606,-8.565158771123293e-08,True
0.0004980210578249439,2006.9472228893248,62134913.65257001,-8.573927823274374e-08,True
0.0005018614301189382,1991.5818960883403,60719384.383039474,-8.582939392542954e-08,True
0.0005057314165409394,1976.3341487062812,59336103.05597687,-8.592163192044922e-08,True
0.0005096312454533325,1961.2030809952978,57984335.01345682,-8.601493084459122e-08,True
0.0005135611469794659,1946.1878000926417,56663362.33419728,-8.611088253562826e-08,True
0.0005175213530172298,1931.287419967978,55372483.45227432,-8.621024483179696e-08,True
0.0005215120972527405,1916.5010613711033,54111012.784517765,-8.631119874369375e-08,True
0.0005255336151741294,1901.827851780065,52878280.36639762,-8.641412330145926e-08,True
0.0005295861440854407,1887.2669253496654,51673631.49621391,-8.651962468686492e-08,True
0.0005336699231206314,1872.8174228603823,50496426.38738036,-8.662800610181876e-08,True
0.0005377851932576845,1858.4784916676595,49346039.82863951,-8.673888862720247e-08,True
0.0005419321973328279,1844.2492856515953,48221860.852007985,-8.685181762668748e-08,True
0.0005461111800548638,1830.128965167015,47123292.40829909,-8.696724762558006e-08,True
0.000550322388019609,1816.1166969939231,46049751.05002713,-8.708608822960429e-08,True
0.0005545660697244461,1802.2116542883375,45000666.62154424,-8.720720268140525e-08,True
0.000558842475582986,1788.4130165335002,43975481.956222415,-8.733104550628923e-08,True
0.0005631518579398471,1774.7199694914523,42973652.58055651,-8.745837476453744e-08,True
0.0005674944710855423,1761.1317051549972,41994646.42498398,-8.758858405233383e-08,True
0.0005718705712714866,1747.6474217000155,41037943.541311026,-8.772144610702526e-08,True
0.0005762804167251175,1734.2663234381507,40103035.826563954,-8.785726401949745e-08,True
0.0005807242676651325,1720.9876207698585,39189426.75314188,-8.799671979975443e-08,True
0.0005852023863168448,1707.8105301378116,38296631.10510838,-8.813928309425734e-08,True
0.0005897150369276555,1694.7342739806668,37424174.720495224,-8.828510544844903e-08,True
0.0005942624857826493,1681.7580806871742,36571594.23947573,-8.843403520586435e-08,True
0.0005988450012203039,1668.881184550656,35738436.85827553,-8.85868303157622e-08,True
0.0006034628536483269,1656.1028257238158,34924260.08869076,-8.874288448534884e-08,True
0.0006081163155596109,1643.4222501739052,34128631.52307963,-8.890257652272027e-08,True
0.000612805661548314,1630.8387096382257,33351128.60471666,-8.906674031639028e-08,True
0.0006175311683260621,1618.351461579978,32591338.403369904,-8.92340873415165e-08,True
0.0006222931147382778,1605.9597691444442,31848857.395994782,-8.940514817368239e-08,True
0.0006270917817806342,1593.6629011155092,31123291.252426386,-8.958090802480001e-08,True
0.0006319274526156382,1581.4601318725065,30414254.625949144,-8.97603816829573e-08,True
0.0006368004125893359,1569.3507413474097,29721370.948640108,-8.994394795625027e-08,True
0.000641710949248153,1557.3340149823355,29044272.231375933,-9.013160706672352e-08,True
0.0006466593523558619,1545.409243687381,28382598.868392885,-9.032366199424047e-08,True
0.0006516459139106802,1533.5757237987807,27735999.44630295,-9.052087079908233e-08,True
0.000656670928162501,1521.8327570373851,27104130.55745709,-9.072232387552503e-08,True
0.0006617346916302558,1510.1796504674564,26486656.617562175,-9.092809705180116e-08,True
0.0006668375031194137,1498.6157164557753,25883249.687454164,-9.11390239943799e-08,True
0.0006719796637396105,1487.1402726310719,25293589.298929572,-9.135480161237552e-08,True
0.0006771614769224185,1475.7526418437544,24717362.284544885,-9.157527836034518e-08,True
0.0006823832484392511,1464.452152125954,24154262.611294866,-9.180136351094603e-08,True
0.0006876452864194064,1453.2381366518714,23603991.21807909,-9.203275419533696e-08,True
0.0006929479013682489,1442.1099336984303,23066255.856869996,-9.226937436324079e-08,True
0.0006982914061855317,1431.066886606229,22540770.937501848,-9.251167887303069e-08,True
0.0007036761161838625,1420.1083437407892,22027257.37599367,-9.275921308837809e-08,True
0.0007091023491073064,1409.2336584541097,21525442.446328223,-9.301235570635669e-08,True
0.0007145704251501375,1398.4421890465046,21035059.635608554,-9.327209227194544e-08,True
0.0007200806669757331,1387.7332987287384,20555848.50251323,-9.353766472486313e-08,True
0.0007256333997356129,1377.10635558445,20087554.5389753,-9.380907306510977e-08,True
0.0007312289510886265,1366.5607325328642,19629929.035015583,-9.408722689840943e-08,True
0.0007368676512202872,1356.0958072917888,19182728.946651578,-9.437197456829693e-08,True
0.000742549832862256,1345.7109623408958,18745716.766818523,-9.466301287286427e-08,True
0.0007482758313119775,1335.4055848852768,18318660.399228454,-9.496079655946232e-08,True
0.0007540459844524623,1325.179066819291,17901333.03510636,-9.526555311278884e-08,True
0.0007598606327722263,1315.0308046906769,17493513.03273022,-9.557750979549695e-08,True
0.0007657201193853832,1304.9601996649442,17094983.79971984,-9.589712135493755e-08,True
0.0007716247900518902,1294.9666574900375,16705533.678002894,-9.622347840743117e-08,True
0.0007775749931979509,1285.0495884612706,16324955.831405073,-9.655764188210014e-08,True
0.0007835710799365754,1275.2084073865296,15953048.135799795,-9.690006663731765e-08,True
0.0007896134040883012,1265.4425335517374,15589613.071759999,-9.725007055205737e-08,True
0.0007957023222020673,1255.7513906865934,15234457.619655758,-9.760825980809074e-08,True
0.0008018381935762572,1246.1344069305637,14887393.157143056,-9.797471045569495e-08,True
0.0008080213802798987,1236.5910147991378,14548235.358985394,-9.83498011919437e-08,True
0.0008142522471740307,1227.1206511503422,14216804.099160582,-9.873413853167534e-08,True
0.0008205311619332315,1217.72275715151,13892923.355194837,-9.912666121270064e-08,True
0.0008268584950673156,1208.3967782463053,13576421.114677727,-9.952820312353339e-08,True
0.0008332346199431961,1199.1421641220004,13267129.283908129,-9.993982530431822e-08,True
0.00083965991280692,1189.9583686769981,12964883.598618299,-1.003608455230065e-07,True
0.0008461347528058641,1180.8448499886147,12669523.536734283,-1.0079156709252857e-07,True
0.0008526595220111125,1171.8010702810955,12380892.233122945,-1.0123221727553755e-07,True
0.0008592346054400002,1162.8264958938846,12098836.396280825,-1.0168347819305978e-07,True
0.0008658603910788333,1153.9205972501331,11823206.226922214,-1.0214504675420955e-07,True
0.0008725372699057826,1145.0828488254501,11553855.338419437,-1.026170745044297e-07,True
0.0008792656359139547,1136.3127291168928,11290640.679059327,-1.0310077414033003e-07,True
0.0008860458861346435,1127.6097206121897,11033422.456066936,-1.0359531188441906e-07,True
0.0008928784206607543,1118.9733097592086,10782064.061362565,-1.0410114248404767e-07,True
0.0008997636426704154,1110.4029869356493,10536431.999009907,-1.046193270903828e-07,True
0.0009067019584507684,1101.898246418972,10296395.814316124,-1.0514948678430613e-07,True
0.0009136937774219428,1093.4585863565546,10061828.024547309,-1.0569169717200566e-07,True
0.000920739512161215,1085.083508736081,9832604.051223591,-1.0624664048553001e-07,True
0.000927839578427354,1076.7725193561528,9608602.153954878,-1.0681492312869523e-07,True
0.0009349943951851545,1068.5251277971272,9389703.36578548,-1.0739624178857099e-07,True
0.0009422043846301616,1060.3408473921766,9175791.43001023,-1.0799074823264476e-07,True
0.0009494699722135797,1052.2191951985753,8966752.738431484,-1.0859927590534113e-07,True
0.0009567915866673811,1044.1596919691976,8762476.271021679,-1.0922190085693728e-07,True
0.0009641696600296041,1036.1618621242405,8562853.536960974,-1.098594566428801e-07,True
0.0009716046276698464,1028.2252337231585,8367778.517018005,-1.1051201909140218e-07,True
0.000979096928314956,1020.3493384368171,8177147.607243031,-1.1117890608147718e-07,True
0.000986647004074919,1012.5337115198569,7990859.563944101,-1.1186155768339034e-07,True
0.0009942553004689517,1004.7778917832661,7808815.449917316,-1.125606559071457e-07,True
0.001001922266451784,997.0814215671726,7630918.58190082,-1.1327604931832269e-07,True
0.0010096483544401558,989.4438467138336,7457074.479226798,-1.140081925532499e-07,True
0.001017434020339512,981.8647165408383,7287190.813642904,-1.1475647931913358e-07,True
0.0010252797235709053,974.3435838145131,7121177.360276654,-1.1552265277714469e-07,True
0.0010331859270981062,966.8800047235302,6958945.949718237,-1.1630769825021758e-07,True
0.0010411530974549202,959.4735388527218,6800410.421192527,-1.1710998626401903e-07,True
0.001049181704772721,952.1237491570871,6645486.57679981,-1.179311842625097e-07,True
0.0010572722228081879,944.8302019360077,6494092.136799052,-1.1877136785187759e-07,True
0.0010654251289712634,937.5924668076531,6346146.695908189,-1.1963053714314498e-07,True
0.0010736409043533251,930.4101166835848,6201571.680602029,-1.205114207314395e-07,True
0.0010819200337555742,923.2827277435539,6060290.307381883,-1.214123889203833e-07,True
0.001090263005717641,916.2098794104938,5922227.541994855,-1.223330627908581e-07,True
0.0010986703125464151,909.1911543257007,5787310.059584811,-1.2327620879659662e-07,True
0.0011071424503450943,902.2261383242073,5655466.205749109,-1.24241372190248e-07,True
0.0011156799190424618,895.3144204103407,5526625.958482645,-1.252284391739522e-07,True
0.0011242832224223815,888.4555927334744,5400720.890990004,-1.2623900147445966e-07,True
0.001132952868153529,881.6492505639587,5277684.135343805,-1.2727313480898061e-07,True
0.0011416893678193477,874.8949922692391,5157450.346971199,-1.2833136986412086e-07,True
0.001150493236948236,868.1924192901561,5039955.669949703,-1.294144643670947e-07,True
0.001159364995043969,861.5411361174268,4925137.703093298,-1.3052219094422668e-07,True
0.0011683051656163513,854.9407502683084,4812935.466811225,-1.3165606560505694e-07,True
0.0011773142762121138,848.3908722634334,4703289.370722234,-1.328163156122386e-07,True
0.0011863928584460366,841.8911156038329,4596141.182005636,-1.3400347143033287e-07,True
0.0011955414480323235,835.4410967481265,4491433.994474649,-1.3521897324064724e-07,True
0.0012047605848162126,829.0404350898905,4389112.198353112,-1.3646232821518112e-07,True
0.0012140508128058308,822.6887529351994,4289121.450741373,-1.377346734443563e-07,True
0.0012234126802042969,816.385675480338,4191408.6467551216,-1.3903680462501455e-07,True
0.001232846739442068,810.1308307896859,4095921.8913211524,-1.403685701006907e-07,True
0.0012423535472095384,803.9238497737693,4002610.471616164,-1.4173201634548604e-07,True
0.0012519336644898928,797.7643661674801,3911424.830133468,-1.4312771179358919e-07,True
0.0012615876565922023,791.6520165084665,3822316.538362719,-1.445555426471401e-07,True
0.0012713160931847871,785.5864401156833,3735238.2710698545,-1.4601622899679256e-07,True
0.0012811195483288307,779.5672790681089,3650143.7811626643,-1.4751162780157756e-07,True
0.0012909986005122547,773.594178183625,3566987.8751293197,-1.4904143574856477e-07,True
0.0013009538326838538,767.6667849980585,3485726.3890356086,-1.5060709301906172e-07,True
0.001310985832287695,761.7847497443822,3406316.165070407,-1.5220928162307246e-07,True
0.001321095191297784,755.9477253320749,3328715.028623633,-1.5384826690389986e-07,True
0.0013312825062529933,750.1553673266421,3252881.7658884227,-1.555264740327189e-07,True
0.0013415483782922646,744.4073339292903,3178776.1019718163,-1.572431452823153e-07,True
0.0013518934131900814,738.7032859567578,3106358.67950511,-1.5899983429878972e-07,True
0.0013623182213922148,733.0428868212998,3035591.0377413183,-1.6079782960698452e-07,True
0.0013728234180517451,727.4258025108277,2966435.592128627,-1.626376994190437e-07,True
0.0013834096230653594,721.8517015691995,2898855.6143493354,-1.6451986084575765e-07,True
