a,z,Gamma,H,rho_A,rho_B,Omega_A,Omega_B,w_dark,w_B_eff,D,f
0.00011571406623687046,8640.991700066676,8.597415406566302e-08,57219005.88122438,175742656054.24408,-9676.219273734705,0.24384640799021534,-1.342594544660586e-08,5.5059027920411685e-08,-0.4795031075642866,0.00027284290213644907,0.9085884904371045
0.0001166063680522641,8574.860964572625,8.69295270441494e-08,56409180.46480114,171738966557.61816,-9560.847457864034,0.2451822679257609,-1.3649495568758362e-08,5.5670813571109615e-08,-0.4795026555369103,0.0002747496425855169,0.9045968749635245
0.00011750555064331143,8509.236278416362,8.789551644030152e-08,55611154.11256875,167826487298.3224,-9446.85114802264,0.24652245347346996,-1.3876599338395896e-08,5.628939645854472e-08,-0.47950219805833105,0.00027666130174912746,0.9006773498230556
0.00011841166706949636,8444.113769178633,8.887224022723235e-08,54824751.35651769,164003140366.1329,-9334.213944912924,0.24786694594477254,-1.4107309763432112e-08,5.6914852089599816e-08,-0.4795017350627969,0.0002785779502388814,0.8968286967169325
0.00011932477079945786,8379.48959407298,8.985981768900999e-08,54049799.3704756,160266895188.83575,-9222.919644755924,0.2492157262758323,-1.4341680575662658e-08,5.7547256809602946e-08,-0.4795012664837627,0.000280499659279266,0.8930497267886949
0.00012024491571414658,8315.359939718865,9.085836943522717e-08,53286127.93007772,156615767453.7878,-9112.95223696009,0.2505687750272041,-1.4579766239502497e-08,5.8186687811631304e-08,-0.47950079225387987,0.00028242650071152694,0.8893392796985053
0.00012117215611000261,8251.721021916777,9.186801741572897e-08,52533569.37334847,153047818054.05902,-9004.295901818241,0.25192607238354586,-1.4821621960811522e-08,5.88332231459159e-08,-0.479500312304988,0.0002843585469975561,0.8856962227313385
0.00012210654670216113,8188.569085424813,9.288888493550811e-08,51791958.56187904,149561152058.56973,-8896.935008231558,0.25328759815339713,-1.5067303695811046e-08,5.94869417293528e-08,-0.4794998265681033,0.0002862958712238003,0.8821194499375969
0.0001230481426276794,8125.900403737198,9.392109666976184e-08,51061132.84259788,146153917705.703,-8790.85411146113,0.2546533317690124,-1.531686816009001e-08,6.014792335511733e-08,-0.47949933497341024,0.0002882385471051958,0.8786078813047826
0.00012399699944879165,8063.711278864296,9.496477867911972e-08,50340932.01011943,142824305419.83194,-8686.037950905933,0.25602325228626144,-1.5570372837703577e-08,6.081624870238699e-08,-0.4794988374502508,0.00029018664898911755,0.8751604619589461
0.0001249531731561874,8001.99804111443,9.602005842503847e-08,49631198.269666746,139570546850.2601,-8582.471447907532,0.25739733838458917,-1.5827875990363456e-08,6.149199934617055e-08,-0.4794983339271136,0.00029214025185935697,0.8717761613946541
0.00012591672017231442,7940.757048877391,9.708706478536742e-08,48931776.20055737,136390913932.05594,-8480.139703580973,0.2587755683670368,-1.6089436666721238e-08,6.217525776724602e-08,-0.47949782433162536,0.00029409943134011464,0.8684539727323137
0.00012688769735470985,7879.984688409446,9.816592807008991e-08,48242512.72024257,133283717968.27565,-8379.027996671291,0.26015792016033096,-1.6355114711746284e-08,6.286610736221022e-08,-0.47949730859053896,0.0002960642637000219,0.8651929120017231
0.00012786616199935346,7819.67737362021,9.925678003723545e-08,47563257.048895195,130247308733.10542,-8279.121781435922,0.26154437131503105,-1.66249707761974e-08,6.356463245363719e-08,-0.4794967866297234,0.00029803482585617996,0.8619920174507837
0.00012885217184405037,7759.831545860932,1.0035975390897296e-07,46893860.67453324,127280073595.4239,-8180.406685551994,0.26293489900574557,-1.6899066326190994e-08,6.427091830035172e-08,-0.47949625837415344,0.0003000111953782217,0.8588503488783534
0.00012984578507183636,7700.443673714602,1.014749843878788e-07,46234177.318675585,124380436662.34251,-8082.868508048935,0.2643294800314098,-1.717746365286473e-08,6.498505110781407e-08,-0.47949572374789806,0.0003019934504924013,0.8557669869902608
0.00013084706031441263,7641.510252787478,1.0260260767338927e-07,45584062.90251734,121546857942.24698,-7986.493217265393,0.2657280908156316,-1.7460225882139255e-08,6.570711803862201e-08,-0.47949518267411007,0.00030398167008569926,0.8527410327775665
0.00013185605665560506,7583.0278055023355,1.0374276147843344e-07,44943375.513620615,118777832526.91284,-7891.266948830731,0.26713070740710076,-1.774741698457743e-08,6.643720722312772e-08,-0.47949463507501533,0.0003059759337099587,0.8497716069161719
0.0001328728336348497,7524.99288089331,1.0489558504625073e-07,44311975.3731113,116071889792.25348,-7797.176003670593,0.2685373054800638,-1.8039101785342465e-08,6.717540777017181e-08,-0.4794940808719007,0.00030797632158603786,0.8468578491869471
0.0001338974512507081,7467.40205440215,1.0606121916739826e-07,43689724.80337256,113427592617.27002,-7704.206846036024,0.26994786033487045,-1.8335345974256653e-08,6.792180977793833e-08,-0.47949351998510337,0.00030998291460799306,0.8439989179155523
0.00013492996996440545,7410.251927676262,1.0723980619694277e-07,43076488.19623164,110843536620.8042,-7612.34610155642,0.2713623468985792,-1.86362161159597e-08,6.867650434492705e-08,-0.479492952333999,0.00031199579434728144,0.8411939894311995
0.00013597045070340064,7353.5391283680565,1.0843149007184837e-07,42472131.9816272,108318349415.6693,-7521.5805553153405,0.2727807397256385,-1.8941779660169867e-08,6.943958358105014e-08,-0.4794923778369906,0.0003140150430569878,0.8384422575436118
0.00013701895486497917,7297.260309936076,1.0963641632855264e-07,41876524.59675536,105850689879.78275,-7431.897149949608,0.2742030129986277,-1.9252104952046434e-08,7.021114061884882e-08,-0.4794917964114963,0.00031604074367608097,0.8357429330374717
0.00013807554431987816,7241.412151447403,1.1085473212074275e-07,41289536.45568183,103439247443.89467,-7343.282983770751,0.27562914052907417,-1.956726124265681e-08,7.099126962483676e-08,-0.4794912079739372,0.00031807297983368855,0.8330952431837015
0.00013914028141593626,7185.991357381761,1.1208658623732575e-07,40711039.91941747,101082741395.54887,-7255.725308909057,0.27705909575833193,-1.9887318699547144e-08,7.17800658109674e-08,-0.47949061243972657,0.00032011183585340335,0.8304984312669181
0.0001402132289817721,7130.994657437075,1.1333212912059898e-07,40140909.26644805,98779920198.90053,-7169.211529479744,0.2784928517585321,-2.0212348417418387e-08,7.257762544622799e-08,-0.4794900097232565,0.0003221573967576086,0.8279517561284606
0.00014129445033049352,7076.418806336405,1.1459151288462508e-07,39579020.6637104,96529560830.0241,-7083.729199770803,0.2799303812336044,-2.054242242890935e-08,7.33840458683639e-08,-0.4794893997378855,0.000324209748271836,0.8254544917243939
0.00014238400926343137,7022.260583636557,1.1586489133380678e-07,39025252.13801146,94330468127.37192,-6999.266022452736,0.2813716565203624,-2.087761371548578e-08,7.419942549572988e-08,-0.47948878239592707,0.00032626897682914475,0.8230059266979337
0.00014348197007390656,6968.51679353794,1.17152419981673e-07,38479483.54787919,92181474157.02211,-6915.809846809335,0.2828166495896651,-2.121799621843904e-08,7.50238638392754e-08,-0.47948815760863606,0.0003283351695745277,0.8206053639657538
0.00014458839755102174,6915.184264696095,1.1845425606986869e-07,37941596.55584316,90081437592.39513,-6833.348666989848,0.28426533204764187,-2.1563644849992592e-08,7.585746151465969e-08,-0.47948752528619654,0.00033040841436934794,0.8182521203176546
0.00014570335698348635,6862.259850034461,1.1977055858736047e-07,37411474.60113417,88029243108.09395,-6751.870620281716,0.2857176751369929,-2.1914635504520002e-08,7.670032025450354e-08,-0.47948688533770834,0.0003324887997957963,0.8159455260291149
0.0001468269141634683,6809.740426558716,1.2110148828985244e-07,36889002.872799754,86023800787.55843,-6671.363985404072,0.2871736497383569,-2.2271045069873322e-08,7.75525429207749e-08,-0.4794862376711744,0.0003345764151613833,0.8136849244862392
0.00014795913539047555,6757.622895172529,1.2244720771941782e-07,36374068.28322795,84064045544.21405,-6591.817180821606,0.28863322637174765,-2.2632951438823672e-08,7.841423351731136e-08,-0.47948558219348725,0.0003366713505034511,0.8114696718226604
0.0001491000874752702,6705.904180494598,1.2380788122435188e-07,35866559.442071944,82148936555.8033,-6513.218763078326,0.29009637519806686,-2.300043352061605e-08,7.928549720248323e-08,-0.4794849188104159,0.0003387736965937213,0.809299136567956
0.0001502498377438088,6654.581230677277,1.251836749792408e-07,35366366.63057244,80277456711.61058,-6435.557425151483,0.2915630660206807,-2.3373571252637142e-08,8.016644030199369e-08,-0.47948424742659157,0.00034088354494286334,0.8071726993071786
0.00015140845404121715,6603.65101722639,1.265747570052584e-07,34873381.776268095,78448612072.27315,-6358.821994824804,0.2930332682870734,-2.3752445612199944e-08,8.105717032182373e-08,-0.47948356794549485,0.0003430009878050986,0.8050897523510792
0.00015257600473579186,6553.110534822624,1.2798129719068374e-07,34387498.42809183,76661431341.90524,-6283.0014330814365,0.2945069510905662,-2.413713862844352e-08,8.195779596131705e-08,-0.47948288026944097,0.0003451261181828289,0.8030496994166668
0.00015375255872303653,6502.956801144093,1.2940346731165123e-07,33908611.731843464,74914965352.24141,-6208.084832515743,0.29598408317211233,-2.4527733394351654e-08,8.286842712641296e-08,-0.4794821842995667,0.0003472590298312939,0.8010519553177263
0.00015493818542972526,6453.186856690447,1.3084144105312677e-07,33436618.406036478,73208286558.5383,-6134.061415764327,0.29746463292215874,-2.492431407888895e-08,8.378917494302227e-08,-0.4794814799358149,0.000349399817263264,0.7990959456649392
0.00015613295481800113,6403.797764608157,1.322953940301215e-07,32971416.71811001,71540488546.95465,-6060.920533955499,0.29894856838258216,-2.532696593925792e-08,8.47201517705544e-08,-0.47948076707692133,0.0003515485757537544,0.7971811065752876
0.00015733693738950388,6354.7866105172525,1.3376550380913815e-07,32512906.461002976,69910685553.15784,-5988.651665177403,0.300435857248694,-2.573577533327625e-08,8.566147121559174e-08,-0.4794800456203988,0.00035370540134477903,0.7953068843904029
0.00015855020418952922,6306.1505023393765,1.352519499298556e-07,32060988.93008392,68318011991.89727,-5917.244412964401,0.30192646687131625,-2.615082973187613e-08,8.661324814571542e-08,-0.47947931546252354,0.00035587039085012624,0.7934727354035601
0.00015977282681122308,6257.886570127055,1.3675491392705777e-07,31615566.900430012,66761621997.29113,-5846.688504801345,0.3034203642589313,-2.6572217731727835e-08,8.7575598703486e-08,-0.47947857649831993,0.0003580436418601732,0.7916781255950128
0.000161004877399804,6209.991965894427,1.3827457935280137e-07,31176544.60445262,65240688973.59154,-5776.973790645918,0.30491751607989803,-2.7000029067986318e-08,8.854864032057549e-08,-0.47947782862154464,0.0003602252527467273,0.7899225303753884
0.0001622464286568225,6162.463863449112,1.39811131798835e-07,30743827.709860872,63754405156.17828,-5708.090241468341,0.30641788866474284,-2.7434354627164995e-08,8.953249173205919e-08,-0.47947707172467247,0.00036241532266789885,0.788205434336872
0.00016349755384444887,6115.299458225518,1.4136475891926224e-07,30317323.29796133,62301981182.55942,-5640.027947808748,0.30792144800851806,-2.7875286460134937e-08,9.05272729908619e-08,-0.4794763056988799,0.0003646139515730112,0.7865263310119064
0.0001647583267897983,6068.495967119273,1.429356504534616e-07,29896939.842285648,60882645673.139915,-5572.777118351508,0.3094281597732341,-2.8322917795253593e-08,9.153310548236721e-08,-0.4794755304340299,0.000366821240207536,0.7848847226391665
0.00016602882188928642,6022.050628323036,1.4452399824925784e-07,29482587.18754361,59495644821.544525,-5506.328078516723,0.31093798929035993,-2.8777343051621934e-08,9.255011193918608e-08,-0.4794747458186559,0.00036903729011806955,0.783280119936554
0.00016730911411301844,5975.960701163555,1.4612999628635046e-07,29074176.52889566,58140241994.27358,-5440.671269068498,0.31245090156339234,-2.9238657852472144e-08,9.357841645608852e-08,-0.4794739517399459,0.0003712622036573341,0.7817120418809889
0.00016859927900921508,5930.223465939871,1.4775384070000647e-07,28671620.3915391,56815717339.47616,-5375.797244739669,0.3139668612704998,-2.9706959038688365e-08,9.461814450510278e-08,-0.4794731480837262,0.0003734960839892209,0.7801800154947659
0.00016989939270866818,5884.836223762914,1.4939572980501068e-07,28274832.61060551,55521367404.64063,-5311.696672873137,0.31548583276723036,-3.0182344682459014e-08,9.566942295077778e-08,-0.4794723347344445,0.00037573903509386254,0.7786835756382641
0.00017120953192923557,5839.7962963961645,1.5105586411988842e-07,27883728.311361853,54256504762.98997,-5248.360332079175,0.31700778008929487,-3.066491410106541e-08,9.673238006561805e-08,-0.4794715115751539,0.000377991161772739,0.7772222648087996
0.0001725297739803655,5795.101026097696,1.5273444639139095e-07,27498223.88971351,53020457648.39306,-5185.779110908973,0.31853266695541305,-3.115476787080448e-08,9.780714554568534e-08,-0.47947067848749514,0.0003802525696538252,0.775795632945421
0.0001738601967676608,5750.747775463273,1.5443168161925914e-07,27118236.993001904,51812569598.589,-5123.944006543778,0.32006045677023476,-3.1652007841050397e-08,9.889385052637634e-08,-0.479469835351681,0.00038252336519676444,0.7744032372394606
0.00017520087879747511,5706.733927270754,1.5614777708125814e-07,26743686.501094352,50632199106.5421,-5062.846123499813,0.3215911126273258,-3.2156737148453734e-08,9.999262759837225e-08,-0.47946898204647725,0.0003848036556980879,0.773044641950647
0.00017655189918154432,5663.056884325682,1.578829423584903e-07,26374492.50776105,49478719279.73957,-5002.476672348626,0.32312459731222104,-3.266906023128045e-08,1.0110361082376445e-07,-0.4794681184491867,0.0003870935492964607,0.7717194182286093
0.00017791333764165718,5619.71406930796,1.5963738936099358e-07,26010576.302333653,48351517507.2482,-4942.826968452568,0.3246608733055503,-3.318908284389369e-08,1.0222693575236105e-07,-0.4794672444356307,0.00038939315497797287,0.7704271439395987
0.000179285274514357,5576.702924619841,1.6141133235361807e-07,25651860.351643536,47249995134.36,-4883.888430715539,0.32619990278622635,-3.371691207137651e-08,1.0336273943816942e-07,-0.4794663598801312,0.00039170258258146247,0.7691674034982598
0.0001806677907556847,5534.020912234933,1.6320498798219674e-07,25298268.28223284,46173567144.645775,-4825.6525803484255,0.32774164763470315,-3.425265634430079e-08,1.0451116045606524e-07,-0.4794654646554929,0.0003940219428038759,0.7679397877042964
0.00018206096794595343,5491.665513548515,1.650185753000004e-07,24949724.862836678,45121661849.256035,-4768.111039649466,0.32928606943629796,-3.479642545364008e-08,1.0567233891864131e-07,-0.4794645586329851,0.00039635134720567174,0.7667438935838734
0.0001834648882945647,5449.63422922884,1.6685231579449284e-07,24606155.98712998,44093720583.29641,-4711.25553079895,0.3308331294845835,-3.5348330565831475e-08,1.0684641649324641e-07,-0.4794636416823228,0.0003986909082162549,0.7655793242356156
0.00018487963464485852,5407.924579069693,1.6870643341437922e-07,24267488.656736948,43089197409.122574,-4655.077874668433,0.33238278878484123,-3.590848423798507e-08,1.0803353641920965e-07,-0.4794627136716476,0.00040104073913945865,0.764445688681051
0.00018630529047900077,5366.5341018440595,1.705811545969547e-07,23933650.96449827,42107558826.39448,-4599.569989644138,0.33393500805758053,-3.647700043324358e-08,1.0923384352525507e-07,-0.4794617744675099,0.0004034009541590564,0.7633426017193691
0.00018774193992291183,5325.460355158826,1.7247670829576177e-07,23604572.077991404,41148283488.733734,-4544.723890464262,0.3354897477421266,-3.705399453629534e-08,1.1044748424711113e-07,-0.4794608239348479,0.0004057716683443228,0.7622696837863555
0.000189189667751228,5284.700915310737,1.7439332600854782e-07,23280182.223302107,40210861926.83938,-4490.531687070327,0.3370469680002652,-3.763958336903856e-08,1.1167460664531067e-07,-0.47945986193696954,0.00040815299765562863,0.7612265608173829
0.00019064855939230653,5244.253377143295,1.7633124180554098e-07,22960412.669040907,39294796277.90792,-4436.985583472039,0.33860662871995706,-3.823388520640289e-08,1.1291536042319171e-07,-0.4794588883355325,0.00041054505895007676,0.7602128641143288
0.00019211870093326406,5204.115353904919,1.7829069235803255e-07,22645195.710603286,38399600021.22112,-4384.077876625864,0.34016868951910945,-3.883701979232531e-08,1.1416989694509238e-07,-0.47945790299052393,0.00041294796998718507,0.7592282302162999
0.00019360017912505882,5164.284477108028,1.8027191696728428e-07,22334464.65466747,37524797719.75427,-4331.8009553267975,0.34173310974941545,-3.944910835588667e-08,1.1543836925475111e-07,-0.4794569057602398,0.00041536184943460246,0.7582723007740606
0.00019509308138760865,5124.75839638932,1.8227515759375193e-07,22028153.803928215,36669924767.67315,-4280.147299113471,0.3432998485002495,-4.007027362760647e-08,1.1672093209390691e-07,-0.47945589650126574,0.0004177868168738762,0.7573447224280386
0.00019659749581494844,5085.534779371103,1.8430065888663368e-07,21726198.44206207,35834527143.58334,-4229.109477186304,0.34486886460262445,-4.070063985589945e-08,1.1801774192110508e-07,-0.47945487506845563,0.00042022299280625294,0.7564451466898104
0.00019811351118043097,5046.611311523598,1.8634866821375177e-07,21428534.81892004,35018161169.39898,-4178.680147338443,0.34644011663321245,-4.1340332823697095e-08,1.1932895693071326e-07,-0.4794538413149101,0.0004226704986585318,0.7555732298269635
0.0001996412169419625,5007.985696028436,1.8841943569175882e-07,21135100.13594589,34220393274.707706,-4128.852054899618,0.34801356291841945,-4.1989479865231824e-08,1.2065473707214266e-07,-0.4794527950919565,0.00042512945678895226,0.7547286327512347
0.00020118070324728416,4969.655653643062,1.905132142166875e-07,20845832.53181453,33440799766.500755,-4079.6180316924065,0.34958916153852204,-4.2648209882990505e-08,1.2199524406928665e-07,-0.47945173624912674,0.00042759999049313475,0.7539110209098249
0.00020273206093928894,4931.618922566296,1.9263025949483237e-07,20560671.068289254,32678966604.151886,-4030.970995001123,0.35116687033185934,-4.331665336483435e-08,1.2335064144016853e-07,-0.4794506646341352,0.00043008222401006,0.7531200641798004
0.00020429538156138476,4893.87325830481,1.9477083007398185e-07,20279555.716292508,31934489179.51976,-3982.9039465528244,0.3527466468990839,-4.3994942401291453e-08,1.2472109451681106e-07,-0.4794495800928582,0.0004325762825280941,0.7523554367654921
0.00020587075736289362,4856.41643354075,1.9693518737499033e-07,20002427.342188843,31206972102.062748,-3935.409971510641,0.35432844860746604,-4.4683210703019384e-08,1.2610677046532037e-07,-0.4794484824693098,0.00043508229219106425,0.7516168170988043
0.0002074582813044975,4819.246238000242,1.9912359572370772e-07,19729227.69427504,30496028988.846558,-3888.4822374789414,0.3559122325952555,-4.5381593618444075e-08,1.2750783830619577e-07,-0.47944737160562134,0.000437600380104373,0.7509038877423474
0.00020905804706372293,4782.36047832299,2.0133632238325967e-07,19459899.389475673,29801282259.337532,-3842.113993520472,0.35749795577609633,-4.609022815157336e-08,1.2892446893486074e-07,-0.4794462473420166,0.0004401306743411673,0.7502163352953168
0.00021067014904046748,4745.756977932885,2.035736375866856e-07,19194385.900240447,29122362934.870827,-3796.298569185211,0.35908557484349357,-4.680925297998832e-08,1.3035683514241995e-07,-0.4794451095167903,0.0004426733039485493,0.7495538503020358
0.0002122946823625728,4709.4335769095005,2.05835814569945e-07,18932631.541639626,28458910442.68543,-3751.0293735506943,0.360675046275336,-4.7538808473016124e-08,1.3180511163664866e-07,-0.4794439579662846,0.00044522839895383485,0.7489161271630908
0.0002139317428914351,4673.3881318607055,2.08123129605283e-07,18674581.458656024,27810572424.42591,-3706.299894273944,0.36226632633846545,-4.827903671008243e-08,1.332694750632086e-07,-0.47944279252486455,0.00044779609037086653,0.7483028640489804
0.00021558142722766469,4637.618515796124,2.1043586203497451e-07,18420181.613668766,27177004549.00437,-3662.1036966545307,0.36385937109330163,-4.903008149925001e-08,1.3475010402710277e-07,-0.47944161302489474,0.00045037651020636625,0.7477137628162118
0.00021724383271678316,4602.122618001689,2.1277429430543514e-07,18169378.774127726,26557870329.72805,-3618.434422708971,0.3654541363985114,-4.979208839594082e-08,1.3624717911436184e-07,-0.47944041929671544,0.0004529697914663477,0.7471485289257723
0.00021891905745497053,4566.898343915033,2.151387120017194e-07,17922120.500413995,25952840945.59085,-3575.285790256009,0.3670505779157314,-5.056520472184839e-08,1.3776088291397418e-07,-0.47943921116861754,0.0004555760681625681,0.7466068713639112
0.00022060720029485232,4531.943615001917,2.1752940388239638e-07,17678355.133884978,25361595066.637604,-3532.651592012905,0.3686486511143342,-5.134957958403838e-08,1.392914000400545e-07,-0.4794379884668183,0.00045819547531904123,0.7460885025651671
0.00022230836085133164,4497.256368633604,2.1994666191481344e-07,17438031.78510074,24783818683.306732,-3490.525694702496,0.3702483112762413,-5.214536389424139e-08,1.4083891715425666e-07,-0.4794367510154359,0.00046082814897859095,0.7455931383375778
0.00022402263950747022,4462.834557965085,2.2239078131075717e-07,17201100.32222825,24219204939.65943,-3448.902038170804,0.37184951350078593,-5.295271038834178e-08,1.4240362298843688e-07,-0.4794354986364634,0.0004634742262094667,0.7451204977900105
0.00022575013742040845,4428.676151814369,2.2486206056250182e-07,16967511.35962228,23667453970.410145,-3407.7746345153146,0.37345221270961243,-5.3771773646059866e-08,1.4398570836756145e-07,-0.4794342311497445,0.000466133845112004,0.7446703032615594
0.00022749095652733784,4394.7791345425585,2.2736080147926796e-07,16737216.24657855,23128272741.667633,-3367.137567223487,0.3750563636516261,-5.460271011083582e-08,1.4558536623287243e-07,-0.4794329483729468,0.0004688071448253388,0.7442422802529447
0.00022924519955151305,4361.14150593497,2.2988730922407696e-07,16510167.056258129,22601374895.306267,-3326.9849903216964,0.37666192090797984,-5.544567810991154e-08,1.4720279166530286e-07,-0.47943165012153477,0.00047149426553418067,0.7438361573598667
0.0002310129700083161,4327.761281083056,2.3244189235102325e-07,16286316.574779056,22086480596.880894,-3287.311127534173,0.378268838897105,-5.630083787461788e-08,1.4883818190915516e-07,-0.47943033620874453,0.000474195348475631,0.7434516662082569
0.00023279437221136357,4294.636490267295,2.3502486284295563e-07,16065618.290473716,21583316387.00769,-3248.1102714520694,0.37987707187978076,-5.716835156086582e-08,1.5049173639603686e-07,-0.47942900644555564,0.00047691053594606627,0.7430885413913717
0.00023458951127866077,4261.765178840987,2.3763653614957682e-07,15848026.38330911,21091615036.13074,-3209.376782712428,0.38148657396424007,-5.8048383269844836e-08,1.521636567690596e-07,-0.47942766064066433,0.0004796399713080655,0.7427465204086873
0.00023639849313880737,4229.145407114861,2.4027723122597224e-07,15633495.71446693,20611115402.596134,-3171.1050891868513,0.3830972991113175,-5.894109906893333e-08,1.5385414690730873e-07,-0.47942629860045627,0.00048238379899740396,0.7424253436065369
0.00023822142453724495,4196.775250242676,2.429472705715585e-07,15421981.816082321,20141562293.96104,-3133.2896851799765,0.3847092011396284,-5.984666701281847e-08,1.5556341295057607e-07,-0.4794249201289773,0.00048514216453009635,0.7421247541204496
0.00024005841304255908,4164.652798107574,2.456469802694739e-07,15213440.881137373,19682706331.4606,-3095.9251306373653,0.3863222337307873,-6.076525716483382e-08,1.572916633243716e-07,-0.47942352502790664,0.0004879152145094969,0.7418444978191412
0.00024190956705282354,4132.776155209435,2.4837669002639674e-07,15007829.753508536,19234303817.564228,-3059.0060503629793,0.3879363504346554,-6.169704161851094e-08,1.5903910876520397e-07,-0.4794221130965276,0.0004907030966334642,0.7415843232501141
0.0002437749958019996,4101.143440552968,2.5113673321281615e-07,14805105.918164143,18796116606.547554,-3022.527133245852,0.3895515046746262,-6.264219451935369e-08,1.6080596234614498e-07,-0.479420684131698,0.0004935059597015741,0.7413439815868217
0.0002456548093663806,4069.7527875367387,2.5392744690374323e-07,14605227.49151096,18367911978.014023,-2986.483131496069,0.3911676497529372,-6.360089208683257e-08,1.6259243950267184e-07,-0.47941923792782193,0.0004963239536224012,0.7411232265773574
0.000247549118671086,4038.602343843049,2.5674917191987527e-07,14408153.211886989,17949462513.29783,-2950.8688598898557,0.3927847388560132,-6.457331263660366e-08,1.643987580587934e-07,-0.479417774276819,0.0004991572294208511,0.7409218144946265
