a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.00011221261968794542,8910.65363379736,0.0001,1.0000000057355653e-05,-1.04236457413357e-12,5.010717295932689e-09,6.701874115728313e-12,-1.1807429720205312e-06,0.0,0.0,-2.152590380431353e-06,0.0
0.00011307792092152807,8842.459376070094,0.0001,1.0000000065669034e-05,-1.1223414474670155e-12,4.7851243088085895e-09,7.1080121939839014e-12,-1.1872892107289278e-06,0.0,0.0,-2.1460441444940835e-06,0.0
0.00011394989472212632,8774.786958281622,0.0001,1.0000000074602287e-05,-1.2037584311424419e-12,4.5696879850773875e-09,7.51060698247384e-12,-1.1938575084086455e-06,0.0,0.0,-2.139475849792117e-06,0.0
0.00011482859254367144,8707.632387179015,0.0001,1.000000008416657e-05,-1.2866399423959827e-12,4.36395105061188e-09,7.909898335077215e-12,-1.2004477819691054e-06,0.0,0.0,-2.1328855794197512e-06,0.0
0.00011571406623687046,8640.991700066676,0.0001,1.0000000094373227e-05,-1.3710107679860033e-12,4.167476818717087e-09,8.306119926805496e-12,-1.2070599464615735e-06,0.0,0.0,-2.126273418329502e-06,0.0
0.0001166063680522641,8574.860964572625,0.0001,1.0000000105233794e-05,-1.4568960687645222e-12,3.979848263241567e-09,8.699499454284227e-12,-1.2136939150758429e-06,0.0,0.0,-2.1196394533354215e-06,0.0
0.00011750555064331143,8509.236278416362,0.0001,1.0000000116760003e-05,-1.544321384284718e-12,3.8006671334185e-09,9.090258829913934e-12,-1.2203495991372367e-06,0.0,0.0,-2.1129837731160976e-06,0.0
0.00011841166706949636,8444.113769178633,0.0001,1.0000000128963784e-05,-1.6333126374439366e-12,3.6295531085589254e-09,9.478614369898165e-12,-1.2270269081038666e-06,0.0,0.0,-2.1063064682173946e-06,0.0
0.00011932477079945786,8379.48959407298,0.0001,1.0000000141857267e-05,-1.723896139162264e-12,3.4661429908024223e-09,9.864776976323824e-12,-1.2337257495641863e-06,0.0,0.0,-2.0996076310549026e-06,0.0
0.00012024491571414658,8315.359939718865,0.0001,1.0000000155452785e-05,-1.81609859309677e-12,3.310089934211455e-09,1.0248952313473285e-11,-1.240446029234849e-06,0.0,0.0,-2.0928873559160796e-06,0.0
0.00012117215611000261,8251.721021916777,0.0001,1.0000000169762876e-05,-1.9099471003907583e-12,3.161062708574061e-09,1.0631340978538938e-11,-1.2471876509588366e-06,0.0,0.0,-2.086145738962122e-06,0.0
0.00012210654670216113,8188.569085424813,0.0001,1.0000000184800293e-05,-2.0054691644585584e-12,3.0187449963510977e-09,1.101213866691062e-11,-1.2539505167039136e-06,0.0,0.0,-2.079382878229517e-06,0.0
0.0001230481426276794,8125.900403737198,0.0001,1.0000000200577997e-05,-2.1026926958050167e-12,2.8828347212769377e-09,1.1391536332195345e-11,-1.2607345265613515e-06,0.0,0.0,-2.072598873631314e-06,0.0
0.00012399699944879165,8063.711278864296,0.0001,1.0000000217109168e-05,-2.201646016880198e-12,2.7530434071874634e-09,1.1769720341129256e-11,-1.2675395787449794e-06,0.0,0.0,-2.065793826958077e-06,0.0
0.0001249531731561874,8001.99804111443,0.0001,1.0000000234407202e-05,-2.302357866968628e-12,2.6290955657152874e-09,1.2146872623532137e-11,-1.2743655695905374e-06,0.0,0.0,-2.05896784187853e-06,0.0
0.00012591672017231442,7940.757048877391,0.0001,1.0000000252485721e-05,-2.404857407113079e-12,2.5107281115521893e-09,1.2523170817452717e-11,-1.2812123935553183e-06,0.0,0.0,-2.0521210239399223e-06,0.0
0.00012688769735470985,7879.984688409446,0.0001,1.0000000271358571e-05,-2.50917422507299e-12,2.3976898040373823e-09,1.2898788409648646e-11,-1.2880799432181576e-06,0.0,0.0,-2.0452534805680325e-06,0.0
0.00012786616199935346,7819.67737362021,0.0001,1.0000000291039824e-05,-2.615338340316746e-12,2.289740713887044e-09,1.3273894871537453e-11,-1.2949681092797002e-06,0.0,0.0,-2.0383653210669077e-06,0.0
0.00012885217184405037,7759.831545860932,0.0001,1.000000031154379e-05,-2.7233802090483645e-12,2.186651713932379e-09,1.3648655790755193e-11,-1.3018767805630141e-06,0.0,0.0,-2.0314566566182488e-06,0.0
0.00012984578507183636,7700.443673714602,0.0001,1.000000033288501e-05,-2.83333072926761e-12,2.0882039927861106e-09,1.4023232998449901e-11,-1.308805844014504e-06,0.0,0.0,-2.024527600280499e-06,0.0
0.00013084706031441263,7641.510252787478,0.0001,1.0000000355078266e-05,-2.9452212458640955e-12,1.9941885904043613e-09,1.4397784692438276e-11,-1.3157551847051596e-06,0.0,0.0,-2.017578266987595e-06,0.0
0.00013185605665560506,7583.0278055023355,0.0001,1.0000000378138582e-05,-3.0590835557445443e-12,1.9044059545587417e-09,1.4772465556345274e-11,-1.3227246858321234e-06,0.0,0.0,-2.0106087735474037e-06,0.0
0.0001328728336348497,7524.99288089331,0.0001,1.0000000402081228e-05,-3.1749499129932225e-12,1.8186655172769746e-09,1.514742687484537e-11,-1.3297142287205746e-06,0.0,0.0,-2.0036192386398346e-06,0.0
0.0001338974512507081,7467.40205440215,0.0001,1.0000000426921726e-05,-3.292853034065597e-12,1.7367852903528466e-09,1.5522816645120627e-11,-1.3367236928259736e-06,0.0,0.0,-1.9966097828146015e-06,0.0
0.00013492996996440545,7410.251927676262,0.0001,1.0000000452675848e-05,-3.4128261030143094e-12,1.6585914790674382e-09,1.5898779684643907e-11,-1.3437529557365926e-06,0.0,0.0,-1.98958052848869e-06,0.0
0.00013597045070340064,7353.5391283680565,0.0001,1.0000000479359624e-05,-3.5349027767480517e-12,1.5839181133011251e-09,1.6275457735397055e-11,-1.3508018931764315e-06,0.0,0.0,-1.982531599943443e-06,0.0
0.00013701895486497917,7297.260309936076,0.0001,1.0000000506989342e-05,-3.659117190322232e-12,1.5126066952539762e-09,1.66529895646249e-11,-1.3578703790084112e-06,0.0,0.0,-1.9754631233213695e-06,0.0
0.00013807554431987816,7241.412151447403,0.0001,1.0000000535581557e-05,-3.7855039622620194e-12,1.4445058630262491e-09,1.703151106222816e-11,-1.3649582852379634e-06,0.0,0.0,-1.968375226622556e-06,0.0
0.00013914028141593626,7185.991357381761,0.0001,1.0000000565153092e-05,-3.914098199916818e-12,1.3794710693453676e-09,1.7411155334890235e-11,-1.3720654820169132e-06,0.0,0.0,-1.961268039700784e-06,0.0
0.0001402132289817721,7130.994657437075,0.0001,1.0000000595721039e-05,-4.044935504846137e-12,1.3173642747572657e-09,1.7792052797032677e-11,-1.379191837647721e-06,0.0,0.0,-1.9541416942592924e-06,0.0
0.00014129445033049352,7076.418806336405,0.0001,1.0000000627302768e-05,-4.17805197823693e-12,1.2580536546307551e-09,1.8174331258691466e-11,-1.3863372185880777e-06,0.0,0.0,-1.946996323846178e-06,0.0
0.00014238400926343137,7022.260583636557,0.0001,1.0000000659915926e-05,-4.31348422635133e-12,1.2014133193533782e-09,1.8558116010399777e-11,-1.3935014894558146e-06,0.0,0.0,-1.939832063849494e-06,0.0
0.00014348197007390656,6968.51679353794,0.0001,1.0000000693578447e-05,-4.451269366005435e-12,1.147323047124407e-09,1.8943529905165352e-11,-1.4006845130341928e-06,0.0,0.0,-1.932649051491956e-06,0.0
0.00014458839755102174,6915.184264696095,0.0001,1.0000000728308546e-05,-4.59144503007787e-12,1.095668028778268e-09,1.9330693437622135e-11,-1.4078861502775073e-06,0.0,0.0,-1.925447425825341e-06,0.0
0.00014570335698348635,6862.259850034461,0.0001,1.0000000764124735e-05,-4.734049373048761e-12,1.0463386240963578e-09,1.971972482043871e-11,-1.4151062603170657e-06,0.0,0.0,-1.9182273277245124e-06,0.0
0.0001468269141634683,6809.740426558716,0.0001,1.0000000801045817e-05,-4.8791210765680535e-12,9.992301290903332e-10,2.0110740058058634e-11,-1.4223447004675004e-06,0.0,0.0,-1.9109888998811053e-06,0.0
0.00014795913539047555,6757.622895172529,0.0001,1.0000000839090896e-05,-5.02669935505311e-12,9.542425537627844e-10,2.050385301784815e-11,-1.4296013262334268e-06,0.0,0.0,-1.9037322867968718e-06,0.0
0.0001491000874752702,6705.904180494598,0.0001,1.0000000878279379e-05,-5.176823961315677e-12,9.112804098734807e-10,2.08991754987247e-11,-1.4368759913164754e-06,0.0,0.0,-1.8964576347766509e-06,0.0
0.0001502498377438088,6654.581230677277,0.0001,1.0000000918630981e-05,-5.329535192216958e-12,8.702525082609775e-10,2.1296817297333607e-11,-1.4441685476226446e-06,0.0,0.0,-1.889165091921016e-06,0.0
0.00015140845404121715,6603.65101722639,0.0001,1.0000000960165728e-05,-5.484873894351571e-12,8.310717652890668e-10,2.169688627184356e-11,-1.4514788452700369e-06,0.0,0.0,-1.881854808118539e-06,0.0
0.00015257600473579186,6553.110534822624,0.0001,1.0000001002903961e-05,-5.642881469758927e-12,7.936550180075632e-10,2.2099488403423395e-11,-1.4588067325969191e-06,0.0,0.0,-1.8745269350377345e-06,0.0
0.00015375255872303653,6502.956801144093,0.0001,1.0000001046866345e-05,-5.803599881662775e-12,7.579228476347917e-10,2.2504727855466194e-11,-1.4661520561701625e-06,0.0,0.0,-1.8671816261186193e-06,0.0
0.00015493818542972526,6453.186856690447,0.0001,1.0000001092073864e-05,-5.9670716602374265e-12,7.237994109873989e-10,2.2912707030618905e-11,-1.473514660794014e-06,0.0,0.0,-1.8598190365639405e-06,0.0
0.00015613295481800113,6403.797764608157,0.0001,1.0000001138547834e-05,-6.133339908401408e-12,6.912122794994209e-10,2.3323526625679493e-11,-1.4808943895192415e-06,0.0,0.0,-1.8524393233300367e-06,0.0
0.00015733693738950388,6354.7866105172525,0.0001,1.0000001186309906e-05,-6.302448307637312e-12,6.6009228548913e-10,2.3737285684416522e-11,-1.4882910836526202e-06,0.0,0.0,-1.8450426451173487e-06,0.0
0.00015855020418952922,6306.1505023393765,0.0001,1.0000001235382066e-05,-6.474441123837741e-12,6.303733753472626e-10,2.4154081648367027e-11,-1.495704582766772e-06,0.0,0.0,-1.837629162360583e-06,0.0
0.00015977282681122308,6257.886570127055,0.0001,1.0000001285786641e-05,-6.649363213177429e-12,6.019924693349507e-10,2.4574010405667115e-11,-1.5031347247103786e-06,0.0,0.0,-1.8301990372185017e-06,0.0
0.000161004877399804,6209.991965894427,0.0001,1.000000133754631e-05,-6.8272600280101334e-12,5.748893276939433e-10,2.4997166337964382e-11,-1.5105813456187205e-06,0.0,0.0,-1.8227524335633824e-06,0.0
0.0001622464286568225,6162.463863449112,0.0001,1.0000001390684098e-05,-7.008177622791186e-12,5.49006422784721e-10,2.542364236546498e-11,-1.5180442799245959e-06,0.0,0.0,-1.8152895169701035e-06,0.0
0.00016349755384444887,6115.299458225518,0.0001,1.000000144522339e-05,-7.192162660023955e-12,5.242888169813184e-10,2.585352999016009e-11,-1.525523360369571e-06,0.0,0.0,-1.8078104547048924e-06,0.0
0.0001647583267897983,6068.495967119273,0.0001,1.000000150118793e-05,-7.379262416231118e-12,5.006840460634842e-10,2.628691933728133e-11,-1.5330184180156045e-06,0.0,0.0,-1.8003154157137054e-06,0.0
0.00016602882188928642,6022.050628323036,0.0001,1.0000001558601827e-05,-7.569524787949334e-12,4.781420078588308e-10,2.6723899195027525e-11,-1.5405292822570106e-06,0.0,0.0,-1.792804570610265e-06,0.0
0.00016730911411301844,5975.960701163555,0.0001,1.0000001617489562e-05,-7.762998297747259e-12,4.566148558985406e-10,2.716455705260681e-11,-1.5480557808327695e-06,0.0,0.0,-1.785278091663751e-06,0.0
0.00016859927900921508,5930.223465939871,0.0001,1.000000167787599e-05,-7.959732100266987e-12,4.360568978608649e-10,2.7608979136637006e-11,-1.5555977398392074e-06,0.0,0.0,-1.7777361527861228e-06,0.0
0.00016989939270866818,5884.836223762914,0.0001,1.0000001739786347e-05,-8.15977598828735e-12,4.164244985869819e-10,2.805725044594177e-11,-1.5631549837430023e-06,0.0,0.0,-1.7701789295191134e-06,0.0
0.00017120953192923557,5839.7962963961645,0.0001,1.0000001803246253e-05,-8.363180398810086e-12,3.9767598746320605e-10,2.8509454784784603e-11,-1.5707273353945666e-06,0.0,0.0,-1.7626065990208514e-06,0.0
0.0001725297739803655,5795.101026097696,0.0001,1.000000186828172e-05,-8.56999641916698e-12,3.797715699731166e-10,2.8965674794574773e-11,-1.5783146160417435e-06,0.0,0.0,-1.755019340052163e-06,0.0
0.0001738601967676608,5750.747775463273,0.0001,1.0000001934919148e-05,-8.780275793148951e-12,3.6267324323172704e-10,2.9425991984084355e-11,-1.5859166453438798e-06,0.0,0.0,-1.7474173329625028e-06,0.0
0.00017520087879747511,5706.733927270754,0.0001,1.0000002003185347e-05,-8.994070927155555e-12,3.4634471532252587e-10,2.989048675820866e-11,-1.5935332413862287e-06,0.0,0.0,-1.7398007596755534e-06,0.0
0.00017655189918154432,5663.056884325682,0.0001,1.0000002073107525e-05,-9.211434896364865e-12,3.307513282661289e-10,3.0359238445304326e-11,-1.6011642206946863e-06,0.0,0.0,-1.732169803674489e-06,0.0
0.00017791333764165718,5619.71406930796,0.0001,1.0000002144713305e-05,-9.432421450923845e-12,3.1585998445700677e-10,3.0832325323138555e-11,-1.6088093982508958e-06,0.0,0.0,-1.7245246499868725e-06,0.0
0.000179285274514357,5576.702924619841,0.0001,1.0000002218030722e-05,-9.657085022157519e-12,3.016390764122384e-10,3.13098246434777e-11,-1.6164685875076588e-06,0.0,0.0,-1.7168654851692487e-06,0.0
0.0001806677907556847,5534.020912234933,0.0001,1.0000002293088233e-05,-9.885480728798023e-12,2.8805841968306624e-10,3.1791812655348297e-11,-1.6241416004047161e-06,0.0,0.0,-1.7091924972913614e-06,0.0
0.00018206096794595343,5491.665513548515,0.0001,1.000000236991472e-05,-1.0117664383231536e-11,2.750891887869657e-10,3.2278364626995896e-11,-1.6318282473848313e-06,0.0,0.0,-1.7015058759200757e-06,0.0
0.0001834648882945647,5449.63422922884,0.0001,1.0000002448539499e-05,-1.0353692497764175e-11,2.6270385602413856e-10,3.27695548665725e-11,-1.6395283374102379e-06,0.0,0.0,-1.6938058121029282e-06,0.0
0.00018487963464485852,5407.924579069693,0.0001,1.000000252899232e-05,-1.0593622290905199e-11,2.5087613304864704e-10,3.32654567415765e-11,-1.6472416779793952e-06,0.0,0.0,-1.6860924983513778e-06,0.0
0.00018630529047900077,5366.5341018440595,0.0001,1.0000002611303376e-05,-1.0837511693667462e-11,2.3958091507013443e-10,3.376614269707135e-11,-1.6549680751440745e-06,0.0,0.0,-1.6783661286237176e-06,0.0
0.00018774193992291183,5325.460355158826,0.0001,1.0000002695503311e-05,-1.1085419355885356e-11,2.2879422756767475e-10,3.427168427270879e-11,-1.6627073335267908e-06,0.0,0.0,-1.6706268983076465e-06,0.0
0.000189189667751228,5284.700915310737,0.0001,1.0000002781623218e-05,-1.1337404652548346e-11,2.1849317540271466e-10,3.478215211857703e-11,-1.6704592563385256e-06,0.0,0.0,-1.662875004202547e-06,0.0
0.00019064855939230653,5244.253377143295,0.0001,1.000000286969465e-05,-1.1593527690151377e-11,2.0865589422301653e-10,3.5297616009899747e-11,-1.6782236453968015e-06,0.0,0.0,-1.6551106445014148e-06,0.0
0.00019211870093326406,5204.115353904919,0.0001,1.0000002959749625e-05,-1.1853849313059956e-11,1.9926150405453553e-10,3.581814486060401e-11,-1.6860003011440432e-06,0.0,0.0,-1.6473340187724985e-06,0.0
0.00019360017912505882,5164.284477108028,0.0001,1.0000003051820633e-05,-1.2118431109891167e-11,1.9029006498265252e-10,3.63438067357809e-11,-1.6937890226662846e-06,0.0,0.0,-1.6395453279405932e-06,0.0
0.00019509308138760865,5124.75839638932,0.0001,1.0000003145940635e-05,-1.2387335419908824e-11,1.8172253482875287e-10,3.687466886305589e-11,-1.7015896077121574e-06,0.0,0.0,-1.6317447742680541e-06,0.0
0.00019659749581494844,5085.534779371103,0.0001,1.000000324214308e-05,-1.2660625339432739e-11,1.7354072873229236e-10,3.741079764288853e-11,-1.709401852712201e-06,0.0,0.0,-1.623932561335492e-06,0.0
0.00019811351118043097,5046.611311523598,0.0001,1.00000033404619e-05,-1.2938364728262429e-11,1.6572728055254369e-10,3.795225865782082e-11,-1.7172255527984859e-06,0.0,0.0,-1.6161088940221477e-06,0.0
0.0001996412169419625,5007.985696028436,0.0001,1.0000003440931524e-05,-1.3220618216113235e-11,1.5826560600814506e-10,3.849911668068835e-11,-1.7250605018245088e-06,0.0,0.0,-1.608273978485999e-06,0.0
0.00020118070324728416,4969.655653643062,0.0001,1.0000003543586878e-05,-1.3507451209066329e-11,1.5113986747615405e-10,3.905143568181412e-11,-1.732906492385421e-06,0.0,0.0,-1.6004280221435384e-06,0.0
0.00020273206093928894,4931.618922566296,0.0001,1.0000003648463392e-05,-1.3798929896030119e-11,1.4433494037594885e-10,3.960927883519644e-11,-1.7407633158385134e-06,0.0,0.0,-1.5925712336492837e-06,0.0
0.00020429538156138476,4893.87325830481,0.0001,1.0000003755597012e-05,-1.409512125521476e-11,1.3783638106657014e-10,4.017270852370986e-11,-1.7486307623240243e-06,0.0,0.0,-1.5847038228749797e-06,0.0
0.00020587075736289362,4856.41643354075,0.0001,1.0000003865024197e-05,-1.4396093060617177e-11,1.316303961894166e-10,4.074178634332881e-11,-1.7565086207862037e-06,0.0,0.0,-1.5768260008885288e-06,0.0
0.0002074582813044975,4819.246238000242,0.0001,1.0000003976781933e-05,-1.470191388851826e-11,1.257038133911734e-10,4.1316573106391206e-11,-1.7643966789946776e-06,0.0,0.0,-1.5689379799326334e-06,0.0
0.00020905804706372293,4782.36047832299,0.0001,1.0000004090907733e-05,-1.5012653123990123e-11,1.200440533648704e-10,4.189712884391109e-11,-1.7722947235660837e-06,0.0,0.0,-1.5610399734031608e-06,0.0
0.00021067014904046748,4745.756977932885,0.0001,1.0000004207439651e-05,-1.5328380967413646e-11,1.1463910314970937e-10,4.248351280695351e-11,-1.780202539985971e-06,0.0,0.0,-1.553132195827246e-06,0.0
0.0002122946823625728,4709.4335769095005,0.0001,1.0000004326416278e-05,-1.5649168441006662e-11,1.0947749063297603e-10,4.307578346708393e-11,-1.7881199126309814e-06,0.0,0.0,-1.545214862841111e-06,0.0
0.0002139317428914351,4673.3881318607055,0.0001,1.0000004447876755e-05,-1.5975087395360493e-11,1.045482601999477e-10,4.367399851589915e-11,-1.7960466247912844e-06,0.0,0.0,-1.537288191167634e-06,0.0
0.00021558142722766469,4637.618515796124,0.0001,1.0000004571860781e-05,-1.6306210515986822e-11,9.984094948007391e-11,4.427821486365386e-11,-1.803982458693277e-06,0.0,0.0,-1.5293523985936499e-06,0.0
0.00021724383271678316,4602.122618001689,0.0001,1.0000004698408614e-05,-1.6642611329871966e-11,9.534556714011064e-11,4.48884886369872e-11,-1.811927195522528e-06,0.0,0.0,-1.5214077039470102e-06,0.0
0.00021891905745497053,4566.898343915033,0.0001,1.0000004827561081e-05,-1.698436421204054e-11,9.105257167703734e-11,4.550487517576202e-11,-1.8198806154469871e-06,0.0,0.0,-1.5134543270733734e-06,0.0
0.00022060720029485232,4531.943615001917,0.0001,1.0000004959359584e-05,-1.7331544392126355e-11,8.695285116577218e-11,4.612742902902169e-11,-1.8278424976404242e-06,0.0,0.0,-1.5054924888127706e-06,0.0
0.00022230836085133164,4497.256368633604,0.0001,1.0000005093846103e-05,-1.7684227960950708e-11,8.303770391868652e-11,4.675620395007227e-11,-1.835812620306104e-06,0.0,0.0,-1.4975224109759304e-06,0.0
0.00022402263950747022,4462.834557965085,0.0001,1.0000005231063212e-05,-1.8042491877108595e-11,7.929882001585938e-11,4.7391252890698516e-11,-1.843790760700723e-06,0.0,0.0,-1.4895443163203474e-06,0.0
0.00022575013742040845,4428.676151814369,0.0001,1.0000005371054071e-05,-1.840641397356048e-11,7.572826366689198e-11,4.803262799451598e-11,-1.8517766951585324e-06,0.0,0.0,-1.4815584285261581e-06,0.0
0.00022749095652733784,4394.7791345425585,0.0001,1.000000551386245e-05,-1.8776072964231754e-11,7.231845636681617e-11,4.868038058946917e-11,-1.859770199115723e-06,0.0,0.0,-1.4735649721717604e-06,0.0
0.00022924519955151305,4361.14150593497,0.0001,1.0000005659532722e-05,-1.9151548450616857e-11,6.906216081037244e-11,4.933456117947574e-11,-1.8677710471350012e-06,0.0,0.0,-1.4655641727092394e-06,0.0
0.0002310129700083161,4327.761281083056,0.0001,1.0000005808109875e-05,-1.9532920928390275e-11,6.59524655304887e-11,4.999521943522557e-11,-1.8757790129303969e-06,0.0,0.0,-1.4575562564395616e-06,0.0
0.00023279437221136357,4294.636490267295,0.0001,1.0000005959639523e-05,-1.992027179402222e-11,6.298277022837465e-11,5.066240418413534e-11,-1.8837938693922632e-06,0.0,0.0,-1.4495414504875776e-06,0.0
0.00023458951127866077,4261.765178840987,0.0001,1.0000006114167902e-05,-2.031368335139903e-11,6.014677176408564e-11,5.133616339946208e-11,-1.8918153886124789e-06,0.0,0.0,-1.4415199827768217e-06,0.0
0.00023639849313880737,4229.145407114861,0.0001,1.0000006271741889e-05,-2.0713238818449214e-11,5.743845077781386e-11,5.201654418858078e-11,-1.8998433419098603e-06,0.0,0.0,-1.4334920820041024e-06,0.0
0.00023822142453724495,4196.775250242676,0.0001,1.0000006432409002e-05,-2.111902233377253e-11,5.4852058913526916e-11,5.270359278042413e-11,-1.9078774998557402e-06,0.0,0.0,-1.425457977613927e-06,0.0
0.00024005841304255908,4164.652798107574,0.0001,1.000000659621741e-05,-2.1531118963274495e-11,5.238210661781478e-11,5.339735451209061e-11,-1.9159176322997533e-06,0.0,0.0,-1.4174178997727168e-06,0.0
0.00024190956705282354,4132.776155209435,0.0001,1.0000006763215938e-05,-2.19496147068032e-11,5.0023351488067814e-11,5.4097873814617167e-11,-1.9239635083957735e-06,0.0,0.0,-1.4093720793428722e-06,0.0
0.0002437749958019996,4101.143440552968,0.0001,1.0000006933454073e-05,-2.2374596504790914e-11,4.777078714523555e-11,5.4805194197921696e-11,-1.932014896628051e-06,0.0,0.0,-1.40132074785664e-06,0.0
0.0002456548093663806,4069.7527875367387,0.0001,1.0000007106981977e-05,-2.280615224489795e-11,4.56196326075629e-11,5.5519358234911724e-11,-1.9400715648374907e-06,0.0,0.0,-1.393264137489835e-06,0.0
0.000247549118671086,4038.602343843049,0.0001,1.000000728385049e-05,-2.3244370768659372e-11,4.356532214274267e-11,5.6240407544760104e-11,-1.9481332802480947e-06,0.0,0.0,-1.385202481035402e-06,0.0
0.0002494580354966099,4007.690271328581,0.0001,1.0000007464111137e-05,-2.3689341878135347e-11,4.160349557694067e-11,5.69683827753487e-11,-1.9561998094935738e-06,0.0,0.0,-1.3771360118768055e-06,0.0
0.0002513816724854139,3977.014745915989,0.0001,1.000000764781614e-05,-2.414115634256237e-11,3.9729989040135955e-11,5.7703323584874406e-11,-1.9642709186440747e-06,0.0,0.0,-1.3690649639613051e-06,0.0
0.0002533201431485769,3946.5739574862064,0.0001,1.0000007835018415e-05,-2.4599905905008302e-11,3.794082612811799e-11,5.84452686226208e-11,-1.9723463732330807e-06,0.0,0.0,-1.3609895717730575e-06,0.0
0.0002552735618724902,3916.3661097716913,0.0001,1.0000008025771593e-05,-2.5065683289027617e-11,3.623220946239623e-11,5.919425550888759e-11,-1.980425938284413e-06,0.0,0.0,-1.3529100703061182e-06,0.0
0.0002572420439256107,3886.38942025037,0.0001,1.0000008220130018e-05,-2.5538582205320098e-11,3.4600512630093646e-11,5.995032081408054e-11,-1.988509378339391e-06,0.0,0.0,-1.344826695037282e-06,0.0
0.00025922570546525894,3856.6421200405166,0.0001,1.0000008418148759e-05,-2.6018697358389318e-11,3.304227248672959e-11,6.071350003695305e-11,-1.9965964574840775e-06,0.0,0.0,-1.3367396818988422e-06,0.0
0.0002612246635444768,3827.1224537963176,0.0001,1.0000008619883616e-05,-2.650612445320401e-11,3.155418180554184e-11,6.14838275820007e-11,-2.004686939376669e-06,0.0,0.0,-1.3286492672512033e-06,0.0
0.00026323903611893317,3797.828679604317,0.0001,1.0000008825391128e-05,-2.7000960201859643e-11,3.013308225775539e-11,6.226133673600077e-11,-2.012780587274977e-06,0.0,0.0,-1.320555687855399e-06,0.0
0.00026526894205388296,3768.7590688806463,0.0001,1.000000903472858e-05,-2.7503302330240817e-11,2.877595770889421e-11,6.304605964369308e-11,-2.020877164064003e-06,0.0,0.0,-1.3124591808455238e-06,0.0
