a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00010798442853127686,9259.594454230572,1.1046877298895436e-13,65067954.33209651,1.0031529519428357,216226535571.2542,0.15487126202842086,0.23200346795170446,1.661714173134423e-13,0.2740131121355746,-7.162454026243899e-13,-1.051411044587096,0.24199562928792018,0.00025592004994541535,0.9479728017540273,0.00019675285513191844,2.543177315774107e-12,-3.221209160640334e-06
0.00010881712506287623,9188.730011909287,1.1363346397594136e-13,64143591.29505152,1.0031706496834578,211300560829.922,0.15505522701412716,0.23329954908122835,1.7119838396548528e-13,0.27554387900943106,-7.338136084684551e-13,-1.051617768992239,0.2414853736632947,0.00025778580061394223,0.9432720718727142,0.00019720450060427305,2.6015948712504993e-12,-3.2211587867409734e-06
0.00010965624273799758,9118.407842463715,1.168872673188659e-13,63232732.28247299,1.0031884094996883,206486807408.18005,0.1552401499021245,0.23460010731756195,1.7637618734178777e-13,0.27707993367478184,-7.518163114175685e-13,-1.0518243909421545,0.24097335544150422,0.00025965586165186343,0.9386558944034192,0.00019766300660035142,2.6613493586208616e-12,-3.2211292914972693e-06
0.00011050183107177965,9048.623796282807,1.2023264258658654e-13,62335176.14380722,1.003206231191969,201782718730.886,0.15542603321299198,0.23590512732872193,1.8170930784320314e-13,0.2786212580234299,-7.702643427069748e-13,-1.052030900700901,0.2404595806586144,0.000261530298329439,0.9341227379909076,0.0001981284340562334,2.7224712433435065e-12,-3.2211211880867757e-06
0.00011135393996118493,8979.373755509449,1.2367211570063056e-13,61450724.75956268,1.003224114555684,197185796465.6345,0.15561287944769905,0.23721459341316717,1.8720235731822313e-13,0.2801678335107035,-7.891688054453579e-13,-1.0522372885020208,0.23994405549618253,0.0002634091764959452,0.929671110854328,0.0001986008442967116,2.7849916817383643e-12,-3.2211349956247067e-06
0.00011221261968794542,8910.65363379736,1.272082806801465e-13,60579182.995364636,1.0032420593811486,192693599195.89038,0.15580069108733996,0.2385284894989459,1.9286008286230436e-13,0.28171964115444864,-8.085410814753041e-13,-1.0524435445497846,0.2394267862815933,0.00026529256258336854,0.9252995594786382,0.00019908029903728484,2.848942536570551e-12,-3.221171239185729e-06
0.00011307792092152807,8842.459376070094,1.308438014314896e-13,59720358.65671124,1.0032600654535944,188303741124.3654,0.15598947059286813,0.23984679914289114,1.986873707250656e-13,0.28327666153407893,-8.283928384073661e-13,-1.0526496590204457,0.23890777948837547,0.000267180523610115,0.9210066673566707,0.00019956686038617022,2.914356392983283e-12,-3.221230449824752e-06
0.00011394989472212632,8774.786958281622,1.3458141358357682e-13,58874062.44441401,1.0032781325531583,184013890805.9176,0.1561792204048324,0.24116950552987723,2.0468925032839896e-13,0.28483887478969755,-8.487360368322658e-13,-1.05285562206351,0.23838704173649458,0.000269073127184738,0.9167910537795496,0.00020006059084633378,2.9812665747883766e-12,-3.2213131645980966e-06
0.00011482859254367144,8707.632387179015,1.3842392637012164e-13,58040107.9107189,1.0032962604548723,179821769909.3336,0.15636994294311315,0.24249659147212513,2.108708983985339e-13,0.2864062606212766,-8.695829377156011e-13,-1.0530614238030174,0.2378645797926266,0.0002709704415096901,0.9126513726733033,0.00020056155331754262,3.0497071611218443e-12,-3.221419926583471e-06
0.00011571406623687046,8640.991700066676,1.4237422455994263e-13,57218311.41609092,1.0033144489286505,175725152007.30304,0.1565616406066605,0.24382803940857017,2.1723764321526792e-13,0.2879787982879106,-8.909461099798303e-13,-1.053267054338838,0.2373404005704068,0.00027287253538508784,0.9085863114796496,0.0002010698110984357,3.119713003473212e-12,-3.2215512849003813e-06
0.0001166063680522641,8574.860964572625,1.4643527043650957e-13,56408492.0866589,1.0033326977392816,171721861393.97543,0.15675431577323248,0.24516383140428016,2.2379496898156924e-13,0.28955646660712914,-9.128384382781262e-13,-1.0534725037479777,0.23681451113065852,0.0002747794782125032,0.9045945900789794,0.00020158542788861744,3.191319743096388e-12,-3.2217077947292684e-06
0.00011750555064331143,8509.236278416362,1.506101058279791e-13,55610471.77230399,1.003351006646419,167809771929.44006,0.1569479707991351,0.24650394914993656,2.3054852031694086e-13,0.29113924395428387,-9.352731309651093e-13,-1.0536777620858995,0.23628691868159798,0.0002766913399987677,0.9006749597537258,0.0002021084677907692,3.264563828811086e-12,-3.2218900173307512e-06
0.00011841166706949636,8444.113769178633,1.5490185418894838e-13,54824075.005387075,1.0033693754045727,163986805910.54022,0.15714260801896324,0.24784837396136994,2.3750410687794014e-13,0.29272710826200016,-9.582637282693263e-13,-1.0538828193878529,0.2357576305790166,0.0002786081913598045,0.8968262021903392,0.00020263899531278588,3.339482535203126e-12,-3.2220985200642218e-06
0.00011932477079945786,8379.48959407298,1.5931372273521756e-13,54049128.960103445,1.0033878037631028,160250932967.41162,0.1573382297453424,0.24919708677915403,2.4466770810939296e-13,0.2943200370196976,-9.818241106726285e-13,-1.054087665670218,0.23522665432644124,0.0002805301035244725,0.8930471285182257,0.00020317707536993056,3.4161139812326253e-12,-3.2223338764056256e-06
0.00012024491571414658,8315.359939718865,1.6384900463288597e-13,53285463.41245325,1.0034062914662112,156600168985.15073,0.1575348382686726,0.25055006816826253,2.520454781299426e-13,0.29591800727318446,-1.0059685075017514e-12,-1.0542922909318597,0.23469399757526907,0.00028245714833843876,0.8893365783840439,0.0002037227732870148,3.4944971492593883e-12,-3.222596665965026e-06
0.00012117215611000261,8251.721021916777,1.685110812431003e-13,52532910.70082307,1.003424838252937,153032575050.06213,0.15773243585687247,0.25190729831778047,2.596437507556089e-13,0.29752099562431716,-1.030711505737326e-12,-1.0544966851554909,0.2341596681248814,0.0002843893982680666,0.885693419059872,0.0002042761548005995,3.57467190449433e-12,-3.222887474504195e-06
0.00012210654670216113,8188.569085424813,1.7330342442386647e-13,51791305.68716359,1.003443443857152,149546256419.8984,0.15793102475512577,0.253268757040682,2.6746904466523094e-13,0.29912897823073725,-1.0560680590460097e-12,-1.0547008383090497,0.2336236739227309,0.00028632692640432483,0.8821165445838023,0.00020483728606121885,3.65667901488699e-12,-3.2232068939530665e-06
0.0001230481426276794,8125.900403737198,1.7822959889029958e-13,51060485.71876001,1.0034621080075545,146139361517.5728,0.15813060718562838,0.25463442377366335,2.755280687116605e-13,0.3007419308056747,-1.0820534970411962e-12,-1.054904740347085,0.23308602306440776,0.00028826980646672257,0.8786048749315911,0.00020540623363562877,3.740560171458272e-12,-3.22355552242562e-06
0.00012399699944879165,8063.711278864296,1.8329326463479234e-13,50340290.59058097,1.0034808304276688,142810080947.7846,0.15833118534733753,0.2560042775770417,2.83827727382789e-13,0.30235982861782806,-1.108683534778279e-12,-1.055108381212151,0.23254672379367894,0.00029021811280725883,0.8751573552180869,0.00020598306450907665,3.8263580090889e-12,-3.223933964236549e-06
0.0001249531731561874,8001.99804111443,1.8849817940855564e-13,49630562.50820094,1.0034996108358405,139556646536.05508,0.1585327614157222,0.2573782971347151,2.9237512641650527e-13,0.30398264649131734,-1.1359742824902607e-12,-1.055311750836213,0.23200578450250434,0.0002921719204144008,0.8717729549271817,0.00020656784608759978,3.914116127773274e-12,-3.224342829915601e-06
0.00012591672017231442,7940.757048877391,1.9384820126605228e-13,48931146.0512864,1.003518448945236,136377330389.65587,0.1587353375425149,0.2587564607541826,3.0117757857384424e-13,0.305610358805708,-1.1639422555698458e-12,-1.0555148391420621,0.23146321373102904,0.0002941313049170771,0.8684506671691188,0.00020716064620034347,4.003879114349286e-12,-3.2247827362228646e-06
0.00012688769735470985,7879.984688409446,1.9934729117389568e-13,48241888.137634836,1.0035373444638402,133270443979.92307,0.1589389158554657,0.26013874636663303,3.102426095747182e-13,0.307242939496115,-1.1926043848043308e-12,-1.0557176360447378,0.230919020167548,0.0002960963425886993,0.8651895079640233,0.0002077615331019078,4.095692564714891e-12,-3.2252543061625917e-06
0.00012786616199935346,7819.67737362021,2.0499951568576623e-13,47562637.98776283,1.0035562970944596,130234337245.4889,0.1591434984580973,0.26152513152709095,3.195779642006581e-13,0.30888036205337605,-1.221978026869525e-12,-1.0559201314529596,0.2303732126484486,0.0002980671103512019,0.8619885155505971,0.00020837057547471786,4.189603106541769e-12,-3.2257581689975918e-06
0.00012885217184405037,7759.831545860932,2.1080904968501528e-13,46893247.090029515,1.00357530653472,127267397715.93158,0.15934908742946238,0.26291559341463266,3.291916125692318e-13,0.31052259952430644,-1.252080975089469e-12,-1.0561223152705672,0.22982580015812556,0.0003000436857791046,0.8588467497189559,0.00020898784243141968,4.285658422497794e-12,-3.2262949602624314e-06
0.00012984578507183636,7700.443673714602,2.1678017919658233e-13,46233569.16629235,1.0035943724770702,124368049655.40091,0.15955568482390228,0.2643101088326634,3.390917565848019e-13,0.3121696245120263,-1.2829314704684571e-12,-1.0563241773979681,0.22927679182887245,0.0003020261471036017,0.8557632911666303,0.00020961340351730536,4.383907273988957e-12,-3.2268653217760383e-06
0.00013084706031441263,7641.510252787478,2.2291730426997209e-13,45583460.13808256,1.0036134946087838,121534753225.74326,0.15976329267080808,0.26570865420926193,3.4928683657053804e-13,0.3138214091763674,-1.314548213002479e-12,-1.0565257077335914,0.22872619694074517,0.00030401457321666816,0.8527372408768111,0.0002102473287127607,4.484399525432978e-12,-3.2274699016542508e-06
0.00013185605665560506,7583.0278055023355,2.292249419350077e-13,44942778.09329581,1.0036326726119638,118766003668.69858,0.15997191297438318,0.26711120559758955,3.5978553808661966e-13,0.3154779252343568,-1.3469503732769713e-12,-1.0567268961753509,0.22817402492140135,0.0003060090436751962,0.8497677195179432,0.00021088968843574365,4.587186169075893e-12,-3.2281093543218796e-06
0.0001328728336348497,7524.99288089331,2.357077292321618e-13,44311383.253389135,1.0036519061635463,116060330506.72807,0.16018154771340787,0.2685177386763638,3.705967989397631e-13,0.3171391439607762,-1.3801576043582005e-12,-1.0569277326221125,0.22762028534591378,0.0003080096387051479,0.8468538668638396,0.00021154055354428758,4.692319350363928e-12,-3.2287843405242277e-06
0.0001338974512507081,7467.40205440215,2.4237042631931753e-13,43689137.94107437,1.003671194935306,113416296762.04196,0.16039219884100636,0.2699282287504044,3.817298163893606e-13,0.31880503618880596,-1.4141900539857816e-12,-1.0571282069751688,0.2270649879365557,0.0003100164392057388,0.8439948412334893,0.00021219999533903482,4.799852393883241e-12,-3.229495527337417e-06
0.00013492996996440545,7410.251927676262,2.4921791965679405e-13,43075906.54850491,1.0036905385938621,110832498193.42838,0.16060386828441525,0.2713426507512381,3.931940545555605e-13,0.3204755723107406,-1.4490683770737675e-12,-1.0573283091397203,0.22650814256256227,0.0003120295267536411,0.841189818949807,0.00021286808556579724,4.9098398298795945e-12,-3.230243588179583e-06
0.00013597045070340064,7353.5391283680565,2.5625522527261345e-13,42471555.50594329,1.0037099368006879,108307562550.45862,0.16081655794475486,0.2727609792377789,4.049992520349135e-13,0.3221507222787913,-1.4848137485283582e-12,-1.05752802902636,0.22594975923986288,0.00031404898360721097,0.8384379938165794,0.00021354489641814607,5.0223374213715984e-12,-3.2310292028206054e-06
0.00013701895486497917,7297.260309936076,2.634874921099194e-13,41875953.250906974,1.0037293892121142,105840148844.69246,0.16103026969680193,0.27418318839706846,4.1715542972918876e-13,0.323830455605961,-1.5214478763899818e-12,-1.0577273565525642,0.2253898481307901,0.0003160748927107452,0.835738576612901,0.00021423050054003156,5.137402191869945e-12,-3.2318530573917847e-06
0.00013807554431987816,7241.412151447403,2.709200054586237e-13,41288970.19778072,1.0037488954793443,103428946637.47763,0.16124500538876546,0.2756092520450922,4.2967289889329094e-13,0.3255147413670079,-1.5589930153082185e-12,-1.0579262816441888,0.22482841954375782,0.00031810733769875604,0.8330907946044448,0.0002149249710284315,5.255092453716896e-12,-3.232715844394353e-06
0.00013914028141593626,7185.991357381761,2.7855819047329333e-13,40710478.70789203,1.0037684552484578,101072675343.98015,0.16146076684206423,0.27703914362765736,4.425622694082025e-13,0.32720354819948255,-1.5974719803577738e-12,-1.0581247942369671,0.22426548393291576,0.0003201464029002788,0.8304938910709033,0.0002156283814360316,5.375467837059189e-12,-3.2336182627088796e-06
0.0001402132289817721,7130.994657437075,2.8640761577941744e-13,40140353.060041,1.003788068160428,98770083553.06984,0.16167755585110674,0.2784728362213425,4.558344582851461e-13,0.32889684430484944,-1.6369081612042136e-12,-1.0583228842780137,0.22370105189777573,0.0003221921733431969,0.8279471248490053,0.0002163408057739337,5.498589319468678e-12,-3.23456101760305e-06
0.00014129445033049352,7076.418806336405,2.944739971702331e-13,39578469.42147644,1.0038077338511278,96519948362.69444,0.16189537418307398,0.27991030253451854,4.695006984073181e-13,0.3305945974496927,-1.6773255366284054e-12,-1.0585205417273307,0.2231351341828098,0.0003242447347586006,0.8254497698905113,0.00021706231851439906,5.624519256225436e-12,-3.235544820739012e-06
0.00014238400926343137,7022.260583636557,3.027632013962795e-13,39024705.81931497,1.0038274519513462,94321074730.40303,0.16211422357770408,0.2813515149084327,4.835725475156119e-13,0.3322967749669967,-1.718748689418509e-12,-1.0587177565593162,0.22256774167702306,0.00032630417358516645,0.8230011148346269,0.00021779299459362053,5.75332141127731e-12,-3.23657039018053e-06
0.00014348197007390656,6968.51679353794,3.112812500500138e-13,38478942.112391956,1.0038472220868013,92172294838.65704,0.1623341057470801,0.2827964453183697,4.980618974450985e-13,0.334003343757517,-1.7612028216391038e-12,-1.0589145187642774,0.22199888541349683,0.0003283705769735635,0.8206004625943004,0.00021853290941452636,5.8850609888918915e-12,-3.2376384504006572e-06
0.00014458839755102174,6915.184264696095,3.200343235477468e-13,37941059.96354208,1.0038670438781545,90072467474.60875,0.1625550223754197,0.284245065374876,5.129809836190046e-13,0.33571427029122664,-1.8047137702866892e-12,-1.0591108183499425,0.2214285765689072,0.0003304440327908911,0.8182471299558821,0.0002192821388496194,6.019804666015315e-12,-3.2387497322871836e-06
0.00014570335698348635,6862.259850034461,3.2902876521134003e-13,37410942.81229902,1.0038869169410256,88020477424.0018,0.16277697511886816,0.2856973463250588,5.283423948073199e-13,0.3374295206088502,-1.8493080233416277e-12,-1.0593066453429771,0.22085682646301216,0.0003325246296251359,0.8159404471916666,0.0002200407592438457,6.1576206253545876e-12,-3.239904973148381e-06
0.0001468269141634683,6809.740426558716,3.3827108545205575e-13,36888475.84801094,1.003906840886012,86015234878.88464,0.16299996560529365,0.28715325905395345,5.441590831571687e-13,0.3391490603234789,-1.89501273622632e-12,-1.0595019897904994,0.2202836465581148,0.0003346124567896648,0.8136797576848301,0.0002208088474175005,6.2985785891987034e-12,-3.2411049167189944e-06
0.00014795913539047555,6757.622895172529,3.477679660590681e-13,36373545.983364336,1.0039268153187033,84055674858.81694,0.163223995434085,0.2886127740859594,5.604443745023819e-13,0.34087285462226663,-1.9418557486799695e-12,-1.059696841761598,0.21970904845849723,0.00033670760432773743,0.8114644175663265,0.00022158648066916405,6.4427498539953156e-12,-3.242350313164416e-06
0.0001491000874752702,6705.904180494598,3.575262645952202e-13,35866041.828308575,1.0039468398397016,82140756645.25731,0.16344906617595306,0.29007586158635185,5.772119789599206e-13,0.34260086826821473,-1.9898656020605955e-12,-1.0598911913488487,0.21913304390982544,0.00033881016301705384,0.8092937953632955,0.00022237373677867571,6.590207325700067e-12,-3.2436419190854553e-06
0.0001502498377438088,6654.581230677277,3.6755301890258176e-13,35365853.66437841,1.0039669140446401,80269463228.84334,0.1636751793727339,0.2915424913628573,5.944760018208608e-13,0.34433306560203397,-2.0390715570848183e-12,-1.0600850286698307,0.2185556447985294,0.0003409202243743239,0.8071672716585813,0.00022317069401013952,6.741025555914918e-12,-3.2449804975227304e-06
0.00015140845404121715,6603.65101722639,3.7785545172056204e-13,34872873.4194044,1.003987037524205,78440800769.25635,0.16390233653719585,0.29301263286730683,6.122509547440771e-13,0.3460694105440959,-2.089503612016826e-12,-1.060278343868644,0.21797686315115167,0.0003430378806598714,0.8050842387609519,0.00022397743111496774,6.8952807788340715e-12,-3.246366817960571e-06
0.00015257600473579186,6553.110534822624,3.884409754192439e-13,34386994.642609164,1.0040072098641548,76653798067.39816,0.16413053915284856,0.29448625519735405,6.305517672607305e-13,0.34780986659646307,-2.1411925213175308e-12,-1.0604711271174243,0.21739671113367157,0.00034516322488226326,0.8030441003856489,0.00022479402733495887,7.053050949014294e-12,-3.2478016563290517e-06
0.00015375255872303653,6502.956801144093,3.993171968508229e-13,33908112.48008014,1.0040274306453456,74907506049.58578,0.16435978867375592,0.29596332709826917,6.493937985981341e-13,0.3495543968450069,-2.1941698147659018e-12,-1.0606633686178555,0.21681520105079852,0.00034729635080296743,0.8010462713448971,0.00022562056240541163,7.214415779989108e-12,-3.249285795007596e-06
0.00015493818542972526,6453.186856690447,4.1049192232195486e-13,33436123.650616284,1.004047699443752,73200997263.50346,0.16459008652435114,0.2974438169648,6.687928498315461e-13,0.35130296396160626,-2.248467817064049e-12,-1.0608550586026821,0.21623234534523952,0.0003494373529410458,0.7990901772480227,0.0002264571165582783,7.37945678374444e-12,-3.2508200228265494e-06
0.00015613295481800113,6403.797764608157,4.219731626900257e-13,32970926.42194012,1.0040680158304918,71533365385.63176,0.16482143409925576,0.2989276928431068,6.887651763729131e-13,0.353055530206433,-2.3041196679386502e-12,-1.061046187337218,0.21564815659693737,0.0003515863265778694,0.7971752542108447,0.00022730377052535057,7.548257311075967e-12,-3.2524051350703504e-06
0.00015733693738950388,6354.7866105172525,4.33769138586304e-13,32512420.58727188,1.0040883793718531,69903724739.90208,0.16505383276310115,0.30041492243276724,7.09327500805609e-13,0.35481205743031885,-2.3611593427509628e-12,-1.0612367451208524,0.21506264752228132,0.00035374336776187185,0.7953009485740183,0.00022816060554148827,7.72090259284687e-12,-3.2540419334786957e-06
0.00015855020418952922,6306.1505023393765,4.458882857690819e-13,32060507.44225934,1.0041087896293197,68311209827.316986,0.16528728385035332,0.3019054730888506,7.304970260745854e-13,0.3565725070772064,-2.419621673628398e-12,-1.0614267222885525,0.2144758309732905,0.0003559085733133263,0.793466716630024,0.00022902770334788238,7.897479782166273e-12,-3.25573122624692e-06
0.00015977282681122308,6257.886570127055,4.583392606099971e-13,31615089.76225689,1.004129246159598,66754974866.28263,0.1655217886651414,0.3033993118240673,7.522914490416187e-13,0.358336840186687,-2.4795423711309737e-12,-1.0616161092123628,0.21388771993676797,0.00035808204082916,0.7916720243584958,0.0002299051461953602,8.078077997509304e-12,-3.2574738280269713e-06
0.000161004877399804,6209.991965894427,4.711309457167021e-13,31176071.779951032,1.0041497485146447,65234193343.41884,0.16575734848108853,0.3048964053109838,7.747289744154178e-13,0.360105017396617,-2.5409580464658234e-12,-1.061804896302898,0.21329832753342806,0.000360263868687796,0.7899163471696107,0.0002307930168477265,8.262788366798602e-12,-3.2592705599282794e-06
0.0001622464286568225,6162.463863449112,4.84272455695279e-13,30743359.163324047,1.0041702962416983,63748057574.596504,0.1659939645411471,0.30639671988431305,7.978283290668933e-13,0.3618769989458233,-2.603906234264041e-12,-1.0619930740108352,0.21270766701699514,0.0003624541560540265,0.7881991696552629,0.00023169139858514494,8.451704072469922e-12,-3.2611222495177816e-06
0.00016349755384444887,6115.299458225518,4.977731430557088e-13,30316858.99395366,1.0041908888833082,62295778275.98094,0.16623163805743627,0.307900221543272,8.216087767398502e-13,0.3636527446768873,-2.668425415933615e-12,-1.0621806328283956,0.2121157517732755,0.00036465300288392324,0.7865199853477614,0.0002326003752075625,8.644920397542334e-12,-3.2630297308193002e-06
0.0001647583267897983,6068.495967119273,5.116426042639492e-13,29896479.745640673,1.0042115259773645,60876584144.84235,0.16647037021108385,0.30940687595401306,8.460901331679481e-13,0.3654322140390164,-2.7345550436034527e-12,-1.0623675632908252,0.21152259531919973,0.0003668605099297734,0.7848782964857965,0.0002335200310381705,8.842534772716619e-12,-3.264993844312702e-06
0.00016602882188928642,6022.050628323036,5.258906859441116e-13,29482131.263362072,1.0042322070571326,59489721449.919464,0.16671016215207107,0.31091664845212347,8.712927816087824e-13,0.36721536609099675,-2.802335564673073e-12,-1.0625538559778664,0.21092821130183934,0.00036907677874505626,0.7832736137874315,0.00023445045092691094,9.04464682452363e-12,-3.267015436932461e-06
0.00016730911411301844,5975.960701163555,5.405274912344057e-13,29073724.742543545,1.0042529316512854,58134453631.1153,0.16695101499908077,0.31242950404519393,8.972376888063968e-13,0.36900215950422627,-2.871808446983393e-12,-1.0627395015152252,0.21033261349739488,0.000371301911689445,0.7817054562298853,0.00023539172025401948,9.251358424546293e-12,-3.269095362067525e-06
0.00016859927900921508,5930.223465939871,5.555633863006111e-13,28671172.708645687,1.0042736992839367,56810060908.309265,0.16719292983934966,0.3139454074154616,9.239464213938557e-13,0.3707925525658367,-2.9430162046244755e-12,-1.0629244905760284,0.2097358158101558,0.0003735360119338504,0.7801733508358851,0.00023634392493361556,9.462773739739597e-12,-3.2712344795581417e-06
0.00016989939270866818,5884.836223762914,5.710090070108148e-13,28274388.99706147,1.0042945094746776,55515839899.085815,0.1674359077285234,0.3154643229225173,9.514411627475983e-13,0.37258650318189046,-3.0160024243959173e-12,-1.0631088138822768,0.2091378322714346,0.00037577918346549304,0.7786768324663704,0.00023730715141733217,9.678999283871713e-12,-3.2734336556944235e-06
0.00017120953192923557,5839.7962963961645,5.868752657754262e-13,27883288.73331731,1.0043153617386116,54251103245.167,0.16767994969051617,0.3169862146060876,9.797447303059417e-13,0.3743839688806672,-3.090811792936871e-12,-1.0632924622062874,0.20853867703847123,0.00037803153109301063,0.7772154436193421,0.0002382814866979888,9.900143970112614e-12,-3.2756937632139895e-06
0.0001725297739803655,5795.101026097696,6.031733585563583e-13,27497788.313576195,1.0043362555863924,53015179247.36018,0.1679250567173729,0.3185110461888805,1.0088805933640372e-12,0.3761849068160242,-3.1674901245420686e-12,-1.063475426372129,0.20793836439331345,0.0003802931604516052,0.7757887342346506,0.00023926701831330984,1.0126319164794088e-11,-3.2780156812995255e-06
0.0001738601967676608,5750.747775463273,6.199147720495859e-13,27117805.38543523,1.0043571905242614,51807411508.81784,0.16817122976913612,0.32003878107950556,1.0388728913583178e-12,0.3779892737708453,-3.246084389681711e-12,-1.063657697257049,0.20733690874166638,0.00038256417800821787,0.7743962615045414,0.00024026383434968382,1.0357638742368634e-11,-3.280400295575098e-06
0.00017520087879747511,5706.733927270754,6.371112910451823e-13,26743258.82901558,1.0043781660540863,50627158586.42735,0.16841846977371594,0.32156938237545885,1.0697464526534382e-12,0.3797970261605668,-3.326642744242554e-12,-1.0638392657928895,0.20673432461171806,0.00038484469106674784,0.7730375896897664,0.00024127202344597178,1.059421914159262e-11,-3.2828484981034978e-06
0.00017655189918154432,5663.056884325682,6.547750059691655e-13,26374068.738339428,1.004399181673402,49473793650.14263,0.16866677762676377,0.32310281286617565,1.1015268138452932e-12,0.38160812003678246,-3.409214559508567e-12,-1.0640201229674946,0.20613062665293713,0.0003871348077732996,0.7717122899410817,0.0002422916747973558,1.083617942296129e-11,-3.285361187381876e-06
0.00017791333764165718,5619.71406930796,6.729183206115928e-13,26010156.402988583,1.0044202368754516,48346704150.07396,0.16891615419155048,0.3246390350361553,1.1342402395940673e-12,0.3834225110909344,-3.4938504529000435e-12,-1.0642002598261078,0.2055258296348429,0.0003894346371214743,0.7704199401259625,0.00024332287815923687,1.1083641327423959e-11,-3.2879392683390885e-06
0.000179285274514357,5576.702924619841,6.915539600453022e-13,25651444.290042765,1.0044413311492262,47245291491.1661,0.16916660029884742,0.32617801106814803,1.167913743001367e-12,0.3852401546580766,-3.580602319489814e-12,-1.0643796674727586,0.20491994844575062,0.00039174428895769303,0.769160124660373,0.00024436572385117726,1.1336729336406408e-11,-3.2905836523305443e-06
