a,z,Gamma,H_km_s_Mpc,H_over_H_LCDM,rho_A_over_rhocrit0,rho_Bfoam_over_rhocrit0,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_Bfoam_eff,w_eff,D,f,f_sigma8_proxy,delta_w_dark_vs_LCDM,delta_f_sigma8_vs_LCDM
0.00010798442853127686,9259.594454230572,0.0,65076537.980186105,1.0032852860850092,216472446542.21103,0.23952868484361411,0.23220605331987937,2.5693806049164425e-13,0.2742046160224113,-1.1065088821668682e-12,-1.0,0.24193179465885364,0.0002554964120441839,0.9479863581355642,0.0001964299687812507,2.152913836231629e-12,-3.544095511308083e-06
0.00010881712506287623,9188.730011909287,0.0,64152100.27079135,1.0033037254054236,211540869568.81088,0.23952868484361411,0.23350292209172566,2.6439641639829125e-13,0.27573604639647065,-1.1323045297657152e-12,-1.0,0.24142131786749058,0.00025735910231712686,0.9432869206085872,0.00019688117831851877,2.2031039499532393e-12,-3.544481072495254e-06
0.00010965624273799758,9118.407842463715,0.0,63241167.18577658,1.003322229388913,206721641542.50793,0.23952868484361411,0.23480426684915856,2.720680660930361e-13,0.27727276231707687,-1.158701542112525e-12,-1.0,0.24090907922727833,0.00025922609879476993,0.9386720251223284,0.0001973392408545207,2.254464127925905e-12,-3.54489503732799e-06
0.00011050183107177965,9048.623796282807,0.0,62343537.57006512,1.0033407978274145,202012202980.60785,0.23952868484361411,0.23611007221126173,2.7995900366733436e-13,0.27881474562140324,-1.1857139386095584e-12,-1.0,0.2403950847924923,0.0002610974666757169,0.934140140570541,0.0001978042172449068,2.307021647440923e-12,-3.5453379994133775e-06
0.00011135393996118493,8979.373755509449,0.0,61459013.29967642,1.0033594305075966,197410052709.39197,0.23952868484361411,0.23742032242738667,2.8807538828782833e-13,0.2803619777100186,-1.2133560654883898e-12,-1.0,0.23987934076294304,0.0002629732717368232,0.9296897754109767,0.00019827616873341862,2.360804421695332e-12,-3.545810558917682e-06
0.00011221261968794542,8910.65363379736,0.0,60587399.23578034,1.0033781272108462,192912746535.7412,0.23952868484361411,0.2387350013763062,2.964235486389205e-13,0.281914439545887,-1.2416426034292083e-12,-1.0,0.23936185348430905,0.00026485358033688386,0.9253194763572014,0.0001987551569538795,2.415841014616647e-12,-3.5463133225910673e-06
0.00011307792092152807,8842.459376070094,0.0,59728503.179453075,1.0033968877132533,188517895949.03836,0.23952868484361411,0.2400540925654169,3.050099874818533e-13,0.2834721116534267,-1.2705885753576469e-12,-1.0,0.23884262944845114,0.00026673845942033666,0.9210278271210287,0.00019924124393220347,2.472160656033002e-12,-3.546846903791504e-06
0.00011394989472212632,8774.786958281622,0.0,58882135.827117264,1.0034157117856015,184223166852.6263,0.23952868484361411,0.2413775791300019,3.138413863333308e-13,0.28503497411763884,-1.300209354423482e-12,-1.0,0.23832167529370193,0.0002686279765209843,0.9168134472032953,0.00019973449208842355,2.5297932571971605e-12,-3.5474119225083222e-06
0.00011482859254367144,8707.632387179015,0.0,58048110.726662844,1.003434599193353,180026278324.18207,0.23952868484361411,0.24270544383254355,3.229246102666659e-13,0.28660300658329646,-1.3305206721652295e-12,-1.0,0.23779899780513727,0.00027052219976574023,0.9126749907308104,0.00020023496423874075,2.5887694266722156e-12,-3.5480090053853323e-06
0.00011571406623687046,8640.991700066676,0.0,57226244.23423145,1.0034535496966412,175925001404.3153,0.23952868484361411,0.2440376690620978,3.3226671283864254e-13,0.2881761882542053,-1.3615386268651894e-12,-1.0,0.2372746039148219,0.00027242119787838714,0.9086111453374666,0.00020074272359759212,2.6491204865878534e-12,-3.5486387857439734e-06
0.0001166063680522641,8574.860964572625,0.0,56416355.47166088,1.0034725630502577,171917157912.7801,0.23952868484361411,0.24537423683371934,3.4187494114522644e-13,0.2897544978925254,-1.3932796920991568e-12,-1.0,0.23674850070203568,0.0002743250401833627,0.9046206310875367,0.0002012578337797416,2.710878489275357e-12,-3.549301903605105e-06
0.00011750555064331143,8509.236278416362,0.0,55618266.284573324,1.0034916390036444,168000619291.6409,0.23952868484361411,0.24671512878795032,3.517567410094719e-13,0.2913379138181665,-1.4257607254855558e-12,-1.0,0.23622069539347554,0.00027623379660955753,0.9007021994393396,0.00020178035880238893,2.7740762342906395e-12,-3.549999005711017e-06
0.00011841166706949636,8444.113769178633,0.0,54831801.20110254,1.003510777300884,164173305474.80255,0.23952868484361411,0.24806032619036247,3.619197623049315e-13,0.29292641390824836,-1.4589989776384668e-12,-1.0,0.2356911953634347,0.0002781475376941411,0.8968546322475007,0.0002023103630873029,2.8387472858339858e-12,-3.550730745547194e-06
0.00011932477079945786,8379.48959407298,0.0,54056787.39124831,1.0035299776806952,160433183783.29367,0.23952868484361411,0.2494098099311588,3.723718644180344e-13,0.2945199755966299,-1.4930121013293712e-12,-1.0,0.2351600081339602,0.00028006633458639975,0.8930767408021664,0.0002028479114629739,2.9049259905758823e-12,-3.5514977833622937e-06
0.00012024491571414658,8315.359939718865,0.0,53293054.626846574,1.0035492398764216,156778267845.70868,0.23952868484361411,0.25076356052483795,3.8312112185299e-13,0.2961185758735128,-1.527818160862558e-12,-1.0,0.23462714137498494,0.00028199025905160317,0.8893673649035628,0.00020339306916679106,2.9726474958985817e-12,-3.5523007861887714e-06
0.00012117215611000261,8251.721021916777,0.0,52540435.24215085,1.003568563616029,153206616543.25668,0.23952868484361411,0.2521215581099125,3.941758299827699e-13,0.297722191285109,-1.5634356416689783e-12,-1.0,0.23409260290443815,0.000283919383474886,0.8857253719704139,0.00020394590184724014,3.0419477685626776e-12,-3.553140427863563e-06
0.00012210654670216113,8188.569085424813,0.0,51798764.09500951,1.0035879486220987,149716332978.83032,0.23952868484361411,0.253483782448695,4.0554451094995737e-13,0.29933079793338807,-1.5998834601238857e-12,-1.0,0.2335564006883299,0.00028585378086515105,0.8821496561807781,0.00020450647556612464,3.1128636138091145e-12,-3.5540173890472742e-06
0.0001230481426276794,8125.900403737198,0.0,51067878.52863615,1.0036073946118236,146305563469.57394,0.23952868484361411,0.2548502129271383,4.1723591972117513e-13,0.3009443714758882,-1.6371809735932217e-12,-1.0,0.2330185428408143,0.0002877935248589979,0.8786391376439321,0.00020507485680081175,3.185432694906246e-12,-3.5549323572426402e-06
0.00012399699944879165,8063.711278864296,0.0,50347618.333958074,1.0036269012970054,142972496562.3905,0.23952868484361411,0.25622082855474176,4.2925905029906733e-13,0.30256288712560664,-1.675347990714333e-12,-1.0,0.23247903762422545,0.0002897386897246663,0.8751927616020223,0.0002056511124464997,3.259693553152846e-12,-3.555886026813498e-06
0.0001249531731561874,8001.99804111443,0.0,49637825.71253857,1.0036464683840502,139715362071.88486,0.23952868484361411,0.25759560796451986,4.416231420957607e-13,0.30418631965096105,-1.7144047819162772e-12,-1.0,0.23193789344909083,0.0002916893503660081,0.8718094976602279,0.0002062353098185119,3.3356856283472572e-12,-3.55687909900349e-06
0.00012591672017231442,7940.757048877391,0.0,48938345.2400628,1.0036660955739698,136532430140.2239,0.23952868484361411,0.25897452941302956,4.5433768647190875e-13,0.3058146433758229,-1.7543720901853792e-12,-1.0,0.23139511887411993,0.00029364558232647397,0.8684883390442776,0.00020682751665461376,3.413449279733753e-12,-3.55791228195257e-06
0.00012688769735470985,7879.984688409446,0.0,48249023.830376625,1.0036857825623777,133422010318.40723,0.23952868484361411,0.26035757078046706,4.674124334455459e-13,0.30744783217963134,-1.7952711420818557e-12,-1.0,0.23085072260616635,0.00029560746179312916,0.8652283018841778,0.00020742780111735606,3.493025807437366e-12,-3.5589862907143242e-06
0.00012786616199935346,7819.67737362021,0.0,47569710.70007432,1.003705529039491,130382450668.47871,0.23952868484361411,0.2617447095708223,4.808573985749605e-13,0.3090858594975759,-1.8371236590131266e-12,-1.0,0.23030471350016693,0.00029757506560068657,0.8620284245230969,0.00020803623179644194,3.5744574743981674e-12,-3.5601018472735074e-06
0.00012885217184405037,7759.831545860932,0.0,46900257.33362198,1.0037253346901318,127412136886.1798,0.23952868484361411,0.26313592291210275,4.94682870020079e-13,0.31072869832086036,-1.8799518687700865e-12,-1.0,0.2297571005590536,0.00029954847123556274,0.8588877668503881,0.00020865287771112072,3.657787528817176e-12,-3.561259680561385e-06
0.00012984578507183636,7700.443673714602,0.0,46240517.4490129,1.0037451991937278,124509491443.60118,0.23952868484361411,0.2645311875566187,5.088994157867686e-13,0.31237632119704006,-1.923778517332168e-12,-1.0,0.22920789293364144,0.0003015277568399612,0.855805409657765,0.0002092778083126097,3.7430602271252464e-12,-3.5624605264716978e-06
0.00013084706031441263,7641.510252787478,0.0,45590346.963942885,1.003765122224316,121672972751.35602,0.23952868484361411,0.2659304798813364,5.235178911587642e-13,0.3140287002304384,-1.9686268809477498e-12,-1.0,0.2286570999224892,0.0003035130012159719,0.8527804540177176,0.00020991109348653892,3.830320857487707e-12,-3.56370512787603e-06
0.00013185605665560506,7583.0278055023355,0.0,44949603.962500684,1.0037851034505463,118901074339.84682,0.23952868484361411,0.2673337758882952,5.385494463218769e-13,0.31568580708264,-2.0145207784961057e-12,-1.0,0.22810473097173528,0.00030550428382970107,0.8498120206832718,0.00021055280355542714,3.919615763856759e-12,-3.5649942346383933e-06
0.0001328728336348497,7524.99288089331,0.0,44318148.662364624,1.0038051425356855,116192324059.18425,0.23952868484361411,0.2687410512050899,5.540055341853489e-13,0.31734761297305997,-2.061484584137528e-12,-1.0,0.227550795674908,0.0003075016848154176,0.8468992495082592,0.0002112030092811817,4.0109923705846006e-12,-3.566328603630105e-06
0.0001338974512507081,7467.40205440215,0.0,43695843.382495925,1.0038252391376252,113545283297.32675,0.23952868484361411,0.2701522810854248,5.698979184053666e-13,0.3190140886795982,-2.109543240258472e-12,-1.0,0.22699530377270738,0.0003095052849797303,0.8440412988872803,0.00021186178186763003,4.104499207610551e-12,-3.5677089987422046e-06
0.00013492996996440545,7410.251927676262,0.0,43082552.5113252,1.0038453929088855,110958546216.04143,0.23952868484361411,0.27156744040972725,5.862386816157151e-13,0.320685204539364,-2.1587222707183237e-12,-1.0,0.2264382651527637,0.00031151516580578414,0.8412373452145983,0.00021252919296307657,4.200185936235038e-12,-3.5691361909002516e-06
0.00013597045070340064,7353.5391283680565,0.0,42478142.4754197,1.003865603496624,108430739004.2612,0.23952868484361411,0.2729865036858368,6.030402338709067e-13,0.32236093044948955,-2.209047794405162e-12,-1.0,0.22587968984936607,0.00031353140945748124,0.838486582361229,0.00021320531466288996,4.298103375494794e-12,-3.5706109580767136e-06
0.00013701895486497917,7297.260309936076,0.0,41882481.70862911,1.0038858705426448,105960519148.4612,0.23952868484361411,0.2744094450497537,6.20315321306993e-13,0.32404123586801414,-2.2605465391073554e-12,-1.0,0.2253195880431682,0.0003155540987837308,0.8357882211695135,0.00021389021951211993,4.3983035291525714e-12,-3.5721340853034063e-06
0.00013807554431987816,7241.412151447403,0.0,41295440.62169747,1.0039061936834073,103546574719.64827,0.23952868484361411,0.2758362382664638,6.380770350256575e-13,0.32572608981485845,-2.3132458557087233e-12,-1.0,0.2247579700608631,0.00031758331732271766,0.8331414889645193,0.0002145839805081423,4.500839613316392e-12,-3.5737063646835564e-06
0.00013914028141593626,7185.991357381761,0.0,40716891.57233859,1.003926572550036,101187623676.59985,0.23952868484361411,0.27726685673082574,6.563388202070793e-13,0.3274154608728715,-2.367173732714501e-12,-1.0,0.22419484637483433,0.0003196191493062026,0.8305456290816124,0.00021528667110333745,4.605766084702462e-12,-3.5753285954030225e-06
0.0001402132289817721,7130.994657437075,0.0,40146708.83576553,1.0039470067683334,98882413184.97595,0.23952868484361411,0.278701273468529,6.751144854573609e-13,0.3291093171889627,-2.4223588111159438e-12,-1.0,0.223630227602779,0.0003216616796638415,0.8279999004095978,0.00021599836520779547,4.713138669556949e-12,-3.5770015837412726e-06
0.00014129445033049352,7076.418806336405,0.0,39584768.57566667,1.0039674959587914,96629718951.93744,0.23952868484361411,0.28013946113712346,6.94418212396431e-13,0.3308076264753171,-2.4788303996015894e-12,-1.0,0.22306412450730176,0.00032371099402753645,0.82550357694883,0.0002167191371920555,4.8230143932522525e-12,-3.5787261430825787e-06
0.00014238400926343137,7022.260583636557,0.0,39030948.81562447,1.0039880397366052,94428344575.93076,0.23952868484361411,0.28158139202711313,7.142645654923441e-13,0.3325103560106872,-2.5366184901229434e-12,-1.0,0.22249654799548527,0.00032576717873580944,0.8230559473837455,0.00021744906188987556,4.9354516105728764e-12,-3.5805030939255037e-06
0.00014348197007390656,6968.51679353794,0.0,38485129.410966225,1.0040086377116868,92277120911.27718,0.23952868484361411,0.28302703806312524,7.346685021482818e-13,0.33421747264177354,-2.595753773823253e-12,-1.0,0.22192750911842923,0.0003278303208382011,0.8206563146692726,0.00021818821460103385,5.050510036707742e-12,-3.582333263893174e-06
0.00014458839755102174,6915.184264696095,0.0,37947192.021044485,1.0040292894886815,90174905447.24593,0.23952868484361411,0.284476370805144,7.556453830484338e-13,0.3359289427846816,-2.656267657337404e-12,-1.0,0.22135701907076527,0.0003299005080997018,0.8183039956305977,0.00021893667109416435,5.168250778964601e-12,-3.5842174877422236e-06
0.00014570335698348635,6862.259850034461,0.0,37417020.081936486,1.0040499946669836,88120581701.26537,0.23952868484361411,0.28592936144981895,7.772109827693755e-13,0.3376447324264664,-2.7181922794720218e-12,-1.0,0.2207850891901416,0.00033197782900520217,0.8159983205758135,0.0002196945076096228,5.288736369224194e-12,-3.5861566073712794e-06
0.0001468269141634683,6809.740426558716,0.0,36894498.779559426,1.0040707528407542,86113058625.96283,0.23952868484361411,0.2873859808318407,7.993815006634625e-13,0.33936480712675754,-2.7815605282742874e-12,-1.0,0.22021173095668162,0.0003340623727639791,0.8137386329209568,0.00022046180086238937,5.412030797150736e-12,-3.5881514718301216e-06
0.00014795913539047555,6757.622895172529,0.0,36379515.0231941,1.0040915635989383,84151270029.7128,0.23952868484361411,0.2888461994253863,8.221735720210758e-13,0.34108913201946606,-2.846406058498673e-12,-1.0,0.21963695599241517,0.00033615422931420084,0.8115242888270048,0.00022123862804500176,5.538199544176612e-12,-3.590202937326704e-06
0.0001491000874752702,6705.904180494598,0.0,35871957.41940934,1.0041124265252865,82234174010.3814,0.23952868484361411,0.29030998734564,8.45604279518742e-13,0.34281767181457945,-2.912763309481018e-12,-1.0,0.21906077606067936,0.0003382534893274687,0.8093546568483767,0.00022202506683052597,5.667309618279644e-12,-3.5923118672352044e-06
0.0001502498377438088,6654.581230677277,0.0,35371716.24638421,1.004133341198373,80360752401.97777,0.23952868484361411,0.29177731435037824,8.696911649601207e-13,0.3445503908000344,-2.980667523429075e-12,-1.0,0.21848320306549565,0.00034036024421337847,0.8072291175925477,0.0002228211953755591,5.799429589570662e-12,-3.5944791321031535e-06
0.00015140845404121715,6603.65101722639,0.0,34878683.428618275,1.0041543071916188,78530010233.90459,0.23952868484361411,0.2932481498416313,8.944522413173327e-13,0.34628725284367834,-3.0501547641397004e-12,-1.0,0.21790424905091457,0.0003424745861241184,0.8051470633903585,0.00022362709232327018,5.934629626711198e-12,-3.5967056096581295e-06
0.00015257600473579186,6553.110534822624,0.0,34392752.51202768,1.0041753240733122,76740975202.53452,0.23952868484361411,0.2947224628674115,9.19906005079936e-13,0.34802822139531014,-3.121261936152143e-12,-1.0,0.21732392620033672,0.0003445966079590911,0.8031078979766497,0.00022444283680647445,6.0729815341796816e-12,-3.598992184813477e-06
0.00015375255872303653,6502.956801144093,0.0,33913818.63941768,1.004196391406635,74992697154.81827,0.23952868484361411,0.29620022212351543,9.460714489193912e-13,0.3497732594888088,-3.1940268043481e-12,-1.0,0.2167422468358023,0.00034672640336956426,0.8011110361808569,0.00022526850845074387,6.2145587904069104e-12,-3.6013397496753553e-06
0.00015493818542972526,6453.186856690447,0.0,33441778.52632919,1.0042175087496843,73284247583.66347,0.23952868484361411,0.29768139595539483,9.729680746766895e-13,0.35152232974434217,-3.2684880140084426e-12,-1.0,0.21615922341725524,0.00034886406676335683,0.7991559036272121,0.00022610418737755827,6.359436586800046e-12,-3.603749203546586e-06
0.00015613295481800113,6403.797764608157,0.0,32976530.437250607,1.0042386756554986,71614719134.80345,0.23952868484361411,0.2991659523601008,1.0006159066813594e-12,0.3532753943706633,-3.3446851113377664e-12,-1.0,0.2155748685417781,0.0003510096933095467,0.7972419364442178,0.00022694995420748795,6.507691867676851e-12,-3.6062214529329693e-06
0.00015733693738950388,6354.7866105172525,0.0,32517974.162191782,1.0042598916720855,69983225124.90446,0.23952868484361411,0.3006538589882972,1.029035505409948e-12,0.3550324151674875,-3.4226585644672555e-12,-1.0,0.21498919494279878,0.00035316337894321777,0.7953685809830657,0.00022780589006341924,6.659403371130577e-12,-3.6087574115477295e-06
0.00015855020418952922,6306.1505023393765,0.0,32066010.993613653,1.0042811563424479,68388899070.65091,0.23952868484361411,0.30214508314634514,1.0582479814924686e-12,0.35679335352795427,-3.5024497849471726e-12,-1.0,0.21440221548927088,0.0003553252203702288,0.7935352935447011,0.00022867207657381372,6.814651670847498e-12,-3.61135800031558e-06
0.00015977282681122308,6257.886570127055,0.0,31620543.703707144,1.004302469204613,66830894228.55513,0.23952868484361411,0.3036395917984609,1.088275010075525e-12,0.35855817044117533,-3.584101149740581e-12,-1.0,0.21381394318482383,0.0003574953150720217,0.7917415401152247,0.00022954859587601007,6.973519218899696e-12,-3.6140241473771144e-06
0.000161004877399804,6209.991965894427,0.0,31181476.522018492,1.0043238297916617,65308383145.256516,0.23952868484361411,0.30513735156894034,1.1191388455508014e-12,0.3603268264948615,-3.667656023729521e-12,-1.0,0.2132243911668873,0.0003596737613104554,0.789986796109357,0.00023043553061956334,7.1360903895349034e-12,-3.6167567880914366e-06
0.0001622464286568225,6162.463863449112,0.0,30748715.11341269,1.004345237631759,63820557218.05977,0.23952868484361411,0.3066383287444594,1.1508623366581928e-12,0.36209928187803864,-3.753158782746164e-12,-1.0,0.21263357270578598,0.0003618606581326722,0.7882705461216816,0.00023133296396962225,7.3024515239878e-12,-3.6195568650404693e-06
0.00016349755384444887,6115.299458225518,0.0,30322166.556373004,1.0043666922481866,62366626265.49035,0.23952868484361411,0.3081424892764394,1.183468941972641e-12,0.3638754963838419,-3.840654837140578e-12,-1.0,0.21204150120380805,0.0003640561053760011,0.7865922836854083,0.00023224097961035007,7.472690976335371e-12,-3.6224253280317195e-06
0.0001647583267897983,6068.495967119273,0.0,29901739.321628433,1.0043881931593739,60945818107.628235,0.23952868484361411,0.309649798783489,1.2169827457844139e-12,0.3656554294123986,-3.930190655898214e-12,-1.0,0.21144819019424446,0.000366260203672886,0.7849515110384092,0.00023315966174838285,7.646899160421858e-12,-3.625363134100338e-06
0.00016602882188928642,6022.050628323036,0.0,29487343.25110661,1.0044097398789322,59557378156.00569,0.23952868484361411,0.3111602225539121,1.2514284743823826e-12,0.3674390399737896,-4.0218137913194386e-12,-1.0,0.21085365334040151,0.0003684730544558552,0.7833477388962728,0.00023408909511633212,7.825168597877264e-12,-3.628371247511289e-06
0.00016730911411301844,5975.960701163555,0.0,29078889.537206154,1.0044313319156901,58200569012.84775,0.23952868484361411,0.3126737255482863,1.2868315127503525e-12,0.3692262866910944,-4.115572904274397e-12,-1.0,0.21025790443458603,0.00037069475996251607,0.7817804862321527,0.00023502936497632484,8.007593967255289e-12,-3.6314506397621662e-06
0.00016859927900921508,5930.223465939871,0.0,28676290.70238271,1.0044529687737278,56874670079.43941,0.23952868484361411,0.3141902724021144,1.3232179216867488e-12,0.3710171278035224,-4.211517790046867e-12,-1.0,0.20966095739706148,0.000372925423240591,0.7802492800631795,0.00023598055712359013,8.194272154317206e-12,-3.634602289583576e-06
0.00016989939270866818,5884.836223762914,0.0,28279460.579046246,1.0044746499524149,55578977173.41961,0.23952868484361411,0.3157098274285413,1.360614455357925e-12,0.372811521169621,-4.3096994047802535e-12,-1.0,0.20906282627497885,0.00037516514815298245,0.7787536552432254,0.00023694275789008505,8.385302303487376e-12,-3.6378271829415473e-06
0.00017120953192923557,5839.7962963961645,0.0,27888314.289761946,1.0044963749464473,54312802154.78885,0.23952868484361411,0.31723235462114524,1.399048579296071e-12,0.37460942427057137,-4.410169892540485e-12,-1.0,0.20846352524127743,0.0003774140393828728,0.7772931542618123,0.00023791605414816473,8.580785870509e-12,-3.641126313038074e-06
0.0001725297739803655,5795.101026097696,0.0,27502768.227753136,1.004518143245886,53075472560.44177,0.23952868484361411,0.31875781765679223,1.4385484888524277e-12,0.37641079421355983,-4.512982613009436e-12,-1.0,0.20786306859356202,0.00037967220243886375,0.775867327048958,0.00023890053331429705,8.780826676326721e-12,-3.644500680312308e-06
0.0001738601967676608,5750.747775463273,0.0,27122740.037698716,1.0045399543361968,51866331247.02124,0.23952868484361411,0.32028617989856567,1.4791431281173304e-12,0.37821558773523667,-4.618192169824319e-12,-1.0,0.2072614707529489,0.00038193974366014386,0.7744757307857785,0.00023989628335281882,8.985530962226026e-12,-3.6479512924400992e-06
0.00017520087879747511,5706.733927270754,0.0,26748148.596822903,1.0045618076982907,50684736041.91168,0.23952868484361411,0.3218174043987605,1.520862209318378e-12,0.3800237612052523,-4.7258544395775015e-12,-1.0,0.20665874626288808,0.00038421677022170016,0.7731179297206513,0.00024090339277974012,9.195007446257673e-12,-3.651479164335159e-06
0.00017655189918154432,5663.056884325682,0.0,26378913.996272005,1.0045837028085653,49530059402.183235,0.23952868484361411,0.3233514539019445,1.563736232708602e-12,0.38183527062987194,-4.836026601492377e-12,-1.0,0.20605490978795774,0.00038650339013955733,0.771793494990768,0.00024192195066658894,9.409367380977479e-12,-3.6550853181487367e-06
0.00017791333764165718,5619.71406930796,0.0,26014957.522772912,1.0046056391389493,48401688081.30303,0.23952868484361411,0.32488829084809245,1.6077965069568326e-12,0.383650071655677,-4.948767167791316e-12,-1.0,0.2054499761126306,0.00038879971227606165,0.7705020044489033,0.00024295204664430642,9.628724612532687e-12,-3.6587707832695378e-06
0.000179285274514357,5576.702924619841,0.0,25656201.64057119,1.0046276161569427,47299022803.44327,0.23952868484361411,0.3264278773757816,1.6530751700523828e-12,0.3854681195733382,-5.064136014771196e-12,-1.0,0.20484396014001646,0.00039110584634519677,0.7692430424952345,0.00024399377090718506,9.853195641125026e-12,-3.6625365963227478e-06
0.0001806677907556847,5534.020912234933,0.0,25302569.97364192,1.0046496333256636,46221477945.20489,0.23952868484361411,0.32797017532545975,1.6996052107370294e-12,0.3872893693214748,-5.182194414603785e-12,-1.0,0.2042368768905756,0.00039342190291793673,0.768016199914052,0.000245047214216853,1.0082899682884156e-11,-3.6663838011700327e-06
0.00018206096794595343,5491.665513548515,0.0,24953987.288171865,1.004671690103894,45168481224.59617,0.23952868484361411,0.3295151462427736,1.7474204904769498e-12,0.389113775490585,-5.303005067877073e-12,-1.0,0.20362874150080845,0.0003957479934276429,0.7668210737152057,0.00024611246790630766,1.0317958733182708e-11,-3.6703134489082107e-06
0.0001834648882945647,5449.63422922884,0.0,24610379.475306083,1.0046937859461245,44139473397.0931,0.23952868484361411,0.3310627513819697,1.7965557659882277e-12,0.390941292327062,-5.4266321368956096e-12,-1.0,0.20301956922191722,0.0003980842301754904,0.7656572669801464,0.00024718962388399387,1.0558497631428162e-11,-3.674326597868818e-06
0.00018487963464485852,5407.924579069693,0.0,24271673.53415727,1.0047159203026035,43133907958.62647,0.23952868484361411,0.332612951709356,1.8470467123292753e-12,0.39277187373728173,-5.553141279756914e-12,-1.0,0.20240937541844334,0.00040043072633594296,0.7645243887124142,0.0002482787746379341,1.080464412736466e-11,-3.6784243136165923e-06
0.00018630529047900077,5366.5341018440595,0.0,23937797.55507283,1.0047380926193847,42151250855.3353,0.23952868484361411,0.3341657079068288,1.8989299465742107e-12,0.3946054732917673,-5.6825996852222615e-12,-1.0,0.20179817556687896,0.00040278759596225767,0.7634220536924377,0.00024938001323990207,1.1056528948920464e-11,-3.6826076689478447e-06
0.00018774193992291183,5325.460355158826,0.0,23608680.703155022,1.0047603023383764,41190980199.93021,0.23952868484361411,0.33572098037546805,1.9522430520816036e-12,0.39644204422943524,-5.815076108400719e-12,-1.0,0.2011859852542519,0.0004051549539920381,0.7623498823365108,0.0002504934333496505,1.1314285871637723e-11,-3.686877743889214e-06
