a,z,H_km_s_Mpc,Omega_A,Omega_Bfoam,Omega_clustering,w_dark,w_eff,D,f
0.0001834648882945647,5449.63422922884,24495403.295572683,0.32476831709016785,5.192160221173145e-12,0.38521029136483503,-1.5987274459560657e-11,0.20492990287146542,0.0004051405485459385,0.7635208196690635
0.00018487963464485852,5407.924579069693,24157747.52215239,0.3263034208203403,5.338317470219869e-12,0.38703109014048315,-1.6359980096781647e-11,0.2043229699460545,0.00040752191718927607,0.7623670884357965
0.00018630529047900077,5366.5341018440595,23824912.9110515,0.32784119115168897,5.488512153695758e-12,0.3888550517930256,-1.6741374487821427e-11,0.2037149827283401,0.0004099136987366432,0.7612440447850953
0.00018774193992291183,5325.460355158826,23496828.694575813,0.32938158955054614,5.642853465284796e-12,0.3906821306173717,-1.713166019050432e-11,0.20310595645335225,0.00041231600894436985,0.7601513096800874
0.000189189667751228,5284.700915310737,23173425.16306992,0.3309245771960838,5.801453484044094e-12,0.3925122805678279,-1.7531044484812727e-11,0.20249590646965537,0.0004147289644690033,0.7590885096020871
0.00019064855939230653,5244.253377143295,22854633.64893734,0.33247011498382006,5.964427248791089e-12,0.39434545526225584,-1.7939739482973837e-11,0.20188484823796216,0.0004171526828730055,0.7580552764164736
0.00019211870093326406,5204.115353904919,22540386.510904312,0.33401816352918295,6.131892834360667e-12,0.3961816079863007,-1.83579622421113e-11,0.20127279732972392,0.0004195872826304967,0.7570512472424004
0.00019360017912505882,5164.284477108028,22230617.11852118,0.3355686831711452,6.3039714297793464e-12,0.3980206916977017,-1.8785934879524494e-11,0.20065976942569413,0.0004220328831330327,0.7560760643262187
0.00019509308138760865,5124.75839638932,21925259.8368997,0.3371216339759166,6.480787418402576e-12,0.39986265903067153,-1.9223884690654312e-11,0.20004578031446843,0.0004244896046954331,0.7551293749185084
0.00019659749581494844,5085.534779371103,21624250.011681873,0.3386769757406992,6.6624684600637494e-12,0.40170746230035076,-1.9672044269799027e-11,0.1994308458909998,0.00042695756856164313,0.7542108311546036
0.00019811351118043097,5046.611311523598,21327523.954236064,0.34023466799750834,6.849145575284714e-12,0.4035550535073401,-2.0130651633645385e-11,0.19881498215508775,0.00042943689691064775,0.7533200899385097
0.0001996412169419625,5007.985696028436,21035018.92707878,0.3417946700170492,7.040953231597236e-12,0.4054053843422979,-2.059995034767798e-11,0.1981982052098461,0.0004319277128624203,0.7524568128301199
0.00020118070324728416,4969.655653643062,20746673.129516482,0.3433569408126581,7.238029432028495e-12,0.40725840619061543,-2.1080189655537264e-11,0.19758053126014416,0.00043443014048392357,0.751620665935622
0.00020273206093928894,4931.618922566296,20462425.68350624,0.34492143914430035,7.440515805802264e-12,0.4091140701371585,-2.157162461139149e-11,0.19696197661102652,0.0004369443047951502,0.7508113198010119
0.00020429538156138476,4893.87325830481,20182216.61972986,0.3464881235226298,7.648557701311388e-12,0.4109723269710827,-2.2074516215396368e-11,0.19634255766610767,0.000439470331775208,0.7500284493086199
0.00020587075736289362,4856.41643354075,19905986.863880187,0.3480569522131033,7.862304281415765e-12,0.41283312719071336,-2.2589131552310856e-11,0.19572229092594579,0.00044200834836845667,0.7492717335765621
0.0002074582813044975,4819.246238000242,19633678.223154545,0.34962788324015553,8.081908621124098e-12,0.4146964210084978,-2.3115743933346144e-11,0.19510119298639148,0.0004445584824906821,0.7485408558610339
0.00020905804706372293,4782.36047832299,19365233.372953575,0.35120087439142933,8.307527807716628e-12,0.4165621583560222,-2.3654633041320395e-11,0.19447928053691588,0.00044712086303532584,0.7478355034613642
0.00021067014904046748,4745.756977932885,19100595.84378184,0.3527758832220592,8.539323043368854e-12,0.4184302888890931,-2.420608507919734e-11,0.1938565703589165,0.000449695619879757,0.747155367627748
0.0002122946823625728,4709.4335769095005,18839710.008346487,0.354352867059015,8.777459750337995e-12,0.420300761992889,-2.4770392922089014e-11,0.19323307932400036,0.0004522828838915902,0.7465001434715874
0.0002139317428914351,4673.3881318607055,18582521.06885242,0.35593178300549366,9.022107678773432e-12,0.4221735267871696,-2.534785627280014e-11,0.19260882439224736,0.0004548827869350593,0.7458695298783625
0.00021558142722766469,4637.618515796124,18328975.044489257,0.3575125879453692,9.27344101721682e-12,0.4240485321315538,-2.5938781821000756e-11,0.1919838226104508,0.00045749546187743033,0.7452632294229617
0.00021724383271678316,4602.122618001689,18079018.75910887,0.3590952385476901,9.5316385058558e-12,0.42592572663085443,-2.654348340610742e-11,0.19135809111033966,0.0004601210425954735,0.7446809482874012
0.00021891905745497053,4566.898343915033,17832599.829089027,0.3606796912712327,9.796883552600233e-12,0.4278050586404788,-2.7162282183963687e-11,0.19073164710677784,0.00046275966398197577,0.7441223961808724
0.00022060720029485232,4531.943615001917,17589666.651381537,0.3622659023691014,1.006936435204828e-11,0.4296864762718849,-2.7795506797404958e-11,0.19010450789594588,0.00046541146195231347,0.7435872862620463
0.00022230836085133164,4497.256368633604,17350168.391741656,0.3638538278933773,1.0349274007413388e-11,0.4315699273980958,-2.8443493550799586e-11,0.1894766908535024,0.00046807657345106614,0.7430753350635695
0.00022402263950747022,4462.834557965085,17114054.973135393,0.3654434236998209,1.0636810655484996e-11,0.4334553596592767,-2.910658658866053e-11,0.18884821343272537,0.0004707551364586914,0.7425862624187024
0.00022575013742040845,4428.676151814369,16881277.064323407,0.3670346454526143,1.093217759469516e-11,0.43534272046836026,-2.978513807841863e-11,0.18821909316263702,0.00047344728999824606,0.742119791390032
0.00022749095652733784,4394.7791345425585,16651786.068617096,0.36862744862915614,1.1235583416368804e-11,0.4372319570167339,-3.047950839745927e-11,0.18758934764610793,0.00047615317414215967,0.7416756482002027
0.00022924519955151305,4361.14150593497,16425534.112806022,0.37022178852489673,1.1547242139232951e-11,0.4391230162799747,-3.119006632451688e-11,0.18695899455794546,0.00047887293001906803,0.7412535621646115
0.0002310129700083161,4327.761281083056,16202474.036252398,0.3718176202582216,1.1867373347266238e-11,0.44101584502364166,-3.191718923553369e-11,0.18632805164296296,0.00048160669982069096,0.7408532656260135
0.00023279437221136357,4294.636490267295,15982559.380151406,0.3734148987753751,1.219620233096834e-11,0.4429103898091157,-3.266126330408293e-11,0.18569653671403316,0.00048435462680877496,0.7404744938909877
0.00023458951127866077,4261.765178840987,15765744.376954313,0.37501357885542524,1.2533960232133005e-11,0.44480659699948877,-3.342268370646431e-11,0.18506446765012516,0.00048711685532208096,0.7401169851682088
0.00023639849313880737,4229.145407114861,15551983.939951427,0.37661361511527347,1.2880884192210661e-11,0.44670441276550577,-3.4201854831582615e-11,0.18443186239432358,0.0004898935307834372,0.7397804805084784
0.00023822142453724495,4196.775250242676,15341233.653013663,0.3782149620146986,1.3237217504345903e-11,0.4486037830915469,-3.499919049571649e-11,0.18379873895183474,0.000492684799706842,0.7394647237464687
0.00024005841304255908,4164.652798107574,15133449.760488838,0.3798175738614445,1.3603209769181443e-11,0.4505046537816627,-3.581511416229683e-11,0.18316511538797484,0.0004954908097046239,0.7391694614441304
0.00024190956705282354,4132.776155209435,14928589.157251878,0.3814214048163392,1.3979117054517431e-11,0.45240697046564576,-3.665005916680601e-11,0.1825310098261459,0.0004983117094946656,0.738894442835721
0.0002437749958019996,4101.143440552968,14726609.378905058,0.3830264088984565,1.436520205892226e-11,0.4543106786051526,-3.750446894692276e-11,0.1818964404457955,0.0005011476489076761,0.7386394197744116
0.0002456548093663806,4069.7527875367387,14527468.592127321,0.38463253999030733,1.4761734279388522e-11,0.4562157234998617,-3.8378797278030556e-11,0.18126142548036384,0.000503998778894533,0.7384041466804285
0.000247549118671086,4038.602343843049,14331125.58516975,0.38623975184306575,1.5168990183133128e-11,0.45812205029367165,-3.927350851421618e-11,0.18062598321521744,0.0005068652515336728,0.7381883804906868
0.0002494580354966099,4007.690271328581,14137539.758494686,0.3878479980818307,1.558725338364292e-11,0.4600296039809422,-4.018907783488876e-11,0.17999013198556957,0.0005097472200385512,0.7379918806098803
0.0002513816724854139,3977.014745915989,13946671.115557339,0.38945723221091333,1.6016814821066335e-11,0.46193832941276625,-4.112599149714495e-11,0.17935389017438885,0.000512644838765159,0.737814408862984
0.0002533201431485769,3946.5739574862064,13758480.25372638,0.3910674076191599,1.645797294705932e-11,0.4638481713032825,-4.20847470940208e-11,0.17871727621029523,0.0005155582632195972,0.737655729449138
0.0002552735618724902,3916.3661097716913,13572928.355342831,0.3926784775852979,1.691103391419026e-11,0.46575907423601665,-4.3065853818760777e-11,0.1780803085654464,0.0005184876500657222,0.7375156088968693
0.0002572420439256107,3886.38942025037,13389977.17891369,0.3942903952833148,1.7376311770017474e-11,0.46767098267026197,-4.406983273525106e-11,0.1774430057534109,0.0005214331571328432,0.7373938160206196
0.00025922570546525894,3856.6421200405166,13209589.050439702,0.39590311378785703,1.7854128655949027e-11,0.46958384094748234,-4.5097217054753735e-11,0.17680538632703374,0.0005243949434234942,0.7372901218785468
0.0002612246635444768,3827.1224537963176,13031726.8548739,0.3975165860796592,1.8344815011003795e-11,0.4714975932977518,-4.614855241909592e-11,0.17616746887628962,0.000527373169121258,0.7372042997315592
0.00026323903611893317,3797.828679604317,12856354.027709909,0.3991307650509933,1.884870978058974e-11,0.47341218384621886,-4.7224397190458353e-11,0.17552927202612878,0.000530367995598667,0.737136125003556
0.00026526894205388296,3768.7590688806463,12683434.546697741,0.40074560351113975,1.936616063042159e-11,0.475327556619594,-4.832532274791975e-11,0.17489081443431378,0.0005333795854251571,0.7370853752428402
0.00026731450113118434,3739.9119062689792,12512932.923684653,0.40236105419188173,1.9897524165703333e-11,0.4772436555526688,-4.9451913790916853e-11,0.1742521147892471,0.0005364081023750993,0.7370518300846757
0.0002693758340563633,3711.2854895393602,12344814.196580196,0.40397706975301534,2.0443166155699943e-11,0.4791604244948494,-5.060476864977515e-11,0.17361319180779267,0.0005394537114358901,0.7370352712149504
0.00027145306246573994,3682.878129487708,12179043.921442354,0.4055936027878822,2.1003461763831996e-11,0.48107780721672044,-5.1784499603483026e-11,0.1729740642330886,0.0005425165788161087,0.7370354823349252
0.0002735463089336025,3654.6881498361895,12015588.164684175,0.40721060582891316,2.1578795783422678e-11,0.4829957474166193,-5.2991733204869833e-11,0.17233475083235522,0.0005455968719537511,0.7370522491270332
0.00027565569697944327,3626.713887134261,11854413.495397871,0.40882803135319207,2.2169562879237536e-11,0.4849141887272363,-5.422711061336877e-11,0.17169527039469515,0.0005486947595245203,0.7370853592217047
0.00027778135107524613,3598.9536906605276,11695486.977795549,0.4104458317880312,2.2776167834953527e-11,0.48683307472222703,-5.549128793553462e-11,0.17105564172888943,0.0005518104114501975,0.7371346021651932
0.00027992339665283006,3571.4059223253566,11538776.16376441,0.41206395951655805,2.3399025806701647e-11,0.4887523489228392,-5.678493657349979e-11,0.17041588366118823,0.0005549439989070764,0.7371997693883668
0.00028208196011125374,3544.0689565741736,11384249.085534371,0.41368236688331644,2.4038562582830964e-11,0.49067195480455617,-5.810874358155673e-11,0.16977601503309656,0.000558095694334468,0.7372806541764502
0.00028425716882427075,3516.941180291587,11231874.248457232,0.4153010061998735,2.4695214850040675e-11,0.49259183580374716,-5.946341203104875e-11,0.16913605469915738,0.0005612656714432835,0.7373770516396846
0.0002864491511478492,3490.020992706155,11081620.623894637,0.4169198297504382,2.5369430466037902e-11,0.49451193532433213,-6.084966138377235e-11,0.1684960215247301,0.0005644541052246798,0.7374887586848841
0.00028865803642774224,3463.306805295972,10933457.642214287,0.4185387897974841,2.6061668738873956e-11,0.49643219674445005,-6.226822787407936e-11,0.1678559343837678,0.0005676611719587888,0.7376155739878629
0.00029088395500712376,3436.7970416948915,10787355.18589168,0.42015783858737976,2.677240071312438e-11,0.4983525634231379,-6.371986489989193e-11,0.16721581215659084,0.0005708870492235083,0.7377572979667097
0.0002931270382342785,3410.490137599525,10643283.582716657,0.4217769283560223,2.750210946307398e-11,0.5002729787070123,-6.520534342282975e-11,0.1665756737276598,0.0005741319159033795,0.7379137327558918
0.000295387418470351,3384.3845406769524,10501213.599102788,0.42339601133447147,2.8251290393076735e-11,0.5021933859369521,-6.672545237766516e-11,0.16593553798334762,0.000577395952198528,0.7380846821811555
0.0002976652290971597,3358.47871047308,10361116.43349773,0.42501503975458965,2.9020451545265148e-11,0.5041137284547882,-6.828099909132737e-11,0.16529542380971,0.0005806793396336909,0.7382699517352146
0.00029996060452506363,3332.771118321785,10222963.709893841,0.42663396585467667,2.981011391478159e-11,0.5060339496099874,-6.987280971166938e-11,0.16465535009025742,0.000583982261067314,0.7384693485541953
0.0003022736802008976,3307.2602472546682,10086727.471436512,0.428252741885107,3.062081177271783e-11,0.5079539927663378,-7.150172964623641e-11,0.16401533570372628,0.0005873049007007246,0.7386826813948213
