a,z,k_h_Mpc,delta_A,theta_A,delta_B_or_substitute,theta_B,Phi,Q,deltaQ,curvature_proxy,conservation_residual
0.00011394989472212632,8774.786958281622,0.0001,1.0000000074018825e-05,-1.1945022994698581e-12,4.569687983047026e-09,7.551491613450767e-12,-1.1809276999509541e-06,0.0,0.0,-2.1524056580553213e-06,0.0
0.00011482859254367144,8707.632387179015,0.0001,1.0000000083509684e-05,-1.2767781205097125e-12,4.363951048355813e-09,7.953480955368669e-12,-1.1874688669545926e-06,0.0,0.0,-2.145864494215302e-06,0.0
0.00011571406623687046,8640.991700066676,0.0001,1.0000000093638236e-05,-1.3605361649301704e-12,4.167476816225058e-09,8.352443723932751e-12,-1.1940320083306378e-06,0.0,0.0,-2.1393013562154405e-06,0.0
0.0001166063680522641,8574.860964572625,0.0001,1.0000000104415965e-05,-1.445801552093046e-12,3.979848260503452e-09,8.748609377610273e-12,-1.2006170403745183e-06,0.0,0.0,-2.1327163277641368e-06,0.0
0.00011750555064331143,8509.236278416362,0.0001,1.0000000115854545e-05,-1.532599781086819e-12,3.8006671304242854e-09,9.142201610619309e-12,-1.2072238775261809e-06,0.0,0.0,-2.126109494425334e-06,0.0
0.00011841166706949636,8444.113769178633,0.0001,1.0000000127965852e-05,-1.6209567354152194e-12,3.6295531052986914e-09,9.53343854176086e-12,-1.2138524323669137e-06,0.0,0.0,-2.1194809436217038e-06,0.0
0.00011932477079945786,8379.48959407298,0.0001,1.000000014076196e-05,-1.7108986877223342e-12,3.4661429872663245e-09,9.922532897308296e-12,-1.2205026156164567e-06,0.0,0.0,-2.11283076463753e-06,0.0
0.00012024491571414658,8315.359939718865,0.0001,1.0000000154255148e-05,-1.8024523045543597e-12,3.310089930389707e-09,1.0309692188133964e-11,-1.2271743361304096e-06,0.0,0.0,-2.1061590486213062e-06,0.0
0.00012117215611000261,8251.721021916777,0.0001,1.0000000168457898e-05,-1.8956446511573538e-12,3.161062704456919e-09,1.069511888124399e-11,-1.2338675008979038e-06,0.0,0.0,-2.099465888588062e-06,0.0
0.00012210654670216113,8188.569085424813,0.0001,1.0000000183382905e-05,-1.9905031963115014e-12,3.018744991928842e-09,1.1079010565891879e-11,-1.2405820150395987e-06,0.0,0.0,-2.0927513794213697e-06,0.0
0.0001230481426276794,8125.900403737198,0.0001,1.0000000199043074e-05,-2.087055817201087e-12,2.8828347165398597e-09,1.146156011443075e-11,-1.2473177818059365e-06,0.0,0.0,-2.086015617875088e-06,0.0
0.00012399699944879165,8063.711278864296,0.0001,1.0000000215451527e-05,-2.1853308043207016e-12,2.753043402125849e-09,1.1842955838064569e-11,-1.2540747025757252e-06,0.0,0.0,-2.0792587025747835e-06,0.0
0.0001249531731561874,8001.99804111443,0.0001,1.0000000232621604e-05,-2.285356866416988e-12,2.6290955603194034e-09,1.2223381637648794e-11,-1.2608526768550107e-06,0.0,0.0,-2.0724807340188573e-06,0.0
0.00012591672017231442,7940.757048877391,0.0001,1.0000000250566868e-05,-2.3871631354659672e-12,2.51072810581227e-09,1.2603017149689139e-11,-1.2676516022762417e-06,0.0,0.0,-2.065681814579381e-06,0.0
0.00012688769735470985,7879.984688409446,0.0001,1.0000000269301108e-05,-2.4907791716860414e-12,2.3976897979436143e-09,1.2982037887682722e-11,-1.2744713745977693e-06,0.0,0.0,-2.0588620485026e-06,0.0
0.00012786616199935346,7819.67737362021,0.0001,1.0000000288838341e-05,-2.596234968585887e-12,2.289740707429554e-09,1.3360615378938021e-11,-1.281311887703622e-06,0.0,0.0,-2.0520215419091587e-06,0.0
0.00012885217184405037,7759.831545860932,0.0001,1.0000000309192815e-05,-2.7035609580478074e-12,2.186651707101221e-09,1.3738917297010855e-11,-1.2881730336036254e-06,0.0,0.0,-2.0451604027939795e-06,0.0
0.00012984578507183636,7700.443673714602,0.0001,1.0000000330379017e-05,-2.812788015445589e-12,2.0882039855712523e-09,1.4117107589883807e-11,-1.2950547024338104e-06,0.0,0.0,-2.038278741025862e-06,0.0
0.00013084706031441263,7641.510252787478,0.0001,1.0000000352411667e-05,-2.9239474647973924e-12,1.994188582795673e-09,1.4495346604017772e-11,-1.3019567824571576e-06,0.0,0.0,-2.0313766683467315e-06,0.0
0.00013185605665560506,7583.0278055023355,0.0001,1.0000000375305732e-05,-3.037071083952895e-12,1.9044059465459845e-09,1.487379120439575e-11,-1.3088791600646552e-06,0.0,0.0,-2.0244542983705886e-06,0.0
0.0001328728336348497,7524.99288089331,0.0001,1.0000000399076425e-05,-3.1521911098146805e-12,1.8186655088497888e-09,1.525259489067788e-11,-1.3158217197766662e-06,0.0,0.0,-2.017511746582142e-06,0.0
0.0001338974512507081,7467.40205440215,0.0001,1.0000000423739205e-05,-3.2693402435939313e-12,1.7367852815007397e-09,1.563190790958319e-11,-1.3227843442446536e-06,0.0,0.0,-2.0105491303350818e-06,0.0
0.00013492996996440545,7410.251927676262,0.0001,1.0000000449309788e-05,-3.3885516560995546e-12,1.6585914697797744e-09,1.6011877363606915e-11,-1.3297669142531915e-06,0.0,0.0,-2.003566568850071e-06,0.0
0.00013597045070340064,7353.5391283680565,0.0001,1.0000000475804145e-05,-3.509858993061308e-12,1.5839181035671145e-09,1.6392647316183363e-11,-1.3367693087223456e-06,0.0,0.0,-1.9965641832123696e-06,0.0
0.00013701895486497917,7297.260309936076,0.0001,1.0000000503238506e-05,-3.6332963804858107e-12,1.5126066850626635e-09,1.6774358893395567e-11,-1.3437914047103427e-06,0.0,0.0,-1.9895420963691594e-06,0.0
0.00013807554431987816,7241.412151447403,0.0001,1.0000000531629364e-05,-3.758898430046058e-12,1.444505852366504e-09,1.7157150382335214e-11,-1.3508330774166238e-06,0.0,0.0,-1.982500433126498e-06,0.0
0.00013914028141593626,7185.991357381761,0.0001,1.0000000560993486e-05,-3.886700244503491e-12,1.3794710582058742e-09,1.754115732620819e-11,-1.3578942001851841e-06,0.0,0.0,-1.9754393201459777e-06,0.0
0.0001402132289817721,7130.994657437075,0.0001,1.0000000591347903e-05,-4.0167374231625845e-12,1.3173642631265126e-09,1.7926512616280837e-11,-1.3649746445082771e-06,0.0,0.0,-1.9683588859410234e-06,0.0
0.00014129445033049352,7076.418806336405,0.0001,1.0000000622709926e-05,-4.1490460673580315e-12,1.258053642497025e-09,1.831334658075943e-11,-1.3720742800304627e-06,0.0,0.0,-1.9612592608728456e-06,0.0
0.00014238400926343137,7022.260583636557,0.0001,1.0000000655097144e-05,-4.283662785973472e-12,1.2014133067047384e-09,1.8701787070688996e-11,-1.3791929745529677e-06,0.0,0.0,-1.9541405771460803e-06,0.0
0.00014348197007390656,6968.51679353794,0.0001,1.0000000688527429e-05,-4.420624700992409e-12,1.1473230339486999e-09,1.909195954295987e-11,-1.3863305940384233e-06,0.0,0.0,-1.9470029688040527e-06,0.0
0.00014458839755102174,6915.184264696095,0.0001,1.0000000723018939e-05,-4.559969453080041e-12,1.0956680150631012e-09,1.948398714050202e-11,-1.3934870026159178e-06,0.0,0.0,-1.9398465717237283e-06,0.0
0.00014570335698348635,6862.259850034461,0.0001,1.0000000758590127e-05,-4.70173520719666e-12,1.0463386098290947e-09,1.9877990769750125e-11,-1.4006620625864143e-06,0.0,0.0,-1.9326715236102947e-06,0.0
0.0001468269141634683,6809.740426558716,0.0001,1.0000000795259736e-05,-4.8459606582415575e-12,9.992301142580838e-10,2.0274089175454902e-11,-1.4078556344285024e-06,0.0,0.0,-1.9254779639914095e-06,0.0
0.00014795913539047555,6757.622895172529,0.0001,1.0000000833046813e-05,-4.992685036727358e-12,9.542425383523955e-10,2.0672399012916432e-11,-1.4150675768044974e-06,0.0,0.0,-1.918266034211107e-06,0.0
0.0001491000874752702,6705.904180494598,0.0001,1.0000000871970704e-05,-5.1419481144848724e-12,9.112803938715272e-10,2.1073034917713383e-11,-1.4222977465669069e-06,0.0,0.0,-1.911035877423328e-06,0.0
0.0001502498377438088,6654.581230677277,0.0001,1.0000000912051068e-05,-5.293790210397263e-12,8.702524916537527e-10,2.1476109572996e-11,-1.4295459987652132e-06,0.0,0.0,-1.9037876385851428e-06,0.0
0.00015140845404121715,6603.65101722639,0.0001,1.0000000953307871e-05,-5.4482521961642225e-12,8.310717480625735e-10,2.188173377441371e-11,-1.436812186653045e-06,0.0,0.0,-1.8965214644495787e-06,0.0
0.00015257600473579186,6553.110534822624,0.0001,1.0000000995761398e-05,-5.605375502094732e-12,7.936550001475044e-10,2.2290016492740234e-11,-1.4440961616956658e-06,0.0,0.0,-1.8892375035581336e-06,0.0
0.00015375255872303653,6502.956801144093,0.0001,1.0000001039432252e-05,-5.765202122929186e-12,7.579228291265614e-10,2.2701064934262862e-11,-1.45139777357784e-06,0.0,0.0,-1.8819359062329105e-06,0.0
0.00015493818542972526,6453.186856690447,0.0001,1.0000001084341363e-05,-5.927774623689364e-12,7.237993918160731e-10,2.3114984598994417e-11,-1.458716870212034e-06,0.0,0.0,-1.8746168245684204e-06,0.0
0.00015613295481800113,6403.797764608157,0.0001,1.0000001130509988e-05,-6.0931361455570096e-12,6.912122596497483e-10,2.3531879336770276e-11,-1.466053297746984e-06,0.0,0.0,-1.867280412423012e-06,0.0
0.00015733693738950388,6354.7866105172525,0.0001,1.0000001177959722e-05,-6.261330411779757e-12,6.600922649455231e-10,2.3951851401285792e-11,-1.4734069005766075e-06,0.0,0.0,-1.8599268254099663e-06,0.0
0.00015855020418952922,6306.1505023393765,0.0001,1.0000001226712492e-05,-6.432401733604335e-12,6.303733540937883e-10,2.437500150213042e-11,-1.4807775213492655e-06,0.0,0.0,-1.8525562208882316e-06,0.0
0.00015977282681122308,6257.886570127055,0.0001,1.0000001276790572e-05,-6.606395016237132e-12,6.019924473553209e-10,2.480142885487359e-11,-1.4881650009773965e-06,0.0,0.0,-1.845168757952794e-06,0.0
0.000161004877399804,6209.991965894427,0.0001,1.0000001328216582e-05,-6.7833557648307206e-12,5.748893049715063e-10,2.5231231229251688e-11,-1.4955691786474819e-06,0.0,0.0,-1.837764597424712e-06,0.0
0.0001622464286568225,6162.463863449112,0.0001,1.0000001381013494e-05,-6.963330090497165e-12,5.490063993024518e-10,2.5664504995509402e-11,-1.5029898918303815e-06,0.0,0.0,-1.8303439018407833e-06,0.0
0.00016349755384444887,6115.299458225518,0.0001,1.0000001435204636e-05,-7.146364716346466e-12,5.24288792721809e-10,2.610134516894089e-11,-1.5104269762920066e-06,0.0,0.0,-1.8229068354428719e-06,0.0
0.0001647583267897983,6068.495967119273,0.0001,1.0000001490813697e-05,-7.332506983550968e-12,5.006840210089351e-10,2.654184545268057e-11,-1.5178802661043683e-06,0.0,0.0,-1.815453564166864e-06,0.0
0.00016602882188928642,6022.050628323036,0.0001,1.0000001547864734e-05,-7.521804857434321e-12,4.781419819910409e-10,2.698609827878647e-11,-1.5253495936569569e-06,0.0,0.0,-1.8079842556312878e-06,0.0
0.00016730911411301844,5975.960701163555,0.0001,1.0000001606382173e-05,-7.714306933584977e-12,4.566148291988977e-10,2.7434194847660703e-11,-1.5328347896684793e-06,0.0,0.0,-1.8004990791255785e-06,0.0
0.00016859927900921508,5930.223465939871,0.0001,1.0000001666390817e-05,-7.910062443994244e-12,4.360568703103363e-10,2.7886225165850332e-11,-1.5403356831989588e-06,0.0,0.0,-1.7929982055979802e-06,0.0
0.00016989939270866818,5884.836223762914,0.0001,1.0000001727915848e-05,-8.109121263217406e-12,4.1642447016610454e-10,2.834227808226687e-11,-1.5478521016621653e-06,0.0,0.0,-1.7854818076431172e-06,0.0
0.00017120953192923557,5839.7962963961645,0.0001,1.0000001790982834e-05,-8.311533914558834e-12,3.9767595815207687e-10,2.8802441322866808e-11,-1.5553838708384196e-06,0.0,0.0,-1.777950059489192e-06,0.0
0.0001725297739803655,5795.101026097696,0.0001,1.0000001855617736e-05,-8.517351576279225e-12,3.797715397513824e-10,2.926680152382778e-11,-1.5629308148877169e-06,0.0,0.0,-1.7704031369848621e-06,0.0
0.0001738601967676608,5750.747775463273,0.0001,1.0000001921846909e-05,-8.726626087825959e-12,3.6267321207857463e-10,2.9735444263260265e-11,-1.5704927563632272e-06,0.0,0.0,-1.7628412175857425e-06,0.0
0.00017520087879747511,5706.733927270754,0.0001,1.0000001989697108e-05,-8.93940995608501e-12,3.4634468321667196e-10,3.020845409148742e-11,-1.5780695162251235e-06,0.0,0.0,-1.7552644803405789e-06,0.0
0.00017655189918154432,5663.056884325682,0.0001,1.0000002059195493e-05,-9.155756361654361e-12,3.3075129518580974e-10,3.068591455992803e-11,-1.585660913854749e-06,0.0,0.0,-1.747673105877082e-06,0.0
0.00017791333764165718,5619.71406930796,0.0001,1.000000213036964e-05,-9.375719165139043e-12,3.158599503799679e-10,3.116790824861645e-11,-1.5932667670691546e-06,0.0,0.0,-1.7400672763873922e-06,0.0
0.000179285274514357,5576.702924619841,0.0001,1.0000002203247537e-05,-9.599352913466123e-12,3.016390413157241e-10,3.165451679238852e-11,-1.600886892135942e-06,0.0,0.0,-1.7324471756132369e-06,0.0
0.0001806677907556847,5534.020912234933,0.0001,1.0000002277857594e-05,-9.826712846220696e-12,2.880583835438088e-10,3.214582090576711e-11,-1.6085211037884813e-06,0.0,0.0,-1.7248129888307166e-06,0.0
0.00018206096794595343,5491.665513548515,0.0001,1.0000002354228648e-05,-1.005785490200083e-11,2.7508915158117463e-10,3.264190040657289e-11,-1.6161692152414318e-06,0.0,0.0,-1.717164902834784e-06,0.0
0.0001834648882945647,5449.63422922884,0.0001,1.000000243238997e-05,-1.0292835724792637e-11,2.6270381772748985e-10,3.314283423829227e-11,-1.6238310382066336e-06,0.0,0.0,-1.7095031059233564e-06,0.0
0.00018487963464485852,5407.924579069693,0.0001,1.0000002512371268e-05,-1.0531712670363708e-11,2.5087609363627183e-10,3.3648700491226603e-11,-1.6315063829093045e-06,0.0,0.0,-1.7018277878811182e-06,0.0
0.00018630529047900077,5366.5341018440595,0.0001,1.0000002594202694e-05,-1.0774543812674916e-11,2.3958087451660783e-10,3.4159576422449646e-11,-1.6391950581045753e-06,0.0,0.0,-1.6941391399629892e-06,0.0
0.00018774193992291183,5325.460355158826,0.0001,1.0000002677914847e-05,-1.1021387950310796e-11,2.2879418584700446e-10,3.467553847459987e-11,-1.6468968710943703e-06,0.0,0.0,-1.6864373548772454e-06,0.0
0.000189189667751228,5284.700915310737,0.0001,1.0000002763538783e-05,-1.1272304612926561e-11,2.1849313248832921e-10,3.5196662293528334e-11,-1.6546116277445855e-06,0.0,0.0,-1.6787226267683424e-06,0.0
0.00019064855939230653,5244.253377143295,0.0001,1.0000002851106017e-05,-1.1527354067713088e-11,2.0865585008775365e-10,3.5723022744829064e-11,-1.6623391325026213e-06,0.0,0.0,-1.6709951511993842e-06,0.0
0.00019211870093326406,5204.115353904919,0.0001,1.0000002940648527e-05,-1.1786597325877618e-11,1.9926145867063008e-10,3.625469392927028e-11,-1.6700791884152018e-06,0.0,0.0,-1.6632551251343072e-06,0.0
0.00019360017912505882,5164.284477108028,0.0001,1.0000003032198769e-05,-1.2050096149141419e-11,1.9029001832172437e-10,3.6791749197151266e-11,-1.677831597146551e-06,0.0,0.0,-1.655502746919705e-06,0.0
0.00019509308138760865,5124.75839638932,0.0001,1.000000312578967e-05,-1.2317913056252648e-11,1.8172248686179447e-10,3.733426116160247e-11,-1.6855961589968528e-06,0.0,0.0,-1.6477382162663705e-06,0.0
0.00019659749581494844,5085.534779371103,0.0001,1.0000003221454644e-05,-1.2590111329514336e-11,1.735406794296562e-10,3.7882301710849104e-11,-1.693372672921028e-06,0.0,0.0,-1.63996173423052e-06,0.0
0.00019811351118043097,5046.611311523598,0.0001,1.0000003319227593e-05,-1.2866755021327829e-11,1.6572722988392957e-10,3.843594201945848e-11,-1.7011609365478426e-06,0.0,0.0,-1.6321735031946881e-06,0.0
0.0001996412169419625,5007.985696028436,0.0001,1.0000003419142911e-05,-1.3147908960749627e-11,1.5826555394258704e-10,3.8995252558585613e-11,-1.7089607461992873e-06,0.0,0.0,-1.6243737268483497e-06,0.0
0.00020118070324728416,4969.655653643062,0.0001,1.00000035212355e-05,-1.3433638760063106e-11,1.511398139820072e-10,3.956030310523803e-11,-1.716771896910288e-06,0.0,0.0,-1.6165626101682119e-06,0.0
0.00020273206093928894,4931.618922566296,0.0001,1.0000003625540761e-05,-1.3724010821362612e-11,1.443348854208759e-10,4.013116275057183e-11,-1.724594182448695e-06,0.0,0.0,-1.6087403593982255e-06,0.0
0.00020429538156138476,4893.87325830481,0.0001,1.0000003732094614e-05,-1.401909234315161e-11,1.3783632461752777e-10,4.0707899907238697e-11,-1.7324273953355808e-06,0.0,0.0,-1.6009071820292904e-06,0.0
0.00020587075736289362,4856.41643354075,0.0001,1.0000003840933496e-05,-1.4318951326952313e-11,1.3163033821264148e-10,4.129058231579442e-11,-1.7402713268658136e-06,0.0,0.0,-1.5930632867786849e-06,0.0
0.0002074582813044975,4819.246238000242,0.0001,1.000000395209437e-05,-1.4623656583928376e-11,1.2570375385216806e-10,4.1879277050186836e-11,-1.748125767128933e-06,0.0,0.0,-1.5852088835691903e-06,0.0
0.00020905804706372293,4782.36047832299,0.0001,1.000000406561473e-05,-1.493327774151863e-11,1.200439922283889e-10,4.247405052233333e-11,-1.7559905050303024e-06,0.0,0.0,-1.5773441835079409e-06,0.0
0.00021067014904046748,4745.756977932885,0.0001,1.000000418153261e-05,-1.5247885250081918e-11,1.1463904037974251e-10,4.307496848580158e-11,-1.7638653283125265e-06,0.0,0.0,-1.56946939886501e-06,0.0
0.0002122946823625728,4709.4335769095005,0.0001,1.0000004299886584e-05,-1.5567550389553506e-11,1.0947742619273648e-10,4.3682096038607e-11,-1.7717500235771718e-06,0.0,0.0,-1.5615847430516896e-06,0.0
0.0002139317428914351,4673.3881318607055,0.0001,1.0000004420715781e-05,-1.5892345276110784e-11,1.0454819405185484e-10,4.4295497625134765e-11,-1.7796443763067275e-06,0.0,0.0,-1.5536904305985328e-06,0.0
0.00021558142722766469,4637.618515796124,0.0001,1.0000004544059887e-05,-1.6222342868850005e-11,9.984088158573835e-11,4.4915237037200996e-11,-1.7875481708868527e-06,0.0,0.0,-1.5457866771331099e-06,0.0
0.00021724383271678316,4602.122618001689,0.0001,1.000000466995915e-05,-1.6557616976471338e-11,9.534549746031844e-11,4.5541377414258725e-11,-1.795461190628869e-06,0.0,0.0,-1.537873699357514e-06,0.0
0.00021891905745497053,4566.898343915033,0.0001,1.0000004798454386e-05,-1.689824226397423e-11,9.105250017173404e-11,4.6173981242762586e-11,-1.8033832177925263e-06,0.0,0.0,-1.5299517150256025e-06,0.0
0.00022060720029485232,4531.943615001917,0.0001,1.0000004929586994e-05,-1.7244294259360662e-11,8.695277779404642e-11,4.681311035469714e-11,-1.811314033609006e-06,0.0,0.0,-1.522020942919992e-06,0.0
0.00022230836085133164,4497.256368633604,0.0001,1.0000005063398952e-05,-1.759584936034655e-11,8.303762863875344e-11,4.745882592527807e-11,-1.819253418304164e-06,0.0,0.0,-1.51408160282882e-06,0.0
0.00022402263950747022,4462.834557965085,0.0001,1.0000005199932828e-05,-1.795298484108198e-11,7.929874278504371e-11,4.8111188469836135e-11,-1.8272011511220474e-06,0.0,0.0,-1.5061339155222286e-06,0.0
0.00022575013742040845,4428.676151814369,0.0001,1.000000533923179e-05,-1.831577885887772e-11,7.572818444161074e-11,4.877025783988648e-11,-1.8351570103486057e-06,0.0,0.0,-1.4981781027286579e-06,0.0
0.00022749095652733784,4394.7791345425585,0.0001,1.0000005481339608e-05,-1.868431046094003e-11,7.231837510256121e-11,4.943609321839438e-11,-1.843120773335667e-06,0.0,0.0,-1.490214387110869e-06,0.0
0.00022924519955151305,4361.14150593497,0.0001,1.0000005626300662e-05,-1.9058659591110967e-11,6.90620774616925e-11,5.01087531142388e-11,-1.8510922165251167e-06,0.0,0.0,-1.4822429922417706e-06,0.0
0.0002310129700083161,4327.761281083056,0.0001,1.0000005774159951e-05,-1.943890709661623e-11,6.595238005097116e-11,5.078829535588331e-11,-1.8590711154733144e-06,0.0,0.0,-1.4742641425800026e-06,0.0
0.00023279437221136357,4294.636490267295,0.0001,1.0000005924963098e-05,-1.9825134734818226e-11,6.298268257062709e-11,5.14747770842559e-11,-1.8670572448757145e-06,0.0,0.0,-1.4662780634453182e-06,0.0
0.00023458951127866077,4261.765178840987,0.0001,1.0000006078756357e-05,-2.0217425179974696e-11,6.014668187971683e-11,5.216825474484296e-11,-1.8750503785916924e-06,0.0,0.0,-1.4582849809937598e-06,0.0
0.00023639849313880737,4229.145407114861,0.0001,1.0000006235586621e-05,-2.0615862030003548e-11,5.743835861741459e-11,5.286878407900303e-11,-1.8830502896695948e-06,0.0,0.0,-1.450285122192612e-06,0.0
0.00023822142453724495,4196.775250242676,0.0001,1.0000006395501429e-05,-2.1020529813251266e-11,5.4851964426650344e-11,5.3576420114499554e-11,-1.8910567503719612e-06,0.0,0.0,-1.4422787147951818e-06,0.0
0.00024005841304255908,4164.652798107574,0.0001,1.0000006558548972e-05,-2.143151399526741e-11,5.238200975295647e-11,5.4291217155260236e-11,-1.8990695322009626e-06,0.0,0.0,-1.4342659873153617e-06,0.0
0.00024190956705282354,4132.776155209435,0.0001,1.0000006724778104e-05,-2.1848900985581912e-11,5.002325219264539e-11,5.501322877036021e-11,-1.907088405924001e-06,0.0,0.0,-1.4262471690020338e-06,0.0
0.0002437749958019996,4101.143440552968,0.0001,1.0000006894238343e-05,-2.2272778144487753e-11,4.7770685365567975e-11,5.574250778223569e-11,-1.9151131415995187e-06,0.0,0.0,-1.4182224898132621e-06,0.0
0.0002456548093663806,4069.7527875367387,0.0001,1.0000007066979882e-05,-2.2703233789826466e-11,4.561952828884934e-11,5.647910625412562e-11,-1.923143508602954e-06,0.0,0.0,-1.41019218039034e-06,0.0
0.000247549118671086,4038.602343843049,0.0001,1.0000007243053599e-05,-2.314035720377686e-11,4.356521522904099e-11,5.722307547674313e-11,-1.931179275652879e-06,0.0,0.0,-1.4021564720316536e-06,0.0
0.0002494580354966099,4007.690271328581,0.0001,1.0000007422511057e-05,-2.3584238639647958e-11,4.16033860111455e-11,5.797446595417946e-11,-1.9392202108373046e-06,0.0,0.0,-1.3941155966663813e-06,0.0
0.0002513816724854139,3977.014745915989,0.0001,1.0000007605404522e-05,-2.403496932867321e-11,3.9729876763956375e-11,5.87333273890357e-11,-1.9472660816401207e-06,0.0,0.0,-1.3860697868280535e-06,0.0
0.0002533201431485769,3946.5739574862064,0.0001,1.000000779178696e-05,-2.4492641486808955e-11,3.7940711082054756e-11,5.949970866678714e-11,-1.9553166549677154e-06,0.0,0.0,-1.3780192756279376e-06,0.0
0.0002552735618724902,3916.3661097716913,0.0001,1.000000798171205e-05,-2.4957348321533522e-11,3.6232091585718603e-11,6.027365783937364e-11,-1.9633716971757045e-06,0.0,0.0,-1.369964296728312e-06,0.0
0.0002572420439256107,3886.38942025037,0.0001,1.0000008175234192e-05,-2.5429184038650118e-11,3.4600391860815775e-11,6.105522210802011e-11,-1.971430974095828e-06,0.0,0.0,-1.3619050843155696e-06,0.0
0.00025922570546525894,3856.6421200405166,0.0001,1.0000008372408512e-05,-2.5908243849089914e-11,3.304214876158643e-11,6.184444780527973e-11,-1.979494251062948e-06,0.0,0.0,-1.3538418730732228e-06,0.0
0.0002612246635444768,3827.1224537963176,0.0001,1.0000008573290873e-05,-2.639462397571833e-11,3.155405505996463e-11,6.264138037630268e-11,-1.9875612929421963e-06,0.0,0.0,-1.3457748981547615e-06,0.0
0.00026323903611893317,3797.828679604317,0.0001,1.000000877793788e-05,-2.6888421660141708e-11,3.013295242584668e-11,6.344606435932343e-11,-1.9956318641562233e-06,0.0,0.0,-1.3377043951564037e-06,0.0
0.00026526894205388296,3768.7590688806463,0.0001,1.000000898640689e-05,-2.7389735169515277e-11,2.8775824723402403e-11,6.4258543365365e-11,-2.0037057287125538e-06,0.0,0.0,-1.3296306000897431e-06,0.0
